YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,5,1,AA,1265,N3MMAA,13303,14100,1950,1946.0,-4.0,14.0,2000.0,171.0,160.0,141.0,1013,2221.0,5.0,2241,2226.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,MQ,3554,N640MQ,DFW,CVG,1505,1503.0,-2.0,17.0,1520.0,141.0,137.0,114.0,812,1814.0,6.0,1826,1820.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,WN,426,N730SW,PDX,DEN,1800,1757.0,-3.0,12.0,1809.0,145.0,140.0,121.0,991,2110.0,7.0,2125,2117.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,WN,1902,N615SW,LAS,SFO,1525,1528.0,3.0,25.0,1553.0,90.0,106.0,74.0,414,1707.0,7.0,1655,1714.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-09-29,0,1,19.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,6,2,EV,4762,N16178,11986,11618,1009,1002.0,-7.0,15.0,1017.0,110.0,105.0,82.0,605,1139.0,8.0,1159,1147.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,AA,1744,N955UW,PHL,DTW,2100,2335.0,155.0,32.0,7.0,109.0,105.0,68.0,453,115.0,5.0,2249,120.0,151.0,0,0,,0.0,0.0,133.0,18.0,0.0,2015-09-16,1,1,151.0,1,0.0,0.0,88.08,11.92,0.0
2015,9,16,3,DL,829,N925DN,BOS,MSP,1124,1119.0,-5.0,13.0,1132.0,185.0,170.0,150.0,1124,1302.0,7.0,1329,1309.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,EV,5435,N843AS,13377,10397,600,557.0,-3.0,14.0,611.0,90.0,96.0,65.0,448,816.0,17.0,830,833.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,AA,1078,N3BAAA,MIA,EWR,715,711.0,-4.0,35.0,746.0,175.0,186.0,143.0,1085,1009.0,8.0,1010,1017.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,AA,1569,N566AA,DFW,DEN,1730,1730.0,0.0,22.0,1752.0,126.0,132.0,103.0,641,1835.0,7.0,1836,1842.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,WN,3140,N257WN,HOU,BOS,815,815.0,0.0,12.0,827.0,230.0,222.0,204.0,1609,1251.0,6.0,1305,1257.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,MQ,3502,N647MQ,DFW,GCK,2150,2146.0,-4.0,8.0,2154.0,90.0,76.0,64.0,404,2258.0,4.0,2320,2302.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,WN,1218,N298WN,DAL,MCI,900,859.0,-1.0,14.0,913.0,85.0,85.0,66.0,460,1019.0,5.0,1025,1024.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,DL,1844,N366NW,11298,11433,1112,1110.0,-2.0,11.0,1121.0,158.0,150.0,129.0,986,1430.0,10.0,1450,1440.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,WN,493,N710SW,OAK,SEA,1605,1601.0,-4.0,11.0,1612.0,120.0,117.0,100.0,672,1752.0,6.0,1805,1758.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,AA,129,N4YPAA,DFW,RIC,730,724.0,-6.0,14.0,738.0,175.0,170.0,148.0,1158,1106.0,8.0,1125,1114.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,28,N936WN,HOU,DAL,1300,1300.0,0.0,13.0,1313.0,55.0,58.0,41.0,239,1354.0,4.0,1355,1358.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,UA,722,N481UA,BDL,ORD,955,950.0,-5.0,13.0,1003.0,150.0,145.0,119.0,783,1102.0,13.0,1125,1115.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,UA,1139,N37434,12889,12264,805,802.0,-3.0,12.0,814.0,276.0,258.0,240.0,2065,1514.0,6.0,1541,1520.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,OO,6259,N939SW,DEN,COS,2238,2233.0,-5.0,10.0,2243.0,45.0,29.0,14.0,73,2257.0,5.0,2323,2302.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,2250,N959WN,SDF,TPA,1515,1510.0,-5.0,10.0,1520.0,120.0,115.0,100.0,727,1700.0,5.0,1715,1705.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,OO,4856,N809SK,12892,13796,1435,1513.0,38.0,17.0,1530.0,86.0,79.0,57.0,337,1627.0,5.0,1601,1632.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-10-07,1,1,31.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,4,7,OO,2949,N907SW,14107,10561,1015,1048.0,33.0,30.0,1118.0,102.0,104.0,69.0,425,1227.0,5.0,1157,1232.0,35.0,0,0,,2.0,0.0,0.0,33.0,0.0,2015-10-04,1,1,35.0,1,5.71,0.0,0.0,94.29,0.0
2015,9,18,5,AA,1370,N3HXAA,ORD,TUL,2025,2021.0,-4.0,21.0,2042.0,118.0,125.0,94.0,585,2216.0,10.0,2223,2226.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,DL,194,N368NW,SLC,PHL,940,937.0,-3.0,12.0,949.0,258.0,238.0,222.0,1927,1531.0,4.0,1558,1535.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,EV,5915,N14993,MOB,ORD,1322,1315.0,-7.0,9.0,1324.0,148.0,140.0,118.0,779,1522.0,13.0,1550,1535.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AA,120,N3HCAA,12889,12478,1110,1123.0,13.0,14.0,1137.0,314.0,309.0,276.0,2248,1913.0,19.0,1924,1932.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,UA,1968,N67845,DEN,SAN,1845,1901.0,16.0,18.0,1919.0,138.0,135.0,111.0,853,2010.0,6.0,2003,2016.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,WN,316,N472WN,MSY,HOU,2035,2028.0,-7.0,8.0,2036.0,70.0,61.0,49.0,302,2125.0,4.0,2145,2129.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AA,47,N3LDAA,ORD,PDX,1000,952.0,-8.0,15.0,1007.0,267.0,251.0,233.0,1739,1200.0,3.0,1227,1203.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,DL,1877,N969AT,ORD,ATL,1645,1642.0,-3.0,13.0,1655.0,121.0,105.0,82.0,606,1917.0,10.0,1946,1927.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,2490,N870AA,LAX,DFW,730,729.0,-1.0,17.0,746.0,194.0,185.0,150.0,1235,1216.0,18.0,1244,1234.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,WN,1094,N8658A,RSW,STL,1210,1206.0,-4.0,10.0,1216.0,155.0,139.0,124.0,979,1320.0,5.0,1345,1325.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,UA,1805,N38446,LAX,IAD,603,601.0,-2.0,27.0,628.0,306.0,313.0,277.0,2288,1405.0,9.0,1409,1414.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,1595,N4XDAA,AUS,DFW,700,654.0,-6.0,17.0,711.0,70.0,66.0,39.0,190,750.0,10.0,810,800.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,NK,337,N509NK,12898,12889,700,650.0,-10.0,9.0,659.0,285.0,262.0,230.0,1954,749.0,23.0,845,812.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,F9,1280,N202FR,11292,13930,940,951.0,11.0,19.0,1010.0,145.0,159.0,119.0,888,1309.0,21.0,1305,1330.0,25.0,0,0,,25.0,0.0,0.0,0.0,0.0,2015-10-09,0,1,25.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,2,5,VX,165,N845VA,11618,12892,1230,1225.0,-5.0,11.0,1236.0,370.0,349.0,328.0,2454,1504.0,10.0,1540,1514.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,WN,497,N931WN,14107,14683,1840,1953.0,73.0,8.0,2001.0,125.0,119.0,106.0,843,2347.0,5.0,2245,2352.0,67.0,0,0,,0.0,0.0,46.0,21.0,0.0,2015-10-04,1,1,67.0,1,0.0,0.0,68.66,31.34,0.0
2015,10,10,6,F9,402,N912FR,12892,11292,2035,2026.0,-9.0,8.0,2034.0,135.0,139.0,114.0,862,2328.0,17.0,2350,2345.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,OO,6532,N905SW,10800,14771,1631,1620.0,-11.0,25.0,1645.0,81.0,86.0,57.0,326,1742.0,4.0,1752,1746.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,DL,1470,N679DA,ATL,CMH,2210,2207.0,-3.0,24.0,2231.0,92.0,91.0,61.0,447,2332.0,6.0,2342,2338.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,10,6,DL,301,N835DN,14869,12892,845,843.0,-2.0,20.0,903.0,125.0,105.0,77.0,590,920.0,8.0,950,928.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,EV,4952,N611QX,12953,13871,1930,1922.0,-8.0,62.0,2024.0,207.0,222.0,157.0,1148,2201.0,3.0,2157,2204.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,OO,5597,N767SK,14696,13930,1813,1809.0,-4.0,7.0,1816.0,46.0,45.0,26.0,84,1742.0,12.0,1759,1754.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,1783,N7816B,12339,12889,1130,1127.0,-3.0,9.0,1136.0,245.0,221.0,203.0,1590,1159.0,9.0,1235,1208.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,UA,734,N473UA,ORD,PIT,1429,1513.0,44.0,21.0,1534.0,96.0,86.0,60.0,413,1734.0,5.0,1705,1739.0,34.0,0,0,,0.0,0.0,9.0,25.0,0.0,2015-09-02,1,1,34.0,1,0.0,0.0,26.47,73.53,0.0
2015,9,25,5,WN,1765,N7731A,DEN,IAD,1225,1225.0,0.0,8.0,1233.0,200.0,199.0,182.0,1452,1735.0,9.0,1745,1744.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,WN,1636,N968WN,DAL,TUL,755,751.0,-4.0,20.0,811.0,60.0,70.0,46.0,237,857.0,4.0,855,901.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,30,3,MQ,3389,N908MQ,TVC,ORD,1515,1503.0,-12.0,9.0,1512.0,73.0,63.0,43.0,224,1455.0,11.0,1528,1506.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,8,2,B6,670,N656JB,SJC,JFK,2301,2328.0,27.0,9.0,2337.0,328.0,305.0,293.0,2569,730.0,3.0,729,733.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-08,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,F9,723,N208FR,DCA,DEN,1340,1346.0,6.0,39.0,1425.0,235.0,246.0,192.0,1476,1537.0,15.0,1535,1552.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-09-15,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,9,18,5,B6,570,N794JB,FLL,BOS,1302,1303.0,1.0,41.0,1344.0,187.0,219.0,172.0,1237,1636.0,6.0,1609,1642.0,33.0,0,0,,32.0,0.0,1.0,0.0,0.0,2015-09-18,0,1,33.0,1,96.97,0.0,3.03,0.0,0.0
2015,9,24,4,NK,346,N639NK,IAH,MSP,615,608.0,-7.0,11.0,619.0,160.0,155.0,138.0,1034,837.0,6.0,855,843.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,AA,315,N869AA,DFW,SAT,1225,1222.0,-3.0,14.0,1236.0,72.0,59.0,41.0,247,1317.0,4.0,1337,1321.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,MQ,3414,N905MQ,ROC,ORD,1510,1501.0,-9.0,10.0,1511.0,119.0,92.0,76.0,528,1527.0,6.0,1609,1533.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,277,N953WN,10397,15016,2035,2032.0,-3.0,9.0,2041.0,100.0,89.0,76.0,484,2057.0,4.0,2115,2101.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,DL,81,N1613B,ATL,LAX,1725,1723.0,-2.0,13.0,1736.0,285.0,276.0,252.0,1947,1848.0,11.0,1910,1859.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,DL,908,N372NW,MSN,DFW,1200,1152.0,-8.0,10.0,1202.0,150.0,156.0,106.0,821,1348.0,40.0,1430,1428.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,1599,N3HBAA,SNA,DFW,1600,1554.0,-6.0,10.0,1604.0,173.0,173.0,153.0,1205,2037.0,10.0,2053,2047.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,2224,N4WTAA,MSP,ORD,1211,1323.0,72.0,15.0,1338.0,88.0,107.0,78.0,334,1456.0,14.0,1339,1510.0,91.0,0,0,,19.0,0.0,0.0,72.0,0.0,2015-09-18,1,1,91.0,1,20.88,0.0,0.0,79.12,0.0
2015,9,27,7,WN,303,N405WN,PBI,ATL,545,541.0,-4.0,8.0,549.0,105.0,115.0,83.0,545,712.0,24.0,730,736.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,UA,1671,N69806,SAN,IAH,855,850.0,-5.0,11.0,901.0,194.0,175.0,158.0,1303,1339.0,6.0,1409,1345.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,EV,4953,N883AS,GNV,ATL,1920,2108.0,108.0,10.0,2118.0,77.0,67.0,49.0,300,2207.0,8.0,2037,2215.0,98.0,0,0,,0.0,0.0,0.0,98.0,0.0,2015-09-03,1,1,98.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,3,6,WN,3616,N711HK,14679,11259,635,634.0,-1.0,21.0,655.0,180.0,180.0,148.0,1182,1123.0,11.0,1135,1134.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,EV,5924,N12160,14321,11618,600,604.0,4.0,12.0,616.0,82.0,82.0,60.0,284,716.0,10.0,722,726.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,VX,960,N848VA,14771,14679,1735,1728.0,-7.0,16.0,1744.0,90.0,85.0,64.0,447,1848.0,5.0,1905,1853.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,9,5,AA,1648,N4YBAA,15376,11298,645,641.0,-4.0,14.0,655.0,140.0,138.0,111.0,813,1046.0,13.0,1105,1059.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,DL,670,N965DL,13204,12478,1200,1158.0,-2.0,12.0,1210.0,151.0,145.0,126.0,944,1416.0,7.0,1431,1423.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,OO,5259,N748SK,IAH,CRP,2116,2111.0,-5.0,20.0,2131.0,59.0,59.0,35.0,201,2206.0,4.0,2215,2210.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,369,N365SW,LAX,SFO,1115,1112.0,-3.0,16.0,1128.0,80.0,76.0,55.0,337,1223.0,5.0,1235,1228.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,16,3,B6,298,N594JB,MCO,LGA,1004,1021.0,17.0,10.0,1031.0,154.0,136.0,122.0,950,1233.0,4.0,1238,1237.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,EV,5030,N132EV,ATL,HPN,737,728.0,-9.0,17.0,745.0,137.0,136.0,115.0,780,940.0,4.0,954,944.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,AA,1513,N494AA,COS,DFW,1615,1608.0,-7.0,14.0,1622.0,116.0,102.0,77.0,592,1839.0,11.0,1911,1850.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,WN,4574,N713SW,LAS,OKC,1800,1759.0,-1.0,10.0,1809.0,140.0,128.0,114.0,986,2203.0,4.0,2220,2207.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,UA,1175,N66808,DEN,IAD,1230,1234.0,4.0,12.0,1246.0,202.0,189.0,170.0,1452,1736.0,7.0,1752,1743.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,171,N362SW,10279,11259,1945,1941.0,-4.0,6.0,1947.0,65.0,60.0,50.0,323,2037.0,4.0,2050,2041.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,DL,1258,N921DN,JAX,ATL,1145,1138.0,-7.0,17.0,1155.0,85.0,71.0,43.0,270,1238.0,11.0,1310,1249.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,UA,1211,N14242,EWR,LAS,1745,1759.0,14.0,19.0,1818.0,344.0,318.0,293.0,2227,2011.0,6.0,2029,2017.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,DL,1407,N670DN,ATL,CLT,1732,1741.0,9.0,26.0,1807.0,83.0,76.0,39.0,226,1846.0,11.0,1855,1857.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,4,7,UA,449,N428UA,13930,14679,1220,1218.0,-2.0,20.0,1238.0,258.0,257.0,235.0,1723,1433.0,2.0,1438,1435.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,OO,5241,N705SK,IAH,AUS,904,1011.0,67.0,55.0,1106.0,61.0,91.0,31.0,140,1137.0,5.0,1005,1142.0,97.0,0,0,,30.0,0.0,67.0,0.0,0.0,2015-09-11,1,1,97.0,1,30.93,0.0,69.07,0.0,0.0
2015,9,9,3,DL,975,N920DN,PIT,ATL,944,952.0,8.0,11.0,1003.0,105.0,90.0,74.0,526,1117.0,5.0,1129,1122.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,WN,2159,N783SW,MDW,MCO,1620,1620.0,0.0,13.0,1633.0,155.0,149.0,132.0,990,1945.0,4.0,1955,1949.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,3076,N476WN,MDW,LGA,1415,1415.0,0.0,23.0,1438.0,125.0,126.0,98.0,725,1716.0,5.0,1720,1721.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,WN,2158,N8629A,11292,13232,1650,1649.0,-1.0,10.0,1659.0,140.0,119.0,105.0,895,1944.0,4.0,2010,1948.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,AA,1396,N4XTAA,DFW,BNA,1830,1839.0,9.0,11.0,1850.0,112.0,100.0,84.0,631,2014.0,5.0,2022,2019.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,DL,936,N3765,12889,12478,1315,1319.0,4.0,21.0,1340.0,303.0,301.0,268.0,2248,2108.0,12.0,2118,2120.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,1973,N838AW,CLT,IND,1313,1307.0,-6.0,23.0,1330.0,97.0,93.0,64.0,427,1434.0,6.0,1450,1440.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,AA,1324,N3GVAA,LGA,MIA,2045,2037.0,-8.0,15.0,2052.0,188.0,161.0,142.0,1096,2314.0,4.0,2353,2318.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,WN,548,N232WN,SJU,FLL,650,643.0,-7.0,12.0,655.0,165.0,155.0,140.0,1046,915.0,3.0,935,918.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,9,7,1,MQ,3334,N539MQ,LIT,ORD,922,911.0,-11.0,11.0,922.0,113.0,99.0,79.0,552,1041.0,9.0,1115,1050.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
