YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,10,8,4,WN,2681,N8652B,13204,11259,1210,1207.0,-3.0,13.0,1220.0,165.0,154.0,137.0,973,1337.0,4.0,1355,1341.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,14,1,AA,1910,N912UY,MSP,CLT,515,511.0,-4.0,11.0,522.0,149.0,144.0,124.0,930,826.0,9.0,844,835.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-14,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,F9,1250,N928FR,ORD,PHL,1915,1910.0,-5.0,31.0,1941.0,130.0,143.0,95.0,678,2216.0,17.0,2225,2233.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,EV,6125,N15555,ORD,IND,1045,1104.0,19.0,22.0,1126.0,61.0,59.0,30.0,177,1256.0,7.0,1246,1303.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-09-04,1,0.0,0.0,89.47,0.0,0.0
2015,9,26,6,EV,5365,N615QX,DTW,CVG,848,845.0,-3.0,14.0,859.0,75.0,60.0,43.0,229,942.0,3.0,1003,945.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,DL,2344,N329NW,MSP,EWR,1914,1914.0,0.0,16.0,1930.0,164.0,164.0,139.0,1008,2249.0,9.0,2258,2258.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,AA,1266,N3HXAA,RDU,MIA,1220,1215.0,-5.0,9.0,1224.0,131.0,117.0,102.0,700,1406.0,6.0,1431,1412.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,DL,1466,N984DL,GSO,ATL,1650,1654.0,4.0,19.0,1713.0,88.0,85.0,59.0,306,1812.0,7.0,1818,1819.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,OO,5491,N151SY,MCI,ORD,1445,1441.0,-4.0,12.0,1453.0,95.0,85.0,61.0,403,1554.0,12.0,1620,1606.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,3,6,MQ,3192,N507MQ,11298,15919,1810,1809.0,-1.0,15.0,1824.0,69.0,61.0,41.0,280,1905.0,5.0,1919,1910.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,25,5,WN,184,N951WN,SFO,SNA,1645,1645.0,0.0,13.0,1658.0,85.0,86.0,68.0,372,1806.0,5.0,1810,1811.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-25,0,0.0,0.0,0.0,0.0,0.0
2015,10,6,2,WN,292,N243WN,14831,14679,1245,1242.0,-3.0,18.0,1300.0,80.0,81.0,60.0,417,1400.0,3.0,1405,1403.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-06,0,0.0,0.0,0.0,0.0,0.0
2015,8,31,1,B6,1183,N505JB,JFK,MCO,2235,2226.0,-9.0,43.0,2309.0,167.0,183.0,132.0,944,121.0,8.0,122,129.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-31,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,DL,2513,N969AT,ATL,VPS,1106,1103.0,-3.0,20.0,1123.0,64.0,68.0,41.0,250,1104.0,7.0,1110,1111.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,UA,1452,N38424,ORD,IAH,619,614.0,-5.0,20.0,634.0,166.0,142.0,119.0,925,833.0,3.0,905,836.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,OO,4446,N781CA,COS,SLC,1740,1732.0,-8.0,14.0,1746.0,102.0,90.0,70.0,411,1856.0,6.0,1922,1902.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,1201,N362NB,ATL,IAD,2155,2153.0,-2.0,10.0,2203.0,106.0,94.0,80.0,534,2323.0,4.0,2341,2327.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,10,5,1,AA,623,N167US,11292,14107,800,757.0,-3.0,25.0,822.0,129.0,134.0,95.0,602,857.0,14.0,909,911.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-05,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,NK,992,N633NK,13495,13930,1752,1737.0,-15.0,9.0,1746.0,152.0,145.0,121.0,837,1947.0,15.0,2024,2002.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-07,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,EV,4580,N11181,MKE,EWR,1919,1908.0,-11.0,10.0,1918.0,130.0,123.0,106.0,725,2204.0,7.0,2229,2211.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,B6,1479,N346JB,DCA,FLL,1335,1452.0,77.0,33.0,1525.0,151.0,177.0,139.0,899,1744.0,5.0,1606,1749.0,103.0,0,0,,26.0,0.0,61.0,16.0,0.0,2015-09-10,1,33.77,0.0,79.22,20.78,0.0
2015,9,28,1,WN,2156,N737JW,ATL,MSY,1525,1537.0,12.0,21.0,1558.0,95.0,94.0,69.0,425,1607.0,4.0,1600,1611.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,1391,N467WN,MCO,MSY,1735,1734.0,-1.0,19.0,1753.0,105.0,103.0,81.0,551,1814.0,3.0,1820,1817.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,WN,312,N602SW,14771,14679,1240,1238.0,-2.0,10.0,1248.0,90.0,77.0,64.0,447,1352.0,3.0,1410,1355.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,HA,128,N478HA,HNL,KOA,738,732.0,-6.0,10.0,742.0,43.0,45.0,30.0,163,812.0,5.0,821,817.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,6,7,WN,5034,N231WN,PHX,PHL,1050,1051.0,1.0,13.0,1104.0,285.0,270.0,251.0,2075,1815.0,6.0,1835,1821.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-06,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,DL,2092,N125DL,DTW,SFO,1945,1957.0,12.0,14.0,2011.0,310.0,293.0,266.0,2079,2137.0,13.0,2155,2150.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,OO,6221,N768SK,11292,11267,956,1006.0,10.0,40.0,1046.0,162.0,171.0,127.0,1085,1453.0,4.0,1438,1457.0,19.0,0,0,,9.0,0.0,10.0,0.0,0.0,2015-10-07,0,90.0,0.0,100.0,0.0,0.0
2015,9,2,3,DL,1849,N369NB,CLT,DTW,600,553.0,-7.0,12.0,605.0,107.0,101.0,81.0,500,726.0,8.0,747,734.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,WN,2799,N7815L,TUS,LAS,820,816.0,-4.0,6.0,822.0,75.0,69.0,57.0,365,919.0,6.0,935,925.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,29,2,MQ,3063,N668MQ,OMA,ORD,910,900.0,-10.0,11.0,911.0,96.0,87.0,64.0,416,1015.0,12.0,1046,1027.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-29,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,EV,5391,N723EV,13232,11433,1835,1827.0,-8.0,11.0,1838.0,71.0,60.0,40.0,228,2018.0,9.0,2046,2027.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,AA,2057,N163US,ORD,CLT,542,544.0,2.0,14.0,558.0,128.0,114.0,92.0,599,830.0,8.0,850,838.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,27,7,OO,4542,N679CA,SLC,IDA,1650,1707.0,17.0,21.0,1728.0,63.0,55.0,30.0,188,1758.0,4.0,1753,1802.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-27,1,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,MQ,3566,N908MQ,ICT,DFW,915,906.0,-9.0,9.0,915.0,85.0,80.0,52.0,328,1007.0,19.0,1040,1026.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,WN,1010,N8604K,BWI,LAX,1515,1531.0,16.0,35.0,1606.0,340.0,342.0,301.0,2329,1807.0,6.0,1755,1813.0,18.0,0,0,,2.0,0.0,16.0,0.0,0.0,2015-09-05,1,12.5,0.0,100.0,0.0,0.0
2015,10,4,7,DL,762,N954AT,10397,13232,1624,1634.0,10.0,14.0,1648.0,120.0,103.0,86.0,591,1714.0,3.0,1724,1717.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,B6,1480,N339JB,FLL,DCA,919,924.0,5.0,12.0,936.0,146.0,133.0,118.0,899,1134.0,3.0,1145,1137.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,EV,6053,N14105,ORD,CVG,1348,1348.0,0.0,24.0,1412.0,75.0,78.0,46.0,265,1558.0,8.0,1603,1606.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,OO,5427,N954SW,SFO,RDD,1420,1423.0,3.0,26.0,1449.0,62.0,69.0,38.0,199,1527.0,5.0,1522,1532.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,WN,710,N286WN,12892,10397,1040,1041.0,1.0,23.0,1104.0,260.0,272.0,239.0,1947,1803.0,10.0,1800,1813.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,AA,224,N4YCAA,LAS,ORD,1525,1517.0,-8.0,10.0,1527.0,220.0,217.0,177.0,1514,2024.0,30.0,2105,2054.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,2849,N228WN,BWI,BDL,755,753.0,-2.0,9.0,802.0,70.0,61.0,47.0,283,849.0,5.0,905,854.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,EV,4330,N11150,IAH,RIC,1917,1957.0,40.0,16.0,2013.0,171.0,169.0,145.0,1157,2338.0,8.0,2308,2346.0,38.0,0,0,,0.0,0.0,0.0,38.0,0.0,2015-09-10,1,0.0,0.0,0.0,95.0,0.0
2015,9,13,7,EV,2701,N877AS,CHA,DFW,1637,1618.0,-19.0,13.0,1631.0,138.0,152.0,122.0,695,1733.0,17.0,1755,1750.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-13,0,0.0,0.0,0.0,0.0,0.0
2015,9,21,1,DL,1366,N377NW,RDU,DTW,1240,1237.0,-3.0,9.0,1246.0,113.0,84.0,71.0,501,1357.0,4.0,1433,1401.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-21,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,VX,910,N638VA,SFO,LAS,1130,1128.0,-2.0,14.0,1142.0,90.0,92.0,68.0,414,1250.0,10.0,1300,1300.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,5646,N976SW,14771,14689,1040,1031.0,-9.0,44.0,1115.0,78.0,94.0,46.0,262,1201.0,4.0,1158,1205.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,WN,6190,N7711N,ABQ,HOU,1425,1425.0,0.0,8.0,1433.0,120.0,114.0,100.0,759,1713.0,6.0,1725,1719.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-05,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,NK,762,N532NK,MCO,ATL,825,818.0,-7.0,13.0,831.0,84.0,84.0,65.0,404,936.0,6.0,949,942.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,DL,2109,N6713Y,14908,10397,1242,1247.0,5.0,12.0,1259.0,253.0,242.0,214.0,1919,1933.0,16.0,1955,1949.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,3192,N499WN,DCA,ATL,1405,1420.0,15.0,15.0,1435.0,115.0,111.0,87.0,547,1602.0,9.0,1600,1611.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,AA,29,N5FPAA,MIA,BOS,1215,1213.0,-2.0,12.0,1225.0,194.0,185.0,166.0,1258,1511.0,7.0,1529,1518.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,B6,948,N571JB,LAS,JFK,2115,2136.0,21.0,13.0,2149.0,289.0,274.0,256.0,2248,505.0,5.0,504,510.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,1,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,WN,3317,N397SW,BWI,ROC,1125,1128.0,3.0,15.0,1143.0,70.0,65.0,45.0,277,1228.0,5.0,1235,1233.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,9,10,4,DL,2671,N996AT,BOS,LGA,900,854.0,-6.0,29.0,923.0,79.0,93.0,55.0,184,1018.0,9.0,1019,1027.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-10,0,0.0,0.0,0.0,0.0,0.0
2015,9,19,6,DL,1851,N904DE,SRQ,ATL,1555,1550.0,-5.0,9.0,1559.0,101.0,91.0,73.0,444,1712.0,9.0,1736,1721.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-19,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,2218,N548US,LAX,HNL,1035,1034.0,-1.0,13.0,1047.0,344.0,333.0,305.0,2556,1252.0,15.0,1319,1307.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,23,3,AA,2259,N4XVAA,BNA,DFW,1912,1907.0,-5.0,11.0,1918.0,126.0,113.0,89.0,631,2047.0,13.0,2118,2100.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-23,0,0.0,0.0,0.0,0.0,0.0
2015,9,12,6,AA,853,N709UW,ILM,CLT,1430,1423.0,-7.0,14.0,1437.0,70.0,61.0,42.0,185,1519.0,5.0,1540,1524.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-12,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,1746,N547UW,DFW,PHL,615,612.0,-3.0,15.0,627.0,196.0,192.0,171.0,1303,1018.0,6.0,1031,1024.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,DL,2099,N922DL,SDF,ATL,600,554.0,-6.0,12.0,606.0,78.0,73.0,53.0,321,659.0,8.0,718,707.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-17,0,0.0,0.0,0.0,0.0,0.0
2015,9,3,4,WN,3126,N708SW,MDW,RDU,1335,1334.0,-1.0,11.0,1345.0,110.0,102.0,87.0,632,1612.0,4.0,1625,1616.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-03,0,0.0,0.0,0.0,0.0,0.0
2015,9,17,4,WN,2826,N266WN,LAS,SJC,1535,1610.0,35.0,14.0,1624.0,85.0,77.0,60.0,386,1724.0,3.0,1700,1727.0,27.0,0,0,,0.0,0.0,0.0,27.0,0.0,2015-09-17,1,0.0,0.0,0.0,77.14,0.0
2015,9,15,2,EV,4695,N14923,CVG,EWR,1748,1740.0,-8.0,11.0,1751.0,115.0,113.0,90.0,569,1921.0,12.0,1943,1933.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,WN,676,N558WN,DTW,PHX,955,949.0,-6.0,6.0,955.0,255.0,251.0,238.0,1671,1053.0,7.0,1110,1100.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,10,1,4,OO,7393,N426SW,14869,14794,945,950.0,5.0,19.0,1009.0,62.0,69.0,46.0,272,1055.0,4.0,1047,1059.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,AA,657,N559UW,ORD,CLT,850,845.0,-5.0,23.0,908.0,137.0,124.0,89.0,599,1137.0,12.0,1207,1149.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-24,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,WN,525,N7737E,SJC,SNA,1020,1017.0,-3.0,12.0,1029.0,75.0,75.0,59.0,342,1128.0,4.0,1135,1132.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,WN,3055,N708SW,MCO,DEN,655,651.0,-4.0,10.0,701.0,235.0,212.0,197.0,1546,818.0,5.0,850,823.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,2,3,OO,4576,N8965E,MSP,RAP,859,854.0,-5.0,22.0,916.0,105.0,103.0,76.0,489,932.0,5.0,944,937.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,WN,1504,N603SW,OAK,SLC,1005,1005.0,0.0,6.0,1011.0,100.0,92.0,79.0,588,1230.0,7.0,1245,1237.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,AA,1071,N3DUAA,LAX,SFO,1815,1809.0,-6.0,22.0,1831.0,82.0,77.0,52.0,337,1923.0,3.0,1937,1926.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,OO,6422,N969SW,14771,14905,2242,2238.0,-4.0,16.0,2254.0,71.0,59.0,40.0,216,2334.0,3.0,2353,2337.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,4,5,WN,289,N7750A,MSY,ATL,1845,1842.0,-3.0,9.0,1851.0,95.0,107.0,66.0,425,2057.0,32.0,2120,2129.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,AS,158,N584AS,ANC,SEA,1755,1823.0,28.0,9.0,1832.0,195.0,188.0,173.0,1448,2225.0,6.0,2210,2231.0,21.0,0,0,,0.0,0.0,21.0,0.0,0.0,2015-09-15,1,0.0,0.0,75.0,0.0,0.0
2015,9,20,7,WN,2746,N618WN,OAK,LAS,1205,1226.0,21.0,9.0,1235.0,85.0,86.0,71.0,407,1346.0,6.0,1330,1352.0,22.0,0,0,,1.0,0.0,1.0,20.0,0.0,2015-09-20,1,4.76,0.0,4.76,95.24,0.0
2015,9,4,5,DL,2380,N550NW,ATL,JAX,834,833.0,-1.0,17.0,850.0,65.0,67.0,46.0,270,936.0,4.0,939,940.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-04,0,0.0,0.0,0.0,0.0,0.0
2015,9,28,1,OO,4557,N427SW,SBN,DTW,1010,1010.0,0.0,10.0,1020.0,59.0,66.0,46.0,157,1106.0,10.0,1109,1116.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,20,7,UA,675,N641UA,ORD,DEN,721,718.0,-3.0,17.0,735.0,156.0,148.0,124.0,888,839.0,7.0,857,846.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-20,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,NK,458,N523NK,PDX,DFW,1809,1805.0,-4.0,11.0,1816.0,214.0,213.0,194.0,1616,2330.0,8.0,2343,2338.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,24,4,WN,1191,N794SW,SAN,SMF,1830,1946.0,76.0,15.0,2001.0,90.0,86.0,68.0,480,2109.0,3.0,2000,2112.0,72.0,0,0,,0.0,0.0,4.0,68.0,0.0,2015-09-24,1,0.0,0.0,5.26,89.47,0.0
2015,9,16,3,WN,2814,N8629A,MDW,BDL,1340,1344.0,4.0,26.0,1410.0,125.0,136.0,103.0,777,1653.0,7.0,1645,1700.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-09-16,0,375.0,0.0,0.0,0.0,0.0
2015,9,18,5,EV,5413,N135EV,HSV,ATL,917,912.0,-5.0,13.0,925.0,52.0,51.0,30.0,151,1055.0,8.0,1109,1103.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,9,9,3,DL,701,N925DN,ATL,OMA,1828,1827.0,-1.0,13.0,1840.0,144.0,133.0,114.0,821,1934.0,6.0,1952,1940.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-09,0,0.0,0.0,0.0,0.0,0.0
2015,10,7,3,AA,2193,N3KAAA,13930,13303,1840,1935.0,55.0,16.0,1951.0,192.0,162.0,141.0,1197,2312.0,5.0,2252,2317.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-10-07,1,0.0,0.0,45.45,0.0,0.0
2015,9,2,3,WN,2449,N493WN,BWI,DAY,2215,2238.0,23.0,13.0,2251.0,95.0,79.0,60.0,406,2351.0,6.0,2350,2357.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-02,1,0.0,0.0,0.0,0.0,0.0
2015,9,5,6,F9,702,N931FR,MSY,ATL,1630,1707.0,37.0,7.0,1714.0,85.0,76.0,62.0,425,1916.0,7.0,1855,1923.0,28.0,0,0,,0.0,0.0,28.0,0.0,0.0,2015-09-05,1,0.0,0.0,75.68,0.0,0.0
2015,9,28,1,AA,1849,N700UW,ORF,CLT,1105,1055.0,-10.0,15.0,1110.0,83.0,85.0,61.0,290,1211.0,9.0,1228,1220.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-28,0,0.0,0.0,0.0,0.0,0.0
2015,9,18,5,B6,583,N952JB,JFK,MCO,600,609.0,9.0,12.0,621.0,161.0,161.0,138.0,944,839.0,11.0,841,850.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-18,0,0.0,0.0,0.0,0.0,0.0
2015,10,8,4,UA,656,N844UA,14307,13930,929,925.0,-4.0,17.0,942.0,156.0,154.0,125.0,849,1047.0,12.0,1105,1059.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-08,0,0.0,0.0,0.0,0.0,0.0
2015,9,15,2,MQ,3054,N815MQ,DFW,MOB,2020,2017.0,-3.0,42.0,2059.0,102.0,118.0,73.0,539,2212.0,3.0,2202,2215.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-15,0,0.0,0.0,0.0,0.0,0.0
2015,9,22,2,B6,1417,N562JB,AUS,LGB,1529,1524.0,-5.0,9.0,1533.0,185.0,173.0,161.0,1226,1614.0,3.0,1634,1617.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-22,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,DL,1362,N995DL,14986,10397,600,559.0,-1.0,11.0,610.0,94.0,89.0,71.0,444,721.0,7.0,734,728.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0.0,0.0,0.0,0.0,0.0
2015,9,11,5,EV,4573,N16178,IAH,TUL,1738,1734.0,-4.0,20.0,1754.0,90.0,89.0,65.0,429,1859.0,4.0,1908,1903.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-11,0,0.0,0.0,0.0,0.0,0.0
2015,10,2,5,AA,501,N819AW,14831,14107,1911,1909.0,-2.0,13.0,1922.0,107.0,106.0,84.0,621,2046.0,9.0,2058,2055.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-02,0,0.0,0.0,0.0,0.0,0.0
2015,9,1,2,AA,299,N3LSAA,FLL,DFW,1837,1827.0,-10.0,14.0,1841.0,188.0,184.0,159.0,1119,2020.0,11.0,2045,2031.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-01,0,0.0,0.0,0.0,0.0,0.0
2015,9,26,6,AS,892,N563AS,HNL,SAN,1510,1525.0,15.0,21.0,1546.0,328.0,306.0,283.0,2614,2329.0,2.0,2338,2331.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-09-26,0,0.0,0.0,0.0,0.0,0.0
