YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,5,23,6,DL,1987,N968AT,PHL,DTW,930,930.0,0.0,19.0,949.0,106.0,100.0,77.0,453,1106.0,4.0,1116,1110.0,-6.0,0,0,,,,,,,2015-05-23,0,0
2015,6,1,1,US,2121,,BOS,LGA,1100,,,,,76.0,,,184,,,1216,,,0,1,A,,,,,,2015-06-01,0,0
2015,5,6,3,DL,2116,N548US,OGG,LAX,2230,2228.0,-2.0,10.0,2238.0,315.0,296.0,274.0,2486,612.0,12.0,645,624.0,-21.0,0,0,,,,,,,2015-05-06,0,0
2015,6,3,3,EV,4467,N14907,EWR,SDF,2000,1959.0,-1.0,13.0,2012.0,142.0,116.0,96.0,642,2148.0,7.0,2222,2155.0,-27.0,0,0,,,,,,,2015-06-03,0,0
2015,5,8,5,WN,1707,N657SW,ABQ,LAS,1410,1413.0,3.0,15.0,1428.0,95.0,96.0,74.0,486,1442.0,7.0,1445,1449.0,4.0,0,0,,,,,,,2015-05-08,0,0
2015,6,14,7,EV,6089,N18120,RAP,DEN,548,541.0,-7.0,10.0,551.0,76.0,72.0,53.0,300,644.0,9.0,704,653.0,-11.0,0,0,,,,,,,2015-06-14,0,0
2015,5,25,1,DL,1085,N833DN,SFO,ATL,2326,2350.0,24.0,13.0,3.0,274.0,273.0,253.0,2139,716.0,7.0,700,723.0,23.0,0,0,,0.0,0.0,0.0,23.0,0.0,2015-05-25,1,1
2015,5,7,4,EV,4123,N14558,TYS,IAH,600,545.0,-15.0,15.0,600.0,142.0,138.0,117.0,771,657.0,6.0,722,703.0,-19.0,0,0,,,,,,,2015-05-07,0,0
2015,5,13,3,WN,756,N727SW,AUS,DEN,630,627.0,-3.0,10.0,637.0,135.0,115.0,98.0,775,715.0,7.0,745,722.0,-23.0,0,0,,,,,,,2015-05-13,0,0
2015,5,14,4,US,609,N507AY,CLT,SEA,1810,1814.0,4.0,18.0,1832.0,339.0,317.0,291.0,2279,2023.0,8.0,2049,2031.0,-18.0,0,0,,,,,,,2015-05-14,0,0
2015,5,23,6,UA,307,N823UA,SAN,ORD,635,630.0,-5.0,,,250.0,,,1723,,,1245,,,0,1,A,,,,,,2015-05-23,0,0
2015,6,7,7,OO,4639,N8884E,DTW,BNA,850,841.0,-9.0,19.0,900.0,100.0,98.0,71.0,456,911.0,8.0,930,919.0,-11.0,0,0,,,,,,,2015-06-07,0,0
2015,5,13,3,OO,2767,N897SK,PSP,PHX,1805,1802.0,-3.0,9.0,1811.0,70.0,71.0,49.0,261,1900.0,13.0,1915,1913.0,-2.0,0,0,,,,,,,2015-05-13,0,0
2015,5,21,4,DL,2079,N311US,BOS,DTW,540,539.0,-1.0,14.0,553.0,128.0,124.0,105.0,632,738.0,5.0,748,743.0,-5.0,0,0,,,,,,,2015-05-21,0,0
2015,5,16,6,AS,119,N457AS,SEA,ANC,1740,1737.0,-3.0,13.0,1750.0,207.0,206.0,189.0,1448,1959.0,4.0,2007,2003.0,-4.0,0,0,,,,,,,2015-05-16,0,0
2015,6,1,1,DL,1776,N391DA,FLL,DTW,1545,1545.0,0.0,19.0,1604.0,183.0,165.0,143.0,1127,1827.0,3.0,1848,1830.0,-18.0,0,0,,,,,,,2015-06-01,0,0
2015,6,12,5,AA,2184,N3LTAA,SAN,ORD,1735,1803.0,28.0,19.0,1822.0,245.0,245.0,211.0,1723,2353.0,15.0,2340,8.0,28.0,0,0,,0.0,0.0,8.0,20.0,0.0,2015-06-12,1,1
2015,6,6,6,OO,5214,N768SK,LIT,IAH,635,704.0,29.0,7.0,711.0,89.0,69.0,57.0,374,808.0,5.0,804,813.0,9.0,0,0,,,,,,,2015-06-06,1,0
2015,6,13,6,US,848,N723UW,RDU,CLT,1120,1116.0,-4.0,17.0,1133.0,61.0,55.0,32.0,130,1205.0,6.0,1221,1211.0,-10.0,0,0,,,,,,,2015-06-13,0,0
2015,5,15,5,UA,416,N445UA,DEN,PDX,1527,1556.0,29.0,19.0,1615.0,167.0,143.0,122.0,991,1717.0,2.0,1714,1719.0,5.0,0,0,,,,,,,2015-05-15,1,0
2015,5,8,5,AS,805,N577AS,SEA,SMF,650,643.0,-7.0,14.0,657.0,103.0,99.0,79.0,605,816.0,6.0,833,822.0,-11.0,0,0,,,,,,,2015-05-08,0,0
2015,6,7,7,US,2070,N745VJ,BDL,CLT,1925,1918.0,-7.0,10.0,1928.0,123.0,102.0,86.0,644,2054.0,6.0,2128,2100.0,-28.0,0,0,,,,,,,2015-06-07,0,0
2015,6,8,1,B6,1480,N266JB,FLL,DCA,930,920.0,-10.0,23.0,943.0,146.0,153.0,126.0,899,1149.0,4.0,1156,1153.0,-3.0,0,0,,,,,,,2015-06-08,0,0
2015,5,18,1,MQ,3077,N542MQ,GRR,DFW,1625,1620.0,-5.0,11.0,1631.0,167.0,156.0,134.0,931,1745.0,11.0,1812,1756.0,-16.0,0,0,,,,,,,2015-05-18,0,0
2015,5,31,7,WN,3833,N963WN,LAS,RNO,1640,1650.0,10.0,16.0,1706.0,75.0,73.0,53.0,345,1759.0,4.0,1755,1803.0,8.0,0,0,,,,,,,2015-05-31,0,0
2015,6,1,1,AA,2334,N8ABAA,ORD,DFW,1210,1208.0,-2.0,25.0,1233.0,164.0,128.0,99.0,802,1412.0,4.0,1454,1416.0,-38.0,0,0,,,,,,,2015-06-01,0,0
2015,6,9,2,WN,638,N941WN,OAK,LAX,1315,1310.0,-5.0,10.0,1320.0,75.0,77.0,59.0,337,1419.0,8.0,1430,1427.0,-3.0,0,0,,,,,,,2015-06-09,0,0
2015,6,5,5,DL,1889,N314US,BOS,SLC,1732,1729.0,-3.0,14.0,1743.0,330.0,303.0,285.0,2105,2028.0,4.0,2102,2032.0,-30.0,0,0,,,,,,,2015-06-05,0,0
2015,6,8,1,EV,2626,N687JS,MLU,DFW,610,558.0,-12.0,16.0,614.0,76.0,78.0,53.0,293,707.0,9.0,726,716.0,-10.0,0,0,,,,,,,2015-06-08,0,0
2015,5,23,6,WN,1826,N230WN,SFO,SNA,1100,1109.0,9.0,14.0,1123.0,90.0,80.0,62.0,372,1225.0,4.0,1230,1229.0,-1.0,0,0,,,,,,,2015-05-23,0,0
2015,6,8,1,F9,183,N939FR,OMA,DEN,1905,1921.0,16.0,8.0,1929.0,94.0,86.0,67.0,472,1936.0,11.0,1939,1947.0,8.0,0,0,,,,,,,2015-06-08,1,0
2015,5,19,2,EV,4310,N16976,LGA,CLE,2030,2056.0,26.0,15.0,2111.0,109.0,92.0,73.0,419,2224.0,4.0,2219,2228.0,9.0,0,0,,,,,,,2015-05-19,1,0
2015,5,11,1,WN,789,N253WN,ICT,DAL,1310,1306.0,-4.0,10.0,1316.0,75.0,73.0,58.0,333,1414.0,5.0,1425,1419.0,-6.0,0,0,,,,,,,2015-05-11,0,0
2015,5,25,1,US,1922,N767UW,CLT,RIC,2220,2217.0,-3.0,10.0,2227.0,65.0,55.0,42.0,257,2309.0,3.0,2325,2312.0,-13.0,0,0,,,,,,,2015-05-25,0,0
2015,5,11,1,WN,1628,N403WN,DAL,HOU,600,603.0,3.0,12.0,615.0,60.0,87.0,70.0,239,725.0,5.0,700,730.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-05-11,0,1
2015,5,27,3,WN,3326,N277WN,PHX,MSY,1045,1047.0,2.0,11.0,1058.0,175.0,167.0,152.0,1300,1530.0,4.0,1540,1534.0,-6.0,0,0,,,,,,,2015-05-27,0,0
2015,5,20,3,AA,220,N858AA,TPA,MIA,1905,1900.0,-5.0,13.0,1913.0,65.0,55.0,38.0,204,1951.0,4.0,2010,1955.0,-15.0,0,0,,,,,,,2015-05-20,0,0
2015,5,6,3,DL,2196,N750AT,LAX,MSP,37,30.0,-7.0,21.0,51.0,213.0,221.0,196.0,1535,607.0,4.0,610,611.0,1.0,0,0,,,,,,,2015-05-06,0,0
2015,5,28,4,B6,928,N662JB,MCO,EWR,1330,1322.0,-8.0,10.0,1332.0,168.0,145.0,131.0,937,1543.0,4.0,1618,1547.0,-31.0,0,0,,,,,,,2015-05-28,0,0
2015,5,30,6,AA,306,N4YNAA,IND,DFW,1135,1132.0,-3.0,12.0,1144.0,143.0,142.0,114.0,761,1238.0,16.0,1258,1254.0,-4.0,0,0,,,,,,,2015-05-30,0,0
2015,5,22,5,WN,2162,N358SW,STL,SAT,2130,2134.0,4.0,7.0,2141.0,130.0,128.0,116.0,786,2337.0,5.0,2340,2342.0,2.0,0,0,,,,,,,2015-05-22,0,0
2015,5,19,2,WN,3664,N604SW,DAL,MEM,1115,1121.0,6.0,13.0,1134.0,80.0,80.0,63.0,423,1237.0,4.0,1235,1241.0,6.0,0,0,,,,,,,2015-05-19,0,0
2015,5,26,2,AA,1067,N566AA,DFW,SJC,1710,1803.0,53.0,31.0,1834.0,234.0,258.0,225.0,1438,2019.0,2.0,1904,2021.0,77.0,0,0,,24.0,0.0,53.0,0.0,0.0,2015-05-26,1,1
2015,5,8,5,WN,798,N776WN,MSY,DEN,1940,2000.0,20.0,9.0,2009.0,175.0,173.0,157.0,1062,2146.0,7.0,2135,2153.0,18.0,0,0,,0.0,0.0,0.0,18.0,0.0,2015-05-08,1,1
2015,5,18,1,WN,316,N467WN,DAL,STL,625,623.0,-2.0,9.0,632.0,95.0,90.0,76.0,546,748.0,5.0,800,753.0,-7.0,0,0,,,,,,,2015-05-18,0,0
2015,5,8,5,AS,527,N619AS,SNA,SEA,800,744.0,-16.0,7.0,751.0,166.0,161.0,144.0,978,1015.0,10.0,1046,1025.0,-21.0,0,0,,,,,,,2015-05-08,0,0
2015,5,6,3,DL,936,N998DL,DTW,MKE,835,831.0,-4.0,25.0,856.0,66.0,73.0,45.0,237,841.0,3.0,841,844.0,3.0,0,0,,,,,,,2015-05-06,0,0
2015,6,2,2,DL,1735,N752AT,LAX,LIH,1750,1802.0,12.0,13.0,1815.0,352.0,354.0,335.0,2615,2050.0,6.0,2042,2056.0,14.0,0,0,,,,,,,2015-06-02,0,0
2015,6,5,5,DL,1589,N942DN,ATL,FLL,905,910.0,5.0,8.0,918.0,109.0,89.0,78.0,581,1036.0,3.0,1054,1039.0,-15.0,0,0,,,,,,,2015-06-05,0,0
2015,5,17,7,UA,1733,N39726,DEN,IND,956,949.0,-7.0,11.0,1000.0,150.0,135.0,117.0,977,1357.0,7.0,1426,1404.0,-22.0,0,0,,,,,,,2015-05-17,0,0
2015,5,21,4,UA,724,N215UA,HNL,SFO,1255,1246.0,-9.0,20.0,1306.0,309.0,293.0,268.0,2398,2034.0,5.0,2104,2039.0,-25.0,0,0,,,,,,,2015-05-21,0,0
2015,5,6,3,WN,847,N8320J,MCO,DEN,905,903.0,-2.0,14.0,917.0,240.0,225.0,204.0,1546,1041.0,7.0,1105,1048.0,-17.0,0,0,,,,,,,2015-05-06,0,0
2015,5,26,2,OO,4629,N603QX,SLC,JAC,2005,2003.0,-2.0,14.0,2017.0,61.0,52.0,34.0,205,2051.0,4.0,2106,2055.0,-11.0,0,0,,,,,,,2015-05-26,0,0
2015,6,12,5,UA,15,N76054,EWR,HNL,915,917.0,2.0,33.0,950.0,652.0,653.0,605.0,4962,1355.0,15.0,1407,1410.0,3.0,0,0,,,,,,,2015-06-12,0,0
2015,5,6,3,US,2026,N178US,PHX,PHL,2245,2242.0,-3.0,9.0,2251.0,267.0,252.0,237.0,2075,548.0,6.0,612,554.0,-18.0,0,0,,,,,,,2015-05-06,0,0
2015,6,5,5,DL,2160,N988DL,MIA,ATL,1910,1944.0,34.0,15.0,1959.0,125.0,115.0,90.0,594,2129.0,10.0,2115,2139.0,24.0,0,0,,7.0,0.0,4.0,13.0,0.0,2015-06-05,1,1
2015,6,8,1,EV,6133,N13979,ORD,TVC,815,820.0,5.0,15.0,835.0,67.0,62.0,39.0,224,1014.0,8.0,1022,1022.0,0.0,0,0,,,,,,,2015-06-08,0,0
2015,5,20,3,WN,178,N7737E,MDW,LGA,815,812.0,-3.0,11.0,823.0,130.0,105.0,89.0,725,1052.0,5.0,1125,1057.0,-28.0,0,0,,,,,,,2015-05-20,0,0
2015,6,9,2,WN,2795,N8627B,SMF,DEN,545,543.0,-2.0,9.0,552.0,145.0,128.0,113.0,909,845.0,6.0,910,851.0,-19.0,0,0,,,,,,,2015-06-09,0,0
2015,6,6,6,WN,2487,N7721E,MDW,LAS,1705,1807.0,62.0,6.0,1813.0,235.0,217.0,207.0,1521,1940.0,4.0,1900,1944.0,44.0,0,0,,0.0,0.0,44.0,0.0,0.0,2015-06-06,1,1
2015,5,17,7,US,1952,N738US,CLT,BUF,2215,2233.0,18.0,39.0,2312.0,98.0,117.0,75.0,546,27.0,3.0,2353,30.0,37.0,0,0,,19.0,0.0,18.0,0.0,0.0,2015-05-17,1,1
2015,5,28,4,AA,2368,N566AA,DFW,MSY,1704,1657.0,-7.0,20.0,1717.0,95.0,85.0,63.0,447,1820.0,2.0,1839,1822.0,-17.0,0,0,,,,,,,2015-05-28,0,0
2015,5,16,6,EV,4654,N16525,IAH,HRL,1159,1156.0,-3.0,15.0,1211.0,70.0,65.0,47.0,295,1258.0,3.0,1309,1301.0,-8.0,0,0,,,,,,,2015-05-16,0,0
2015,6,14,7,DL,2217,N3749D,JFK,SJU,700,656.0,-4.0,27.0,723.0,242.0,225.0,194.0,1598,1037.0,4.0,1102,1041.0,-21.0,0,0,,,,,,,2015-06-14,0,0
2015,5,29,5,OO,4779,N781CA,DIK,MSP,535,532.0,-3.0,14.0,546.0,92.0,92.0,73.0,481,759.0,5.0,807,804.0,-3.0,0,0,,,,,,,2015-05-29,0,0
2015,5,31,7,WN,307,N201LV,SDF,BWI,2125,2131.0,6.0,9.0,2140.0,100.0,92.0,73.0,495,2253.0,10.0,2305,2303.0,-2.0,0,0,,,,,,,2015-05-31,0,0
2015,5,8,5,WN,433,N798SW,OMA,LAS,1645,1641.0,-4.0,6.0,1647.0,175.0,160.0,149.0,1099,1716.0,5.0,1740,1721.0,-19.0,0,0,,,,,,,2015-05-08,0,0
2015,5,23,6,AA,1383,N3KJAA,MCO,MIA,510,507.0,-3.0,13.0,520.0,62.0,57.0,38.0,192,558.0,6.0,612,604.0,-8.0,0,0,,,,,,,2015-05-23,0,0
2015,5,6,3,WN,324,N278WN,RNO,LAS,2115,2108.0,-7.0,8.0,2116.0,75.0,67.0,55.0,345,2211.0,4.0,2230,2215.0,-15.0,0,0,,,,,,,2015-05-06,0,0
2015,5,30,6,DL,2524,N607AT,VPS,ATL,1552,1547.0,-5.0,13.0,1600.0,80.0,60.0,38.0,250,1738.0,9.0,1812,1747.0,-25.0,0,0,,,,,,,2015-05-30,0,0
2015,6,2,2,US,608,N571UW,TPA,PHX,1730,1729.0,-1.0,11.0,1740.0,277.0,271.0,232.0,1788,1832.0,28.0,1907,1900.0,-7.0,0,0,,,,,,,2015-06-02,0,0
2015,5,5,2,WN,4993,N644SW,BNA,DTW,1000,1000.0,0.0,11.0,1011.0,95.0,85.0,67.0,456,1218.0,7.0,1235,1225.0,-10.0,0,0,,,,,,,2015-05-05,0,0
2015,6,7,7,DL,963,N680DA,ATL,PHX,2013,2014.0,1.0,14.0,2028.0,238.0,236.0,218.0,1587,2106.0,4.0,2111,2110.0,-1.0,0,0,,,,,,,2015-06-07,0,0
2015,5,5,2,WN,1619,N222WN,SFO,DEN,1005,1034.0,29.0,11.0,1045.0,150.0,140.0,122.0,967,1347.0,7.0,1335,1354.0,19.0,0,0,,0.0,0.0,1.0,18.0,0.0,2015-05-05,1,1
2015,5,30,6,AA,336,N3EAAA,ORD,LGA,1955,1951.0,-4.0,11.0,2002.0,127.0,124.0,107.0,733,2249.0,6.0,2302,2255.0,-7.0,0,0,,,,,,,2015-05-30,0,0
2015,5,30,6,WN,2826,N650SW,FLL,ATL,605,558.0,-7.0,16.0,614.0,115.0,107.0,82.0,581,736.0,9.0,800,745.0,-15.0,0,0,,,,,,,2015-05-30,0,0
2015,5,23,6,WN,974,N8616C,MHT,MCO,740,735.0,-5.0,10.0,745.0,190.0,177.0,159.0,1142,1024.0,8.0,1050,1032.0,-18.0,0,0,,,,,,,2015-05-23,0,0
2015,6,10,3,UA,1130,N64809,DFW,DEN,2013,2015.0,2.0,17.0,2032.0,125.0,122.0,96.0,641,2108.0,9.0,2118,2117.0,-1.0,0,0,,,,,,,2015-06-10,0,0
2015,5,26,2,MQ,3413,N692MQ,MHK,DFW,745,734.0,-11.0,8.0,742.0,95.0,84.0,66.0,431,848.0,10.0,920,858.0,-22.0,0,0,,,,,,,2015-05-26,0,0
2015,6,7,7,B6,505,N648JB,EWR,FLL,1330,1332.0,2.0,13.0,1345.0,179.0,154.0,134.0,1065,1559.0,7.0,1629,1606.0,-23.0,0,0,,,,,,,2015-06-07,0,0
2015,5,18,1,F9,821,N918FR,MCI,DEN,610,610.0,0.0,10.0,620.0,101.0,101.0,83.0,533,643.0,8.0,651,651.0,0.0,0,0,,,,,,,2015-05-18,0,0
2015,6,11,4,DL,2064,N960DL,SDF,ATL,1827,1843.0,16.0,11.0,1854.0,98.0,73.0,56.0,321,1950.0,6.0,2005,1956.0,-9.0,0,0,,,,,,,2015-06-11,1,0
2015,5,23,6,WN,2101,N238WN,MDW,MSY,1605,1604.0,-1.0,12.0,1616.0,135.0,123.0,108.0,825,1804.0,3.0,1820,1807.0,-13.0,0,0,,,,,,,2015-05-23,0,0
2015,5,28,4,UA,1479,N77431,IAH,SMF,2115,2120.0,5.0,33.0,2153.0,253.0,277.0,240.0,1609,2353.0,4.0,2328,2357.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-05-28,0,1
2015,5,28,4,WN,2881,N287WN,LAS,PHX,750,746.0,-4.0,12.0,758.0,70.0,64.0,45.0,255,843.0,7.0,900,850.0,-10.0,0,0,,,,,,,2015-05-28,0,0
2015,6,12,5,MQ,3493,N682MQ,ORD,CWA,2018,2112.0,54.0,27.0,2139.0,69.0,65.0,36.0,212,2215.0,2.0,2127,2217.0,50.0,0,0,,0.0,0.0,0.0,50.0,0.0,2015-06-12,1,1
2015,5,22,5,AS,65,N767AS,KTN,WRG,938,925.0,-13.0,11.0,936.0,42.0,33.0,19.0,82,955.0,3.0,1020,958.0,-22.0,0,0,,,,,,,2015-05-22,0,0
2015,6,9,2,AA,96,N454AA,RIC,DFW,715,712.0,-3.0,15.0,727.0,185.0,184.0,153.0,1158,900.0,16.0,920,916.0,-4.0,0,0,,,,,,,2015-06-09,0,0
2015,6,5,5,EV,4674,N13975,CRP,IAH,921,908.0,-13.0,7.0,915.0,64.0,59.0,44.0,201,959.0,8.0,1025,1007.0,-18.0,0,0,,,,,,,2015-06-05,0,0
2015,5,12,2,WN,4390,N8651A,TPA,ISP,1120,1118.0,-2.0,8.0,1126.0,165.0,155.0,140.0,1034,1346.0,7.0,1405,1353.0,-12.0,0,0,,,,,,,2015-05-12,0,0
2015,6,4,4,OO,6477,N133SY,ORD,DFW,1556,1555.0,-1.0,24.0,1619.0,149.0,143.0,113.0,802,1812.0,6.0,1825,1818.0,-7.0,0,0,,,,,,,2015-06-04,0,0
2015,5,18,1,WN,757,N8617E,PHL,PHX,1335,1410.0,35.0,30.0,1440.0,315.0,331.0,295.0,2075,1635.0,6.0,1550,1641.0,51.0,0,0,,29.0,0.0,0.0,22.0,0.0,2015-05-18,1,1
2015,6,1,1,EV,3272,N12175,DEN,XNA,1055,1308.0,133.0,16.0,1324.0,112.0,101.0,79.0,616,1543.0,6.0,1347,1549.0,122.0,0,0,,0.0,0.0,122.0,0.0,0.0,2015-06-01,1,1
2015,5,16,6,HA,212,N488HA,HNL,ITO,1512,1507.0,-5.0,15.0,1522.0,51.0,57.0,37.0,216,1559.0,5.0,1603,1604.0,1.0,0,0,,,,,,,2015-05-16,0,0
2015,5,17,7,VX,174,N845VA,SFO,EWR,800,802.0,2.0,14.0,816.0,330.0,292.0,275.0,2565,1551.0,3.0,1630,1554.0,-36.0,0,0,,,,,,,2015-05-17,0,0
2015,6,9,2,VX,452,N529VA,AUS,DAL,1625,1619.0,-6.0,8.0,1627.0,55.0,89.0,57.0,189,1724.0,24.0,1720,1748.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-06-09,0,1
2015,5,22,5,EV,4516,N13118,IAH,HRL,2110,2106.0,-4.0,10.0,2116.0,69.0,60.0,46.0,295,2202.0,4.0,2219,2206.0,-13.0,0,0,,,,,,,2015-05-22,0,0
2015,6,12,5,WN,1257,N757LV,PHX,MCO,1710,1730.0,20.0,6.0,1736.0,255.0,234.0,223.0,1849,19.0,5.0,25,24.0,-1.0,0,0,,,,,,,2015-06-12,1,0
2015,6,10,3,UA,455,N426UA,AUS,SFO,1728,1739.0,11.0,10.0,1749.0,224.0,224.0,209.0,1504,1918.0,5.0,1912,1923.0,11.0,0,0,,,,,,,2015-06-10,0,0
2015,5,12,2,UA,285,N416UA,IAH,LGA,1745,1746.0,1.0,9.0,1755.0,218.0,181.0,168.0,1416,2143.0,4.0,2223,2147.0,-36.0,0,0,,,,,,,2015-05-12,0,0
2015,6,9,2,DL,1270,N519US,ATL,PNS,1350,1350.0,0.0,26.0,1416.0,72.0,79.0,48.0,271,1404.0,5.0,1402,1409.0,7.0,0,0,,,,,,,2015-06-09,0,0
2015,5,24,7,AS,66,N706AS,CDV,YAK,1703,1647.0,-16.0,5.0,1652.0,45.0,45.0,36.0,213,1728.0,4.0,1748,1732.0,-16.0,0,0,,,,,,,2015-05-24,0,0
2015,5,11,1,WN,2860,N373SW,BWI,JAX,1730,1748.0,18.0,8.0,1756.0,120.0,108.0,96.0,663,1932.0,4.0,1930,1936.0,6.0,0,0,,,,,,,2015-05-11,1,0
2015,5,17,7,AA,212,N5DGAA,OGG,LAX,1532,1518.0,-14.0,12.0,1530.0,316.0,307.0,283.0,2486,2313.0,12.0,2348,2325.0,-23.0,0,0,,,,,,,2015-05-17,0,0
2015,5,12,2,WN,3323,N746SW,SNA,SJC,920,921.0,1.0,17.0,938.0,75.0,79.0,57.0,342,1035.0,5.0,1035,1040.0,5.0,0,0,,,,,,,2015-05-12,0,0
2015,5,12,2,UA,1456,N34282,LGA,IAH,729,728.0,-1.0,14.0,742.0,242.0,220.0,199.0,1416,1001.0,7.0,1031,1008.0,-23.0,0,0,,,,,,,2015-05-12,0,0
2015,6,5,5,DL,382,N931DN,JAX,ATL,1959,1955.0,-4.0,16.0,2011.0,79.0,72.0,44.0,270,2055.0,12.0,2118,2107.0,-11.0,0,0,,,,,,,2015-06-05,0,0
2015,5,22,5,OO,3461,N217AG,ONT,PDX,630,616.0,-14.0,11.0,627.0,139.0,132.0,116.0,838,823.0,5.0,849,828.0,-21.0,0,0,,,,,,,2015-05-22,0,0
2015,5,6,3,DL,2356,N939DL,ATL,TLH,910,905.0,-5.0,13.0,918.0,63.0,51.0,34.0,223,952.0,4.0,1013,956.0,-17.0,0,0,,,,,,,2015-05-06,0,0
2015,6,1,1,UA,1474,N28457,DEN,ORD,1256,1309.0,13.0,10.0,1319.0,149.0,151.0,118.0,888,1617.0,23.0,1625,1640.0,15.0,0,0,,2.0,0.0,13.0,0.0,0.0,2015-06-01,0,0
2015,5,11,1,WN,747,N900WN,MDW,LAX,1805,1827.0,22.0,15.0,1842.0,260.0,263.0,243.0,1750,2045.0,5.0,2025,2050.0,25.0,0,0,,3.0,0.0,9.0,13.0,0.0,2015-05-11,1,1
2015,6,8,1,MQ,3283,N644MQ,MLI,DFW,1416,1445.0,29.0,4.0,1449.0,129.0,116.0,96.0,691,1625.0,16.0,1625,1641.0,16.0,0,0,,0.0,0.0,3.0,13.0,0.0,2015-06-08,1,1
2015,5,9,6,WN,1203,N416WN,SLC,LAX,1240,1238.0,-2.0,17.0,1255.0,115.0,109.0,86.0,590,1321.0,6.0,1335,1327.0,-8.0,0,0,,,,,,,2015-05-09,0,0
2015,6,10,3,UA,1917,N75429,MCO,ORD,600,557.0,-3.0,11.0,608.0,180.0,161.0,144.0,1005,732.0,6.0,800,738.0,-22.0,0,0,,,,,,,2015-06-10,0,0
2015,5,30,6,MQ,3333,N822MQ,IND,ORD,1242,1230.0,-12.0,24.0,1254.0,67.0,80.0,48.0,177,1242.0,8.0,1249,1250.0,1.0,0,0,,,,,,,2015-05-30,0,0
2015,5,5,2,DL,1252,N813DN,ATL,SEA,1100,1107.0,7.0,15.0,1122.0,319.0,312.0,288.0,2182,1310.0,9.0,1319,1319.0,0.0,0,0,,,,,,,2015-05-05,0,0
2015,5,26,2,OO,6380,N109SY,SFO,BOI,1103,1106.0,3.0,16.0,1122.0,104.0,97.0,76.0,522,1338.0,5.0,1347,1343.0,-4.0,0,0,,,,,,,2015-05-26,0,0
2015,6,3,3,OO,4832,N603SK,SJC,LAX,925,921.0,-4.0,14.0,935.0,85.0,80.0,54.0,308,1029.0,12.0,1050,1041.0,-9.0,0,0,,,,,,,2015-06-03,0,0
2015,5,5,2,MQ,3494,N855MQ,LGA,DAY,1425,1418.0,-7.0,10.0,1428.0,117.0,109.0,81.0,549,1549.0,18.0,1622,1607.0,-15.0,0,0,,,,,,,2015-05-05,0,0
2015,5,19,2,MQ,3587,N827MQ,LGA,CLE,1850,2035.0,105.0,14.0,2049.0,97.0,87.0,67.0,419,2156.0,6.0,2027,2202.0,95.0,0,0,,0.0,0.0,1.0,94.0,0.0,2015-05-19,1,1
2015,6,6,6,WN,4112,N429WN,MDW,DCA,545,627.0,42.0,10.0,637.0,105.0,101.0,86.0,601,903.0,5.0,830,908.0,38.0,0,0,,0.0,0.0,38.0,0.0,0.0,2015-06-06,1,1
2015,5,31,7,F9,219,N933FR,AUS,DEN,600,552.0,-8.0,14.0,606.0,129.0,148.0,117.0,775,703.0,17.0,709,720.0,11.0,0,0,,,,,,,2015-05-31,0,0
2015,6,13,6,DL,2239,N359NW,ATL,SLC,2050,2049.0,-1.0,12.0,2101.0,241.0,222.0,204.0,1590,2225.0,6.0,2251,2231.0,-20.0,0,0,,,,,,,2015-06-13,0,0
2015,6,1,1,DL,1788,N341NB,ATL,MEM,1740,1814.0,34.0,17.0,1831.0,85.0,72.0,52.0,332,1823.0,3.0,1805,1826.0,21.0,0,0,,0.0,0.0,7.0,14.0,0.0,2015-06-01,1,1
2015,6,13,6,DL,1102,N957AT,ATL,SAV,1800,1800.0,0.0,15.0,1815.0,71.0,64.0,43.0,214,1858.0,6.0,1911,1904.0,-7.0,0,0,,,,,,,2015-06-13,0,0
2015,5,20,3,OO,4503,N609SK,PHX,SLC,1635,1627.0,-8.0,11.0,1638.0,99.0,87.0,69.0,507,1847.0,7.0,1914,1854.0,-20.0,0,0,,,,,,,2015-05-20,0,0
2015,5,13,3,US,1741,N762US,PBI,DCA,2000,1939.0,-21.0,17.0,1956.0,139.0,159.0,119.0,857,2155.0,23.0,2219,2218.0,-1.0,0,0,,,,,,,2015-05-13,0,0
2015,5,31,7,WN,151,N284WN,SAN,SMF,2120,2119.0,-1.0,10.0,2129.0,90.0,83.0,68.0,480,2237.0,5.0,2250,2242.0,-8.0,0,0,,,,,,,2015-05-31,0,0
