YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,4,4,UA,1684,N73299,SFO,LIH,1702,1759.0,57.0,10.0,1809.0,340.0,329.0,312.0,2447,2021.0,7.0,1942,2028.0,46.0,0,0,,0.0,0.0,15.0,31.0,0.0,2015-06-04,1,1,46.0,1,0.0,0.0,32.61,67.39,0.0
2015,5,24,7,WN,3362,N252WN,BOS,MDW,1110,1108.0,-2.0,14.0,1122.0,160.0,160.0,141.0,861,1243.0,5.0,1250,1248.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,AA,2463,N3JHAA,PHL,MIA,545,541.0,-4.0,16.0,557.0,165.0,170.0,135.0,1013,812.0,19.0,830,831.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,UA,1648,N87531,SAT,EWR,1152,1215.0,23.0,15.0,1230.0,244.0,215.0,194.0,1569,1644.0,6.0,1656,1650.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,WN,830,N709SW,OAK,SAN,1035,1050.0,15.0,9.0,1059.0,90.0,85.0,71.0,446,1210.0,5.0,1205,1215.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,B6,733,N559JB,MCO,SJU,1307,1316.0,9.0,15.0,1331.0,166.0,164.0,146.0,1189,1557.0,3.0,1553,1600.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,26,2,AS,617,N551AS,LAS,SEA,910,902.0,-8.0,12.0,914.0,149.0,154.0,136.0,867,1130.0,6.0,1139,1136.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,OO,4439,N616QX,BOI,SEA,640,637.0,-3.0,16.0,653.0,87.0,97.0,68.0,399,701.0,13.0,707,714.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,EV,4349,N29906,SGF,ORD,820,810.0,-10.0,7.0,817.0,97.0,78.0,63.0,438,920.0,8.0,957,928.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,OO,4652,N783CA,DTW,ATW,1010,1004.0,-6.0,16.0,1020.0,80.0,82.0,60.0,296,1020.0,6.0,1030,1026.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,US,559,N275AY,CLT,PHL,1600,1559.0,-1.0,18.0,1617.0,98.0,97.0,73.0,449,1730.0,6.0,1738,1736.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,MQ,3603,N525MQ,TUL,DFW,945,943.0,-2.0,12.0,955.0,73.0,69.0,41.0,237,1036.0,16.0,1058,1052.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,OO,6469,N507CA,ORD,XNA,935,931.0,-4.0,36.0,1007.0,109.0,119.0,79.0,522,1126.0,4.0,1124,1130.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,US,2023,N544UW,PHX,LAX,1355,1352.0,-3.0,19.0,1411.0,88.0,90.0,61.0,370,1512.0,10.0,1523,1522.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,4,4,HA,360,N487HA,HNL,ITO,1719,1712.0,-7.0,13.0,1725.0,51.0,53.0,35.0,216,1800.0,5.0,1810,1805.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,OO,5547,N946SW,DEN,CID,958,951.0,-7.0,14.0,1005.0,118.0,115.0,91.0,692,1236.0,10.0,1256,1246.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,22,5,DL,1772,N590NW,ATL,PHX,1105,1135.0,30.0,19.0,1154.0,245.0,248.0,218.0,1587,1232.0,11.0,1210,1243.0,33.0,0,0,,3.0,0.0,30.0,0.0,0.0,2015-05-22,1,1,33.0,1,9.09,0.0,90.91,0.0,0.0
2015,5,25,1,B6,928,N828JB,MCO,EWR,1330,1324.0,-6.0,15.0,1339.0,168.0,151.0,128.0,937,1547.0,8.0,1618,1555.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,AS,414,N423AS,SEA,PDX,2230,2235.0,5.0,17.0,2252.0,46.0,54.0,33.0,129,2325.0,4.0,2316,2329.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,AA,2326,N001AA,IAH,MIA,1930,1925.0,-5.0,25.0,1950.0,155.0,161.0,129.0,964,2259.0,7.0,2305,2306.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,DL,1451,N980DL,DTW,IND,1740,1739.0,-1.0,13.0,1752.0,63.0,58.0,41.0,231,1833.0,4.0,1843,1837.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,5,5,WN,256,N286WN,SAN,PHX,750,814.0,24.0,19.0,833.0,70.0,72.0,47.0,304,920.0,6.0,900,926.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-06-05,1,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,3,3,US,486,N557UW,SAN,PHX,1625,1617.0,-8.0,15.0,1632.0,75.0,74.0,52.0,304,1724.0,7.0,1740,1731.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,8,5,OO,5459,N979SW,SFO,SBP,900,850.0,-10.0,23.0,913.0,66.0,68.0,41.0,190,954.0,4.0,1006,958.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,MQ,3462,N609MQ,MIA,CMH,1835,1834.0,-1.0,19.0,1853.0,170.0,165.0,140.0,990,2113.0,6.0,2125,2119.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,MQ,2916,N905MQ,DFW,FWA,1820,1813.0,-7.0,26.0,1839.0,144.0,149.0,118.0,859,2137.0,5.0,2144,2142.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,27,3,US,1752,N205UW,PHL,SJU,1755,1752.0,-3.0,96.0,1928.0,234.0,300.0,197.0,1576,2245.0,7.0,2149,2252.0,63.0,0,0,,63.0,0.0,0.0,0.0,0.0,2015-05-27,0,1,63.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,13,6,OO,3465,N216AG,ONT,PDX,2035,2017.0,-18.0,10.0,2027.0,130.0,126.0,112.0,838,2219.0,4.0,2245,2223.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,OO,6242,N917SW,AMA,DEN,834,827.0,-7.0,17.0,844.0,79.0,82.0,58.0,359,842.0,7.0,853,849.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,EV,5566,N900EV,ATL,CSG,1339,1336.0,-3.0,19.0,1355.0,40.0,43.0,21.0,83,1416.0,3.0,1419,1419.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,13,6,AA,386,N4XJAA,DFW,JAX,1505,1459.0,-6.0,10.0,1509.0,149.0,136.0,120.0,918,1809.0,6.0,1834,1815.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,WN,3667,N703SW,RDU,MDW,730,728.0,-2.0,10.0,738.0,120.0,109.0,93.0,632,811.0,6.0,830,817.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,8,1,AA,1460,N3LAAA,DFW,DCA,1015,1021.0,6.0,21.0,1042.0,182.0,186.0,160.0,1192,1422.0,5.0,1417,1427.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,AA,232,N3APAA,ATL,DFW,1925,1935.0,10.0,21.0,1956.0,149.0,132.0,107.0,731,2043.0,4.0,2054,2047.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,EV,4582,N11526,IAH,GPT,1915,1936.0,21.0,19.0,1955.0,75.0,77.0,52.0,376,2047.0,6.0,2030,2053.0,23.0,0,0,,2.0,0.0,18.0,3.0,0.0,2015-05-19,1,1,23.0,1,8.7,0.0,78.26,13.04,0.0
2015,5,31,7,UA,1742,N32404,PHX,IAH,1520,1521.0,1.0,12.0,1533.0,149.0,148.0,128.0,1009,1941.0,8.0,1949,1949.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,MQ,3506,N856MQ,LEX,ORD,605,558.0,-7.0,12.0,610.0,90.0,95.0,69.0,323,619.0,14.0,635,633.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,DL,1732,N970AT,ATL,CLE,1405,1408.0,3.0,13.0,1421.0,113.0,100.0,79.0,554,1540.0,8.0,1558,1548.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,7,7,WN,35,N612SW,DAL,HOU,1500,1527.0,27.0,7.0,1534.0,65.0,53.0,42.0,239,1616.0,4.0,1605,1620.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-06-07,1,0,15.0,0,0.0,0.0,100.0,0.0,0.0
2015,6,12,5,B6,324,N943JB,LAX,JFK,1230,1228.0,-2.0,12.0,1240.0,335.0,316.0,301.0,2475,2041.0,3.0,2105,2044.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,DL,1131,N980DL,LGA,FLL,1130,1126.0,-4.0,20.0,1146.0,189.0,166.0,143.0,1076,1409.0,3.0,1439,1412.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,HA,343,N486HA,HNL,LIH,1229,1223.0,-6.0,8.0,1231.0,39.0,35.0,22.0,102,1253.0,5.0,1308,1258.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,OO,4689,N8884E,DTW,IND,856,850.0,-6.0,20.0,910.0,71.0,73.0,44.0,231,954.0,9.0,1007,1003.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,DL,1854,N954AT,GSO,ATL,1155,1150.0,-5.0,9.0,1159.0,79.0,65.0,51.0,306,1250.0,5.0,1314,1255.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,11,4,EV,4573,N14923,IAH,TYR,1735,1734.0,-1.0,9.0,1743.0,55.0,47.0,29.0,163,1812.0,9.0,1830,1821.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,OO,5566,N105SY,ORD,ATL,1735,1803.0,28.0,22.0,1825.0,128.0,121.0,93.0,606,2058.0,6.0,2043,2104.0,21.0,0,0,,0.0,0.0,0.0,21.0,0.0,2015-06-01,1,1,21.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,8,5,EV,5362,N933EV,SHV,ATL,630,626.0,-4.0,9.0,635.0,101.0,98.0,81.0,551,856.0,8.0,911,904.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,NK,224,N633NK,ORD,LGA,553,547.0,-6.0,15.0,602.0,127.0,131.0,105.0,733,847.0,11.0,900,858.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,24,7,AS,644,N618AS,PDX,PHX,1005,959.0,-6.0,15.0,1014.0,149.0,152.0,131.0,1009,1225.0,6.0,1234,1231.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,US,2124,N746UW,BOS,DCA,1800,1754.0,-6.0,32.0,1826.0,96.0,101.0,66.0,399,1932.0,3.0,1936,1935.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,EV,5803,N11193,IAH,LIT,1554,1547.0,-7.0,19.0,1606.0,87.0,76.0,53.0,374,1659.0,4.0,1721,1703.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,UA,635,N833UA,ORD,SEA,905,905.0,0.0,28.0,933.0,263.0,266.0,230.0,1721,1123.0,8.0,1128,1131.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,US,1973,N764US,BDL,CLT,1025,1018.0,-7.0,14.0,1032.0,117.0,124.0,104.0,644,1216.0,6.0,1222,1222.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,10,7,WN,1359,N607SW,MSY,HOU,700,658.0,-2.0,8.0,706.0,75.0,70.0,55.0,302,801.0,7.0,815,808.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,EV,5395,N839AS,BTV,DTW,1230,1230.0,0.0,24.0,1254.0,113.0,136.0,103.0,537,1437.0,9.0,1423,1446.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-05-05,0,1,23.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,12,2,DL,706,N933AT,DTW,ORD,750,747.0,-3.0,20.0,807.0,76.0,89.0,59.0,235,806.0,10.0,806,816.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,WN,104,N7703A,LAX,RNO,950,946.0,-4.0,6.0,952.0,80.0,68.0,57.0,391,1049.0,5.0,1110,1054.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,30,6,WN,1112,N488WN,SMF,ONT,1700,1658.0,-2.0,6.0,1704.0,75.0,68.0,58.0,390,1802.0,4.0,1815,1806.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,28,4,DL,1421,N902DE,CAE,ATL,1755,1809.0,14.0,16.0,1825.0,71.0,75.0,44.0,192,1909.0,15.0,1906,1924.0,18.0,0,0,,7.0,0.0,5.0,6.0,0.0,2015-05-28,0,1,18.0,1,38.89,0.0,27.78,33.33,0.0
2015,5,29,5,UA,814,N491UA,LAX,LAS,1304,1256.0,-8.0,14.0,1310.0,76.0,65.0,45.0,236,1355.0,6.0,1420,1401.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,2,2,US,429,N567UW,ORD,PHL,1640,1704.0,24.0,28.0,1732.0,129.0,131.0,98.0,678,2010.0,5.0,1949,2015.0,26.0,0,0,,2.0,0.0,0.0,24.0,0.0,2015-06-02,1,1,26.0,1,7.69,0.0,0.0,92.31,0.0
2015,5,20,3,DL,2224,N969AT,CHO,ATL,630,625.0,-5.0,10.0,635.0,97.0,81.0,66.0,457,741.0,5.0,807,746.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,15,5,AA,1354,N026AA,MIA,IAH,930,932.0,2.0,14.0,946.0,178.0,157.0,135.0,964,1101.0,8.0,1128,1109.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,WN,2518,N394SW,SAT,TPA,1605,1611.0,6.0,10.0,1621.0,140.0,137.0,123.0,972,1924.0,4.0,1925,1928.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,NK,219,N532NK,ORD,ATL,1228,1224.0,-4.0,15.0,1239.0,113.0,102.0,81.0,606,1500.0,6.0,1521,1506.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,DL,1350,N918DE,ATL,CHS,935,936.0,1.0,14.0,950.0,68.0,61.0,43.0,259,1033.0,4.0,1043,1037.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,23,6,OO,4601,N625CA,SEA,SMF,749,812.0,23.0,18.0,830.0,112.0,99.0,77.0,605,947.0,4.0,941,951.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-23,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,MQ,3201,N838MQ,GPT,DFW,1415,1407.0,-8.0,8.0,1415.0,107.0,101.0,82.0,500,1537.0,11.0,1602,1548.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,WN,3139,N948WN,MKE,MCO,1530,1528.0,-2.0,10.0,1538.0,165.0,176.0,160.0,1066,1918.0,6.0,1915,1924.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,11,1,WN,2056,N8664J,DEN,SMF,1610,1621.0,11.0,11.0,1632.0,155.0,150.0,134.0,909,1746.0,5.0,1745,1751.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,10,3,MQ,3221,N822MQ,ORF,LGA,1810,1755.0,-15.0,15.0,1810.0,94.0,82.0,58.0,296,1908.0,9.0,1944,1917.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,AS,153,N791AS,ANC,OTZ,1645,1643.0,-2.0,8.0,1651.0,92.0,84.0,71.0,548,1802.0,5.0,1817,1807.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,14,4,WN,4571,N713SW,LGA,STL,1825,1845.0,20.0,13.0,1858.0,170.0,149.0,128.0,888,2006.0,8.0,2015,2014.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,EV,5611,N867AS,ATL,VLD,2104,2105.0,1.0,18.0,2123.0,60.0,58.0,36.0,208,2159.0,4.0,2204,2203.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,19,2,DL,1066,N920DE,BNA,ATL,1045,1109.0,24.0,12.0,1121.0,67.0,59.0,42.0,214,1303.0,5.0,1252,1308.0,16.0,0,0,,0.0,0.0,0.0,16.0,0.0,2015-05-19,1,1,16.0,1,0.0,0.0,0.0,100.0,0.0
2015,6,7,7,OO,5590,N752SK,DAY,ORD,745,948.0,123.0,39.0,1027.0,76.0,87.0,43.0,240,1010.0,5.0,801,1015.0,134.0,0,0,,134.0,0.0,0.0,0.0,0.0,2015-06-07,1,1,134.0,1,100.0,0.0,0.0,0.0,0.0
2015,5,19,2,MQ,3173,N8EGMQ,ORD,OKC,2054,2056.0,2.0,11.0,2107.0,134.0,123.0,103.0,693,2250.0,9.0,2308,2259.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,9,2,WN,683,N564WN,BWI,CMH,705,701.0,-4.0,16.0,717.0,75.0,75.0,55.0,337,812.0,4.0,820,816.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,18,1,WN,586,N797MX,BUR,LAS,810,813.0,3.0,7.0,820.0,60.0,56.0,42.0,223,902.0,7.0,910,909.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,13,3,B6,1895,N662JB,HPN,MCO,800,750.0,-10.0,13.0,803.0,159.0,156.0,137.0,972,1020.0,6.0,1039,1026.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,WN,696,N527SW,HRL,HOU,1950,1944.0,-6.0,7.0,1951.0,60.0,58.0,45.0,277,2036.0,6.0,2050,2042.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,12,5,EV,3941,N14143,LAN,ORD,600,551.0,-9.0,10.0,601.0,58.0,57.0,42.0,179,543.0,5.0,558,548.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,16,6,WN,1330,N477WN,SFO,DEN,1325,1338.0,13.0,24.0,1402.0,165.0,154.0,126.0,967,1708.0,4.0,1710,1712.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,31,7,AS,75,N756AS,SEA,JNU,1120,1134.0,14.0,14.0,1148.0,145.0,140.0,122.0,909,1250.0,4.0,1245,1254.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,6,3,NK,954,N626NK,LAS,FLL,2220,2304.0,44.0,16.0,2320.0,272.0,268.0,242.0,2173,622.0,10.0,552,632.0,40.0,0,0,,1.0,0.0,4.0,35.0,0.0,2015-05-06,1,1,40.0,1,2.5,0.0,10.0,87.5,0.0
2015,5,7,4,OO,2809,N898SK,SBA,PHX,955,951.0,-4.0,13.0,1004.0,87.0,89.0,65.0,455,1109.0,11.0,1122,1120.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,7,4,AA,1267,N3BCAA,ORD,LAS,1720,1718.0,-2.0,29.0,1747.0,253.0,268.0,230.0,1514,1937.0,9.0,1933,1946.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,20,3,US,1933,N963UW,PHL,ATL,945,940.0,-5.0,21.0,1001.0,140.0,121.0,93.0,666,1134.0,7.0,1205,1141.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,3,3,AA,164,N797AA,SFO,JFK,845,838.0,-7.0,17.0,855.0,344.0,336.0,305.0,2586,1700.0,14.0,1729,1714.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,1,1,UA,336,N488UA,EWR,AUS,1728,1728.0,0.0,90.0,1858.0,248.0,291.0,196.0,1504,2114.0,5.0,2036,2119.0,43.0,0,0,,43.0,0.0,0.0,0.0,0.0,2015-06-01,0,1,43.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,12,5,HA,375,N478HA,OGG,HNL,1915,1934.0,19.0,8.0,1942.0,35.0,37.0,23.0,100,2005.0,6.0,1950,2011.0,21.0,0,0,,0.0,0.0,4.0,17.0,0.0,2015-06-12,1,1,21.0,1,0.0,0.0,19.05,80.95,0.0
2015,6,11,4,AA,1348,N520AA,RDU,ORD,1805,1931.0,86.0,22.0,1953.0,136.0,139.0,100.0,646,2033.0,17.0,1921,2050.0,89.0,0,0,,80.0,0.0,0.0,9.0,0.0,2015-06-11,1,1,89.0,1,89.89,0.0,0.0,10.11,0.0
2015,5,18,1,AA,2311,N494AA,DFW,MFE,2150,2156.0,6.0,18.0,2214.0,97.0,87.0,65.0,469,2319.0,4.0,2327,2323.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
