YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,3,6,5,AS,344,N583AS,SEA,OAK,1610,1606.0,-4.0,11.0,1617.0,118.0,116.0,101.0,671,1758.0,4.0,1808,1802.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,EV,5026,N917EV,DTW,IAD,1948,2018.0,30.0,20.0,2038.0,94.0,81.0,56.0,383,2134.0,5.0,2122,2139.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-02-28,1,1,17.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,16,1,B6,700,N559JB,LAX,FLL,1515,1701.0,106.0,32.0,1733.0,281.0,289.0,253.0,2342,46.0,4.0,2256,50.0,114.0,0,0,,8.0,0.0,5.0,101.0,0.0,2015-02-16,1,1,114.0,1,7.02,0.0,4.39,88.6,0.0
2015,2,24,2,WN,2965,N7717D,RSW,STL,700,656.0,-4.0,9.0,705.0,160.0,160.0,147.0,979,832.0,4.0,840,836.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,16,1,UA,1530,N41140,EWR,MCO,1715,1838.0,83.0,29.0,1907.0,182.0,177.0,141.0,937,2128.0,7.0,2017,2135.0,78.0,0,0,,0.0,0.0,0.0,12.0,66.0,2015-02-16,1,1,78.0,1,0.0,0.0,0.0,15.38,84.62
2015,3,12,4,AA,2244,N3CKAA,DFW,CLT,1845,1843.0,-2.0,12.0,1855.0,135.0,132.0,115.0,936,2150.0,5.0,2200,2155.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,WN,3946,N244WN,DAL,MAF,1535,1536.0,1.0,8.0,1544.0,70.0,64.0,52.0,319,1636.0,4.0,1645,1640.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,WN,6,N660SW,JAX,ATL,1840,1848.0,8.0,13.0,1901.0,70.0,72.0,54.0,270,1955.0,5.0,1950,2000.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,WN,4201,N452WN,BOS,BWI,1650,1650.0,0.0,21.0,1711.0,95.0,86.0,62.0,369,1813.0,3.0,1825,1816.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,AA,29,N560AA,ONT,DFW,1230,1226.0,-4.0,7.0,1233.0,174.0,158.0,141.0,1188,1654.0,10.0,1724,1704.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,AA,2343,N586AA,ORD,DFW,1626,1817.0,111.0,22.0,1839.0,154.0,161.0,131.0,802,2050.0,8.0,1900,2058.0,118.0,0,0,,7.0,0.0,32.0,79.0,0.0,2015-02-28,1,1,118.0,1,5.93,0.0,27.12,66.95,0.0
2015,2,22,7,AA,259,N3CMAA,DFW,SFO,1025,1057.0,32.0,15.0,1112.0,235.0,223.0,206.0,1464,1238.0,2.0,1220,1240.0,20.0,0,0,,0.0,0.0,3.0,17.0,0.0,2015-02-22,1,1,20.0,1,0.0,0.0,15.0,85.0,0.0
2015,3,20,5,UA,1415,N16709,IAH,DEN,1132,1128.0,-4.0,19.0,1147.0,155.0,146.0,120.0,862,1247.0,7.0,1307,1254.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,US,753,N103US,CLT,PHX,2209,2211.0,2.0,13.0,2224.0,277.0,270.0,249.0,1773,2333.0,8.0,2346,2341.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,DL,17,N829DN,ATL,LAX,1759,1806.0,7.0,9.0,1815.0,316.0,278.0,253.0,1947,1928.0,16.0,2015,1944.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,DL,450,N3761R,JFK,ATL,1945,1940.0,-5.0,26.0,2006.0,170.0,150.0,111.0,760,2157.0,13.0,2235,2210.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,OO,5448,N932EV,SFO,RDM,1200,1414.0,134.0,19.0,1433.0,93.0,94.0,71.0,462,1544.0,4.0,1333,1548.0,135.0,0,0,,1.0,0.0,0.0,134.0,0.0,2015-03-01,1,1,135.0,1,0.74,0.0,0.0,99.26,0.0
2015,3,4,3,HA,15,N380HA,SAN,HNL,1000,959.0,-1.0,18.0,1017.0,380.0,387.0,359.0,2614,1416.0,10.0,1420,1426.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,OO,4480,N187PQ,AUS,DTW,720,721.0,1.0,34.0,755.0,170.0,184.0,142.0,1149,1117.0,8.0,1110,1125.0,15.0,0,0,,14.0,0.0,1.0,0.0,0.0,2015-02-28,0,0,15.0,0,93.33,0.0,6.67,0.0,0.0
2015,2,17,2,DL,1656,N530US,ATL,PBI,1105,1106.0,1.0,35.0,1141.0,110.0,126.0,85.0,545,1306.0,6.0,1255,1312.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-02-17,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,2,23,1,AA,1525,N3ESAA,RDU,MIA,1820,1811.0,-9.0,13.0,1824.0,131.0,135.0,109.0,700,2013.0,13.0,2031,2026.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,UA,537,N494UA,LAX,ORD,1009,1001.0,-8.0,12.0,1013.0,251.0,222.0,196.0,1744,1529.0,14.0,1620,1543.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,HA,48,N583HA,HNL,OAK,1430,1427.0,-3.0,17.0,1444.0,310.0,327.0,302.0,2409,2146.0,8.0,2140,2154.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,DL,734,N963DN,LGA,MSP,1422,1437.0,15.0,25.0,1502.0,192.0,195.0,163.0,1020,1645.0,7.0,1634,1652.0,18.0,0,0,,3.0,0.0,9.0,6.0,0.0,2015-03-23,0,1,18.0,1,16.67,0.0,50.0,33.33,0.0
2015,3,9,1,UA,1180,N14120,EWR,MCO,1141,1139.0,-2.0,11.0,1150.0,174.0,155.0,133.0,937,1403.0,11.0,1435,1414.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,15,7,WN,842,N7812G,RDU,ATL,605,602.0,-3.0,13.0,615.0,90.0,88.0,68.0,356,723.0,7.0,735,730.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,19,4,DL,1816,N819DN,ATL,DEN,810,811.0,1.0,12.0,823.0,205.0,204.0,188.0,1199,931.0,4.0,935,935.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,DL,2481,N893AT,ATL,OKC,1025,1025.0,0.0,9.0,1034.0,144.0,134.0,121.0,761,1135.0,4.0,1149,1139.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,US,564,N679AW,PHX,BOS,2350,2347.0,-3.0,17.0,4.0,280.0,268.0,241.0,2300,705.0,10.0,730,715.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,HA,325,N490HA,OGG,HNL,1700,1719.0,19.0,18.0,1737.0,35.0,49.0,24.0,100,1801.0,7.0,1735,1808.0,33.0,0,0,,11.0,0.0,3.0,19.0,0.0,2015-02-15,1,1,33.0,1,33.33,0.0,9.09,57.58,0.0
2015,2,17,2,B6,148,N547JB,LGB,OAK,705,702.0,-3.0,10.0,712.0,82.0,70.0,57.0,353,809.0,3.0,827,812.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,19,4,OO,2772,N907SW,YUM,PHX,1155,1148.0,-7.0,15.0,1203.0,52.0,61.0,37.0,160,1240.0,9.0,1247,1249.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,WN,1874,N8641B,PHX,BNA,1510,1522.0,12.0,9.0,1531.0,190.0,177.0,163.0,1449,2014.0,5.0,2020,2019.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,16,1,WN,461,N7707C,SMF,SAN,2055,2101.0,6.0,8.0,2109.0,85.0,79.0,68.0,480,2217.0,3.0,2220,2220.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,1,7,US,2167,N951UW,DCA,LGA,1800,2334.0,334.0,16.0,2350.0,82.0,66.0,43.0,214,33.0,7.0,1922,40.0,318.0,0,0,,0.0,0.0,10.0,308.0,0.0,2015-03-01,1,1,318.0,1,0.0,0.0,3.14,96.86,0.0
2015,2,22,7,DL,1287,N3757D,BNA,DTW,1626,1628.0,2.0,12.0,1640.0,95.0,85.0,64.0,456,1844.0,9.0,1901,1853.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,B6,1888,N239JB,MCO,ORH,919,908.0,-11.0,15.0,923.0,161.0,150.0,132.0,1091,1135.0,3.0,1200,1138.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,OO,5207,N765SK,SFO,SAN,1557,1551.0,-6.0,21.0,1612.0,92.0,94.0,69.0,447,1721.0,4.0,1729,1725.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,20,5,WN,799,N928WN,SDF,BWI,1815,1837.0,22.0,8.0,1845.0,85.0,83.0,69.0,495,1954.0,6.0,1940,2000.0,20.0,0,0,,0.0,0.0,14.0,6.0,0.0,2015-03-20,1,1,20.0,1,0.0,0.0,70.0,30.0,0.0
2015,2,19,4,UA,1720,N24224,SFO,PHL,2230,2228.0,-2.0,23.0,2251.0,319.0,309.0,274.0,2521,625.0,12.0,649,637.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,EV,5590,N605QX,ELM,DTW,1730,1720.0,-10.0,17.0,1737.0,86.0,83.0,63.0,332,1840.0,3.0,1856,1843.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,28,6,OO,5474,N584SW,LAX,CLD,1143,1216.0,33.0,19.0,1235.0,46.0,44.0,22.0,86,1257.0,3.0,1229,1300.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-02-28,1,1,31.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,13,5,UA,492,N526UA,BOS,SFO,1431,1438.0,7.0,20.0,1458.0,404.0,394.0,355.0,2704,1753.0,19.0,1815,1812.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,UA,270,N462UA,MSP,DEN,905,908.0,3.0,20.0,928.0,146.0,143.0,96.0,680,1004.0,27.0,1031,1031.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,WN,2187,N462WN,LAX,HOU,1730,1758.0,28.0,15.0,1813.0,180.0,179.0,161.0,1390,2254.0,3.0,2230,2257.0,27.0,0,0,,0.0,0.0,27.0,0.0,0.0,2015-03-21,1,1,27.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,27,5,DL,834,N814DN,LAX,MSP,1115,1204.0,49.0,17.0,1221.0,217.0,199.0,180.0,1535,1721.0,2.0,1652,1723.0,31.0,0,0,,29.0,0.0,2.0,0.0,0.0,2015-02-27,1,1,31.0,1,93.55,0.0,6.45,0.0,0.0
2015,3,23,1,DL,2568,N921DN,PBI,ATL,545,544.0,-1.0,12.0,556.0,106.0,105.0,84.0,545,720.0,9.0,731,729.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,27,5,US,1998,N832AW,MSY,CLT,1820,1818.0,-2.0,9.0,1827.0,102.0,91.0,77.0,651,2044.0,5.0,2102,2049.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,15,7,WN,434,N469WN,MDW,PIT,1825,1828.0,3.0,17.0,1845.0,80.0,75.0,53.0,402,2038.0,5.0,2045,2043.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,4,3,EV,4200,N14186,CLE,LGA,1537,1533.0,-4.0,14.0,1547.0,102.0,99.0,61.0,419,1648.0,24.0,1719,1712.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,13,5,UA,1714,N87507,DEN,ICT,1811,1809.0,-2.0,11.0,1820.0,81.0,72.0,55.0,420,2015.0,6.0,2032,2021.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,AA,2428,N5CDAA,LAX,DFW,800,757.0,-3.0,18.0,815.0,175.0,184.0,144.0,1235,1239.0,22.0,1255,1301.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,21,6,OO,5651,N471CA,CID,DEN,1705,1658.0,-7.0,14.0,1712.0,130.0,151.0,120.0,692,1812.0,17.0,1815,1829.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,WN,267,N905WN,PHX,SJC,550,550.0,0.0,11.0,601.0,125.0,119.0,96.0,621,737.0,12.0,755,749.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,24,2,WN,804,N909WN,DEN,SJC,850,846.0,-4.0,10.0,856.0,160.0,147.0,134.0,948,1010.0,3.0,1030,1013.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,22,7,WN,391,N520SW,AUS,DAL,1630,1638.0,8.0,13.0,1651.0,55.0,53.0,35.0,189,1726.0,5.0,1725,1731.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,25,3,WN,1982,N658SW,OKC,DAL,1345,1357.0,12.0,12.0,1409.0,55.0,50.0,35.0,181,1444.0,3.0,1440,1447.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,11,3,EV,5009,N753EV,LGA,PIT,1644,1633.0,-11.0,13.0,1646.0,105.0,82.0,62.0,335,1748.0,7.0,1829,1755.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,WN,2326,N944WN,SFO,MDW,1355,1417.0,22.0,14.0,1431.0,250.0,248.0,226.0,1855,2017.0,8.0,2005,2025.0,20.0,0,0,,0.0,0.0,12.0,8.0,0.0,2015-02-24,1,1,20.0,1,0.0,0.0,60.0,40.0,0.0
2015,3,18,3,DL,2357,N654DL,MKE,DTW,919,912.0,-7.0,13.0,925.0,64.0,58.0,40.0,237,1105.0,5.0,1123,1110.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,23,1,WN,1836,N7728D,EWR,HOU,1745,1739.0,-6.0,22.0,1801.0,260.0,251.0,224.0,1411,2045.0,5.0,2105,2050.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,24,2,OO,4487,N781CA,GRB,DTW,1052,1046.0,-6.0,15.0,1101.0,83.0,67.0,46.0,287,1247.0,6.0,1315,1253.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,8,7,US,1978,N107US,CLT,IAH,930,926.0,-4.0,15.0,941.0,173.0,158.0,136.0,912,1057.0,7.0,1123,1104.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,UA,458,N812UA,MSP,ORD,1403,1356.0,-7.0,13.0,1409.0,91.0,74.0,54.0,334,1503.0,7.0,1534,1510.0,-24.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,WN,1628,N650SW,DAL,HOU,600,601.0,1.0,29.0,630.0,60.0,73.0,39.0,239,709.0,5.0,700,714.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,21,6,DL,2619,N901DA,FAR,MSP,500,454.0,-6.0,39.0,533.0,71.0,82.0,34.0,223,607.0,9.0,611,616.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,3,2,EV,5024,N846AS,AGS,ATL,1513,1530.0,17.0,12.0,1542.0,57.0,64.0,41.0,143,1623.0,11.0,1610,1634.0,24.0,0,0,,7.0,0.0,12.0,5.0,0.0,2015-03-03,1,1,24.0,1,29.17,0.0,50.0,20.83,0.0
2015,3,18,3,MQ,3399,N624MQ,FSM,DFW,1850,1851.0,1.0,7.0,1858.0,69.0,57.0,40.0,227,1938.0,10.0,1959,1948.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,10,2,OO,6377,N925SW,DEN,TUL,1724,1720.0,-4.0,15.0,1735.0,96.0,105.0,83.0,541,1958.0,7.0,2000,2005.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,7,6,F9,1163,N905FR,MCO,CLE,2030,2114.0,44.0,15.0,2129.0,145.0,151.0,127.0,895,2336.0,9.0,2255,2345.0,50.0,0,0,,20.0,0.0,20.0,10.0,0.0,2015-03-07,1,1,50.0,1,40.0,0.0,40.0,20.0,0.0
2015,3,19,4,VX,936,N847VA,SFO,LAX,1610,1623.0,13.0,10.0,1633.0,80.0,71.0,57.0,337,1730.0,4.0,1730,1734.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,MQ,3610,N526MQ,LGA,DTW,635,638.0,3.0,21.0,659.0,120.0,149.0,93.0,502,832.0,35.0,835,907.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-03-18,0,1,32.0,1,100.0,0.0,0.0,0.0,0.0
2015,3,24,2,UA,1422,N37464,SMF,DEN,540,805.0,145.0,10.0,815.0,140.0,122.0,107.0,909,1102.0,5.0,900,1107.0,127.0,0,0,,0.0,0.0,127.0,0.0,0.0,2015-03-24,1,1,127.0,1,0.0,0.0,100.0,0.0,0.0
2015,2,22,7,US,593,N566UW,PHX,ORD,1010,1007.0,-3.0,28.0,1035.0,216.0,220.0,158.0,1440,1413.0,34.0,1446,1447.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,DL,1797,N928DN,ATL,TPA,2035,2034.0,-1.0,13.0,2047.0,84.0,79.0,61.0,406,2148.0,5.0,2159,2153.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,23,1,HA,265,N486HA,OGG,HNL,1848,1844.0,-4.0,7.0,1851.0,35.0,36.0,23.0,100,1914.0,6.0,1923,1920.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,18,3,MQ,3075,N663MQ,GRB,ORD,1157,1153.0,-4.0,12.0,1205.0,73.0,68.0,46.0,173,1251.0,10.0,1310,1301.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,17,2,B6,921,N590JB,BOS,PBI,945,945.0,0.0,18.0,1003.0,205.0,207.0,186.0,1197,1309.0,3.0,1310,1312.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,DL,188,N321NB,DTW,BOS,1540,1537.0,-3.0,12.0,1549.0,112.0,103.0,81.0,632,1710.0,10.0,1732,1720.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,26,4,WN,194,N261WN,LAS,BOI,925,921.0,-4.0,12.0,933.0,105.0,105.0,87.0,519,1200.0,6.0,1210,1206.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,9,1,DL,2395,N995DL,LGA,PBI,759,752.0,-7.0,27.0,819.0,191.0,179.0,148.0,1035,1047.0,4.0,1110,1051.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,1340,N8629A,PHX,LAS,1715,1712.0,-3.0,6.0,1718.0,60.0,58.0,40.0,255,1758.0,12.0,1815,1810.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,5,4,DL,1816,N814DN,DEN,ATL,1035,1042.0,7.0,15.0,1057.0,177.0,169.0,148.0,1199,1525.0,6.0,1532,1531.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,18,3,MQ,2929,N693MQ,RST,ORD,1710,1701.0,-9.0,8.0,1709.0,80.0,63.0,43.0,268,1752.0,12.0,1830,1804.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,2,1,UA,1222,N38417,LAS,EWR,640,637.0,-3.0,20.0,657.0,294.0,260.0,231.0,2227,1348.0,9.0,1434,1357.0,-37.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,20,5,OO,3474,N219AG,SEA,FAT,1340,1340.0,0.0,12.0,1352.0,120.0,108.0,92.0,748,1524.0,4.0,1540,1528.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,14,6,VX,407,N634VA,JFK,LAX,920,915.0,-5.0,45.0,1000.0,380.0,365.0,313.0,2475,1213.0,7.0,1240,1220.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,17,2,WN,3032,N719SW,MCO,BUF,1930,1925.0,-5.0,13.0,1938.0,155.0,157.0,139.0,1011,2157.0,5.0,2205,2202.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,22,7,AA,231,N3BXAA,ORD,LAS,1325,1343.0,18.0,23.0,1406.0,239.0,247.0,211.0,1514,1537.0,13.0,1524,1550.0,26.0,0,0,,8.0,0.0,18.0,0.0,0.0,2015-03-22,1,1,26.0,1,30.77,0.0,69.23,0.0,0.0
2015,3,23,1,EV,5862,N12967,ROA,ORD,1637,1955.0,198.0,10.0,2005.0,123.0,126.0,101.0,531,2046.0,15.0,1740,2101.0,201.0,0,0,,3.0,0.0,0.0,198.0,0.0,2015-03-23,1,1,201.0,1,1.49,0.0,0.0,98.51,0.0
2015,2,14,6,AA,1596,N3DFAA,DFW,SNA,1245,1241.0,-4.0,14.0,1255.0,197.0,179.0,159.0,1205,1334.0,6.0,1402,1340.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,12,4,MQ,3053,N935MQ,SAF,DFW,1100,1131.0,31.0,10.0,1141.0,95.0,100.0,85.0,551,1406.0,5.0,1335,1411.0,36.0,0,0,,5.0,0.0,0.0,31.0,0.0,2015-03-12,1,1,36.0,1,13.89,0.0,0.0,86.11,0.0
