YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,3,16,1,WN,10,N636WN,HOU,DAL,830,829.0,-1.0,10.0,839.0,60.0,57.0,43.0,239,922.0,4.0,930,926.0,-4.0,0,0,,,,,,,2015-03-16,0,0
2015,3,24,2,EV,5537,N614QX,EYW,ATL,800,752.0,-8.0,11.0,803.0,123.0,117.0,97.0,646,940.0,9.0,1003,949.0,-14.0,0,0,,,,,,,2015-03-24,0,0
2015,3,7,6,AA,2218,N3EGAA,RSW,DFW,930,922.0,-8.0,11.0,933.0,183.0,193.0,153.0,1017,1106.0,29.0,1133,1135.0,2.0,0,0,,,,,,,2015-03-07,0,0
2015,3,23,1,WN,629,N378SW,OAK,LAS,2050,2045.0,-5.0,5.0,2050.0,80.0,95.0,60.0,407,2150.0,30.0,2210,2220.0,10.0,0,0,,,,,,,2015-03-23,0,0
2015,3,5,4,AA,110,N3LWAA,SNA,ORD,807,818.0,11.0,12.0,830.0,233.0,229.0,207.0,1726,1357.0,10.0,1400,1407.0,7.0,0,0,,,,,,,2015-03-05,0,0
2015,2,28,6,OO,5362,N507CA,LAX,SBA,1240,1251.0,11.0,21.0,1312.0,47.0,45.0,20.0,89,1332.0,4.0,1327,1336.0,9.0,0,0,,,,,,,2015-02-28,0,0
2015,3,24,2,EV,4862,N11526,IAH,AEX,2105,2107.0,2.0,16.0,2123.0,58.0,52.0,33.0,190,2156.0,3.0,2203,2159.0,-4.0,0,0,,,,,,,2015-03-24,0,0
2015,2,19,4,US,1992,N723UW,DCA,FLL,830,827.0,-3.0,25.0,852.0,173.0,182.0,149.0,899,1121.0,8.0,1123,1129.0,6.0,0,0,,,,,,,2015-02-19,0,0
2015,3,9,1,UA,598,N424UA,DEN,SMF,1900,1851.0,-9.0,25.0,1916.0,156.0,151.0,121.0,909,2017.0,5.0,2036,2022.0,-14.0,0,0,,,,,,,2015-03-09,0,0
2015,2,25,3,DL,1295,N322NB,PIT,ATL,1114,1127.0,13.0,8.0,1135.0,116.0,96.0,82.0,526,1257.0,6.0,1310,1303.0,-7.0,0,0,,,,,,,2015-02-25,0,0
2015,3,24,2,UA,1282,N87507,SEA,SFO,1523,1519.0,-4.0,16.0,1535.0,134.0,118.0,97.0,679,1712.0,5.0,1737,1717.0,-20.0,0,0,,,,,,,2015-03-24,0,0
2015,2,26,4,US,454,N523UW,PHX,SLC,2115,2113.0,-2.0,21.0,2134.0,100.0,104.0,79.0,507,2253.0,4.0,2255,2257.0,2.0,0,0,,,,,,,2015-02-26,0,0
2015,2,18,3,F9,422,N902FR,DEN,ATL,2359,2349.0,-10.0,23.0,12.0,162.0,162.0,130.0,1199,422.0,9.0,441,431.0,-10.0,0,0,,,,,,,2015-02-18,0,0
2015,2,14,6,US,419,N659AW,PHL,LAS,2035,2043.0,8.0,47.0,2130.0,332.0,357.0,304.0,2176,2334.0,6.0,2307,2340.0,33.0,0,0,,25.0,0.0,8.0,0.0,0.0,2015-02-14,0,1
2015,3,19,4,UA,1227,N36476,DEN,MCO,1544,1545.0,1.0,12.0,1557.0,204.0,188.0,172.0,1546,2049.0,4.0,2108,2053.0,-15.0,0,0,,,,,,,2015-03-19,0,0
2015,3,20,5,EV,4295,N12126,IAH,CMH,1257,1252.0,-5.0,16.0,1308.0,153.0,146.0,121.0,986,1609.0,9.0,1630,1618.0,-12.0,0,0,,,,,,,2015-03-20,0,0
2015,3,8,7,DL,2073,N924DN,ATL,MIA,840,839.0,-1.0,20.0,859.0,112.0,110.0,86.0,594,1025.0,4.0,1032,1029.0,-3.0,0,0,,,,,,,2015-03-08,0,0
2015,3,15,7,OO,4465,N548CA,SLC,SFO,830,827.0,-3.0,20.0,847.0,132.0,132.0,106.0,599,933.0,6.0,942,939.0,-3.0,0,0,,,,,,,2015-03-15,0,0
2015,3,11,3,AS,117,N556AS,SEA,FAI,1940,1940.0,0.0,18.0,1958.0,217.0,222.0,198.0,1533,2216.0,6.0,2217,2222.0,5.0,0,0,,,,,,,2015-03-11,0,0
2015,3,12,4,UA,1721,N57870,SFO,KOA,905,906.0,1.0,18.0,924.0,330.0,332.0,308.0,2367,1132.0,6.0,1135,1138.0,3.0,0,0,,,,,,,2015-03-12,0,0
2015,3,20,5,F9,658,N932FR,SFO,DEN,1015,1028.0,13.0,12.0,1040.0,145.0,144.0,123.0,967,1343.0,9.0,1340,1352.0,12.0,0,0,,,,,,,2015-03-20,0,0
2015,3,20,5,WN,4193,N7720F,ORF,BWI,1920,2006.0,46.0,2.0,2008.0,70.0,49.0,41.0,159,2049.0,6.0,2030,2055.0,25.0,0,0,,0.0,0.0,9.0,16.0,0.0,2015-03-20,1,1
2015,2,23,1,US,639,N580UW,FLL,CLT,1020,1018.0,-2.0,18.0,1036.0,121.0,125.0,99.0,631,1215.0,8.0,1221,1223.0,2.0,0,0,,,,,,,2015-02-23,0,0
2015,3,9,1,WN,1027,N556WN,STL,LAS,1035,1028.0,-7.0,9.0,1037.0,220.0,197.0,183.0,1371,1140.0,5.0,1215,1145.0,-30.0,0,0,,,,,,,2015-03-09,0,0
2015,3,5,4,WN,2053,N623SW,MCI,STL,1215,1258.0,43.0,5.0,1303.0,55.0,47.0,38.0,237,1341.0,4.0,1310,1345.0,35.0,0,0,,0.0,0.0,6.0,29.0,0.0,2015-03-05,1,1
2015,2,18,3,WN,616,N410WN,SAN,DEN,1925,1918.0,-7.0,9.0,1927.0,135.0,123.0,108.0,853,2215.0,6.0,2240,2221.0,-19.0,0,0,,,,,,,2015-02-18,0,0
2015,2,20,5,EV,2512,N901EV,BRO,DFW,613,608.0,-5.0,11.0,619.0,102.0,97.0,81.0,482,740.0,5.0,755,745.0,-10.0,0,0,,,,,,,2015-02-20,0,0
2015,3,18,3,EV,2517,N903EV,DFW,MLI,820,816.0,-4.0,19.0,835.0,113.0,108.0,86.0,691,1001.0,3.0,1013,1004.0,-9.0,0,0,,,,,,,2015-03-18,0,0
2015,3,6,5,EV,4954,N916EV,ATL,MOB,1400,1452.0,52.0,14.0,1506.0,72.0,74.0,56.0,302,1502.0,4.0,1412,1506.0,54.0,0,0,,2.0,0.0,0.0,52.0,0.0,2015-03-06,1,1
2015,2,16,1,DL,2561,N995AT,ATL,CHS,1704,1701.0,-3.0,29.0,1730.0,72.0,75.0,40.0,259,1810.0,6.0,1816,1816.0,0.0,0,0,,,,,,,2015-02-16,0,0
2015,3,19,4,MQ,3094,N528MQ,ORD,ELP,1015,1015.0,0.0,10.0,1025.0,193.0,187.0,173.0,1236,1218.0,4.0,1228,1222.0,-6.0,0,0,,,,,,,2015-03-19,0,0
2015,3,2,1,WN,870,N7735A,PHX,PDX,2050,2124.0,34.0,24.0,2148.0,170.0,164.0,136.0,1009,2304.0,4.0,2240,2308.0,28.0,0,0,,0.0,0.0,0.0,28.0,0.0,2015-03-02,1,1
2015,2,18,3,AA,1629,N472AA,SAT,DFW,1046,1042.0,-4.0,16.0,1058.0,69.0,71.0,50.0,247,1148.0,5.0,1155,1153.0,-2.0,0,0,,,,,,,2015-02-18,0,0
2015,3,8,7,WN,3835,N206WN,LAS,ONT,820,821.0,1.0,8.0,829.0,55.0,43.0,31.0,197,900.0,4.0,915,904.0,-11.0,0,0,,,,,,,2015-03-08,0,0
2015,2,13,5,WN,3031,N7706A,OAK,SEA,1900,1958.0,58.0,13.0,2011.0,120.0,108.0,88.0,671,2139.0,7.0,2100,2146.0,46.0,0,0,,0.0,0.0,46.0,0.0,0.0,2015-02-13,1,1
2015,3,17,2,WN,673,N444WN,SNA,OAK,1320,1320.0,0.0,11.0,1331.0,80.0,74.0,57.0,371,1428.0,6.0,1440,1434.0,-6.0,0,0,,,,,,,2015-03-17,0,0
2015,3,6,5,UA,228,N831UA,BDL,ORD,834,822.0,-12.0,11.0,833.0,161.0,148.0,126.0,783,939.0,11.0,1015,950.0,-25.0,0,0,,,,,,,2015-03-06,0,0
2015,2,14,6,UA,419,N456UA,TPA,IAH,1204,1202.0,-2.0,9.0,1211.0,147.0,140.0,126.0,787,1317.0,5.0,1331,1322.0,-9.0,0,0,,,,,,,2015-02-14,0,0
2015,2,28,6,NK,711,N612NK,LGA,DTW,1645,1651.0,6.0,16.0,1707.0,128.0,113.0,83.0,502,1830.0,14.0,1853,1844.0,-9.0,0,0,,,,,,,2015-02-28,0,0
2015,3,12,4,NK,108,N617NK,SAN,DFW,1730,1725.0,-5.0,18.0,1743.0,160.0,174.0,149.0,1171,2212.0,7.0,2210,2219.0,9.0,0,0,,,,,,,2015-03-12,0,0
2015,3,7,6,DL,2366,N3754A,SLC,SMF,1140,1133.0,-7.0,11.0,1144.0,101.0,88.0,74.0,532,1158.0,3.0,1221,1201.0,-20.0,0,0,,,,,,,2015-03-07,0,0
2015,2,15,7,NK,350,N624NK,MYR,ACY,2127,2115.0,-12.0,7.0,2122.0,79.0,76.0,64.0,466,2226.0,5.0,2246,2231.0,-15.0,0,0,,,,,,,2015-02-15,0,0
2015,3,6,5,EV,5914,N18557,ORD,BUF,1049,1051.0,2.0,25.0,1116.0,93.0,95.0,67.0,473,1323.0,3.0,1322,1326.0,4.0,0,0,,,,,,,2015-03-06,0,0
2015,3,21,6,WN,3520,N7739A,SNA,SFO,1115,1141.0,26.0,8.0,1149.0,85.0,,,372,,,1240,,,1,0,,,,,,,2015-03-21,1,0
2015,3,3,2,DL,1954,N982DL,DFW,ATL,815,815.0,0.0,18.0,833.0,124.0,119.0,90.0,731,1103.0,11.0,1119,1114.0,-5.0,0,0,,,,,,,2015-03-03,0,0
2015,3,2,1,DL,2682,N989AT,LGA,BOS,1359,1417.0,18.0,31.0,1448.0,70.0,74.0,35.0,184,1523.0,8.0,1509,1531.0,22.0,0,0,,4.0,0.0,18.0,0.0,0.0,2015-03-02,1,1
2015,3,4,3,DL,2604,N555NW,RSW,ATL,1905,1901.0,-4.0,15.0,1916.0,114.0,113.0,81.0,515,2037.0,17.0,2059,2054.0,-5.0,0,0,,,,,,,2015-03-04,0,0
2015,2,26,4,UA,361,N549UA,SFO,LIH,908,907.0,-1.0,20.0,927.0,348.0,337.0,312.0,2447,1239.0,5.0,1256,1244.0,-12.0,0,0,,,,,,,2015-02-26,0,0
2015,2,24,2,EV,5197,N186PQ,ALB,DTW,604,556.0,-8.0,14.0,610.0,120.0,99.0,79.0,489,729.0,6.0,804,735.0,-29.0,0,0,,,,,,,2015-02-24,0,0
2015,2,23,1,US,443,N807AW,PHX,IAH,1330,1325.0,-5.0,16.0,1341.0,153.0,144.0,119.0,1009,1640.0,9.0,1703,1649.0,-14.0,0,0,,,,,,,2015-02-23,0,0
2015,3,11,3,HA,145,N490HA,OGG,HNL,841,841.0,0.0,7.0,848.0,35.0,36.0,25.0,100,913.0,4.0,916,917.0,1.0,0,0,,,,,,,2015-03-11,0,0
2015,2,24,2,WN,2161,N481WN,ALB,BWI,1250,1253.0,3.0,11.0,1304.0,80.0,73.0,58.0,289,1402.0,4.0,1410,1406.0,-4.0,0,0,,,,,,,2015-02-24,0,0
2015,2,28,6,WN,4520,N8631A,MCO,PIT,1930,1933.0,3.0,16.0,1949.0,135.0,134.0,114.0,834,2143.0,4.0,2145,2147.0,2.0,0,0,,,,,,,2015-02-28,0,0
2015,3,2,1,WN,233,N429WN,PHX,ONT,1650,1706.0,16.0,6.0,1712.0,70.0,64.0,52.0,325,1704.0,6.0,1700,1710.0,10.0,0,0,,,,,,,2015-03-02,1,0
2015,3,4,3,WN,1700,N707SA,BOS,HOU,705,700.0,-5.0,30.0,730.0,295.0,296.0,259.0,1609,1049.0,7.0,1100,1056.0,-4.0,0,0,,,,,,,2015-03-04,0,0
2015,3,19,4,EV,6136,N16541,ORD,CHS,1020,1019.0,-1.0,13.0,1032.0,132.0,124.0,104.0,760,1316.0,7.0,1332,1323.0,-9.0,0,0,,,,,,,2015-03-19,0,0
2015,3,3,2,DL,1174,N977DL,LGA,PBI,1230,1249.0,19.0,24.0,1313.0,189.0,166.0,137.0,1035,1530.0,5.0,1539,1535.0,-4.0,0,0,,,,,,,2015-03-03,1,0
2015,3,14,6,DL,763,N752AT,SLC,DTW,1110,1101.0,-9.0,19.0,1120.0,207.0,208.0,183.0,1481,1623.0,6.0,1637,1629.0,-8.0,0,0,,,,,,,2015-03-14,0,0
2015,2,17,2,AA,1254,N3HSAA,MIA,ORD,715,739.0,24.0,21.0,800.0,205.0,196.0,168.0,1197,948.0,7.0,940,955.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-02-17,1,0
2015,2,17,2,MQ,3139,N629MQ,ORD,DBQ,2150,2209.0,19.0,12.0,2221.0,49.0,46.0,30.0,147,2251.0,4.0,2239,2255.0,16.0,0,0,,0.0,0.0,16.0,0.0,0.0,2015-02-17,1,1
2015,3,22,7,UA,144,N66057,HNL,IAD,1600,1615.0,15.0,15.0,1630.0,548.0,538.0,516.0,4817,706.0,7.0,708,713.0,5.0,0,0,,,,,,,2015-03-22,0,0
2015,3,20,5,DL,496,N358NB,JFK,MSY,1829,1838.0,9.0,61.0,1939.0,218.0,241.0,174.0,1182,2133.0,6.0,2107,2139.0,32.0,0,0,,23.0,0.0,0.0,1.0,8.0,2015-03-20,0,1
2015,3,20,5,DL,1339,N969DL,ATL,CHA,2000,2113.0,73.0,30.0,2143.0,49.0,56.0,23.0,106,2206.0,3.0,2049,2209.0,80.0,0,0,,7.0,0.0,73.0,0.0,0.0,2015-03-20,1,1
2015,3,12,4,DL,1957,N807DN,PHX,LAX,630,627.0,-3.0,27.0,654.0,95.0,98.0,58.0,370,752.0,13.0,805,805.0,0.0,0,0,,,,,,,2015-03-12,0,0
2015,2,22,7,AA,2454,N3GCAA,BOS,MIA,515,511.0,-4.0,15.0,526.0,210.0,209.0,187.0,1258,833.0,7.0,845,840.0,-5.0,0,0,,,,,,,2015-02-22,0,0
2015,3,22,7,AA,1392,N559AA,SAT,DFW,1403,1409.0,6.0,13.0,1422.0,67.0,64.0,44.0,247,1506.0,7.0,1510,1513.0,3.0,0,0,,,,,,,2015-03-22,0,0
2015,3,8,7,UA,1298,N37267,IAH,MCO,1931,1941.0,10.0,25.0,2006.0,131.0,130.0,101.0,854,2247.0,4.0,2242,2251.0,9.0,0,0,,,,,,,2015-03-08,0,0
2015,2,13,5,AA,1293,N3CRAA,STX,MIA,1658,1710.0,12.0,16.0,1726.0,197.0,184.0,162.0,1139,1908.0,6.0,1915,1914.0,-1.0,0,0,,,,,,,2015-02-13,0,0
2015,3,19,4,AS,201,N612AS,SJC,SEA,1740,1729.0,-11.0,14.0,1743.0,120.0,129.0,107.0,697,1930.0,8.0,1940,1938.0,-2.0,0,0,,,,,,,2015-03-19,0,0
2015,3,7,6,B6,1146,N348JB,FLL,RIC,2056,2057.0,1.0,12.0,2109.0,132.0,122.0,108.0,805,2257.0,2.0,2308,2259.0,-9.0,0,0,,,,,,,2015-03-07,0,0
2015,3,25,3,MQ,3014,N642MQ,MEM,MIA,700,652.0,-8.0,13.0,705.0,144.0,138.0,120.0,859,1005.0,5.0,1024,1010.0,-14.0,0,0,,,,,,,2015-03-25,0,0
2015,2,14,6,DL,1867,N915DE,TUL,ATL,600,558.0,-2.0,14.0,612.0,115.0,113.0,94.0,674,846.0,5.0,855,851.0,-4.0,0,0,,,,,,,2015-02-14,0,0
2015,3,25,3,AA,132,N455AA,PHL,DFW,1835,1834.0,-1.0,47.0,1921.0,249.0,256.0,202.0,1303,2143.0,7.0,2144,2150.0,6.0,0,0,,,,,,,2015-03-25,0,0
2015,3,6,5,AA,246,N5ECAA,KOA,LAX,2226,752.0,566.0,29.0,821.0,305.0,314.0,273.0,2504,1454.0,12.0,531,1506.0,575.0,0,0,,9.0,0.0,566.0,0.0,0.0,2015-03-06,1,1
2015,3,11,3,HA,555,N485HA,OGG,HNL,2105,2058.0,-7.0,9.0,2107.0,33.0,42.0,28.0,100,2135.0,5.0,2138,2140.0,2.0,0,0,,,,,,,2015-03-11,0,0
2015,2,14,6,DL,2395,N961DL,PBI,LGA,1159,1235.0,36.0,23.0,1258.0,166.0,162.0,133.0,1035,1511.0,6.0,1445,1517.0,32.0,0,0,,0.0,0.0,2.0,30.0,0.0,2015-02-14,1,1
2015,3,7,6,DL,1490,N633DL,DTW,LAS,1550,1546.0,-4.0,17.0,1603.0,264.0,260.0,233.0,1749,1656.0,10.0,1714,1706.0,-8.0,0,0,,,,,,,2015-03-07,0,0
2015,3,18,3,DL,2354,N371DA,SLC,JFK,55,50.0,-5.0,14.0,104.0,259.0,235.0,213.0,1990,637.0,8.0,714,645.0,-29.0,0,0,,,,,,,2015-03-18,0,0
2015,2,26,4,WN,2530,N8613K,ABQ,MDW,845,910.0,25.0,6.0,916.0,165.0,,,1121,1413.0,6.0,1230,1419.0,,1,0,,,,,,,2015-02-26,1,0
2015,3,12,4,WN,843,N226WN,CLE,MDW,2040,2038.0,-2.0,11.0,2049.0,75.0,83.0,59.0,307,2048.0,13.0,2055,2101.0,6.0,0,0,,,,,,,2015-03-12,0,0
2015,3,11,3,OO,6490,N751SK,SFO,PSP,1357,1401.0,4.0,12.0,1413.0,87.0,83.0,63.0,421,1516.0,8.0,1524,1524.0,0.0,0,0,,,,,,,2015-03-11,0,0
2015,3,16,1,DL,2061,N976DL,PHL,ATL,730,727.0,-3.0,10.0,737.0,140.0,103.0,88.0,666,905.0,5.0,950,910.0,-40.0,0,0,,,,,,,2015-03-16,0,0
2015,2,16,1,WN,948,N725SW,STL,DAL,1010,1136.0,86.0,21.0,1157.0,105.0,126.0,95.0,546,1332.0,10.0,1155,1342.0,107.0,0,0,,21.0,0.0,21.0,65.0,0.0,2015-02-16,1,1
2015,3,12,4,MQ,3164,N534MQ,ORD,BNA,700,657.0,-3.0,12.0,709.0,86.0,77.0,61.0,409,810.0,4.0,826,814.0,-12.0,0,0,,,,,,,2015-03-12,0,0
2015,3,16,1,UA,1060,N36247,SFO,DCA,1404,1406.0,2.0,16.0,1422.0,306.0,292.0,271.0,2442,2153.0,5.0,2210,2158.0,-12.0,0,0,,,,,,,2015-03-16,0,0
2015,2,26,4,DL,1796,N932DL,LGA,MSP,1617,1612.0,-5.0,24.0,1636.0,202.0,176.0,148.0,1020,1804.0,4.0,1839,1808.0,-31.0,0,0,,,,,,,2015-02-26,0,0
2015,3,6,5,EV,4974,N980EV,FAY,ATL,1905,1900.0,-5.0,9.0,1909.0,88.0,81.0,63.0,331,2012.0,9.0,2033,2021.0,-12.0,0,0,,,,,,,2015-03-06,0,0
2015,2,24,2,WN,893,N779SW,SJC,LAX,1015,1018.0,3.0,11.0,1029.0,80.0,67.0,51.0,308,1120.0,5.0,1135,1125.0,-10.0,0,0,,,,,,,2015-02-24,0,0
2015,2,19,4,OO,2593,N492SW,RDM,LAX,730,728.0,-2.0,11.0,739.0,133.0,133.0,112.0,726,931.0,10.0,943,941.0,-2.0,0,0,,,,,,,2015-02-19,0,0
2015,3,8,7,UA,867,N588UA,LAX,JFK,1257,1308.0,11.0,23.0,1331.0,326.0,323.0,288.0,2475,2119.0,12.0,2123,2131.0,8.0,0,0,,,,,,,2015-03-08,0,0
2015,2,24,2,HA,20,N583HA,HNL,SMF,1450,1453.0,3.0,21.0,1514.0,310.0,321.0,294.0,2462,2208.0,6.0,2200,2214.0,14.0,0,0,,,,,,,2015-02-24,0,0
2015,2,17,2,VX,783,N528VA,LAX,SEA,1305,1301.0,-4.0,12.0,1313.0,160.0,151.0,131.0,954,1524.0,8.0,1545,1532.0,-13.0,0,0,,,,,,,2015-02-17,0,0
2015,2,23,1,MQ,3140,N505MQ,DFW,ASE,1620,1811.0,111.0,70.0,1921.0,131.0,,,701,,,1731,,,1,0,,,,,,,2015-02-23,1,0
2015,3,9,1,AA,8,N372AA,HNL,DFW,1645,1642.0,-3.0,19.0,1701.0,441.0,421.0,398.0,3784,439.0,4.0,506,443.0,-23.0,0,0,,,,,,,2015-03-09,0,0
2015,3,15,7,VX,11,N849VA,JFK,SFO,730,724.0,-6.0,16.0,740.0,390.0,361.0,341.0,2586,1021.0,4.0,1100,1025.0,-35.0,0,0,,,,,,,2015-03-15,0,0
2015,2,13,5,B6,134,N558JB,SJU,MCO,1932,1930.0,-2.0,13.0,1943.0,186.0,189.0,170.0,1189,2133.0,6.0,2138,2139.0,1.0,0,0,,,,,,,2015-02-13,0,0
2015,2,20,5,OO,2680,N506CA,PHX,FLG,1610,1604.0,-6.0,13.0,1617.0,47.0,40.0,25.0,119,1642.0,2.0,1657,1644.0,-13.0,0,0,,,,,,,2015-02-20,0,0
2015,3,16,1,UA,1687,N69838,MCO,IAH,1823,1840.0,17.0,11.0,1851.0,163.0,134.0,120.0,854,1951.0,3.0,2006,1954.0,-12.0,0,0,,,,,,,2015-03-16,1,0
2015,2,24,2,AA,1295,N3ERAA,DCA,MIA,2059,2052.0,-7.0,25.0,2117.0,159.0,159.0,125.0,919,2322.0,9.0,2338,2331.0,-7.0,0,0,,,,,,,2015-02-24,0,0
2015,2,19,4,EV,4630,N16911,IAH,LFT,1735,1802.0,27.0,10.0,1812.0,55.0,46.0,32.0,201,1844.0,4.0,1830,1848.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-02-19,1,1
2015,3,18,3,WN,1102,N963WN,PHX,RDU,1010,1015.0,5.0,11.0,1026.0,245.0,239.0,225.0,1891,1711.0,3.0,1715,1714.0,-1.0,0,0,,,,,,,2015-03-18,0,0
2015,3,2,1,WN,1212,N732SW,BUF,MCO,1210,,,,,170.0,,,1011,,,1500,,,0,1,A,,,,,,2015-03-02,0,0
2015,2,16,1,WN,814,N468WN,FLL,PHX,1615,1621.0,6.0,10.0,1631.0,330.0,314.0,298.0,1972,1929.0,6.0,1945,1935.0,-10.0,0,0,,,,,,,2015-02-16,0,0
2015,2,25,3,WN,3957,N935WN,MKE,SEA,1015,1028.0,13.0,8.0,1036.0,270.0,246.0,230.0,1694,1226.0,8.0,1245,1234.0,-11.0,0,0,,,,,,,2015-02-25,0,0
2015,2,13,5,EV,5779,N13975,IAH,HRL,1144,1140.0,-4.0,10.0,1150.0,70.0,63.0,49.0,295,1239.0,4.0,1254,1243.0,-11.0,0,0,,,,,,,2015-02-13,0,0
2015,2,18,3,OO,5267,N709SK,IAH,DFW,1433,1453.0,20.0,9.0,1502.0,73.0,66.0,49.0,224,1551.0,8.0,1546,1559.0,13.0,0,0,,,,,,,2015-02-18,1,0
2015,3,20,5,DL,2604,N695DL,RSW,ATL,1905,1902.0,-3.0,20.0,1922.0,114.0,119.0,87.0,515,2049.0,12.0,2059,2101.0,2.0,0,0,,,,,,,2015-03-20,0,0
2015,3,4,3,WN,335,N434WN,LBB,LAS,1110,1108.0,-2.0,17.0,1125.0,135.0,130.0,110.0,775,1115.0,3.0,1125,1118.0,-7.0,0,0,,,,,,,2015-03-04,0,0
2015,2,26,4,AS,153,N768AS,ANC,OTZ,1645,1730.0,45.0,12.0,1742.0,89.0,,,548,,,1814,,,0,1,B,,,,,,2015-02-26,1,0
2015,3,23,1,WN,623,N746SW,LAS,LIT,915,925.0,10.0,17.0,942.0,175.0,163.0,143.0,1294,1405.0,3.0,1410,1408.0,-2.0,0,0,,,,,,,2015-03-23,0,0
2015,3,21,6,MQ,3446,N925MQ,MHK,ORD,712,659.0,-13.0,10.0,709.0,123.0,128.0,72.0,501,821.0,46.0,915,907.0,-8.0,0,0,,,,,,,2015-03-21,0,0
2015,3,23,1,AA,1171,N3LTAA,MIA,ORD,1316,1504.0,108.0,17.0,1521.0,204.0,207.0,179.0,1197,1720.0,11.0,1540,1731.0,111.0,0,0,,35.0,0.0,0.0,76.0,0.0,2015-03-23,1,1
2015,2,27,5,US,864,N713UW,CLT,ORF,2225,2221.0,-4.0,11.0,2232.0,63.0,60.0,37.0,290,2309.0,12.0,2328,2321.0,-7.0,0,0,,,,,,,2015-02-27,0,0
2015,2,19,4,OO,4793,N692CA,PHX,LAX,1216,1211.0,-5.0,13.0,1224.0,94.0,85.0,64.0,370,1228.0,8.0,1250,1236.0,-14.0,0,0,,,,,,,2015-02-19,0,0
2015,3,13,5,WN,4915,N7734H,RDU,FLL,1600,1556.0,-4.0,8.0,1604.0,125.0,114.0,102.0,680,1746.0,4.0,1805,1750.0,-15.0,0,0,,,,,,,2015-03-13,0,0
2015,2,13,5,NK,659,N631NK,ORD,MCI,1404,1404.0,0.0,39.0,1443.0,90.0,103.0,59.0,403,1542.0,5.0,1534,1547.0,13.0,0,0,,,,,,,2015-02-13,0,0
2015,3,10,2,DL,1689,N821DN,SFO,SLC,1755,1751.0,-4.0,13.0,1804.0,109.0,96.0,76.0,599,2020.0,7.0,2044,2027.0,-17.0,0,0,,,,,,,2015-03-10,0,0
2015,2,25,3,B6,391,N621JB,BOS,TPA,1145,1217.0,32.0,17.0,1234.0,209.0,213.0,189.0,1185,1543.0,7.0,1514,1550.0,36.0,0,0,,4.0,0.0,20.0,12.0,0.0,2015-02-25,1,1
2015,3,13,5,MQ,3167,N814MQ,BNA,LGA,555,549.0,-6.0,13.0,602.0,137.0,123.0,106.0,764,848.0,4.0,912,852.0,-20.0,0,0,,,,,,,2015-03-13,0,0
2015,3,25,3,DL,1279,N966AT,ATL,SHV,1542,1541.0,-1.0,14.0,1555.0,114.0,105.0,85.0,551,1620.0,6.0,1636,1626.0,-10.0,0,0,,,,,,,2015-03-25,0,0
2015,3,7,6,HA,324,N478HA,LIH,HNL,2256,2252.0,-4.0,6.0,2258.0,32.0,33.0,20.0,102,2318.0,7.0,2328,2325.0,-3.0,0,0,,,,,,,2015-03-07,0,0
2015,3,9,1,AA,15,N791AA,JFK,SFO,800,754.0,-6.0,18.0,812.0,401.0,384.0,360.0,2586,1112.0,6.0,1141,1118.0,-23.0,0,0,,,,,,,2015-03-09,0,0
2015,3,6,5,UA,311,N467UA,EWR,DEN,750,759.0,9.0,22.0,821.0,274.0,264.0,225.0,1605,1006.0,17.0,1024,1023.0,-1.0,0,0,,,,,,,2015-03-06,0,0
2015,3,23,1,UA,1014,N17719,EWR,EGE,855,926.0,31.0,29.0,955.0,284.0,277.0,244.0,1725,1159.0,4.0,1139,1203.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-03-23,1,1
2015,2,27,5,AS,600,N319AS,SEA,LAS,840,836.0,-4.0,10.0,846.0,138.0,132.0,115.0,867,1041.0,7.0,1058,1048.0,-10.0,0,0,,,,,,,2015-02-27,0,0
2015,3,8,7,HA,360,N477HA,HNL,ITO,1708,1713.0,5.0,10.0,1723.0,51.0,54.0,39.0,216,1802.0,5.0,1759,1807.0,8.0,0,0,,,,,,,2015-03-08,0,0
2015,3,8,7,WN,2251,N453WN,ABQ,PHX,1310,1305.0,-5.0,17.0,1322.0,75.0,80.0,55.0,328,1317.0,8.0,1325,1325.0,0.0,0,0,,,,,,,2015-03-08,0,0
2015,3,2,1,EV,5272,N709EV,GSO,ATL,1244,1245.0,1.0,45.0,1330.0,77.0,111.0,58.0,306,1428.0,8.0,1401,1436.0,35.0,0,0,,34.0,0.0,1.0,0.0,0.0,2015-03-02,0,1
