YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,2,6,5,US,1921,N711UW,CLT,JAX,2000,1954.0,-6.0,16.0,2010.0,78.0,71.0,50.0,328,2100.0,5.0,2118,2105.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,2609,N930WN,PHX,TUL,1830,1950.0,80.0,20.0,2010.0,130.0,141.0,116.0,935,2306.0,5.0,2140,2311.0,91.0,0,0,,11.0,0.0,11.0,69.0,0.0,2015-01-05,1,1,91.0,1,12.09,0.0,12.09,75.82,0.0
2015,1,5,1,WN,866,N404WN,BNA,LAX,825,825.0,0.0,12.0,837.0,285.0,254.0,233.0,1797,1030.0,9.0,1110,1039.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,EV,4177,N11193,IAH,BTR,1737,1734.0,-3.0,13.0,1747.0,62.0,59.0,41.0,253,1828.0,5.0,1839,1833.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,WN,687,N380SW,ELP,HOU,1630,1642.0,12.0,9.0,1651.0,110.0,103.0,91.0,677,1922.0,3.0,1920,1925.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,UA,571,N828UA,ATL,IAH,1640,1827.0,107.0,18.0,1845.0,144.0,130.0,107.0,689,1932.0,5.0,1804,1937.0,93.0,0,0,,0.0,0.0,0.0,65.0,28.0,2015-01-12,1,1,93.0,1,0.0,0.0,0.0,69.89,30.11
2015,1,11,7,AS,341,N793AS,SFO,SEA,1935,2048.0,73.0,13.0,2101.0,120.0,124.0,103.0,679,2244.0,8.0,2135,2252.0,77.0,0,0,,4.0,0.0,0.0,73.0,0.0,2015-01-11,1,1,77.0,1,5.19,0.0,0.0,94.81,0.0
2015,1,29,4,DL,1369,N365NB,ATL,GNV,1900,1859.0,-1.0,11.0,1910.0,70.0,59.0,45.0,300,1955.0,3.0,2010,1958.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,OO,6268,N586SW,FAT,SFO,1737,1729.0,-8.0,9.0,1738.0,63.0,59.0,45.0,158,1823.0,5.0,1840,1828.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,DL,1489,N930DL,ATL,IAH,1342,1337.0,-5.0,28.0,1405.0,139.0,150.0,115.0,689,1500.0,7.0,1501,1507.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,US,1942,N838AW,CLT,BUF,925,919.0,-6.0,11.0,930.0,98.0,103.0,88.0,546,1058.0,4.0,1103,1102.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,DL,2204,N3737C,LAX,SLC,1310,1307.0,-3.0,16.0,1323.0,113.0,103.0,83.0,590,1546.0,4.0,1603,1550.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,17,6,EV,6189,N16987,DTW,ORD,1350,1344.0,-6.0,13.0,1357.0,85.0,74.0,50.0,235,1347.0,11.0,1415,1358.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,AS,367,N413AS,SMF,SEA,715,709.0,-6.0,12.0,721.0,125.0,103.0,82.0,605,843.0,9.0,920,852.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,AS,407,N559AS,SJC,PDX,900,845.0,-15.0,10.0,855.0,102.0,101.0,84.0,569,1019.0,7.0,1042,1026.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,US,699,N742PS,RDU,LAX,1645,1639.0,-6.0,29.0,1708.0,352.0,367.0,324.0,2239,1932.0,14.0,1937,1946.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,UA,1570,N35260,SEA,EWR,740,749.0,9.0,13.0,802.0,313.0,303.0,285.0,2402,1547.0,5.0,1553,1552.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,OO,5181,N710SK,LAX,ASE,949,957.0,8.0,13.0,1010.0,124.0,120.0,104.0,737,1254.0,3.0,1253,1257.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,WN,1214,N8603F,MSY,PHX,1310,1312.0,2.0,5.0,1317.0,220.0,208.0,196.0,1300,1533.0,7.0,1550,1540.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,OO,7419,N442SW,MSP,ABR,2154,2150.0,-4.0,50.0,2240.0,85.0,101.0,47.0,257,2327.0,4.0,2319,2331.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,MQ,3267,N692MQ,GRK,DFW,1436,1435.0,-1.0,10.0,1445.0,49.0,49.0,29.0,134,1514.0,10.0,1525,1524.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,4,7,OO,6323,N586SW,SAN,LAX,1100,1100.0,0.0,16.0,1116.0,57.0,52.0,27.0,109,1143.0,9.0,1157,1152.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,UA,1665,N23708,CLE,DEN,855,845.0,-10.0,19.0,904.0,220.0,235.0,178.0,1201,1002.0,38.0,1035,1040.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,WN,392,N7743B,SNA,OAK,1530,1540.0,10.0,6.0,1546.0,80.0,76.0,65.0,371,1651.0,5.0,1650,1656.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,DL,1119,N618DL,MSY,ATL,1340,1458.0,78.0,11.0,1509.0,85.0,83.0,64.0,425,1713.0,8.0,1605,1721.0,76.0,0,0,,69.0,0.0,0.0,7.0,0.0,2015-01-12,1,1,76.0,1,90.79,0.0,0.0,9.21,0.0
2015,1,30,5,US,2108,N836AW,DCA,BOS,930,928.0,-2.0,16.0,944.0,85.0,91.0,70.0,399,1054.0,5.0,1055,1059.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,US,1980,N573UW,CLT,BOS,745,742.0,-3.0,31.0,813.0,127.0,136.0,103.0,728,956.0,2.0,952,958.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,AA,36,N3JNAA,SAN,DFW,939,933.0,-6.0,13.0,946.0,171.0,163.0,139.0,1171,1405.0,11.0,1430,1416.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,OO,4541,N455SW,LWS,SLC,525,520.0,-5.0,16.0,536.0,93.0,91.0,69.0,461,745.0,6.0,758,751.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,EV,2558,N876AS,DFW,LCH,1335,1325.0,-10.0,12.0,1337.0,70.0,64.0,48.0,295,1425.0,4.0,1445,1429.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,UA,1517,N76254,SMF,DEN,1341,1417.0,36.0,9.0,1426.0,140.0,123.0,108.0,909,1714.0,6.0,1701,1720.0,19.0,0,0,,0.0,0.0,1.0,18.0,0.0,2015-02-04,1,1,19.0,1,0.0,0.0,5.26,94.74,0.0
2015,2,12,4,EV,5239,N933EV,DTW,BGM,2145,2136.0,-9.0,15.0,2151.0,86.0,74.0,57.0,378,2248.0,2.0,2311,2250.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,AA,2451,N3CHAA,LGA,MIA,700,702.0,2.0,28.0,730.0,200.0,191.0,153.0,1096,1003.0,10.0,1020,1013.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,DL,421,N37700,JFK,ATL,605,558.0,-7.0,30.0,628.0,160.0,146.0,105.0,760,813.0,11.0,845,824.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,1,7,EV,4247,N18557,GSO,EWR,1534,1526.0,-8.0,8.0,1534.0,97.0,84.0,71.0,445,1645.0,5.0,1711,1650.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,US,2125,N744P,BOS,DCA,1800,1759.0,-1.0,9.0,1808.0,102.0,89.0,78.0,399,1926.0,2.0,1942,1928.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,25,7,OO,4794,N641CA,LAX,PHX,1135,1132.0,-3.0,12.0,1144.0,85.0,84.0,62.0,370,1346.0,10.0,1400,1356.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,WN,487,N376SW,BWI,ISP,1625,1636.0,11.0,12.0,1648.0,60.0,57.0,41.0,220,1729.0,4.0,1725,1733.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,MQ,3462,N639MQ,MIA,CMH,2110,2113.0,3.0,20.0,2133.0,167.0,166.0,133.0,990,2346.0,13.0,2357,2359.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,F9,1050,N949FR,PHX,IAH,1500,1822.0,202.0,19.0,1841.0,155.0,149.0,125.0,1009,2146.0,5.0,1835,2151.0,196.0,0,0,,1.0,0.0,0.0,195.0,0.0,2015-01-30,1,1,196.0,1,0.51,0.0,0.0,99.49,0.0
2015,1,25,7,VX,917,N526VA,LAS,SFO,2010,2006.0,-4.0,13.0,2019.0,95.0,81.0,60.0,414,2119.0,8.0,2145,2127.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,23,5,NK,847,N622NK,ORD,DEN,1107,1058.0,-9.0,13.0,1111.0,162.0,142.0,123.0,888,1214.0,6.0,1249,1220.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,18,7,OO,6342,N580SW,SAN,LAX,1925,1917.0,-8.0,11.0,1928.0,55.0,70.0,28.0,109,1956.0,31.0,2020,2027.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,WN,319,N394SW,MCO,ATL,615,612.0,-3.0,15.0,627.0,105.0,86.0,64.0,404,731.0,7.0,800,738.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,WN,4369,N467WN,TPA,FLL,1905,1901.0,-4.0,11.0,1912.0,65.0,50.0,35.0,197,1947.0,4.0,2010,1951.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,OO,2726,N506CA,DRO,PHX,1230,1220.0,-10.0,7.0,1227.0,79.0,78.0,55.0,351,1322.0,16.0,1349,1338.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,WN,307,N492WN,SMF,LAS,1105,1109.0,4.0,7.0,1116.0,75.0,75.0,62.0,397,1218.0,6.0,1220,1224.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,15,4,DL,1219,N752AT,MSP,LAX,1439,1437.0,-2.0,10.0,1447.0,241.0,223.0,198.0,1535,1605.0,15.0,1640,1620.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,WN,1732,N7730A,ATL,BWI,1840,1903.0,23.0,14.0,1917.0,110.0,91.0,74.0,577,2031.0,3.0,2030,2034.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,DL,1778,N909DL,ATL,MEM,1615,1613.0,-2.0,19.0,1632.0,84.0,82.0,60.0,332,1632.0,3.0,1639,1635.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,2,5,DL,1631,N680DA,SNA,ATL,645,652.0,7.0,20.0,712.0,256.0,254.0,223.0,1919,1355.0,11.0,1401,1406.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,5,1,DL,1916,N679DA,DEN,ATL,1330,1330.0,0.0,15.0,1345.0,170.0,162.0,133.0,1199,1758.0,14.0,1820,1812.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,19,1,WN,1051,N718SW,DEN,SAN,1440,1455.0,15.0,10.0,1505.0,145.0,144.0,131.0,853,1616.0,3.0,1605,1619.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,3,2,UA,734,N547UA,SFO,ORD,600,559.0,-1.0,28.0,627.0,254.0,248.0,213.0,1846,1200.0,7.0,1214,1207.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,29,4,HA,168,N489HA,HNL,KOA,1000,1011.0,11.0,13.0,1024.0,44.0,47.0,29.0,163,1053.0,5.0,1044,1058.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,US,2018,N156UW,CLT,RSW,1150,1148.0,-2.0,20.0,1208.0,120.0,111.0,86.0,600,1334.0,5.0,1350,1339.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,12,4,EV,2512,N901EV,BRO,DFW,613,609.0,-4.0,20.0,629.0,102.0,99.0,71.0,482,740.0,8.0,755,748.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,DL,241,N121DE,ATL,SFO,1755,1802.0,7.0,16.0,1818.0,328.0,312.0,286.0,2139,2004.0,10.0,2023,2014.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,OO,4479,N679CA,SLC,DEN,1059,1214.0,75.0,15.0,1229.0,86.0,90.0,68.0,391,1337.0,7.0,1225,1344.0,79.0,0,0,,4.0,0.0,40.0,35.0,0.0,2015-01-12,1,1,79.0,1,5.06,0.0,50.63,44.3,0.0
2015,1,12,1,US,1700,N723UW,JAX,CLT,1220,1356.0,96.0,18.0,1414.0,80.0,82.0,54.0,328,1508.0,10.0,1340,1518.0,98.0,0,0,,2.0,0.0,0.0,96.0,0.0,2015-01-12,1,1,98.0,1,2.04,0.0,0.0,97.96,0.0
2015,1,8,4,UA,517,N412UA,RSW,ORD,1351,1640.0,169.0,12.0,1652.0,194.0,267.0,164.0,1120,1836.0,91.0,1605,2007.0,242.0,0,0,,73.0,0.0,8.0,161.0,0.0,2015-01-08,1,1,242.0,1,30.17,0.0,3.31,66.53,0.0
2015,2,10,2,WN,814,N298WN,FLL,PHX,1615,1609.0,-6.0,9.0,1618.0,330.0,284.0,267.0,1972,1845.0,8.0,1945,1853.0,-52.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,AA,1605,N4XMAA,DFW,ONT,1740,1738.0,-2.0,12.0,1750.0,193.0,175.0,158.0,1188,1828.0,5.0,1853,1833.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,7,3,AA,1410,N3FRAA,LAX,LAS,2224,2219.0,-5.0,11.0,2230.0,71.0,62.0,42.0,236,2312.0,9.0,2335,2321.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,30,5,EV,4957,N147PQ,IAH,ATL,600,559.0,-1.0,11.0,610.0,113.0,114.0,91.0,689,841.0,12.0,853,853.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,OO,3489,N224AG,FAT,SEA,600,554.0,-6.0,13.0,607.0,130.0,121.0,103.0,748,750.0,5.0,810,755.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,WN,4299,N251WN,MDW,LAS,1640,1658.0,18.0,9.0,1707.0,245.0,227.0,213.0,1521,1840.0,5.0,1845,1845.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,6,5,B6,2679,N294JB,BOS,EWR,1859,1916.0,17.0,21.0,1937.0,92.0,82.0,53.0,200,2030.0,8.0,2031,2038.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-06,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,12,1,DL,2294,N920DL,GSO,ATL,525,523.0,-2.0,20.0,543.0,82.0,83.0,56.0,306,639.0,7.0,647,646.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,3,6,AA,147,N4WPAA,DFW,SLC,2105,2215.0,70.0,14.0,2229.0,170.0,179.0,153.0,989,2.0,12.0,2255,14.0,79.0,0,0,,9.0,11.0,0.0,59.0,0.0,2015-01-03,1,1,79.0,1,11.39,13.92,0.0,74.68,0.0
2015,1,15,4,WN,879,N403WN,SFO,LAX,1300,1303.0,3.0,22.0,1325.0,85.0,81.0,53.0,337,1418.0,6.0,1425,1424.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,8,4,UA,1128,N37468,ORD,LAX,1700,1817.0,77.0,41.0,1858.0,274.0,280.0,230.0,1744,2048.0,9.0,1934,2057.0,83.0,0,0,,6.0,0.0,0.0,21.0,56.0,2015-01-08,1,1,83.0,1,7.23,0.0,0.0,25.3,67.47
2015,1,11,7,EV,5982,N13968,ORD,SGF,1540,1536.0,-4.0,13.0,1549.0,98.0,93.0,74.0,438,1703.0,6.0,1718,1709.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,WN,845,N966WN,BOS,MCI,855,848.0,-7.0,15.0,903.0,230.0,227.0,206.0,1256,1129.0,6.0,1145,1135.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,9,1,WN,3849,N511SW,MSY,HOU,1400,1400.0,0.0,6.0,1406.0,75.0,61.0,51.0,302,1457.0,4.0,1515,1501.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,6,2,DL,2164,N938DN,PDX,MSP,1300,1255.0,-5.0,11.0,1306.0,198.0,176.0,158.0,1426,1744.0,7.0,1818,1751.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,DL,1811,N329NB,DCA,DTW,605,556.0,-9.0,31.0,627.0,100.0,111.0,72.0,405,739.0,8.0,745,747.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,4,3,OO,5258,N794SK,SEA,SFO,1115,1302.0,107.0,24.0,1326.0,134.0,130.0,102.0,679,1508.0,4.0,1329,1512.0,103.0,0,0,,63.0,0.0,0.0,40.0,0.0,2015-02-04,1,1,103.0,1,61.17,0.0,0.0,38.83,0.0
2015,1,18,7,WN,44,N458WN,HOU,DAL,1700,1747.0,47.0,5.0,1752.0,60.0,49.0,42.0,239,1834.0,2.0,1800,1836.0,36.0,0,0,,0.0,0.0,1.0,35.0,0.0,2015-01-18,1,1,36.0,1,0.0,0.0,2.78,97.22,0.0
2015,1,16,5,WN,430,N435WN,MCO,BDL,1430,1425.0,-5.0,8.0,1433.0,160.0,149.0,137.0,1050,1650.0,4.0,1710,1654.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,11,3,AA,224,N3AEAA,LAX,LAS,920,916.0,-4.0,42.0,958.0,75.0,93.0,42.0,236,1040.0,9.0,1035,1049.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,7,6,MQ,3160,N523MQ,ORD,CMH,1715,1714.0,-1.0,19.0,1733.0,73.0,74.0,48.0,296,1921.0,7.0,1928,1928.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,16,5,WN,644,N782SA,HOU,MSY,2125,2133.0,8.0,8.0,2141.0,60.0,56.0,42.0,302,2223.0,6.0,2225,2229.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,28,3,DL,1889,N915AT,CHA,ATL,1711,1704.0,-7.0,14.0,1718.0,65.0,47.0,24.0,106,1742.0,9.0,1816,1751.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,26,1,UA,1261,N34137,MCO,IAH,1151,1321.0,90.0,12.0,1333.0,163.0,155.0,137.0,854,1450.0,6.0,1334,1456.0,82.0,0,0,,0.0,0.0,30.0,52.0,0.0,2015-01-26,1,1,82.0,1,0.0,0.0,36.59,63.41,0.0
2015,1,21,3,DL,2252,N310DE,CHS,ATL,825,821.0,-4.0,16.0,837.0,83.0,74.0,44.0,259,921.0,14.0,948,935.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,14,3,EV,5427,N852AS,DTW,ATW,855,851.0,-4.0,36.0,927.0,90.0,104.0,62.0,296,929.0,6.0,925,935.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,9,5,OO,5160,N716SK,SFO,PDX,1725,1838.0,73.0,19.0,1857.0,107.0,102.0,79.0,550,2016.0,4.0,1912,2020.0,68.0,0,0,,0.0,0.0,0.0,68.0,0.0,2015-01-09,1,1,68.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,12,1,US,2008,N274AY,MCO,PHL,1935,2201.0,146.0,16.0,2217.0,137.0,128.0,104.0,861,1.0,8.0,2152,9.0,137.0,0,0,,0.0,0.0,0.0,137.0,0.0,2015-01-12,1,1,137.0,1,0.0,0.0,0.0,100.0,0.0
2015,1,17,6,UA,779,N568UA,LAX,JFK,1032,1029.0,-3.0,20.0,1049.0,321.0,331.0,300.0,2475,1849.0,11.0,1853,1900.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,1,22,4,WN,238,N382SW,LGA,BNA,1755,1750.0,-5.0,26.0,1816.0,165.0,168.0,136.0,764,1932.0,6.0,1940,1938.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-01-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,2,2,1,US,447,N542UW,ATL,CLT,1759,1752.0,-7.0,19.0,1811.0,71.0,81.0,45.0,226,1856.0,17.0,1910,1913.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-02-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
