YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,1,14,3,WN,496,N952WN,BNA,BWI,1815,1831.0,16.0,11.0,1842.0,95.0,94.0,80.0,587,2102.0,3.0,2050,2105.0,15.0,0,0,,0.0,0.0,6.0,9.0,0.0,2015-01-14,1,0
2015,1,19,1,EV,5006,N878AS,DHN,ATL,1403,1358.0,-5.0,10.0,1408.0,57.0,50.0,34.0,170,1542.0,6.0,1600,1548.0,-12.0,0,0,,,,,,,2015-01-19,0,0
2015,1,16,5,WN,448,N397SW,GRR,BWI,1630,1635.0,5.0,12.0,1647.0,100.0,87.0,71.0,528,1758.0,4.0,1810,1802.0,-8.0,0,0,,,,,,,2015-01-16,0,0
2015,2,10,2,AS,487,N529AS,SAN,SEA,1420,1419.0,-1.0,10.0,1429.0,165.0,168.0,154.0,1050,1703.0,4.0,1705,1707.0,2.0,0,0,,,,,,,2015-02-10,0,0
2015,1,3,6,DL,1159,N961DL,ATL,BUF,1343,1413.0,30.0,19.0,1432.0,122.0,109.0,85.0,712,1557.0,5.0,1545,1602.0,17.0,0,0,,0.0,0.0,17.0,0.0,0.0,2015-01-03,1,1
2015,1,24,6,WN,4392,N261WN,BUR,LAS,1535,1535.0,0.0,12.0,1547.0,60.0,64.0,44.0,223,1631.0,8.0,1635,1639.0,4.0,0,0,,,,,,,2015-01-24,0,0
2015,2,3,2,DL,1648,N966AT,ATL,MDW,1025,1024.0,-1.0,14.0,1038.0,124.0,112.0,92.0,591,1110.0,6.0,1129,1116.0,-13.0,0,0,,,,,,,2015-02-03,0,0
2015,1,16,5,AS,610,N469AS,SEA,LAS,1330,1341.0,11.0,17.0,1358.0,155.0,136.0,112.0,867,1550.0,7.0,1605,1557.0,-8.0,0,0,,,,,,,2015-01-16,0,0
2015,2,9,1,DL,1237,N814DN,DTW,RSW,1001,1000.0,-1.0,18.0,1018.0,197.0,168.0,146.0,1084,1244.0,4.0,1318,1248.0,-30.0,0,0,,,,,,,2015-02-09,0,0
2015,1,8,4,WN,4284,N656SW,MSY,HOU,2005,1957.0,-8.0,6.0,2003.0,75.0,65.0,49.0,302,2052.0,10.0,2120,2102.0,-18.0,0,0,,,,,,,2015-01-08,0,0
2015,1,17,6,WN,3430,N277WN,PHX,SAN,830,826.0,-4.0,11.0,837.0,70.0,66.0,51.0,304,828.0,4.0,840,832.0,-8.0,0,0,,,,,,,2015-01-17,0,0
2015,1,23,5,B6,366,N640JB,LGB,SMF,650,653.0,3.0,11.0,704.0,85.0,90.0,72.0,387,816.0,7.0,815,823.0,8.0,0,0,,,,,,,2015-01-23,0,0
2015,1,29,4,EV,4667,N11176,EWR,MSP,1435,1429.0,-6.0,10.0,1439.0,195.0,200.0,144.0,1008,1603.0,46.0,1650,1649.0,-1.0,0,0,,,,,,,2015-01-29,0,0
2015,1,2,5,OO,4679,N446SW,DAY,MSP,655,651.0,-4.0,31.0,722.0,135.0,142.0,103.0,574,805.0,8.0,810,813.0,3.0,0,0,,,,,,,2015-01-02,0,0
2015,1,13,2,F9,1052,N947FR,PHX,SLC,1355,1348.0,-7.0,21.0,1409.0,95.0,102.0,73.0,507,1522.0,8.0,1530,1530.0,0.0,0,0,,,,,,,2015-01-13,0,0
2015,1,1,4,UA,1568,N24212,SAN,EWR,620,615.0,-5.0,18.0,633.0,320.0,283.0,253.0,2425,1346.0,12.0,1440,1358.0,-42.0,0,0,,,,,,,2015-01-01,0,0
2015,2,11,3,WN,1070,N930WN,HOU,SNA,925,921.0,-4.0,10.0,931.0,220.0,198.0,185.0,1357,1036.0,3.0,1105,1039.0,-26.0,0,0,,,,,,,2015-02-11,0,0
2015,2,6,5,NK,360,N533NK,OAK,LAS,1357,1358.0,1.0,10.0,1408.0,83.0,76.0,61.0,407,1509.0,5.0,1520,1514.0,-6.0,0,0,,,,,,,2015-02-06,0,0
2015,2,12,4,OO,2607,N868CA,LAX,SMF,735,729.0,-6.0,27.0,756.0,84.0,91.0,60.0,373,856.0,4.0,859,900.0,1.0,0,0,,,,,,,2015-02-12,0,0
2015,1,11,7,WN,4386,N781WN,RDU,MCO,1035,1033.0,-2.0,10.0,1043.0,100.0,101.0,83.0,534,1206.0,8.0,1215,1214.0,-1.0,0,0,,,,,,,2015-01-11,0,0
2015,2,6,5,MQ,3203,N514MQ,CLE,ORD,2005,2001.0,-4.0,10.0,2011.0,95.0,80.0,54.0,315,2005.0,16.0,2040,2021.0,-19.0,0,0,,,,,,,2015-02-06,0,0
2015,1,17,6,WN,3254,N225WN,CAK,MCO,1320,1317.0,-3.0,10.0,1327.0,145.0,134.0,116.0,861,1523.0,8.0,1545,1531.0,-14.0,0,0,,,,,,,2015-01-17,0,0
2015,2,10,2,US,1808,N156UW,CLT,TPA,1314,1311.0,-3.0,18.0,1329.0,103.0,87.0,66.0,507,1435.0,3.0,1457,1438.0,-19.0,0,0,,,,,,,2015-02-10,0,0
2015,1,12,1,B6,813,N615JB,HPN,FLL,1534,1533.0,-1.0,13.0,1546.0,190.0,186.0,168.0,1097,1834.0,5.0,1844,1839.0,-5.0,0,0,,,,,,,2015-01-12,0,0
2015,1,2,5,MQ,3667,N531MQ,BNA,LGA,610,605.0,-5.0,9.0,614.0,130.0,118.0,101.0,764,855.0,8.0,920,903.0,-17.0,0,0,,,,,,,2015-01-02,0,0
2015,1,19,1,EV,4732,N12167,IAH,DTW,1550,1551.0,1.0,18.0,1609.0,170.0,174.0,146.0,1075,1935.0,10.0,1940,1945.0,5.0,0,0,,,,,,,2015-01-19,0,0
2015,1,15,4,DL,1118,N361NW,MSY,DTW,1744,1807.0,23.0,13.0,1820.0,151.0,148.0,127.0,926,2127.0,8.0,2115,2135.0,20.0,0,0,,0.0,0.0,0.0,20.0,0.0,2015-01-15,1,1
2015,1,6,2,US,1964,N762US,MDT,CLT,900,924.0,24.0,49.0,1013.0,101.0,129.0,73.0,413,1126.0,7.0,1041,1133.0,52.0,0,0,,28.0,0.0,24.0,0.0,0.0,2015-01-06,1,1
2015,1,11,7,EV,5614,N611QX,BDL,RDU,655,650.0,-5.0,10.0,700.0,114.0,105.0,82.0,532,822.0,13.0,849,835.0,-14.0,0,0,,,,,,,2015-01-11,0,0
2015,1,29,4,EV,4729,N16546,ORD,BNA,1130,1116.0,-14.0,20.0,1136.0,92.0,91.0,60.0,409,1236.0,11.0,1302,1247.0,-15.0,0,0,,,,,,,2015-01-29,0,0
2015,2,8,7,EV,5028,N716EV,STL,MSP,1703,1703.0,0.0,12.0,1715.0,95.0,90.0,73.0,448,1828.0,5.0,1838,1833.0,-5.0,0,0,,,,,,,2015-02-08,0,0
2015,1,22,4,F9,1276,N933FR,MCO,PHL,2140,2222.0,42.0,11.0,2233.0,139.0,136.0,116.0,861,29.0,9.0,2359,38.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-01-22,1,1
2015,1,5,1,WN,488,N791SW,LAX,BNA,645,643.0,-2.0,13.0,656.0,230.0,253.0,233.0,1797,1249.0,7.0,1235,1256.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-01-05,0,1
2015,1,19,1,AA,2441,N467AA,LAS,DFW,1639,1631.0,-8.0,15.0,1646.0,156.0,149.0,119.0,1055,2045.0,15.0,2115,2100.0,-15.0,0,0,,,,,,,2015-01-19,0,0
2015,1,30,5,WN,1614,N7732A,FNT,TPA,645,641.0,-4.0,27.0,708.0,180.0,166.0,132.0,1036,920.0,7.0,945,927.0,-18.0,0,0,,,,,,,2015-01-30,0,0
2015,2,1,7,UA,1591,,ORD,LAX,2016,,,,,280.0,,,1744,,,2256,,,0,1,B,,,,,,2015-02-01,0,0
2015,1,18,7,AA,2237,N3FNAA,DFW,DCA,1430,1443.0,13.0,11.0,1454.0,161.0,165.0,151.0,1192,1825.0,3.0,1811,1828.0,17.0,0,0,,4.0,0.0,13.0,0.0,0.0,2015-01-18,0,1
2015,1,12,1,WN,134,N610WN,STL,OMA,1655,1720.0,25.0,7.0,1727.0,75.0,67.0,56.0,342,1823.0,4.0,1810,1827.0,17.0,0,0,,0.0,0.0,2.0,15.0,0.0,2015-01-12,1,1
2015,2,10,2,WN,362,N959WN,BOS,ATL,1120,1122.0,2.0,17.0,1139.0,185.0,155.0,130.0,946,1349.0,8.0,1425,1357.0,-28.0,0,0,,,,,,,2015-02-10,0,0
2015,2,9,1,WN,2244,N769SW,MCO,RDU,1435,1446.0,11.0,9.0,1455.0,95.0,95.0,82.0,534,1617.0,4.0,1610,1621.0,11.0,0,0,,,,,,,2015-02-09,0,0
2015,1,6,2,EV,5317,N927EV,ATL,LEX,1220,1219.0,-1.0,13.0,1232.0,77.0,66.0,50.0,304,1322.0,3.0,1337,1325.0,-12.0,0,0,,,,,,,2015-01-06,0,0
2015,1,26,1,UA,681,N514UA,ORD,SFO,1522,1524.0,2.0,52.0,1616.0,282.0,288.0,231.0,1846,1807.0,5.0,1804,1812.0,8.0,0,0,,,,,,,2015-01-26,0,0
2015,2,10,2,NK,380,N587NK,FLL,DTW,2010,2006.0,-4.0,24.0,2030.0,178.0,200.0,163.0,1127,2313.0,13.0,2308,2326.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-02-10,0,1
2015,2,4,3,DL,2575,N931DL,DTW,IND,2000,2042.0,42.0,50.0,2132.0,81.0,105.0,47.0,231,2219.0,8.0,2121,2227.0,66.0,0,0,,24.0,0.0,42.0,0.0,0.0,2015-02-04,1,1
2015,1,26,1,WN,2242,N8655D,RSW,MDW,1345,1353.0,8.0,16.0,1409.0,185.0,192.0,172.0,1105,1601.0,4.0,1550,1605.0,15.0,0,0,,7.0,0.0,8.0,0.0,0.0,2015-01-26,0,0
2015,1,26,1,US,1997,N167US,RSW,PHL,1400,1430.0,30.0,17.0,1447.0,162.0,158.0,136.0,993,1703.0,5.0,1642,1708.0,26.0,0,0,,0.0,0.0,8.0,18.0,0.0,2015-01-26,1,1
2015,1,26,1,OO,5200,N930SW,PSP,DEN,1556,1615.0,19.0,12.0,1627.0,134.0,130.0,107.0,776,1914.0,11.0,1910,1925.0,15.0,0,0,,0.0,0.0,0.0,15.0,0.0,2015-01-26,1,0
2015,1,14,3,WN,250,N923WN,DEN,MDW,1300,1301.0,1.0,8.0,1309.0,135.0,129.0,114.0,895,1603.0,7.0,1615,1610.0,-5.0,0,0,,,,,,,2015-01-14,0,0
2015,1,14,3,WN,4631,N7746C,ATL,LGA,1900,1859.0,-1.0,13.0,1912.0,125.0,131.0,105.0,762,2057.0,13.0,2105,2110.0,5.0,0,0,,,,,,,2015-01-14,0,0
2015,2,9,1,DL,2357,N931DN,DTW,MKE,1215,1255.0,40.0,8.0,1303.0,77.0,55.0,44.0,237,1247.0,3.0,1232,1250.0,18.0,0,0,,0.0,0.0,5.0,13.0,0.0,2015-02-09,1,1
2015,2,10,2,US,461,N568UW,CLT,SFO,1135,1133.0,-2.0,19.0,1152.0,349.0,351.0,327.0,2296,1419.0,5.0,1424,1424.0,0.0,0,0,,,,,,,2015-02-10,0,0
2015,1,10,6,VX,187,N639VA,EWR,SFO,1030,1027.0,-3.0,30.0,1057.0,400.0,388.0,355.0,2565,1352.0,3.0,1410,1355.0,-15.0,0,0,,,,,,,2015-01-10,0,0
2015,1,26,1,OO,3489,N227AG,FAT,SEA,600,609.0,9.0,13.0,622.0,132.0,123.0,100.0,748,802.0,10.0,812,812.0,0.0,0,0,,,,,,,2015-01-26,0,0
2015,1,25,7,US,621,N664AW,JFK,PHX,630,627.0,-3.0,20.0,647.0,350.0,298.0,275.0,2153,922.0,3.0,1020,925.0,-55.0,0,0,,,,,,,2015-01-25,0,0
2015,1,11,7,DL,1617,N919AT,ATL,HOU,1315,1321.0,6.0,10.0,1331.0,143.0,122.0,108.0,696,1419.0,4.0,1438,1423.0,-15.0,0,0,,,,,,,2015-01-11,0,0
2015,1,16,5,UA,1106,N76514,SEA,SFO,1834,1831.0,-3.0,36.0,1907.0,126.0,134.0,94.0,679,2041.0,4.0,2040,2045.0,5.0,0,0,,,,,,,2015-01-16,0,0
2015,2,1,7,DL,1544,N3731T,TPA,MSP,800,757.0,-3.0,11.0,808.0,206.0,184.0,164.0,1306,952.0,9.0,1026,1001.0,-25.0,0,0,,,,,,,2015-02-01,0,0
2015,2,11,3,WN,4366,N634SW,AUS,FLL,1045,1128.0,43.0,8.0,1136.0,155.0,153.0,140.0,1105,1456.0,5.0,1420,1501.0,41.0,0,0,,0.0,0.0,2.0,39.0,0.0,2015-02-11,1,1
2015,1,25,7,DL,1341,N959AT,GSP,ATL,1643,1642.0,-1.0,8.0,1650.0,59.0,43.0,32.0,153,1722.0,3.0,1742,1725.0,-17.0,0,0,,,,,,,2015-01-25,0,0
2015,2,2,1,US,2059,N752US,DCA,CLT,1155,1154.0,-1.0,15.0,1209.0,91.0,84.0,66.0,331,1315.0,3.0,1326,1318.0,-8.0,0,0,,,,,,,2015-02-02,0,0
2015,1,9,5,DL,1943,N555NW,MCO,ATL,1830,1831.0,1.0,11.0,1842.0,104.0,94.0,76.0,404,1958.0,7.0,2014,2005.0,-9.0,0,0,,,,,,,2015-01-09,0,0
2015,1,31,6,OO,4765,N659BR,SLC,BUR,1505,1502.0,-3.0,11.0,1513.0,116.0,92.0,79.0,574,1532.0,2.0,1601,1534.0,-27.0,0,0,,,,,,,2015-01-31,0,0
2015,1,15,4,AA,1258,N558AA,LAS,DFW,700,654.0,-6.0,17.0,711.0,160.0,189.0,134.0,1055,1125.0,38.0,1140,1203.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-01-15,0,1
2015,1,8,4,WN,415,N967WN,PHX,SMF,1155,1202.0,7.0,17.0,1219.0,125.0,114.0,93.0,647,1252.0,4.0,1300,1256.0,-4.0,0,0,,,,,,,2015-01-08,0,0
2015,2,2,1,US,1862,N167US,CLT,ORD,1145,1143.0,-2.0,17.0,1200.0,135.0,147.0,94.0,599,1234.0,36.0,1300,1310.0,10.0,0,0,,,,,,,2015-02-02,0,0
2015,1,10,6,OO,5398,N584SW,SFO,SMF,753,753.0,0.0,17.0,810.0,47.0,69.0,45.0,86,855.0,7.0,840,902.0,22.0,0,0,,22.0,0.0,0.0,0.0,0.0,2015-01-10,0,1
2015,2,10,2,UA,1500,N78438,LAS,IAH,45,39.0,-6.0,11.0,50.0,165.0,159.0,141.0,1222,511.0,7.0,530,518.0,-12.0,0,0,,,,,,,2015-02-10,0,0
2015,1,3,6,WN,1281,N480WN,LAS,DEN,740,738.0,-2.0,11.0,749.0,120.0,107.0,88.0,628,1017.0,8.0,1040,1025.0,-15.0,0,0,,,,,,,2015-01-03,0,0
2015,2,4,3,UA,260,N492UA,IAH,MSY,1500,1456.0,-4.0,13.0,1509.0,67.0,61.0,44.0,305,1553.0,4.0,1607,1557.0,-10.0,0,0,,,,,,,2015-02-04,0,0
2015,1,14,3,DL,2676,N991AT,LGA,BOS,1059,1152.0,53.0,37.0,1229.0,73.0,79.0,34.0,184,1303.0,8.0,1212,1311.0,59.0,0,0,,6.0,0.0,0.0,53.0,0.0,2015-01-14,1,1
2015,1,7,3,WN,222,N7702A,SJC,SAN,755,753.0,-2.0,18.0,811.0,75.0,86.0,66.0,417,917.0,2.0,910,919.0,9.0,0,0,,,,,,,2015-01-07,0,0
2015,1,15,4,AA,976,N4XMAA,DFW,IAH,1135,1142.0,7.0,8.0,1150.0,66.0,61.0,45.0,224,1235.0,8.0,1241,1243.0,2.0,0,0,,,,,,,2015-01-15,0,0
2015,2,11,3,EV,4950,N719EV,MSP,MDW,700,653.0,-7.0,47.0,740.0,104.0,114.0,62.0,349,842.0,5.0,844,847.0,3.0,0,0,,,,,,,2015-02-11,0,0
2015,1,28,3,DL,2415,N927AT,ATL,EWR,2145,2227.0,42.0,12.0,2239.0,126.0,125.0,105.0,746,24.0,8.0,2351,32.0,41.0,0,0,,0.0,0.0,41.0,0.0,0.0,2015-01-28,1,1
2015,1,31,6,AA,1328,N565AA,OKC,DFW,1305,1255.0,-10.0,11.0,1306.0,63.0,60.0,38.0,175,1344.0,11.0,1408,1355.0,-13.0,0,0,,,,,,,2015-01-31,0,0
2015,1,30,5,OO,5217,N742SK,IAH,MKE,1900,1857.0,-3.0,12.0,1909.0,159.0,163.0,139.0,984,2128.0,12.0,2139,2140.0,1.0,0,0,,,,,,,2015-01-30,0,0
2015,2,6,5,AS,895,N519AS,SAN,HNL,1120,1112.0,-8.0,23.0,1135.0,370.0,412.0,376.0,2614,1551.0,13.0,1530,1604.0,34.0,0,0,,34.0,0.0,0.0,0.0,0.0,2015-02-06,0,1
2015,1,5,1,MQ,3019,N620MQ,ORD,OKC,2156,,,,,123.0,,,693,,,2359,,,0,1,A,,,,,,2015-01-05,0,0
2015,1,6,2,AA,2492,N860AA,LAX,DFW,1815,1809.0,-6.0,17.0,1826.0,173.0,193.0,159.0,1235,2305.0,17.0,2308,2322.0,14.0,0,0,,,,,,,2015-01-06,0,0
2015,1,22,4,UA,1645,N76529,FLL,SFO,1708,1756.0,48.0,14.0,1810.0,397.0,351.0,333.0,2583,2043.0,4.0,2045,2047.0,2.0,0,0,,,,,,,2015-01-22,1,0
2015,1,22,4,WN,4107,N617SW,RSW,BWI,1905,1906.0,1.0,9.0,1915.0,140.0,144.0,130.0,919,2125.0,5.0,2125,2130.0,5.0,0,0,,,,,,,2015-01-22,0,0
2015,1,6,2,WN,2685,N631SW,SJC,LAX,820,816.0,-4.0,12.0,828.0,70.0,71.0,53.0,308,921.0,6.0,930,927.0,-3.0,0,0,,,,,,,2015-01-06,0,0
2015,1,30,5,OO,6490,N957SW,PSP,SFO,1659,1657.0,-2.0,8.0,1705.0,98.0,83.0,69.0,421,1814.0,6.0,1837,1820.0,-17.0,0,0,,,,,,,2015-01-30,0,0
2015,1,6,2,F9,144,N906FR,SEA,DEN,600,554.0,-6.0,10.0,604.0,153.0,132.0,114.0,1024,858.0,8.0,933,906.0,-27.0,0,0,,,,,,,2015-01-06,0,0
2015,2,12,4,EV,5971,N12175,DEN,GUC,1930,1925.0,-5.0,16.0,1941.0,61.0,50.0,30.0,152,2011.0,4.0,2031,2015.0,-16.0,0,0,,,,,,,2015-02-12,0,0
2015,1,12,1,DL,885,N919AT,GRR,ATL,1731,1920.0,109.0,15.0,1935.0,138.0,123.0,95.0,640,2110.0,13.0,1949,2123.0,94.0,0,0,,0.0,0.0,4.0,18.0,72.0,2015-01-12,1,1
2015,1,21,3,UA,525,N433UA,MIA,EWR,1947,1934.0,-13.0,12.0,1946.0,183.0,156.0,138.0,1085,2204.0,6.0,2250,2210.0,-40.0,0,0,,,,,,,2015-01-21,0,0
2015,1,12,1,WN,3587,N628SW,RDU,BWI,825,,,,,70.0,,,255,,,935,,,0,1,A,,,,,,2015-01-12,0,0
2015,2,1,7,DL,443,N3765,JFK,SEA,1815,1913.0,58.0,18.0,1931.0,387.0,354.0,334.0,2422,2205.0,2.0,2142,2207.0,25.0,0,0,,0.0,0.0,25.0,0.0,0.0,2015-02-01,1,1
2015,1,26,1,DL,1379,N988DL,BHM,ATL,800,759.0,-1.0,27.0,826.0,73.0,81.0,44.0,134,1010.0,10.0,1013,1020.0,7.0,0,0,,,,,,,2015-01-26,0,0
2015,2,3,2,AA,255,N785AA,JFK,LAX,1000,1022.0,22.0,18.0,1040.0,390.0,379.0,352.0,2475,1332.0,9.0,1330,1341.0,11.0,0,0,,,,,,,2015-02-03,1,0
2015,2,2,1,AA,93,N3FAAA,ORD,SAN,1720,1733.0,13.0,10.0,1743.0,261.0,245.0,232.0,1723,1935.0,3.0,1941,1938.0,-3.0,0,0,,,,,,,2015-02-02,0,0
2015,1,28,3,WN,243,N670SW,BWI,CHS,1950,1954.0,4.0,8.0,2002.0,100.0,78.0,64.0,472,2106.0,6.0,2130,2112.0,-18.0,0,0,,,,,,,2015-01-28,0,0
2015,1,15,4,OO,2703,N468CA,YUM,PHX,945,945.0,0.0,10.0,955.0,50.0,51.0,33.0,160,1028.0,8.0,1035,1036.0,1.0,0,0,,,,,,,2015-01-15,0,0
2015,1,19,1,DL,2360,N3742C,SLC,DCA,1702,1707.0,5.0,17.0,1724.0,235.0,216.0,196.0,1851,2240.0,3.0,2257,2243.0,-14.0,0,0,,,,,,,2015-01-19,0,0
2015,2,5,4,WN,891,N743SW,ABQ,DAL,600,555.0,-5.0,10.0,605.0,100.0,99.0,85.0,580,830.0,4.0,840,834.0,-6.0,0,0,,,,,,,2015-02-05,0,0
2015,2,6,5,WN,130,N751SW,LAS,SLC,1910,1915.0,5.0,12.0,1927.0,80.0,75.0,59.0,368,2126.0,4.0,2130,2130.0,0.0,0,0,,,,,,,2015-02-06,0,0
2015,1,25,7,MQ,3138,N539MQ,ORD,DTW,920,1013.0,53.0,54.0,1107.0,76.0,117.0,58.0,235,1305.0,5.0,1136,1310.0,94.0,0,0,,41.0,0.0,29.0,24.0,0.0,2015-01-25,1,1
2015,1,6,2,US,1980,N196UW,BOS,CLT,1105,1059.0,-6.0,18.0,1117.0,151.0,144.0,119.0,728,1316.0,7.0,1336,1323.0,-13.0,0,0,,,,,,,2015-01-06,0,0
2015,2,3,2,US,709,N537UW,PHL,SFO,1605,1613.0,8.0,24.0,1637.0,383.0,389.0,360.0,2521,1937.0,5.0,1928,1942.0,14.0,0,0,,,,,,,2015-02-03,0,0
2015,2,1,7,AA,2396,N3HRAA,DFW,DCA,2000,2131.0,91.0,24.0,2155.0,156.0,153.0,124.0,1192,59.0,5.0,2336,104.0,88.0,0,0,,0.0,0.0,88.0,0.0,0.0,2015-02-01,1,1
2015,2,2,1,UA,524,N402UA,MSY,ORD,1422,1427.0,5.0,17.0,1444.0,153.0,185.0,118.0,837,1642.0,50.0,1655,1732.0,37.0,0,0,,37.0,0.0,0.0,0.0,0.0,2015-02-02,0,1
2015,1,3,6,MQ,2771,N614MQ,AEX,DFW,605,600.0,-5.0,11.0,611.0,80.0,78.0,48.0,285,659.0,19.0,725,718.0,-7.0,0,0,,,,,,,2015-01-03,0,0
2015,1,1,4,AA,1415,N477AA,DFW,PIT,920,928.0,8.0,36.0,1004.0,150.0,159.0,117.0,1067,1301.0,6.0,1250,1307.0,17.0,0,0,,9.0,0.0,0.0,0.0,8.0,2015-01-01,0,1
2015,1,23,5,OO,6336,N916SW,RNO,SFO,1103,1103.0,0.0,16.0,1119.0,76.0,68.0,46.0,192,1205.0,6.0,1219,1211.0,-8.0,0,0,,,,,,,2015-01-23,0,0
2015,1,2,5,UA,1062,N39416,DEN,SAN,2200,2257.0,57.0,9.0,2306.0,144.0,119.0,106.0,853,2352.0,4.0,2324,2356.0,32.0,0,0,,0.0,0.0,29.0,3.0,0.0,2015-01-02,1,1
2015,1,18,7,WN,470,N556WN,BWI,MDW,1555,1614.0,19.0,8.0,1622.0,130.0,109.0,97.0,611,1659.0,4.0,1705,1703.0,-2.0,0,0,,,,,,,2015-01-18,1,0
2015,1,24,6,AA,155,N3HRAA,LAX,ORD,1740,1734.0,-6.0,12.0,1746.0,237.0,247.0,228.0,1744,2334.0,7.0,2337,2341.0,4.0,0,0,,,,,,,2015-01-24,0,0
2015,1,30,5,DL,1491,N929DN,ATL,TPA,1830,1824.0,-6.0,15.0,1839.0,85.0,79.0,61.0,406,1940.0,3.0,1955,1943.0,-12.0,0,0,,,,,,,2015-01-30,0,0
2015,1,19,1,B6,754,N598JB,PBI,JFK,710,707.0,-3.0,12.0,719.0,153.0,160.0,139.0,1028,938.0,9.0,943,947.0,4.0,0,0,,,,,,,2015-01-19,0,0
2015,1,1,4,UA,1756,N39726,JAC,EWR,1236,1232.0,-4.0,11.0,1243.0,236.0,242.0,216.0,1874,1819.0,15.0,1832,1834.0,2.0,0,0,,,,,,,2015-01-01,0,0
2015,2,8,7,DL,1104,N1402A,HNL,SLC,2150,2146.0,-4.0,22.0,2208.0,381.0,343.0,316.0,2994,624.0,5.0,711,629.0,-42.0,0,0,,,,,,,2015-02-08,0,0
2015,1,5,1,UA,1043,N77518,CLE,DEN,1641,1639.0,-2.0,8.0,1647.0,214.0,205.0,186.0,1201,1753.0,11.0,1815,1804.0,-11.0,0,0,,,,,,,2015-01-05,0,0
2015,2,6,5,WN,1700,N496WN,HOU,SAT,1130,1127.0,-3.0,10.0,1137.0,55.0,55.0,41.0,192,1218.0,4.0,1225,1222.0,-3.0,0,0,,,,,,,2015-02-06,0,0
2015,1,15,4,DL,1581,N3764D,LAX,CVG,1215,1222.0,7.0,22.0,1244.0,249.0,253.0,226.0,1900,1930.0,5.0,1924,1935.0,11.0,0,0,,,,,,,2015-01-15,0,0
2015,1,2,5,EV,4350,N12528,LRD,IAH,1618,1605.0,-13.0,35.0,1640.0,72.0,97.0,55.0,301,1735.0,7.0,1730,1742.0,12.0,0,0,,,,,,,2015-01-02,0,0
2015,1,8,4,AA,1444,N3LYAA,ORD,PHX,810,829.0,19.0,13.0,842.0,232.0,221.0,204.0,1440,1106.0,4.0,1102,1110.0,8.0,0,0,,,,,,,2015-01-08,1,0
2015,2,10,2,OO,4640,N820SK,LGB,SLC,700,656.0,-4.0,11.0,707.0,114.0,98.0,80.0,588,927.0,7.0,954,934.0,-20.0,0,0,,,,,,,2015-02-10,0,0
2015,1,4,7,EV,5457,N882AS,DTW,ABE,1955,2001.0,6.0,39.0,2040.0,91.0,100.0,58.0,425,2138.0,3.0,2126,2141.0,15.0,0,0,,9.0,0.0,0.0,6.0,0.0,2015-01-04,0,0
2015,1,16,5,WN,4558,N651SW,PHX,BNA,1155,1206.0,11.0,12.0,1218.0,190.0,190.0,173.0,1449,1611.0,5.0,1605,1616.0,11.0,0,0,,,,,,,2015-01-16,0,0
2015,1,3,6,OO,4839,N448SW,SLC,SJC,1650,1649.0,-1.0,16.0,1705.0,124.0,109.0,88.0,584,1733.0,5.0,1754,1738.0,-16.0,0,0,,,,,,,2015-01-03,0,0
2015,1,27,2,EV,4767,N14920,SAV,IAD,1430,1423.0,-7.0,22.0,1445.0,100.0,116.0,90.0,515,1615.0,4.0,1610,1619.0,9.0,0,0,,,,,,,2015-01-27,0,0
2015,1,31,6,UA,361,N549UA,SFO,LIH,901,853.0,-8.0,13.0,906.0,344.0,339.0,321.0,2447,1227.0,5.0,1245,1232.0,-13.0,0,0,,,,,,,2015-01-31,0,0
2015,2,5,4,AA,188,N3BVAA,RSW,DFW,1818,1838.0,20.0,11.0,1849.0,182.0,167.0,148.0,1017,2017.0,8.0,2020,2025.0,5.0,0,0,,,,,,,2015-02-05,1,0
2015,1,29,4,EV,4691,N12157,EWR,DAY,805,755.0,-10.0,10.0,805.0,122.0,107.0,88.0,533,933.0,9.0,1007,942.0,-25.0,0,0,,,,,,,2015-01-29,0,0
2015,1,5,1,WN,3667,N508SW,HOU,SAT,2140,2225.0,45.0,6.0,2231.0,55.0,44.0,34.0,192,2305.0,4.0,2235,2309.0,34.0,0,0,,0.0,0.0,34.0,0.0,0.0,2015-01-05,1,1
2015,2,6,5,WN,789,N8655D,CMH,LAS,725,724.0,-1.0,16.0,740.0,290.0,264.0,244.0,1771,844.0,4.0,915,848.0,-27.0,0,0,,,,,,,2015-02-06,0,0
