YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,11,11,3,EV,4543,N11193,EWR,DSM,2005,1957.0,-8.0,14.0,2011.0,185.0,206.0,182.0,1017,2213.0,10.0,2210,2223.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,AA,636,N647AW,11057,11618,1120,1117.0,-3.0,17.0,1134.0,105.0,95.0,70.0,529,1244.0,8.0,1305,1252.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,838,N559UW,ORD,CLT,1345,1338.0,-7.0,12.0,1350.0,136.0,109.0,84.0,599,1614.0,13.0,1701,1627.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,WN,5224,N733SA,BNA,MCI,2205,2156.0,-9.0,7.0,2203.0,100.0,94.0,81.0,491,2324.0,6.0,2345,2330.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,EV,4413,N11536,14576,11618,600,553.0,-7.0,9.0,602.0,74.0,67.0,49.0,246,651.0,9.0,714,700.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,DL,2440,N593NW,14747,13487,45,42.0,-3.0,22.0,104.0,192.0,197.0,171.0,1399,555.0,4.0,557,559.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,OO,6420,N706SK,DEN,SHV,1000,953.0,-7.0,24.0,1017.0,127.0,151.0,121.0,792,1318.0,6.0,1307,1324.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-11-17,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,30,5,DL,1653,N705TW,14100,10397,1825,1828.0,3.0,25.0,1853.0,152.0,124.0,93.0,666,2026.0,6.0,2057,2032.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,UA,465,N814UA,DEN,BIL,1904,1904.0,0.0,12.0,1916.0,93.0,77.0,61.0,455,2017.0,4.0,2037,2021.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,WN,5845,N707SA,ATL,STL,930,925.0,-5.0,9.0,934.0,100.0,90.0,77.0,484,951.0,4.0,1010,955.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,UA,1930,N16732,11618,12889,1030,1023.0,-7.0,10.0,1033.0,338.0,309.0,281.0,2227,1214.0,18.0,1308,1232.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,EV,4743,N15572,ORD,GSP,1400,1356.0,-4.0,32.0,1428.0,106.0,121.0,86.0,577,1654.0,3.0,1646,1657.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,WN,2895,N250WN,MDW,DTW,605,600.0,-5.0,11.0,611.0,70.0,61.0,43.0,228,754.0,7.0,815,801.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,OO,5493,N928EV,XNA,DEN,1330,1329.0,-1.0,15.0,1344.0,126.0,127.0,105.0,616,1429.0,7.0,1436,1436.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,AA,2367,N3LPAA,ORD,FLL,1500,1502.0,2.0,12.0,1514.0,186.0,179.0,160.0,1182,1854.0,7.0,1906,1901.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,WN,1614,N298WN,PHL,DEN,900,903.0,3.0,11.0,914.0,260.0,249.0,230.0,1558,1104.0,8.0,1120,1112.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,OO,5484,N758SK,12441,11292,1436,1501.0,25.0,10.0,1511.0,90.0,76.0,58.0,406,1609.0,8.0,1606,1617.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,WN,621,N7816B,FLL,BWI,855,851.0,-4.0,19.0,910.0,150.0,140.0,118.0,925,1108.0,3.0,1125,1111.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,EV,2794,N909EV,11298,10980,1302,1258.0,-4.0,15.0,1313.0,118.0,115.0,95.0,695,1548.0,5.0,1600,1553.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,19,4,B6,1734,N353JB,JFK,BTV,1300,1315.0,15.0,21.0,1336.0,71.0,67.0,44.0,266,1420.0,2.0,1411,1422.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,AS,354,N609AS,14747,14893,915,930.0,15.0,17.0,947.0,107.0,99.0,77.0,605,1104.0,5.0,1102,1109.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,DL,1769,N811DZ,10397,13204,2306,2305.0,-1.0,16.0,2321.0,84.0,74.0,55.0,404,16.0,3.0,30,19.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,HA,168,N484HA,HNL,KOA,955,947.0,-8.0,10.0,957.0,47.0,42.0,27.0,163,1024.0,5.0,1042,1029.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,WN,855,N957WN,ELP,SAT,715,711.0,-4.0,6.0,717.0,85.0,73.0,64.0,496,921.0,3.0,940,924.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,DL,868,N310NW,MSP,BOS,1920,2003.0,43.0,19.0,2022.0,166.0,162.0,136.0,1124,2338.0,7.0,2306,2345.0,39.0,0,0,,0.0,0.0,39.0,0.0,0.0,2015-11-09,1,1,39.0,1,0.0,0.0,100.0,0.0,0.0
2015,11,3,2,NK,600,N625NK,FLL,ATL,1607,1604.0,-3.0,11.0,1615.0,113.0,111.0,87.0,581,1742.0,13.0,1800,1755.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,AA,1200,N3KAAA,11278,13930,1200,1154.0,-6.0,14.0,1208.0,127.0,120.0,98.0,612,1246.0,8.0,1307,1254.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,B6,925,N586JB,JFK,TPA,1430,1431.0,1.0,21.0,1452.0,182.0,158.0,134.0,1005,1706.0,3.0,1732,1709.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,AA,1495,N3HGAA,LAX,LAS,1015,1007.0,-8.0,18.0,1025.0,78.0,76.0,52.0,236,1117.0,6.0,1133,1123.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,MQ,3503,N822MQ,14633,13930,950,1133.0,103.0,8.0,1141.0,73.0,69.0,53.0,268,1234.0,8.0,1103,1242.0,99.0,0,0,,0.0,0.0,0.0,99.0,0.0,2015-10-28,1,1,99.0,1,0.0,0.0,0.0,100.0,0.0
2015,10,29,4,OO,5641,N927SW,11292,11109,1950,1946.0,-4.0,35.0,2021.0,43.0,64.0,21.0,73,2042.0,8.0,2033,2050.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-10-29,0,1,17.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,27,2,WN,1545,N357SW,12889,14771,1330,1328.0,-2.0,17.0,1345.0,95.0,91.0,66.0,414,1451.0,8.0,1505,1459.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,UA,625,N826UA,DEN,SAT,755,751.0,-4.0,11.0,802.0,129.0,113.0,99.0,794,1041.0,3.0,1104,1044.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,OO,4985,N793SK,10747,12266,520,513.0,-7.0,12.0,525.0,76.0,71.0,52.0,308,617.0,7.0,636,624.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,17,2,AA,445,N573UW,BWI,CLT,650,643.0,-7.0,30.0,713.0,95.0,107.0,70.0,361,823.0,7.0,825,830.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,17,6,UA,1701,N37474,11618,11697,901,857.0,-4.0,12.0,909.0,186.0,165.0,150.0,1065,1139.0,3.0,1207,1142.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,5,4,WN,946,N490WN,SMF,MDW,1500,1501.0,1.0,7.0,1508.0,235.0,223.0,209.0,1790,2037.0,7.0,2055,2044.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,WN,366,N733SA,12892,13796,1555,1553.0,-2.0,9.0,1602.0,70.0,70.0,56.0,337,1658.0,5.0,1705,1703.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,WN,246,N939WN,15304,13495,1405,1400.0,-5.0,10.0,1410.0,95.0,89.0,76.0,488,1426.0,3.0,1440,1429.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,F9,1296,N908FR,ORD,MCO,920,908.0,-12.0,14.0,922.0,155.0,160.0,136.0,1005,1238.0,10.0,1255,1248.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,15,7,OO,5422,N937SW,SFO,ONT,2309,2301.0,-8.0,29.0,2330.0,86.0,87.0,53.0,363,23.0,5.0,35,28.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,EV,4871,N740EV,MDT,DTW,1430,1424.0,-6.0,11.0,1435.0,96.0,81.0,64.0,371,1539.0,6.0,1606,1545.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,15,4,WN,498,N713SW,14122,13232,835,840.0,5.0,9.0,849.0,90.0,81.0,67.0,402,856.0,5.0,905,901.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,HA,26,N392HA,HNL,PDX,1515,1511.0,-4.0,12.0,1523.0,330.0,323.0,304.0,2603,2227.0,7.0,2245,2234.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,21,3,UA,673,N471UA,14771,11618,1349,1345.0,-4.0,16.0,1401.0,338.0,322.0,301.0,2565,2202.0,5.0,2227,2207.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,13,5,DL,2205,N933AT,JFK,MSP,1625,1623.0,-2.0,12.0,1635.0,205.0,167.0,150.0,1029,1805.0,5.0,1850,1810.0,-40.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,16,1,UA,1075,N19117,LAS,EWR,950,956.0,6.0,16.0,1012.0,296.0,277.0,253.0,2227,1725.0,8.0,1746,1733.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,WN,382,N399WN,14683,11259,2000,1958.0,-2.0,6.0,2004.0,60.0,53.0,43.0,248,2047.0,4.0,2100,2051.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,B6,1801,N913JB,12478,11697,1559,1622.0,23.0,47.0,1709.0,191.0,202.0,143.0,1069,1932.0,12.0,1910,1944.0,34.0,0,0,,11.0,0.0,19.0,4.0,0.0,2015-10-11,1,1,34.0,1,32.35,0.0,55.88,11.76,0.0
2015,10,25,7,AA,724,N579UW,13204,11057,1535,1533.0,-2.0,9.0,1542.0,100.0,90.0,75.0,468,1657.0,6.0,1715,1703.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,30,5,AA,2130,N814AW,11278,10721,730,733.0,3.0,19.0,752.0,84.0,88.0,59.0,399,851.0,10.0,854,901.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,11,7,UA,1643,N37252,11298,11618,1428,1423.0,-5.0,13.0,1436.0,212.0,200.0,175.0,1372,1831.0,12.0,1900,1843.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,AA,391,N4YEAA,11298,15370,910,1441.0,331.0,14.0,1455.0,71.0,63.0,44.0,237,1539.0,5.0,1021,1544.0,323.0,0,0,,0.0,0.0,0.0,314.0,9.0,2015-10-23,1,1,323.0,1,0.0,0.0,0.0,97.21,2.79
2015,10,17,6,WN,4032,N470WN,12889,14893,845,843.0,-2.0,16.0,859.0,85.0,82.0,63.0,397,1002.0,3.0,1010,1005.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,28,3,AS,64,N762AS,10299,12523,1133,1117.0,-16.0,10.0,1127.0,97.0,97.0,83.0,571,1250.0,4.0,1310,1254.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,DL,1969,N992DL,10397,11996,1455,1454.0,-1.0,13.0,1507.0,55.0,46.0,29.0,153,1536.0,4.0,1550,1540.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,AA,625,N748UW,11042,14107,710,708.0,-2.0,7.0,715.0,272.0,253.0,244.0,1737,819.0,2.0,842,821.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,26,1,DL,1467,N915DN,13487,15016,657,652.0,-5.0,15.0,707.0,90.0,81.0,61.0,448,808.0,5.0,827,813.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,29,4,NK,350,N603NK,13577,10158,2126,15.0,169.0,9.0,24.0,77.0,76.0,62.0,466,126.0,5.0,2243,131.0,168.0,0,0,,168.0,0.0,0.0,0.0,0.0,2015-10-29,1,1,168.0,1,100.0,0.0,0.0,0.0,0.0
2015,10,20,2,DL,1296,N921DN,10397,14122,1955,1948.0,-7.0,18.0,2006.0,102.0,98.0,75.0,526,2121.0,5.0,2137,2126.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,WN,1863,N654SW,HOU,BHM,1005,1021.0,16.0,16.0,1037.0,90.0,96.0,77.0,570,1154.0,3.0,1135,1157.0,22.0,0,0,,6.0,0.0,14.0,2.0,0.0,2015-11-06,1,1,22.0,1,27.27,0.0,63.64,9.09,0.0
2015,11,9,1,AS,892,N588AS,HNL,SAN,1625,1624.0,-1.0,28.0,1652.0,329.0,330.0,299.0,2614,2351.0,3.0,2354,2354.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,4,3,OO,6268,N946SW,FAT,SFO,1710,1702.0,-8.0,12.0,1714.0,53.0,49.0,33.0,158,1747.0,4.0,1803,1751.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,AS,449,N527AS,LAX,SEA,1010,1005.0,-5.0,13.0,1018.0,165.0,156.0,136.0,954,1234.0,7.0,1255,1241.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,12,1,OO,6343,N730SK,10800,14771,708,728.0,20.0,31.0,759.0,92.0,90.0,52.0,326,851.0,7.0,840,858.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-10-12,1,1,18.0,1,0.0,0.0,100.0,0.0,0.0
2015,10,29,4,WN,403,N478WN,13871,13232,1845,1850.0,5.0,13.0,1903.0,95.0,84.0,65.0,423,2008.0,6.0,2020,2014.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,3,2,MQ,3320,N640MQ,DFW,LRD,2140,2132.0,-8.0,13.0,2145.0,83.0,79.0,63.0,396,2248.0,3.0,2303,2251.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,WN,563,N243WN,10693,11278,1245,1244.0,-1.0,10.0,1254.0,95.0,92.0,76.0,562,1510.0,6.0,1520,1516.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,WN,392,N212WN,10821,10693,955,958.0,3.0,12.0,1010.0,115.0,117.0,101.0,587,1051.0,4.0,1050,1055.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,UA,670,N66814,ORD,BOS,2055,2237.0,102.0,21.0,2258.0,140.0,139.0,113.0,867,151.0,5.0,15,156.0,101.0,0,0,,0.0,0.0,0.0,58.0,43.0,2015-11-18,1,1,101.0,1,0.0,0.0,0.0,57.43,42.57
2015,11,15,7,EV,5603,N723EV,DTW,BGR,2141,2138.0,-3.0,23.0,2201.0,115.0,124.0,95.0,750,2336.0,6.0,2336,2342.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,18,7,DL,2340,N3773D,12892,13495,920,916.0,-4.0,19.0,935.0,220.0,213.0,190.0,1670,1445.0,4.0,1500,1449.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,1,7,MQ,3166,N939MQ,DFW,COU,1205,1215.0,10.0,26.0,1241.0,102.0,101.0,71.0,489,1352.0,4.0,1347,1356.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,2,1,B6,1417,N630JB,AUS,LGB,1535,1716.0,101.0,12.0,1728.0,192.0,180.0,165.0,1226,1813.0,3.0,1647,1816.0,89.0,0,0,,0.0,0.0,0.0,89.0,0.0,2015-11-02,1,1,89.0,1,0.0,0.0,0.0,100.0,0.0
2015,11,16,1,AA,2505,N4YLAA,DFW,AUS,2005,2041.0,36.0,9.0,2050.0,62.0,49.0,36.0,190,2126.0,4.0,2107,2130.0,23.0,0,0,,0.0,0.0,0.0,17.0,6.0,2015-11-16,1,1,23.0,1,0.0,0.0,0.0,73.91,26.09
2015,11,10,2,WN,270,N492WN,PHX,OAK,1235,1230.0,-5.0,8.0,1238.0,120.0,119.0,104.0,646,1322.0,7.0,1335,1329.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,9,1,WN,734,N416WN,LAX,PDX,2100,2056.0,-4.0,9.0,2105.0,145.0,135.0,122.0,834,2307.0,4.0,2325,2311.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,14,3,DL,1399,N921DN,13487,10397,1910,1908.0,-2.0,8.0,1916.0,146.0,123.0,105.0,907,2201.0,10.0,2236,2211.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,31,6,WN,156,N7752B,12953,10693,1520,1515.0,-5.0,12.0,1527.0,155.0,139.0,120.0,764,1627.0,7.0,1655,1634.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,WN,255,N607SW,14747,12889,530,529.0,-1.0,13.0,542.0,145.0,145.0,129.0,867,751.0,3.0,755,754.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,WN,1054,N441WN,SJC,BUR,1720,1726.0,6.0,13.0,1739.0,60.0,63.0,48.0,296,1827.0,2.0,1820,1829.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,24,6,HA,10,N370HA,12173,12892,750,814.0,24.0,18.0,832.0,340.0,324.0,297.0,2556,1629.0,9.0,1630,1638.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,13,2,EV,6109,N12142,13930,14108,914,909.0,-5.0,21.0,930.0,55.0,51.0,26.0,130,956.0,4.0,1009,1000.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,8,7,WN,2166,N631SW,PHX,ONT,2140,2149.0,9.0,10.0,2159.0,70.0,68.0,53.0,325,2152.0,5.0,2150,2157.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,6,5,AA,1370,N3LHAA,ORD,TUL,2038,2037.0,-1.0,15.0,2052.0,119.0,113.0,92.0,585,2224.0,6.0,2237,2230.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,16,5,AA,2333,N4XMAA,11298,13931,1832,1831.0,-1.0,13.0,1844.0,177.0,160.0,143.0,1212,2207.0,4.0,2229,2211.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,10,2,EV,5072,N936EV,CRW,ATL,1908,1903.0,-5.0,14.0,1917.0,87.0,92.0,58.0,363,2015.0,20.0,2035,2035.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,20,2,UA,650,N853UA,14771,10423,1445,1440.0,-5.0,12.0,1452.0,219.0,199.0,181.0,1504,1953.0,6.0,2024,1959.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,18,3,WN,1523,N947WN,DCA,STL,1220,1218.0,-2.0,12.0,1230.0,140.0,122.0,105.0,719,1315.0,5.0,1340,1320.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,EV,3819,N16987,11996,13930,1030,1019.0,-11.0,12.0,1031.0,119.0,123.0,97.0,577,1108.0,14.0,1129,1122.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,22,4,AA,1581,N3KEAA,10529,11298,1745,1744.0,-1.0,14.0,1758.0,252.0,266.0,230.0,1471,2048.0,22.0,2057,2110.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,10,23,5,WN,1071,N7728D,13796,10800,1930,1928.0,-2.0,9.0,1937.0,65.0,60.0,48.0,325,2025.0,3.0,2035,2028.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-10-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,11,11,3,AA,691,N580UW,ATL,CLT,1040,1034.0,-6.0,24.0,1058.0,77.0,87.0,45.0,226,1143.0,18.0,1157,1201.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
