YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,7,9,4,EV,4201,N13992,EWR,DAY,1655,1700.0,5.0,19.0,1719.0,122.0,125.0,97.0,533,1856.0,9.0,1857,1905.0,8.0,0,0,,,,,,,2015-07-09,0,0
2015,7,20,1,AA,2134,N836AW,DCA,BOS,1830,1823.0,-7.0,14.0,1837.0,91.0,79.0,62.0,399,1939.0,3.0,2001,1942.0,-19.0,0,0,,,,,,,2015-07-20,0,0
2015,7,19,7,MQ,3070,N833MQ,ORD,HPN,1825,1823.0,-2.0,13.0,1836.0,142.0,118.0,95.0,738,2111.0,10.0,2147,2121.0,-26.0,0,0,,,,,,,2015-07-19,0,0
2015,7,15,3,OO,2863,N868CA,SLC,LAX,720,723.0,3.0,16.0,739.0,121.0,122.0,89.0,590,808.0,17.0,821,825.0,4.0,0,0,,,,,,,2015-07-15,0,0
2015,6,28,7,EV,4904,N607LR,MSP,FAR,1121,1144.0,23.0,12.0,1156.0,66.0,49.0,35.0,223,1231.0,2.0,1227,1233.0,6.0,0,0,,,,,,,2015-06-28,1,0
2015,7,9,4,DL,1604,N832DN,FLL,DTW,1124,1120.0,-4.0,12.0,1132.0,182.0,172.0,150.0,1127,1402.0,10.0,1426,1412.0,-14.0,0,0,,,,,,,2015-07-09,0,0
2015,6,26,5,US,507,N667AW,SNA,PHX,1000,951.0,-9.0,15.0,1006.0,77.0,82.0,57.0,338,1103.0,10.0,1117,1113.0,-4.0,0,0,,,,,,,2015-06-26,0,0
2015,7,7,2,AA,1965,N199UW,SFO,CLT,5,2400.0,-5.0,22.0,22.0,303.0,311.0,276.0,2296,758.0,13.0,808,811.0,3.0,0,0,,,,,,,2015-07-07,0,0
2015,7,7,2,OO,5489,N941SW,ORD,SDF,735,750.0,15.0,26.0,816.0,80.0,89.0,53.0,287,1009.0,10.0,955,1019.0,24.0,0,0,,9.0,0.0,0.0,15.0,0.0,2015-07-07,0,1
2015,7,4,6,UA,1253,N65832,LAX,EWR,1600,1555.0,-5.0,12.0,1607.0,327.0,310.0,292.0,2454,2359.0,6.0,27,5.0,-22.0,0,0,,,,,,,2015-07-04,0,0
2015,6,15,1,OO,6254,N709SK,LAS,LAX,600,815.0,135.0,32.0,847.0,72.0,91.0,45.0,236,932.0,14.0,712,946.0,154.0,0,0,,19.0,0.0,135.0,0.0,0.0,2015-06-15,1,1
2015,7,17,5,WN,17,N523SW,DAL,HOU,1100,1057.0,-3.0,10.0,1107.0,60.0,57.0,40.0,239,1147.0,7.0,1200,1154.0,-6.0,0,0,,,,,,,2015-07-17,0,0
2015,6,26,5,US,2027,N537UW,LAS,PHX,1635,1635.0,0.0,18.0,1653.0,69.0,68.0,46.0,255,1739.0,4.0,1744,1743.0,-1.0,0,0,,,,,,,2015-06-26,0,0
2015,6,21,7,UA,466,N438UA,FLL,IAH,1841,1832.0,-9.0,25.0,1857.0,164.0,154.0,125.0,966,2002.0,4.0,2025,2006.0,-19.0,0,0,,,,,,,2015-06-21,0,0
2015,7,14,2,EV,5138,N859AS,ATL,AEX,1259,1259.0,0.0,9.0,1308.0,94.0,82.0,71.0,500,1319.0,2.0,1333,1321.0,-12.0,0,0,,,,,,,2015-07-14,0,0
2015,7,1,3,MQ,3512,N8EGMQ,DFW,ASE,855,902.0,7.0,19.0,921.0,130.0,120.0,99.0,701,1000.0,2.0,1005,1002.0,-3.0,0,0,,,,,,,2015-07-01,0,0
2015,6,28,7,WN,2411,N261WN,ISP,BWI,1425,1457.0,32.0,8.0,1505.0,70.0,64.0,51.0,220,1556.0,5.0,1535,1601.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-06-28,1,1
2015,7,21,2,OO,6390,N138SY,MCI,SFO,1711,1742.0,31.0,11.0,1753.0,239.0,217.0,200.0,1499,1913.0,6.0,1910,1919.0,9.0,0,0,,,,,,,2015-07-21,1,0
2015,7,16,4,B6,430,N503JB,SMF,BOS,2130,2134.0,4.0,11.0,2145.0,321.0,326.0,309.0,2636,554.0,6.0,551,600.0,9.0,0,0,,,,,,,2015-07-16,0,0
2015,6,19,5,EV,3817,N15910,SGF,ORD,1117,1133.0,16.0,18.0,1151.0,94.0,100.0,73.0,438,1304.0,9.0,1251,1313.0,22.0,0,0,,6.0,0.0,16.0,0.0,0.0,2015-06-19,1,1
2015,7,1,3,DL,1698,N589NW,SFO,DTW,900,903.0,3.0,16.0,919.0,279.0,263.0,240.0,2079,1619.0,7.0,1639,1626.0,-13.0,0,0,,,,,,,2015-07-01,0,0
2015,7,11,6,DL,1714,N6705Y,MSP,MCO,705,703.0,-2.0,14.0,717.0,185.0,180.0,158.0,1310,1055.0,8.0,1110,1103.0,-7.0,0,0,,,,,,,2015-07-11,0,0
2015,6,16,2,AA,31,N5ESAA,LAX,HNL,802,816.0,14.0,15.0,831.0,348.0,339.0,321.0,2556,1052.0,3.0,1050,1055.0,5.0,0,0,,,,,,,2015-06-16,0,0
2015,6,23,2,AS,656,N706AS,SEA,PHX,1110,1100.0,-10.0,19.0,1119.0,171.0,170.0,145.0,1107,1344.0,6.0,1401,1350.0,-11.0,0,0,,,,,,,2015-06-23,0,0
2015,6,24,3,OO,5321,N477CA,ORD,DLH,2235,2229.0,-6.0,18.0,2247.0,98.0,90.0,64.0,397,2351.0,8.0,13,2359.0,-14.0,0,0,,,,,,,2015-06-24,0,0
2015,7,17,5,AA,369,N860AA,MCO,DFW,1710,1723.0,13.0,13.0,1736.0,168.0,160.0,134.0,985,1850.0,13.0,1858,1903.0,5.0,0,0,,,,,,,2015-07-17,0,0
2015,7,22,3,AA,2390,N3HLAA,ORD,PHX,1532,1533.0,1.0,13.0,1546.0,229.0,209.0,191.0,1440,1657.0,5.0,1721,1702.0,-19.0,0,0,,,,,,,2015-07-22,0,0
2015,6,27,6,MQ,3625,N649MQ,DFW,GSO,1505,1459.0,-6.0,33.0,1532.0,160.0,164.0,129.0,999,1841.0,2.0,1845,1843.0,-2.0,0,0,,,,,,,2015-06-27,0,0
2015,6,23,2,US,1840,N764US,CLT,PIT,1805,1802.0,-3.0,21.0,1823.0,85.0,86.0,60.0,366,1923.0,5.0,1930,1928.0,-2.0,0,0,,,,,,,2015-06-23,0,0
2015,6,29,1,OO,2825,N435SW,ORD,MKE,1120,1123.0,3.0,12.0,1135.0,46.0,37.0,19.0,67,1154.0,6.0,1206,1200.0,-6.0,0,0,,,,,,,2015-06-29,0,0
2015,7,22,3,WN,2414,N8326F,MCO,SJU,1315,1312.0,-3.0,7.0,1319.0,170.0,166.0,151.0,1189,1550.0,8.0,1605,1558.0,-7.0,0,0,,,,,,,2015-07-22,0,0
2015,6,27,6,US,1773,N961UW,PHL,IAH,1135,1129.0,-6.0,19.0,1148.0,213.0,217.0,188.0,1325,1356.0,10.0,1408,1406.0,-2.0,0,0,,,,,,,2015-06-27,0,0
2015,7,18,6,EV,4086,N14186,HRL,IAH,1639,1632.0,-7.0,11.0,1643.0,76.0,82.0,50.0,295,1733.0,21.0,1755,1754.0,-1.0,0,0,,,,,,,2015-07-18,0,0
2015,7,20,1,WN,1383,N630WN,MCI,DEN,650,649.0,-1.0,28.0,717.0,100.0,115.0,81.0,533,738.0,6.0,730,744.0,14.0,0,0,,,,,,,2015-07-20,0,0
2015,7,12,7,DL,542,N810DN,DTW,SEA,1351,1354.0,3.0,15.0,1409.0,286.0,269.0,246.0,1927,1515.0,8.0,1537,1523.0,-14.0,0,0,,,,,,,2015-07-12,0,0
2015,6,16,2,US,2142,N840AW,BOS,DCA,1500,1456.0,-4.0,18.0,1514.0,94.0,127.0,74.0,399,1628.0,35.0,1634,1703.0,29.0,0,0,,29.0,0.0,0.0,0.0,0.0,2015-06-16,0,1
2015,6,14,7,OO,4635,N625CA,SLC,SUN,2155,2251.0,56.0,11.0,2302.0,52.0,50.0,35.0,222,2337.0,4.0,2247,2341.0,54.0,0,0,,0.0,0.0,0.0,54.0,0.0,2015-06-14,1,1
2015,7,3,5,DL,2313,N963DL,CMH,MSP,1730,1728.0,-2.0,9.0,1737.0,114.0,105.0,91.0,626,1808.0,5.0,1824,1813.0,-11.0,0,0,,,,,,,2015-07-03,0,0
2015,6,29,1,OO,4519,N783CA,BIS,MSP,1519,1509.0,-10.0,21.0,1530.0,81.0,93.0,67.0,386,1637.0,5.0,1640,1642.0,2.0,0,0,,,,,,,2015-06-29,0,0
2015,7,9,4,DL,931,N924DL,FLL,LGA,1300,1259.0,-1.0,11.0,1310.0,179.0,163.0,145.0,1076,1535.0,7.0,1559,1542.0,-17.0,0,0,,,,,,,2015-07-09,0,0
2015,7,3,5,UA,1121,N37263,IAH,LAX,1538,1640.0,62.0,18.0,1658.0,211.0,197.0,169.0,1379,1747.0,10.0,1709,1757.0,48.0,0,0,,46.0,0.0,0.0,2.0,0.0,2015-07-03,1,1
2015,6,14,7,OO,6470,N766SK,LAX,SLC,1937,1941.0,4.0,13.0,1954.0,108.0,99.0,81.0,590,2215.0,5.0,2225,2220.0,-5.0,0,0,,,,,,,2015-06-14,0,0
2015,6,18,4,WN,1174,N933WN,LAS,SNA,1635,1636.0,1.0,10.0,1646.0,60.0,54.0,40.0,226,1726.0,4.0,1735,1730.0,-5.0,0,0,,,,,,,2015-06-18,0,0
2015,6,25,4,F9,1150,N924FR,ATL,MCO,1215,1208.0,-7.0,18.0,1226.0,85.0,101.0,77.0,404,1343.0,6.0,1340,1349.0,9.0,0,0,,,,,,,2015-06-25,0,0
2015,6,15,1,WN,3665,N480WN,LAX,ATL,1350,1434.0,44.0,10.0,1444.0,275.0,249.0,231.0,1947,2135.0,8.0,2125,2143.0,18.0,0,0,,0.0,0.0,1.0,17.0,0.0,2015-06-15,1,1
2015,6,25,4,B6,2807,N281JB,PWM,JFK,535,525.0,-10.0,12.0,537.0,75.0,62.0,46.0,273,623.0,4.0,650,627.0,-23.0,0,0,,,,,,,2015-06-25,0,0
2015,6,21,7,B6,316,N935JB,SFO,JFK,1115,1115.0,0.0,27.0,1142.0,353.0,340.0,309.0,2586,1951.0,4.0,2008,1955.0,-13.0,0,0,,,,,,,2015-06-21,0,0
2015,6,25,4,MQ,3339,N600MQ,DFW,SPS,2145,2159.0,14.0,15.0,2214.0,53.0,44.0,26.0,113,2240.0,3.0,2238,2243.0,5.0,0,0,,,,,,,2015-06-25,0,0
2015,6,20,6,DL,1203,N371DA,BZN,MSP,600,559.0,-1.0,13.0,612.0,133.0,139.0,107.0,874,859.0,19.0,913,918.0,5.0,0,0,,,,,,,2015-06-20,0,0
2015,7,14,2,OO,5370,N963SW,MBS,ORD,930,923.0,-7.0,24.0,947.0,72.0,84.0,40.0,222,927.0,20.0,942,947.0,5.0,0,0,,,,,,,2015-07-14,0,0
2015,6,16,2,NK,394,N601NK,LAS,PHL,2258,2325.0,27.0,39.0,4.0,277.0,290.0,246.0,2176,710.0,5.0,635,715.0,40.0,0,0,,13.0,0.0,27.0,0.0,0.0,2015-06-16,1,1
2015,6,16,2,OO,5191,N124SY,ATL,ORD,2120,,,,,130.0,,,606,,,2230,,,0,1,B,,,,,,2015-06-16,0,0
2015,7,7,2,WN,3656,N259WN,CAK,LGA,635,632.0,-3.0,9.0,641.0,80.0,87.0,69.0,397,750.0,9.0,755,759.0,4.0,0,0,,,,,,,2015-07-07,0,0
2015,7,18,6,F9,326,N935FR,DEN,MSP,600,601.0,1.0,12.0,613.0,115.0,105.0,88.0,680,841.0,5.0,855,846.0,-9.0,0,0,,,,,,,2015-07-18,0,0
2015,6,20,6,B6,156,N187JB,IAD,BOS,1022,1016.0,-6.0,11.0,1027.0,85.0,77.0,61.0,413,1128.0,5.0,1147,1133.0,-14.0,0,0,,,,,,,2015-06-20,0,0
2015,6,27,6,AA,1235,N4YPAA,DSM,DFW,1428,1452.0,24.0,10.0,1502.0,120.0,99.0,85.0,624,1627.0,4.0,1628,1631.0,3.0,0,0,,,,,,,2015-06-27,1,0
2015,6,24,3,WN,2852,N558WN,GEG,MDW,910,910.0,0.0,11.0,921.0,205.0,200.0,183.0,1511,1424.0,6.0,1435,1430.0,-5.0,0,0,,,,,,,2015-06-24,0,0
2015,7,10,5,OO,6456,N779SK,ICT,DEN,2041,2033.0,-8.0,15.0,2048.0,94.0,94.0,70.0,420,2058.0,9.0,2115,2107.0,-8.0,0,0,,,,,,,2015-07-10,0,0
2015,7,2,4,WN,1546,N758SW,AMA,LAS,1505,1532.0,27.0,8.0,1540.0,125.0,116.0,102.0,758,1522.0,6.0,1510,1528.0,18.0,0,0,,0.0,0.0,3.0,15.0,0.0,2015-07-02,1,1
2015,7,15,3,WN,756,N776WN,LAS,PHX,735,737.0,2.0,9.0,746.0,65.0,59.0,44.0,255,830.0,6.0,840,836.0,-4.0,0,0,,,,,,,2015-07-15,0,0
2015,7,3,5,WN,2028,N520SW,HOU,AUS,1430,1430.0,0.0,12.0,1442.0,45.0,45.0,28.0,148,1510.0,5.0,1515,1515.0,0.0,0,0,,,,,,,2015-07-03,0,0
2015,6,25,4,WN,576,N201LV,DCA,ATL,1630,1634.0,4.0,14.0,1648.0,115.0,100.0,76.0,547,1804.0,10.0,1825,1814.0,-11.0,0,0,,,,,,,2015-06-25,0,0
2015,6,27,6,UA,1235,N17233,DEN,SAT,756,753.0,-3.0,12.0,805.0,128.0,115.0,99.0,794,1044.0,4.0,1104,1048.0,-16.0,0,0,,,,,,,2015-06-27,0,0
2015,6,25,4,UA,621,N457UA,IAH,MSY,2125,2122.0,-3.0,20.0,2142.0,70.0,70.0,44.0,305,2226.0,6.0,2235,2232.0,-3.0,0,0,,,,,,,2015-06-25,0,0
2015,6,25,4,EV,4917,N606LR,IAH,MSP,735,819.0,44.0,18.0,837.0,170.0,155.0,130.0,1034,1047.0,7.0,1025,1054.0,29.0,0,0,,0.0,0.0,29.0,0.0,0.0,2015-06-25,1,1
2015,6,30,2,WN,1451,N552WN,MDW,BDL,845,845.0,0.0,11.0,856.0,120.0,112.0,97.0,777,1133.0,4.0,1145,1137.0,-8.0,0,0,,,,,,,2015-06-30,0,0
2015,7,21,2,DL,1642,N323US,MSP,BIL,2214,2212.0,-2.0,15.0,2227.0,131.0,123.0,104.0,748,2311.0,4.0,2325,2315.0,-10.0,0,0,,,,,,,2015-07-21,0,0
2015,7,22,3,WN,1353,N954WN,MDW,ATL,530,527.0,-3.0,17.0,544.0,110.0,105.0,80.0,591,804.0,8.0,820,812.0,-8.0,0,0,,,,,,,2015-07-22,0,0
2015,6,28,7,HA,33,N378HA,LAX,OGG,1055,1051.0,-4.0,25.0,1116.0,350.0,340.0,310.0,2486,1326.0,5.0,1345,1331.0,-14.0,0,0,,,,,,,2015-06-28,0,0
2015,7,19,7,WN,3569,N273WN,DEN,AUS,1025,1023.0,-2.0,9.0,1032.0,125.0,114.0,101.0,775,1313.0,4.0,1330,1317.0,-13.0,0,0,,,,,,,2015-07-19,0,0
2015,7,21,2,UA,1135,N27477,IAD,SFO,600,600.0,0.0,11.0,611.0,345.0,337.0,320.0,2419,831.0,6.0,845,837.0,-8.0,0,0,,,,,,,2015-07-21,0,0
2015,6,16,2,WN,5545,N8632A,FLL,MDW,1845,1843.0,-2.0,11.0,1854.0,200.0,200.0,156.0,1167,2030.0,33.0,2105,2103.0,-2.0,0,0,,,,,,,2015-06-16,0,0
2015,7,18,6,AA,2244,N3GBAA,DFW,PDX,2145,2146.0,1.0,15.0,2201.0,237.0,225.0,206.0,1616,2327.0,4.0,2342,2331.0,-11.0,0,0,,,,,,,2015-07-18,0,0
2015,6,24,3,EV,3819,N13994,GSP,ORD,1038,1032.0,-6.0,12.0,1044.0,117.0,115.0,94.0,578,1118.0,9.0,1135,1127.0,-8.0,0,0,,,,,,,2015-06-24,0,0
2015,7,2,4,WN,1451,N554WN,MDW,BDL,845,845.0,0.0,9.0,854.0,120.0,114.0,100.0,777,1134.0,5.0,1145,1139.0,-6.0,0,0,,,,,,,2015-07-02,0,0
2015,7,5,7,EV,5152,N858AS,AVP,DTW,1715,1710.0,-5.0,41.0,1751.0,96.0,113.0,67.0,399,1858.0,5.0,1851,1903.0,12.0,0,0,,,,,,,2015-07-05,0,0
2015,6,19,5,WN,356,N926WN,LAX,OAK,2305,43.0,98.0,32.0,115.0,70.0,89.0,52.0,337,207.0,5.0,15,212.0,117.0,0,0,,19.0,0.0,0.0,98.0,0.0,2015-06-19,1,1
2015,7,12,7,B6,907,N503JB,BOS,SEA,1550,1617.0,27.0,31.0,1648.0,365.0,353.0,314.0,2496,1902.0,8.0,1855,1910.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-07-12,1,0
2015,7,12,7,WN,758,N942WN,RSW,CMH,1440,1436.0,-4.0,8.0,1444.0,145.0,136.0,124.0,930,1648.0,4.0,1705,1652.0,-13.0,0,0,,,,,,,2015-07-12,0,0
2015,6,16,2,DL,2271,N946DN,PBI,ATL,930,928.0,-2.0,13.0,941.0,108.0,100.0,74.0,545,1055.0,13.0,1118,1108.0,-10.0,0,0,,,,,,,2015-06-16,0,0
2015,6,26,5,EV,4587,N15572,IAH,CVG,1041,1038.0,-3.0,14.0,1052.0,146.0,134.0,114.0,871,1346.0,6.0,1407,1352.0,-15.0,0,0,,,,,,,2015-06-26,0,0
2015,7,3,5,AA,1000,N4XEAA,TPA,DFW,1612,1633.0,21.0,10.0,1643.0,158.0,148.0,127.0,929,1750.0,11.0,1750,1801.0,11.0,0,0,,,,,,,2015-07-03,1,0
2015,7,3,5,EV,5124,N195PQ,DTW,BGR,1548,1547.0,-1.0,20.0,1607.0,124.0,116.0,91.0,750,1738.0,5.0,1752,1743.0,-9.0,0,0,,,,,,,2015-07-03,0,0
2015,6,16,2,UA,1975,N17245,SFO,FLL,2243,2331.0,48.0,16.0,2347.0,344.0,324.0,305.0,2584,752.0,3.0,727,755.0,28.0,0,0,,0.0,0.0,4.0,24.0,0.0,2015-06-16,1,1
2015,7,19,7,WN,4413,N297WN,PHX,LAS,755,755.0,0.0,11.0,806.0,65.0,57.0,41.0,255,847.0,5.0,900,852.0,-8.0,0,0,,,,,,,2015-07-19,0,0
2015,7,4,6,DL,2815,N919DN,ATL,MSP,1930,1930.0,0.0,13.0,1943.0,159.0,135.0,119.0,907,2042.0,3.0,2109,2045.0,-24.0,0,0,,,,,,,2015-07-04,0,0
2015,7,8,3,DL,1416,N6711M,ATL,JAX,1500,1458.0,-2.0,11.0,1509.0,74.0,64.0,43.0,270,1552.0,10.0,1614,1602.0,-12.0,0,0,,,,,,,2015-07-08,0,0
2015,7,1,3,AA,1145,N3LJAA,ORD,SFO,720,717.0,-3.0,8.0,725.0,282.0,246.0,234.0,1846,919.0,4.0,1002,923.0,-39.0,0,0,,,,,,,2015-07-01,0,0
2015,7,19,7,NK,180,N631NK,FLL,LGA,1128,1125.0,-3.0,11.0,1136.0,176.0,165.0,144.0,1076,1400.0,10.0,1424,1410.0,-14.0,0,0,,,,,,,2015-07-19,0,0
2015,7,6,1,EV,6022,N22971,ORD,LEX,2101,,,,,76.0,,,323,,,2317,,,0,1,C,,,,,,2015-07-06,0,0
2015,7,15,3,AA,597,N672AW,PHX,SJC,1335,1342.0,7.0,11.0,1353.0,108.0,103.0,88.0,621,1521.0,4.0,1523,1525.0,2.0,0,0,,,,,,,2015-07-15,0,0
2015,7,9,4,EV,4369,N14188,ABQ,IAH,1309,1300.0,-9.0,11.0,1311.0,133.0,122.0,103.0,744,1554.0,8.0,1622,1602.0,-20.0,0,0,,,,,,,2015-07-09,0,0
2015,7,16,4,UA,1106,N53441,SAN,SFO,615,617.0,2.0,20.0,637.0,97.0,89.0,65.0,447,742.0,4.0,752,746.0,-6.0,0,0,,,,,,,2015-07-16,0,0
2015,7,9,4,MQ,3559,N645MQ,MHK,DFW,1747,1735.0,-12.0,19.0,1754.0,92.0,91.0,67.0,431,1901.0,5.0,1919,1906.0,-13.0,0,0,,,,,,,2015-07-09,0,0
2015,6,17,3,DL,887,N138DL,ATL,PDX,1646,1643.0,-3.0,15.0,1658.0,318.0,292.0,274.0,2172,1832.0,3.0,1904,1835.0,-29.0,0,0,,,,,,,2015-06-17,0,0
2015,7,18,6,EV,5780,N14186,IAH,LIT,1912,1910.0,-2.0,17.0,1927.0,85.0,78.0,57.0,374,2024.0,4.0,2037,2028.0,-9.0,0,0,,,,,,,2015-07-18,0,0
2015,7,7,2,AA,1164,N3JRAA,DFW,LGA,1710,1713.0,3.0,19.0,1732.0,218.0,219.0,196.0,1389,2148.0,4.0,2148,2152.0,4.0,0,0,,,,,,,2015-07-07,0,0
2015,7,20,1,DL,2591,N916DN,SJC,MSP,1225,1221.0,-4.0,23.0,1244.0,220.0,228.0,196.0,1576,1800.0,9.0,1805,1809.0,4.0,0,0,,,,,,,2015-07-20,0,0
2015,7,11,6,WN,1995,N438WN,OAK,SNA,2015,2008.0,-7.0,12.0,2020.0,80.0,81.0,64.0,371,2124.0,5.0,2135,2129.0,-6.0,0,0,,,,,,,2015-07-11,0,0
2015,6,21,7,WN,619,N7728D,MDW,FLL,1715,1721.0,6.0,9.0,1730.0,175.0,169.0,156.0,1167,2106.0,4.0,2110,2110.0,0.0,0,0,,,,,,,2015-06-21,0,0
2015,7,1,3,WN,2796,N554WN,STL,BWI,545,541.0,-4.0,9.0,550.0,120.0,113.0,101.0,738,831.0,3.0,845,834.0,-11.0,0,0,,,,,,,2015-07-01,0,0
2015,7,1,3,UA,1027,N18119,EWR,MCO,1459,1509.0,10.0,12.0,1521.0,169.0,152.0,131.0,937,1732.0,9.0,1748,1741.0,-7.0,0,0,,,,,,,2015-07-01,0,0
2015,6,15,1,DL,1356,N343NW,RNO,SLC,630,623.0,-7.0,11.0,634.0,86.0,75.0,57.0,422,831.0,7.0,856,838.0,-18.0,0,0,,,,,,,2015-06-15,0,0
2015,7,12,7,WN,2696,N442WN,BDL,BWI,1630,1622.0,-8.0,10.0,1632.0,75.0,63.0,49.0,283,1721.0,4.0,1745,1725.0,-20.0,0,0,,,,,,,2015-07-12,0,0
2015,6,27,6,US,1753,N768US,LAX,BNA,30,32.0,2.0,17.0,49.0,250.0,239.0,214.0,1797,623.0,8.0,640,631.0,-9.0,0,0,,,,,,,2015-06-27,0,0
2015,6,26,5,WN,848,N773SA,BNA,STL,1620,1714.0,54.0,9.0,1723.0,65.0,62.0,48.0,272,1811.0,5.0,1725,1816.0,51.0,0,0,,0.0,0.0,0.0,51.0,0.0,2015-06-26,1,1
2015,6,19,5,US,1822,N819AW,PHL,PBI,1005,956.0,-9.0,29.0,1025.0,170.0,165.0,131.0,951,1236.0,5.0,1255,1241.0,-14.0,0,0,,,,,,,2015-06-19,0,0
2015,6,19,5,WN,4475,N765SW,IND,FLL,1200,1155.0,-5.0,6.0,1201.0,160.0,152.0,142.0,1005,1423.0,4.0,1440,1427.0,-13.0,0,0,,,,,,,2015-06-19,0,0
2015,7,12,7,OO,5529,N141SY,ORD,SAT,1221,1240.0,19.0,18.0,1258.0,175.0,158.0,136.0,1041,1514.0,4.0,1516,1518.0,2.0,0,0,,,,,,,2015-07-12,1,0
2015,6,19,5,WN,987,N463WN,BOS,BNA,1140,1136.0,-4.0,14.0,1150.0,165.0,160.0,142.0,942,1312.0,4.0,1325,1316.0,-9.0,0,0,,,,,,,2015-06-19,0,0
2015,7,2,4,AS,604,N309AS,SEA,LAS,1645,1643.0,-2.0,17.0,1700.0,140.0,142.0,120.0,867,1900.0,5.0,1905,1905.0,0.0,0,0,,,,,,,2015-07-02,0,0
2015,6,29,1,WN,3839,N352SW,HOU,ECP,1005,1007.0,2.0,14.0,1021.0,95.0,94.0,77.0,571,1138.0,3.0,1140,1141.0,1.0,0,0,,,,,,,2015-06-29,0,0
2015,6,16,2,DL,1895,N982DL,ATL,PHL,950,946.0,-4.0,19.0,1005.0,133.0,129.0,94.0,666,1139.0,16.0,1203,1155.0,-8.0,0,0,,,,,,,2015-06-16,0,0
2015,7,5,7,OO,4662,N816SK,SLC,TUL,1350,1348.0,-2.0,19.0,1407.0,148.0,140.0,117.0,926,1704.0,4.0,1718,1708.0,-10.0,0,0,,,,,,,2015-07-05,0,0
2015,7,21,2,HA,312,N488HA,HNL,ITO,1830,1833.0,3.0,13.0,1846.0,50.0,55.0,37.0,216,1923.0,5.0,1920,1928.0,8.0,0,0,,,,,,,2015-07-21,0,0
2015,7,12,7,OO,5244,N105SY,SFO,LAX,954,959.0,5.0,45.0,1044.0,97.0,113.0,60.0,337,1144.0,8.0,1131,1152.0,21.0,0,0,,16.0,0.0,3.0,2.0,0.0,2015-07-12,0,1
2015,6,18,4,DL,2245,N534US,RSW,MSP,1414,1408.0,-6.0,11.0,1419.0,211.0,194.0,176.0,1416,1615.0,7.0,1645,1622.0,-23.0,0,0,,,,,,,2015-06-18,0,0
2015,7,18,6,AA,437,N104UW,PHX,ORD,1520,1717.0,117.0,12.0,1729.0,213.0,192.0,170.0,1440,2219.0,10.0,2053,2229.0,96.0,0,0,,96.0,0.0,0.0,0.0,0.0,2015-07-18,1,1
2015,6,17,3,US,1878,N708UW,DCA,MCO,1935,1931.0,-4.0,7.0,1938.0,138.0,114.0,103.0,759,2121.0,4.0,2153,2125.0,-28.0,0,0,,,,,,,2015-06-17,0,0
2015,7,8,3,NK,630,N620NK,DEN,ORD,1334,1338.0,4.0,11.0,1349.0,155.0,133.0,111.0,888,1640.0,11.0,1709,1651.0,-18.0,0,0,,,,,,,2015-07-08,0,0
2015,7,2,4,MQ,3251,N659MQ,BIS,ORD,1512,1507.0,-5.0,15.0,1522.0,137.0,132.0,99.0,716,1701.0,18.0,1729,1719.0,-10.0,0,0,,,,,,,2015-07-02,0,0
2015,6,26,5,DL,2142,N314NB,EWR,ATL,1930,1938.0,8.0,23.0,2001.0,148.0,135.0,105.0,746,2146.0,7.0,2158,2153.0,-5.0,0,0,,,,,,,2015-06-26,0,0
2015,7,3,5,F9,1478,N918FR,LAX,ATL,2315,2303.0,-12.0,16.0,2319.0,260.0,265.0,242.0,1947,621.0,7.0,635,628.0,-7.0,0,0,,,,,,,2015-07-03,0,0
2015,7,3,5,MQ,3409,N622MQ,CVG,DFW,818,818.0,0.0,22.0,840.0,152.0,184.0,150.0,812,1010.0,12.0,950,1022.0,32.0,0,0,,32.0,0.0,0.0,0.0,0.0,2015-07-03,0,1
2015,7,22,3,AA,416,N812AW,RNO,PHX,930,922.0,-8.0,13.0,935.0,102.0,98.0,83.0,601,1058.0,2.0,1112,1100.0,-12.0,0,0,,,,,,,2015-07-22,0,0
2015,7,22,3,DL,1460,N330NW,MIA,ATL,750,748.0,-2.0,12.0,800.0,118.0,98.0,78.0,594,918.0,8.0,948,926.0,-22.0,0,0,,,,,,,2015-07-22,0,0
2015,6,21,7,AS,71,N756AS,SEA,JNU,1405,1403.0,-2.0,17.0,1420.0,150.0,143.0,123.0,909,1523.0,3.0,1535,1526.0,-9.0,0,0,,,,,,,2015-06-21,0,0
2015,6,20,6,AA,1093,N3ETAA,DFW,SJU,715,731.0,16.0,18.0,749.0,300.0,282.0,260.0,2165,1309.0,4.0,1315,1313.0,-2.0,0,0,,,,,,,2015-06-20,1,0
