YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,6,28,7,OO,3443,N225AG,SLC,SEA,610,601.0,-9.0,14.0,615.0,121.0,122.0,97.0,689,652.0,11.0,711,703.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,EV,4729,N14158,BTV,ORD,1654,1647.0,-7.0,11.0,1658.0,150.0,143.0,117.0,763,1755.0,15.0,1824,1810.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,WN,1959,N7742B,ISP,MCO,1945,1936.0,-9.0,9.0,1945.0,155.0,163.0,147.0,971,2212.0,7.0,2220,2219.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,EV,5169,N916EV,DTW,HPN,1746,1741.0,-5.0,18.0,1759.0,104.0,108.0,81.0,505,1920.0,9.0,1930,1929.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,AA,299,N3DXAA,DFW,TUL,2145,2144.0,-1.0,23.0,2207.0,67.0,70.0,44.0,237,2251.0,3.0,2252,2254.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,UA,1992,N17244,EWR,MSP,1020,1033.0,13.0,17.0,1050.0,181.0,178.0,156.0,1008,1226.0,5.0,1221,1231.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,OO,6408,N916SW,DEN,LBB,1740,1943.0,123.0,21.0,2004.0,87.0,97.0,71.0,456,2215.0,5.0,2007,2220.0,133.0,0,0,,10.0,0.0,0.0,123.0,0.0,2015-07-01,1,1,133.0,1,7.52,0.0,0.0,92.48,0.0
2015,6,18,4,US,699,N827AW,RDU,LAX,1700,1715.0,15.0,18.0,1733.0,324.0,312.0,279.0,2239,1912.0,15.0,1924,1927.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,8,3,WN,4278,N951WN,LAS,MKE,1750,1846.0,56.0,11.0,1857.0,205.0,196.0,179.0,1524,2356.0,6.0,2315,2.0,47.0,0,0,,0.0,0.0,0.0,47.0,0.0,2015-07-08,1,1,47.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,2,4,OO,6405,N724SK,DEN,GUC,1542,1556.0,14.0,15.0,1611.0,52.0,53.0,34.0,152,1645.0,4.0,1634,1649.0,15.0,0,0,,1.0,0.0,2.0,12.0,0.0,2015-07-02,0,0,15.0,0,6.67,0.0,13.33,80.0,0.0
2015,6,15,1,WN,559,N7724A,BNA,DEN,925,921.0,-4.0,9.0,930.0,165.0,153.0,138.0,1014,1048.0,6.0,1110,1054.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,UA,1136,N29717,MIA,IAH,1844,1841.0,-3.0,14.0,1855.0,156.0,141.0,121.0,964,1956.0,6.0,2020,2002.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,MQ,3061,N907MQ,DFW,HSV,700,657.0,-3.0,40.0,737.0,112.0,136.0,92.0,603,909.0,4.0,852,913.0,21.0,0,0,,21.0,0.0,0.0,0.0,0.0,2015-06-21,0,1,21.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,12,7,AS,466,N461AS,SEA,LAX,630,625.0,-5.0,11.0,636.0,170.0,167.0,145.0,954,901.0,11.0,920,912.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,DL,275,N556NW,MCO,DTW,820,818.0,-2.0,15.0,833.0,159.0,155.0,133.0,957,1046.0,7.0,1059,1053.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,UA,790,N482UA,AUS,ORD,1356,1354.0,-2.0,11.0,1405.0,161.0,164.0,125.0,978,1610.0,28.0,1637,1638.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,3,5,B6,423,N944JB,JFK,LAX,1300,1256.0,-4.0,16.0,1312.0,359.0,334.0,311.0,2475,1523.0,7.0,1559,1530.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,EV,5180,N751EV,DTW,BTV,1951,1952.0,1.0,17.0,2009.0,100.0,91.0,71.0,537,2120.0,3.0,2131,2123.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,WN,3215,N226WN,EWR,AUS,1345,1356.0,11.0,13.0,1409.0,230.0,199.0,181.0,1504,1610.0,5.0,1635,1615.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,28,7,AA,1196,N3EYAA,EWR,DFW,1805,1955.0,110.0,14.0,2009.0,235.0,209.0,187.0,1372,2216.0,8.0,2100,2224.0,84.0,0,0,,0.0,0.0,1.0,83.0,0.0,2015-06-28,1,1,84.0,1,0.0,0.0,1.19,98.81,0.0
2015,7,2,4,MQ,3649,N532MQ,LGA,BNA,1600,1557.0,-3.0,19.0,1616.0,152.0,143.0,119.0,764,1715.0,5.0,1732,1720.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,WN,912,N947WN,DAL,ATL,1345,1349.0,4.0,8.0,1357.0,130.0,116.0,97.0,721,1634.0,11.0,1655,1645.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,OO,4833,N822SK,PSC,MSP,715,704.0,-11.0,21.0,725.0,173.0,176.0,149.0,1254,1154.0,6.0,1208,1200.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,WN,857,N383SW,DAL,ELP,1200,1209.0,9.0,8.0,1217.0,95.0,92.0,81.0,562,1238.0,3.0,1235,1241.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,DL,1680,N816DN,ATL,SFO,1105,1110.0,5.0,21.0,1131.0,310.0,294.0,266.0,2139,1257.0,7.0,1315,1304.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,US,655,N910AW,HNL,PHX,1300,1306.0,6.0,17.0,1323.0,362.0,365.0,339.0,2917,2202.0,9.0,2202,2211.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,UA,682,N804UA,EWR,ORD,1011,1006.0,-5.0,32.0,1038.0,148.0,149.0,108.0,719,1126.0,9.0,1139,1135.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,VX,416,N840VA,LAX,JFK,1530,1705.0,95.0,35.0,1740.0,325.0,334.0,289.0,2475,129.0,10.0,2355,139.0,104.0,0,0,,0.0,0.0,9.0,95.0,0.0,2015-07-06,1,1,104.0,1,0.0,0.0,8.65,91.35,0.0
2015,7,14,2,DL,2344,N347NB,MSP,EWR,1912,1911.0,-1.0,39.0,1950.0,161.0,181.0,138.0,1008,2308.0,4.0,2253,2312.0,19.0,0,0,,19.0,0.0,0.0,0.0,0.0,2015-07-14,0,1,19.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,30,2,EV,4617,N27152,ICT,IAH,1138,1149.0,11.0,15.0,1204.0,105.0,101.0,74.0,542,1318.0,12.0,1323,1330.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,6,1,WN,144,N8651A,DCA,AUS,1740,1736.0,-4.0,49.0,1825.0,205.0,217.0,162.0,1315,2007.0,6.0,2005,2013.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,DL,1803,N987DL,RDU,ATL,1335,1339.0,4.0,15.0,1354.0,93.0,73.0,53.0,356,1447.0,5.0,1508,1452.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,OO,2890,N864AS,LAX,SLC,1855,2029.0,94.0,16.0,2045.0,112.0,106.0,85.0,590,2310.0,5.0,2147,2315.0,88.0,0,0,,0.0,0.0,4.0,84.0,0.0,2015-07-20,1,1,88.0,1,0.0,0.0,4.55,95.45,0.0
2015,7,15,3,AA,1019,N590AA,DFW,COS,1835,1918.0,43.0,13.0,1931.0,121.0,102.0,84.0,592,1955.0,5.0,1936,2000.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-07-15,1,1,24.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,20,1,HA,173,N488HA,HNL,LIH,1401,1355.0,-6.0,21.0,1416.0,39.0,48.0,22.0,102,1438.0,5.0,1440,1443.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,26,5,AA,2218,N3CKAA,DCA,DFW,2100,2126.0,26.0,21.0,2147.0,193.0,206.0,169.0,1192,2336.0,16.0,2313,2352.0,39.0,0,0,,13.0,0.0,0.0,26.0,0.0,2015-06-26,1,1,39.0,1,33.33,0.0,0.0,66.67,0.0
2015,7,9,4,WN,3745,N7731A,OAK,LAX,1615,1643.0,28.0,6.0,1649.0,75.0,66.0,56.0,337,1745.0,4.0,1730,1749.0,19.0,0,0,,0.0,0.0,0.0,19.0,0.0,2015-07-09,1,1,19.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,8,3,UA,1762,N38467,LAX,BOS,2145,2158.0,13.0,13.0,2211.0,329.0,318.0,297.0,2611,608.0,8.0,614,616.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,OO,6342,N707SK,SAN,LAX,1932,2033.0,61.0,35.0,2108.0,56.0,69.0,26.0,109,2134.0,8.0,2028,2142.0,74.0,0,0,,59.0,0.0,0.0,15.0,0.0,2015-07-21,1,1,74.0,1,79.73,0.0,0.0,20.27,0.0
2015,7,11,6,AA,698,N935UW,PHX,LIH,1350,1352.0,2.0,26.0,1418.0,401.0,387.0,357.0,2979,1715.0,4.0,1731,1719.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,OO,6458,N930SW,OMA,DEN,1954,2012.0,18.0,9.0,2021.0,103.0,93.0,77.0,472,2038.0,7.0,2037,2045.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,22,1,WN,3314,N752SW,DSM,LAS,1340,1349.0,9.0,6.0,1355.0,185.0,173.0,163.0,1216,1438.0,4.0,1445,1442.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,10,5,B6,325,N368JB,JFK,TPA,1459,1459.0,0.0,48.0,1547.0,195.0,196.0,142.0,1005,1809.0,6.0,1814,1815.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,EV,6053,N13979,ORD,CVG,1603,1630.0,27.0,15.0,1645.0,76.0,62.0,42.0,265,1827.0,5.0,1819,1832.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-24,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,1,3,WN,580,N942WN,FLL,STL,1710,1709.0,-1.0,9.0,1718.0,170.0,155.0,140.0,1057,1838.0,6.0,1900,1844.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,16,2,EV,5093,N710EV,DTW,CID,2005,2002.0,-3.0,20.0,2022.0,102.0,91.0,66.0,430,2028.0,5.0,2047,2033.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,22,3,OO,4536,N461SW,RAP,MSP,1830,1820.0,-10.0,17.0,1837.0,93.0,96.0,71.0,489,2048.0,8.0,2103,2056.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,24,3,US,504,N656AW,DEN,PHX,1824,2105.0,161.0,15.0,2120.0,111.0,109.0,88.0,602,2148.0,6.0,1915,2154.0,159.0,0,0,,0.0,0.0,0.0,159.0,0.0,2015-06-24,1,1,159.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,9,4,AS,617,N619AS,LAS,SEA,920,910.0,-10.0,14.0,924.0,150.0,147.0,124.0,867,1128.0,9.0,1150,1137.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,AS,523,N566AS,BUR,SEA,1100,1045.0,-15.0,13.0,1058.0,150.0,148.0,124.0,937,1302.0,11.0,1330,1313.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,18,4,US,495,N161UW,PHX,LAX,1010,1441.0,271.0,13.0,1454.0,94.0,76.0,55.0,370,1549.0,8.0,1144,1557.0,253.0,0,0,,0.0,0.0,60.0,193.0,0.0,2015-06-18,1,1,253.0,1,0.0,0.0,23.72,76.28,0.0
2015,7,2,4,DL,1479,N915DN,MSP,STL,1939,1941.0,2.0,16.0,1957.0,87.0,83.0,61.0,448,2058.0,6.0,2106,2104.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,OO,5167,N770SK,DEN,PHX,755,754.0,-1.0,21.0,815.0,119.0,125.0,97.0,602,852.0,7.0,854,859.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,29,1,UA,867,N588UA,LAX,JFK,1250,1247.0,-3.0,14.0,1301.0,339.0,339.0,320.0,2475,2121.0,5.0,2129,2126.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,EV,4524,N29906,LFT,IAH,702,652.0,-10.0,21.0,713.0,63.0,69.0,40.0,201,753.0,8.0,805,801.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,16,4,AA,1947,N821AW,DCA,FLL,1659,1705.0,6.0,17.0,1722.0,156.0,142.0,120.0,899,1922.0,5.0,1935,1927.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,OO,4838,N809SK,DTW,IAH,1525,1529.0,4.0,18.0,1547.0,190.0,191.0,160.0,1075,1727.0,13.0,1735,1740.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,21,7,NK,600,N512NK,FLL,ATL,1552,1551.0,-1.0,12.0,1603.0,116.0,97.0,81.0,581,1724.0,4.0,1748,1728.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,WN,3587,N638SW,PHX,OAK,2255,54.0,119.0,7.0,101.0,120.0,102.0,90.0,646,231.0,5.0,55,236.0,101.0,0,0,,0.0,0.0,0.0,101.0,0.0,2015-06-17,1,1,101.0,1,0.0,0.0,0.0,100.0,0.0
2015,7,7,2,AA,858,N721UW,JAX,CLT,855,849.0,-6.0,12.0,901.0,89.0,82.0,57.0,328,958.0,13.0,1024,1011.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,12,7,B6,1317,N346JB,BOS,JFK,1728,1730.0,2.0,28.0,1758.0,90.0,77.0,40.0,187,1838.0,9.0,1858,1847.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,15,3,OO,4819,N429SW,MSP,OKC,902,857.0,-5.0,30.0,927.0,133.0,131.0,96.0,694,1103.0,5.0,1115,1108.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,AA,2084,N768US,PHX,STL,2355,2354.0,-1.0,12.0,6.0,172.0,160.0,145.0,1262,431.0,3.0,447,434.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,NK,197,N634NK,LGA,FLL,1050,1049.0,-1.0,23.0,1112.0,184.0,168.0,140.0,1076,1332.0,5.0,1354,1337.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,DL,2813,N339NW,LGA,DTW,1659,1727.0,28.0,30.0,1757.0,126.0,124.0,88.0,502,1925.0,6.0,1905,1931.0,26.0,0,0,,0.0,0.0,16.0,10.0,0.0,2015-06-19,1,1,26.0,1,0.0,0.0,61.54,38.46,0.0
2015,6,18,4,B6,2580,N247JB,EWR,BOS,1735,1738.0,3.0,34.0,1812.0,78.0,98.0,43.0,200,1855.0,21.0,1853,1916.0,23.0,0,0,,20.0,0.0,3.0,0.0,0.0,2015-06-18,0,1,23.0,1,86.96,0.0,13.04,0.0,0.0
2015,7,18,6,UA,1536,N78448,LAX,IAD,2130,2206.0,36.0,11.0,2217.0,304.0,264.0,248.0,2288,525.0,5.0,534,530.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,AA,1686,N4WTAA,DFW,ABQ,1230,1246.0,16.0,23.0,1309.0,112.0,105.0,78.0,569,1327.0,4.0,1322,1331.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,18,6,B6,927,N625JB,EWR,MCO,1249,1245.0,-4.0,19.0,1304.0,156.0,145.0,124.0,937,1508.0,2.0,1525,1510.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,14,7,AA,1220,N3FAAA,DFW,SEA,1715,1719.0,4.0,26.0,1745.0,258.0,252.0,217.0,1660,1922.0,9.0,1933,1931.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,UA,692,N496UA,GRR,ORD,1512,1526.0,14.0,10.0,1536.0,58.0,40.0,26.0,137,1502.0,4.0,1510,1506.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,OO,5231,N943SW,MOT,DEN,1321,1317.0,-4.0,15.0,1332.0,114.0,116.0,91.0,604,1403.0,10.0,1415,1413.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,19,5,UA,1402,N33262,EWR,ATL,1329,1327.0,-2.0,13.0,1340.0,148.0,132.0,113.0,746,1533.0,6.0,1557,1539.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,WN,4815,N628SW,TPA,MCI,1545,1542.0,-3.0,9.0,1551.0,160.0,161.0,147.0,1048,1718.0,5.0,1725,1723.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,14,2,DL,2122,N351NB,BDL,DTW,1145,1140.0,-5.0,9.0,1149.0,114.0,100.0,86.0,549,1315.0,5.0,1339,1320.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,21,2,EV,5342,N844AS,ATL,EVV,1648,1757.0,69.0,35.0,1832.0,82.0,94.0,55.0,350,1827.0,4.0,1710,1831.0,81.0,0,0,,12.0,0.0,16.0,53.0,0.0,2015-07-21,1,1,81.0,1,14.81,0.0,19.75,65.43,0.0
2015,6,14,7,DL,780,N3746H,ATL,CVG,1400,1358.0,-2.0,11.0,1409.0,90.0,71.0,57.0,373,1506.0,3.0,1530,1509.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,19,7,B6,1717,N527JB,LGA,TPA,729,724.0,-5.0,16.0,740.0,173.0,146.0,128.0,1010,948.0,2.0,1022,950.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,4,6,UA,276,N474UA,SFO,EWR,600,556.0,-4.0,18.0,614.0,343.0,321.0,299.0,2565,1413.0,4.0,1443,1417.0,-26.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,DL,2797,N344NW,PBI,LGA,655,651.0,-4.0,15.0,706.0,169.0,215.0,136.0,1035,922.0,64.0,944,1026.0,42.0,0,0,,42.0,0.0,0.0,0.0,0.0,2015-07-20,0,1,42.0,1,100.0,0.0,0.0,0.0,0.0
2015,6,26,5,US,799,N286AY,PHL,MCO,1605,1642.0,37.0,24.0,1706.0,158.0,147.0,115.0,861,1901.0,8.0,1843,1909.0,26.0,0,0,,0.0,0.0,26.0,0.0,0.0,2015-06-26,1,1,26.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,7,2,UA,688,N811UA,ORD,BOS,1551,1716.0,85.0,13.0,1729.0,151.0,125.0,107.0,867,2016.0,5.0,1922,2021.0,59.0,0,0,,0.0,0.0,14.0,45.0,0.0,2015-07-07,1,1,59.0,1,0.0,0.0,23.73,76.27,0.0
2015,6,28,7,B6,1252,N641JB,RSW,HPN,1107,1104.0,-3.0,11.0,1115.0,172.0,157.0,142.0,1102,1337.0,4.0,1359,1341.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,17,3,DL,745,N821DN,SFO,DTW,1128,1142.0,14.0,17.0,1159.0,271.0,268.0,244.0,2079,1903.0,7.0,1859,1910.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,11,6,UA,776,N459UA,ORD,SNA,913,912.0,-1.0,26.0,938.0,258.0,265.0,233.0,1726,1131.0,6.0,1131,1137.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,17,5,WN,637,N382SW,STL,LGA,1920,1922.0,2.0,8.0,1930.0,145.0,140.0,126.0,888,2236.0,6.0,2245,2242.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,23,2,B6,1504,N607JB,SJU,JFK,600,551.0,-9.0,16.0,607.0,237.0,230.0,207.0,1598,934.0,7.0,957,941.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,20,1,WN,1003,N621SW,CAK,ATL,1840,1909.0,29.0,15.0,1924.0,105.0,97.0,75.0,528,2039.0,7.0,2025,2046.0,21.0,0,0,,0.0,0.0,7.0,14.0,0.0,2015-07-20,1,1,21.0,1,0.0,0.0,33.33,66.67,0.0
2015,6,20,6,OO,6257,N105SY,MSP,ORD,958,952.0,-6.0,16.0,1008.0,86.0,79.0,55.0,334,1103.0,8.0,1124,1111.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,25,4,WN,2157,N670SW,SJC,SAN,2240,2237.0,-3.0,9.0,2246.0,85.0,77.0,65.0,417,2351.0,3.0,5,2354.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,6,20,6,US,1954,N823AW,CLT,LGA,2020,2016.0,-4.0,22.0,2038.0,108.0,116.0,89.0,544,2207.0,5.0,2208,2212.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-06-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,7,2,WN,3238,N8303R,SNA,LAS,1245,1241.0,-4.0,17.0,1258.0,65.0,66.0,44.0,226,1342.0,5.0,1350,1347.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
