YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,11,21,6,WN,2091,N561WN,DAL,FLL,1605,1616.0,11.0,9.0,1625.0,155.0,147.0,132.0,1108,1937.0,6.0,1940,1943.0,3.0,0,0,,,,,,,2015-11-21,0,0
2015,12,19,6,DL,1383,N998AT,ATL,PIT,1709,1715.0,6.0,9.0,1724.0,99.0,92.0,77.0,526,1841.0,6.0,1848,1847.0,-1.0,0,0,,,,,,,2015-12-19,0,0
2015,12,29,2,AA,70,N3KRAA,LAS,DFW,945,955.0,10.0,20.0,1015.0,165.0,156.0,128.0,1055,1423.0,8.0,1430,1431.0,1.0,0,0,,,,,,,2015-12-29,0,0
2015,11,30,1,MQ,3159,N662MQ,DFW,SJT,1650,1645.0,-5.0,20.0,1705.0,63.0,65.0,41.0,229,1746.0,4.0,1753,1750.0,-3.0,0,0,,,,,,,2015-11-30,0,0
2015,11,22,7,WN,460,N7752B,DCA,MCI,1530,1525.0,-5.0,13.0,1538.0,175.0,157.0,140.0,949,1658.0,4.0,1725,1702.0,-23.0,0,0,,,,,,,2015-11-22,0,0
2015,11,28,6,EV,2812,N685AE,SHV,DFW,1010,1004.0,-6.0,9.0,1013.0,70.0,67.0,45.0,190,1058.0,13.0,1120,1111.0,-9.0,0,0,,,,,,,2015-11-28,0,0
2015,11,27,5,AA,1736,N760US,IAD,LAX,750,743.0,-7.0,16.0,759.0,364.0,350.0,327.0,2288,1026.0,7.0,1054,1033.0,-21.0,0,0,,,,,,,2015-11-27,0,0
2015,11,25,3,AA,637,N538UW,CLT,LAS,1635,1633.0,-2.0,26.0,1659.0,299.0,305.0,270.0,1916,1829.0,9.0,1834,1838.0,4.0,0,0,,,,,,,2015-11-25,0,0
2015,11,22,7,DL,1165,N990AT,ATL,FAY,1354,1352.0,-2.0,19.0,1411.0,74.0,68.0,45.0,331,1456.0,4.0,1508,1500.0,-8.0,0,0,,,,,,,2015-11-22,0,0
2015,12,21,1,EV,5305,N760EV,DTW,TVC,1010,1008.0,-2.0,16.0,1024.0,74.0,60.0,39.0,207,1103.0,5.0,1124,1108.0,-16.0,0,0,,,,,,,2015-12-21,0,0
2015,12,18,5,AA,1202,N3BYAA,DCA,MIA,1450,1453.0,3.0,22.0,1515.0,175.0,189.0,157.0,919,1752.0,10.0,1745,1802.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-18,0,1
2015,12,17,4,DL,2644,N348NB,ORD,SLC,1345,1347.0,2.0,14.0,1401.0,215.0,198.0,180.0,1250,1601.0,4.0,1620,1605.0,-15.0,0,0,,,,,,,2015-12-17,0,0
2015,12,20,7,OO,6450,N963SW,LAX,RNO,921,918.0,-3.0,22.0,940.0,97.0,92.0,67.0,391,1047.0,3.0,1058,1050.0,-8.0,0,0,,,,,,,2015-12-20,0,0
2015,12,16,3,MQ,3419,N836MQ,ORD,RST,1700,1653.0,-7.0,19.0,1712.0,76.0,70.0,48.0,268,1800.0,3.0,1816,1803.0,-13.0,0,0,,,,,,,2015-12-16,0,0
2015,11,22,7,AA,1033,N3FRAA,DCA,DFW,1033,1030.0,-3.0,34.0,1104.0,222.0,222.0,171.0,1192,1255.0,17.0,1315,1312.0,-3.0,0,0,,,,,,,2015-11-22,0,0
2015,12,5,6,AS,67,N793AS,SIT,JNU,1826,1821.0,-5.0,13.0,1834.0,36.0,39.0,21.0,95,1855.0,5.0,1902,1900.0,-2.0,0,0,,,,,,,2015-12-05,0,0
2015,12,6,7,WN,124,N933WN,AUS,HOU,835,834.0,-1.0,6.0,840.0,50.0,41.0,33.0,148,913.0,2.0,925,915.0,-10.0,0,0,,,,,,,2015-12-06,0,0
2015,12,18,5,AA,1048,N3BKAA,MIA,JFK,1405,1540.0,95.0,29.0,1609.0,173.0,162.0,126.0,1089,1815.0,7.0,1658,1822.0,84.0,0,0,,0.0,0.0,0.0,84.0,0.0,2015-12-18,1,1
2015,11,30,1,WN,822,N7817J,RSW,PIT,1325,1325.0,0.0,11.0,1336.0,150.0,147.0,132.0,966,1548.0,4.0,1555,1552.0,-3.0,0,0,,,,,,,2015-11-30,0,0
2015,11,26,4,AA,1623,N3MKAA,ORD,SEA,710,710.0,0.0,16.0,726.0,280.0,265.0,240.0,1721,926.0,9.0,950,935.0,-15.0,0,0,,,,,,,2015-11-26,0,0
2015,12,26,6,WN,1371,N8604K,PHX,SFO,1610,1634.0,24.0,9.0,1643.0,125.0,120.0,106.0,651,1729.0,5.0,1715,1734.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-12-26,1,1
2015,12,20,7,UA,1807,N595UA,LAX,EWR,1400,1359.0,-1.0,14.0,1413.0,316.0,292.0,265.0,2454,2138.0,13.0,2216,2151.0,-25.0,0,0,,,,,,,2015-12-20,0,0
2015,12,31,4,DL,1944,N954DN,MSP,MKE,1316,1312.0,-4.0,14.0,1326.0,68.0,69.0,48.0,297,1414.0,7.0,1424,1421.0,-3.0,0,0,,,,,,,2015-12-31,0,0
2015,12,9,3,DL,1806,N3771K,LAX,DTW,925,921.0,-4.0,21.0,942.0,270.0,266.0,239.0,1979,1641.0,6.0,1655,1647.0,-8.0,0,0,,,,,,,2015-12-09,0,0
2015,12,25,5,OO,5508,N975SW,RAP,ORD,946,937.0,-9.0,30.0,1007.0,134.0,138.0,94.0,779,1241.0,14.0,1300,1255.0,-5.0,0,0,,,,,,,2015-12-25,0,0
2015,12,3,4,WN,247,N7811F,DEN,LAS,2220,2229.0,9.0,9.0,2238.0,115.0,106.0,92.0,628,2310.0,5.0,2315,2315.0,0.0,0,0,,,,,,,2015-12-03,0,0
2015,12,6,7,MQ,3565,N520MQ,ORD,EWR,1845,1844.0,-1.0,17.0,1901.0,124.0,121.0,99.0,719,2140.0,5.0,2149,2145.0,-4.0,0,0,,,,,,,2015-12-06,0,0
2015,12,27,7,EV,5063,N607LR,ATL,TUL,1359,1400.0,1.0,11.0,1411.0,128.0,116.0,99.0,674,1450.0,6.0,1507,1456.0,-11.0,0,0,,,,,,,2015-12-27,0,0
2015,12,30,3,WN,1113,N376SW,DEN,OAK,810,809.0,-1.0,23.0,832.0,165.0,165.0,136.0,957,948.0,6.0,955,954.0,-1.0,0,0,,,,,,,2015-12-30,0,0
2015,12,8,2,DL,1466,N987DL,GSO,ATL,1650,1648.0,-2.0,12.0,1700.0,95.0,70.0,50.0,306,1750.0,8.0,1825,1758.0,-27.0,0,0,,,,,,,2015-12-08,0,0
2015,12,28,1,WN,1716,N7831B,HOU,DCA,1510,1507.0,-3.0,10.0,1517.0,165.0,162.0,144.0,1218,1841.0,8.0,1855,1849.0,-6.0,0,0,,,,,,,2015-12-28,0,0
2015,11,28,6,UA,234,N38417,SFO,MCO,720,717.0,-3.0,14.0,731.0,310.0,303.0,283.0,2446,1514.0,6.0,1530,1520.0,-10.0,0,0,,,,,,,2015-11-28,0,0
2015,12,28,1,WN,2977,N763SW,LAX,AUS,750,745.0,-5.0,7.0,752.0,170.0,152.0,141.0,1242,1213.0,4.0,1240,1217.0,-23.0,0,0,,,,,,,2015-12-28,0,0
2015,12,20,7,OO,6440,N728SK,ORD,CAK,1500,1454.0,-6.0,21.0,1515.0,80.0,76.0,52.0,343,1707.0,3.0,1720,1710.0,-10.0,0,0,,,,,,,2015-12-20,0,0
2015,11,24,2,AA,942,N361AA,JFK,MIA,1105,1059.0,-6.0,16.0,1115.0,188.0,166.0,147.0,1089,1342.0,3.0,1413,1345.0,-28.0,0,0,,,,,,,2015-11-24,0,0
2015,12,4,5,AS,851,N514AS,SEA,HNL,935,938.0,3.0,21.0,959.0,388.0,396.0,371.0,2677,1410.0,4.0,1403,1414.0,11.0,0,0,,,,,,,2015-12-04,0,0
2015,12,10,4,MQ,3146,N682MQ,ORD,BMI,1659,1656.0,-3.0,30.0,1726.0,55.0,58.0,24.0,116,1750.0,4.0,1754,1754.0,0.0,0,0,,,,,,,2015-12-10,0,0
2015,12,28,1,AA,537,N764US,DCA,FLL,1730,1904.0,94.0,15.0,1919.0,163.0,151.0,132.0,899,2131.0,4.0,2013,2135.0,82.0,0,0,,0.0,0.0,0.0,82.0,0.0,2015-12-28,1,1
2015,12,23,3,WN,184,N7722B,FLL,BWI,1925,1926.0,1.0,18.0,1944.0,155.0,146.0,121.0,925,2145.0,7.0,2200,2152.0,-8.0,0,0,,,,,,,2015-12-23,0,0
2015,12,23,3,AA,1139,N3NCAA,LGA,DFW,1750,1956.0,126.0,31.0,2027.0,257.0,270.0,210.0,1389,2257.0,29.0,2107,2326.0,139.0,0,0,,13.0,0.0,0.0,124.0,2.0,2015-12-23,1,1
2015,12,17,4,DL,1095,N932DL,ATL,CLT,1120,1118.0,-2.0,35.0,1153.0,72.0,90.0,47.0,226,1240.0,8.0,1232,1248.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-12-17,0,1
2015,12,30,3,UA,737,N77261,IAH,DEN,1252,1322.0,30.0,14.0,1336.0,160.0,142.0,122.0,862,1438.0,6.0,1432,1444.0,12.0,0,0,,,,,,,2015-12-30,1,0
2015,12,3,4,OO,7368,N910EV,ESC,DTW,525,525.0,0.0,10.0,535.0,90.0,65.0,47.0,306,622.0,8.0,655,630.0,-25.0,0,0,,,,,,,2015-12-03,0,0
2015,12,24,4,EV,4327,N16178,EWR,IND,651,644.0,-7.0,17.0,701.0,148.0,132.0,106.0,645,847.0,9.0,919,856.0,-23.0,0,0,,,,,,,2015-12-24,0,0
2015,12,19,6,AS,750,N487AS,SEA,ATL,1615,1616.0,1.0,14.0,1630.0,283.0,262.0,240.0,2182,2330.0,8.0,2358,2338.0,-20.0,0,0,,,,,,,2015-12-19,0,0
2015,11,21,6,OO,4729,N477CA,RAP,SLC,1235,1230.0,-5.0,13.0,1243.0,109.0,92.0,74.0,508,1357.0,5.0,1424,1402.0,-22.0,0,0,,,,,,,2015-11-21,0,0
2015,12,14,1,NK,250,N624NK,MCO,MSP,1257,1510.0,133.0,20.0,1530.0,214.0,200.0,172.0,1310,1722.0,8.0,1531,1730.0,119.0,0,0,,119.0,0.0,0.0,0.0,0.0,2015-12-14,1,1
2015,11,30,1,AA,43,N4YEAA,DFW,DTW,1055,1054.0,-1.0,15.0,1109.0,158.0,136.0,114.0,986,1403.0,7.0,1433,1410.0,-23.0,0,0,,,,,,,2015-11-30,0,0
2015,11,23,1,UA,1674,N26123,SFO,EWR,1500,1456.0,-4.0,17.0,1513.0,323.0,306.0,280.0,2565,2253.0,9.0,2323,2302.0,-21.0,0,0,,,,,,,2015-11-23,0,0
2015,12,27,7,AA,738,N980UY,CLT,EWR,1705,1843.0,98.0,10.0,1853.0,103.0,112.0,82.0,529,2015.0,20.0,1848,2035.0,107.0,0,0,,9.0,0.0,10.0,88.0,0.0,2015-12-27,1,1
2015,12,12,6,WN,2415,N8644C,PDX,LAS,1445,1456.0,11.0,7.0,1503.0,125.0,106.0,91.0,763,1634.0,8.0,1650,1642.0,-8.0,0,0,,,,,,,2015-12-12,0,0
2015,12,14,1,UA,1987,N36476,ORD,IAH,1350,1354.0,4.0,14.0,1408.0,173.0,158.0,134.0,925,1622.0,10.0,1643,1632.0,-11.0,0,0,,,,,,,2015-12-14,0,0
2015,12,7,1,EV,2795,N905EV,ICT,DFW,1420,1415.0,-5.0,8.0,1423.0,90.0,68.0,54.0,328,1517.0,6.0,1550,1523.0,-27.0,0,0,,,,,,,2015-12-07,0,0
2015,12,22,2,DL,1891,N927DN,TPA,ATL,1145,1206.0,21.0,10.0,1216.0,97.0,80.0,61.0,406,1317.0,9.0,1322,1326.0,4.0,0,0,,,,,,,2015-12-22,1,0
2015,12,14,1,OO,4666,N912EV,DTW,PLN,1351,1349.0,-2.0,17.0,1406.0,74.0,61.0,38.0,243,1444.0,6.0,1505,1450.0,-15.0,0,0,,,,,,,2015-12-14,0,0
2015,12,3,4,B6,427,N368JB,BOS,BWI,825,816.0,-9.0,22.0,838.0,94.0,98.0,71.0,369,949.0,5.0,959,954.0,-5.0,0,0,,,,,,,2015-12-03,0,0
2015,12,7,1,DL,1096,N964DN,DTW,MSP,1205,1204.0,-1.0,12.0,1216.0,115.0,101.0,87.0,528,1243.0,2.0,1300,1245.0,-15.0,0,0,,,,,,,2015-12-07,0,0
2015,12,22,2,MQ,3187,N932MQ,ORD,DBQ,1012,1007.0,-5.0,17.0,1024.0,56.0,56.0,35.0,147,1059.0,4.0,1108,1103.0,-5.0,0,0,,,,,,,2015-12-22,0,0
2015,12,10,4,VX,340,N848VA,SFO,FLL,825,830.0,5.0,10.0,840.0,320.0,296.0,282.0,2584,1622.0,4.0,1645,1626.0,-19.0,0,0,,,,,,,2015-12-10,0,0
2015,12,1,2,WN,2146,N433LV,BUR,SJC,2005,1959.0,-6.0,10.0,2009.0,65.0,70.0,47.0,296,2056.0,13.0,2110,2109.0,-1.0,0,0,,,,,,,2015-12-01,0,0
2015,11,22,7,DL,2383,N309DE,ATL,BHM,1959,1959.0,0.0,22.0,2021.0,56.0,56.0,31.0,134,1952.0,3.0,1955,1955.0,0.0,0,0,,,,,,,2015-11-22,0,0
2015,11,29,7,EV,5485,N860AS,AEX,ATL,1117,1139.0,22.0,15.0,1154.0,95.0,96.0,75.0,500,1409.0,6.0,1352,1415.0,23.0,0,0,,1.0,0.0,2.0,20.0,0.0,2015-11-29,1,1
2015,12,16,3,AA,2280,N5ENAA,DFW,LAX,1720,1723.0,3.0,18.0,1741.0,209.0,207.0,181.0,1235,1842.0,8.0,1849,1850.0,1.0,0,0,,,,,,,2015-12-16,0,0
2015,11,29,7,EV,4921,N873AS,SHV,ATL,1231,1223.0,-8.0,11.0,1234.0,98.0,93.0,77.0,551,1451.0,5.0,1509,1456.0,-13.0,0,0,,,,,,,2015-11-29,0,0
2015,12,2,3,EV,5262,N722EV,DTW,GRR,1205,1202.0,-3.0,15.0,1217.0,54.0,45.0,26.0,120,1243.0,4.0,1259,1247.0,-12.0,0,0,,,,,,,2015-12-02,0,0
2015,12,4,5,WN,1464,N8665D,MCO,LAS,700,659.0,-1.0,16.0,715.0,315.0,311.0,280.0,2039,855.0,15.0,915,910.0,-5.0,0,0,,,,,,,2015-12-04,0,0
2015,12,1,2,DL,1747,N3739P,MSP,FAR,2200,2241.0,41.0,9.0,2250.0,71.0,49.0,36.0,223,2326.0,4.0,2311,2330.0,19.0,0,0,,0.0,0.0,19.0,0.0,0.0,2015-12-01,1,1
2015,12,26,6,WN,6539,N727SW,LAS,BUR,1935,1959.0,24.0,9.0,2008.0,60.0,53.0,41.0,223,2049.0,3.0,2035,2052.0,17.0,0,0,,0.0,0.0,0.0,17.0,0.0,2015-12-26,1,1
2015,12,19,6,B6,1980,N554JB,LGB,LAS,1636,1716.0,40.0,17.0,1733.0,66.0,62.0,36.0,231,1809.0,9.0,1742,1818.0,36.0,0,0,,0.0,0.0,26.0,10.0,0.0,2015-12-19,1,1
2015,12,9,3,DL,2071,N938AT,SEA,PHX,1859,1850.0,-9.0,13.0,1903.0,166.0,161.0,130.0,1107,2213.0,18.0,2245,2231.0,-14.0,0,0,,,,,,,2015-12-09,0,0
2015,12,8,2,UA,1865,N29961,DEN,IAH,1015,1012.0,-3.0,18.0,1030.0,136.0,136.0,106.0,862,1316.0,12.0,1331,1328.0,-3.0,0,0,,,,,,,2015-12-08,0,0
2015,12,9,3,WN,2821,N909WN,MKE,MCO,2115,2108.0,-7.0,6.0,2114.0,170.0,141.0,130.0,1066,24.0,5.0,105,29.0,-36.0,0,0,,,,,,,2015-12-09,0,0
2015,12,1,2,WN,398,N7843A,PHX,SAN,1200,1155.0,-5.0,10.0,1205.0,75.0,89.0,53.0,304,1158.0,26.0,1215,1224.0,9.0,0,0,,,,,,,2015-12-01,0,0
2015,12,8,2,OO,3448,N224AG,PDX,FAT,1535,1531.0,-4.0,11.0,1542.0,114.0,101.0,86.0,626,1708.0,4.0,1729,1712.0,-17.0,0,0,,,,,,,2015-12-08,0,0
2015,12,5,6,F9,1306,N216FR,PHX,ORD,1200,1158.0,-2.0,12.0,1210.0,210.0,185.0,163.0,1440,1553.0,10.0,1630,1603.0,-27.0,0,0,,,,,,,2015-12-05,0,0
2015,12,9,3,DL,1814,N945DN,PNS,ATL,1607,1602.0,-5.0,29.0,1631.0,81.0,81.0,45.0,271,1816.0,7.0,1828,1823.0,-5.0,0,0,,,,,,,2015-12-09,0,0
2015,12,26,6,UA,1888,N18243,EWR,DEN,852,931.0,39.0,26.0,957.0,293.0,289.0,255.0,1605,1212.0,8.0,1145,1220.0,35.0,0,0,,0.0,0.0,35.0,0.0,0.0,2015-12-26,1,1
2015,11,25,3,B6,1808,N187JB,IAD,JFK,2017,2012.0,-5.0,34.0,2046.0,81.0,91.0,53.0,228,2139.0,4.0,2138,2143.0,5.0,0,0,,,,,,,2015-11-25,0,0
2015,12,27,7,AS,587,N528AS,SNA,PDX,950,935.0,-15.0,14.0,949.0,145.0,138.0,120.0,859,1149.0,4.0,1215,1153.0,-22.0,0,0,,,,,,,2015-12-27,0,0
2015,12,28,1,WN,2796,N757LV,BWI,CLE,2215,2242.0,27.0,9.0,2251.0,75.0,73.0,59.0,314,2350.0,5.0,2330,2355.0,25.0,0,0,,0.0,0.0,5.0,20.0,0.0,2015-12-28,1,1
2015,12,24,4,MQ,3440,N659MQ,CMH,ORD,1849,1840.0,-9.0,9.0,1849.0,96.0,81.0,56.0,296,1845.0,16.0,1925,1901.0,-24.0,0,0,,,,,,,2015-12-24,0,0
2015,12,9,3,WN,1814,N7735A,MSY,HOU,1650,1652.0,2.0,7.0,1659.0,75.0,69.0,55.0,302,1754.0,7.0,1805,1801.0,-4.0,0,0,,,,,,,2015-12-09,0,0
2015,12,1,2,UA,579,N489UA,AUS,DEN,857,853.0,-4.0,11.0,904.0,142.0,126.0,107.0,775,951.0,8.0,1019,959.0,-20.0,0,0,,,,,,,2015-12-01,0,0
2015,11,25,3,EV,5597,N873AS,LFT,ATL,1120,1123.0,3.0,22.0,1145.0,95.0,106.0,72.0,503,1357.0,12.0,1355,1409.0,14.0,0,0,,,,,,,2015-11-25,0,0
2015,12,9,3,B6,656,N663JB,MCO,SYR,847,841.0,-6.0,19.0,900.0,156.0,148.0,127.0,1053,1107.0,2.0,1123,1109.0,-14.0,0,0,,,,,,,2015-12-09,0,0
2015,11,24,2,HA,381,N480HA,ITO,HNL,1855,1851.0,-4.0,7.0,1858.0,52.0,48.0,36.0,216,1934.0,5.0,1947,1939.0,-8.0,0,0,,,,,,,2015-11-24,0,0
2015,12,10,4,NK,719,N502NK,DEN,LAS,1845,1838.0,-7.0,10.0,1848.0,111.0,126.0,110.0,628,1938.0,6.0,1936,1944.0,8.0,0,0,,,,,,,2015-12-10,0,0
2015,12,13,7,MQ,3373,N657MQ,MIA,CVG,2139,2145.0,6.0,26.0,2211.0,162.0,164.0,128.0,948,19.0,10.0,21,29.0,8.0,0,0,,,,,,,2015-12-13,0,0
2015,12,17,4,AA,2103,N524UW,PHX,MIA,129,137.0,8.0,10.0,147.0,246.0,229.0,207.0,1972,714.0,12.0,735,726.0,-9.0,0,0,,,,,,,2015-12-17,0,0
2015,12,19,6,VX,251,N635VA,LAS,SFO,1245,1259.0,14.0,11.0,1310.0,90.0,81.0,64.0,414,1414.0,6.0,1415,1420.0,5.0,0,0,,,,,,,2015-12-19,0,0
2015,11,21,6,WN,2218,N8657B,BWI,MSY,1810,1835.0,25.0,10.0,1845.0,180.0,173.0,157.0,998,2022.0,6.0,2010,2028.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-11-21,1,1
2015,12,8,2,DL,1920,N717JL,EWR,ATL,1145,1153.0,8.0,35.0,1228.0,153.0,152.0,109.0,746,1417.0,8.0,1418,1425.0,7.0,0,0,,,,,,,2015-12-08,0,0
2015,12,30,3,VX,910,N626VA,SFO,LAS,1140,1138.0,-2.0,8.0,1146.0,90.0,80.0,62.0,414,1248.0,10.0,1310,1258.0,-12.0,0,0,,,,,,,2015-12-30,0,0
2015,12,28,1,B6,1504,N958JB,SJU,JFK,600,644.0,44.0,13.0,657.0,242.0,229.0,210.0,1598,927.0,6.0,902,933.0,31.0,0,0,,0.0,0.0,0.0,31.0,0.0,2015-12-28,1,1
2015,11,21,6,EV,5031,N846AS,ATL,ILM,1931,1926.0,-5.0,20.0,1946.0,84.0,75.0,51.0,377,2037.0,4.0,2055,2041.0,-14.0,0,0,,,,,,,2015-11-21,0,0
2015,12,20,7,MQ,3476,N830MQ,ORD,TVC,830,828.0,-2.0,10.0,838.0,67.0,49.0,34.0,224,1012.0,5.0,1037,1017.0,-20.0,0,0,,,,,,,2015-12-20,0,0
2015,11,30,1,AA,2506,N3HDAA,DFW,SNA,855,908.0,13.0,16.0,924.0,201.0,214.0,185.0,1205,1029.0,13.0,1016,1042.0,26.0,0,0,,13.0,0.0,0.0,13.0,0.0,2015-11-30,0,1
2015,12,20,7,VX,879,N626VA,DAL,LAX,1245,1247.0,2.0,7.0,1254.0,200.0,201.0,177.0,1246,1351.0,17.0,1405,1408.0,3.0,0,0,,,,,,,2015-12-20,0,0
2015,12,28,1,DL,1061,N3746H,LAX,MCO,940,953.0,13.0,15.0,1008.0,281.0,271.0,252.0,2218,1720.0,4.0,1721,1724.0,3.0,0,0,,,,,,,2015-12-28,0,0
2015,12,16,3,WN,3149,N498SW,BNA,BWI,550,548.0,-2.0,11.0,559.0,105.0,92.0,72.0,587,811.0,9.0,835,820.0,-15.0,0,0,,,,,,,2015-12-16,0,0
2015,12,21,1,WN,1939,N262WN,ATL,PHL,830,824.0,-6.0,20.0,844.0,120.0,129.0,86.0,666,1010.0,23.0,1030,1033.0,3.0,0,0,,,,,,,2015-12-21,0,0
2015,12,28,1,WN,24,N520SW,CRP,HOU,1020,1020.0,0.0,10.0,1030.0,50.0,54.0,35.0,187,1105.0,9.0,1110,1114.0,4.0,0,0,,,,,,,2015-12-28,0,0
2015,12,21,1,EV,5244,N855AS,ATL,MGM,910,918.0,8.0,15.0,933.0,59.0,54.0,38.0,147,911.0,1.0,909,912.0,3.0,0,0,,,,,,,2015-12-21,0,0
2015,12,14,1,WN,2857,N7714B,LAS,RNO,2015,2141.0,86.0,10.0,2151.0,75.0,73.0,60.0,345,2251.0,3.0,2130,2254.0,84.0,0,0,,0.0,0.0,0.0,84.0,0.0,2015-12-14,1,1
2015,12,6,7,UA,534,N213UA,HNL,LAX,2145,2139.0,-6.0,17.0,2156.0,308.0,306.0,282.0,2556,438.0,7.0,453,445.0,-8.0,0,0,,,,,,,2015-12-06,0,0
2015,12,15,2,UA,735,N37263,TPA,IAD,911,909.0,-2.0,11.0,920.0,135.0,124.0,106.0,811,1106.0,7.0,1126,1113.0,-13.0,0,0,,,,,,,2015-12-15,0,0
2015,12,27,7,MQ,3483,N530MQ,DFW,JAN,1215,1321.0,66.0,52.0,1413.0,83.0,135.0,80.0,408,1533.0,3.0,1338,1536.0,118.0,0,0,,52.0,0.0,0.0,64.0,2.0,2015-12-27,1,1
2015,11,25,3,WN,683,N7702A,MDW,LGA,1120,1118.0,-2.0,15.0,1133.0,120.0,117.0,95.0,725,1408.0,7.0,1420,1415.0,-5.0,0,0,,,,,,,2015-11-25,0,0
2015,11,25,3,WN,1995,N8628A,BWI,SAT,840,836.0,-4.0,18.0,854.0,250.0,217.0,186.0,1407,1100.0,13.0,1150,1113.0,-37.0,0,0,,,,,,,2015-11-25,0,0
2015,12,11,5,DL,2603,N342NW,SJC,SLC,615,612.0,-3.0,18.0,630.0,114.0,110.0,84.0,584,854.0,8.0,909,902.0,-7.0,0,0,,,,,,,2015-12-11,0,0
2015,12,26,6,DL,1116,N314NB,MDW,ATL,1525,1525.0,0.0,13.0,1538.0,115.0,111.0,85.0,591,1803.0,13.0,1820,1816.0,-4.0,0,0,,,,,,,2015-12-26,0,0
2015,11,30,1,AA,1801,N703UW,CLT,PIT,945,943.0,-2.0,28.0,1011.0,87.0,90.0,57.0,366,1108.0,5.0,1112,1113.0,1.0,0,0,,,,,,,2015-11-30,0,0
2015,12,23,3,AA,1864,N715UW,CLT,DCA,1640,1643.0,3.0,38.0,1721.0,82.0,117.0,75.0,331,1836.0,4.0,1802,1840.0,38.0,0,0,,35.0,0.0,0.0,0.0,3.0,2015-12-23,0,1
2015,12,3,4,WN,1520,N488WN,SAN,LAS,1635,1631.0,-4.0,8.0,1639.0,75.0,60.0,44.0,258,1723.0,8.0,1750,1731.0,-19.0,0,0,,,,,,,2015-12-03,0,0
2015,12,5,6,DL,1995,N3742C,BIL,SLC,625,627.0,2.0,10.0,637.0,85.0,70.0,54.0,387,731.0,6.0,750,737.0,-13.0,0,0,,,,,,,2015-12-05,0,0
2015,12,1,2,EV,4653,N12569,IAH,MOB,1611,1608.0,-3.0,11.0,1619.0,83.0,78.0,63.0,427,1722.0,4.0,1734,1726.0,-8.0,0,0,,,,,,,2015-12-01,0,0
2015,11,23,1,DL,840,N892AT,ATL,LEX,1210,1212.0,2.0,14.0,1226.0,74.0,70.0,52.0,304,1318.0,4.0,1324,1322.0,-2.0,0,0,,,,,,,2015-11-23,0,0
2015,11,30,1,WN,656,N288WN,ATL,HOU,1700,1655.0,-5.0,8.0,1703.0,140.0,125.0,112.0,696,1755.0,5.0,1820,1800.0,-20.0,0,0,,,,,,,2015-11-30,0,0
2015,12,27,7,WN,377,N955WN,LAX,DAL,1805,1840.0,35.0,7.0,1847.0,170.0,192.0,155.0,1246,2322.0,30.0,2255,2352.0,57.0,0,0,,22.0,0.0,6.0,29.0,0.0,2015-12-27,1,1
2015,11,27,5,WN,4115,N234WN,DEN,TPA,1820,1822.0,2.0,17.0,1839.0,195.0,185.0,163.0,1506,2322.0,5.0,2335,2327.0,-8.0,0,0,,,,,,,2015-11-27,0,0
2015,11,24,2,DL,708,N930AT,CHA,ATL,915,911.0,-4.0,22.0,933.0,56.0,57.0,24.0,106,957.0,11.0,1011,1008.0,-3.0,0,0,,,,,,,2015-11-24,0,0
2015,11,20,5,VX,222,N639VA,SFO,AUS,1715,1713.0,-2.0,12.0,1725.0,200.0,196.0,177.0,1504,2222.0,7.0,2235,2229.0,-6.0,0,0,,,,,,,2015-11-20,0,0
2015,11,23,1,OO,6287,N967SW,SBA,SFO,1520,1513.0,-7.0,18.0,1531.0,70.0,69.0,47.0,262,1618.0,4.0,1630,1622.0,-8.0,0,0,,,,,,,2015-11-23,0,0
2015,12,15,2,WN,2989,N956WN,FLL,DAL,1840,1842.0,2.0,11.0,1853.0,190.0,172.0,154.0,1108,2027.0,7.0,2050,2034.0,-16.0,0,0,,,,,,,2015-12-15,0,0
2015,12,25,5,DL,2289,N319NB,ALB,ATL,600,613.0,13.0,22.0,635.0,180.0,170.0,141.0,853,856.0,7.0,900,903.0,3.0,0,0,,,,,,,2015-12-25,0,0
2015,12,17,4,UA,1589,N424UA,DSM,IAH,529,539.0,10.0,10.0,549.0,154.0,145.0,122.0,802,751.0,13.0,803,804.0,1.0,0,0,,,,,,,2015-12-17,0,0
