YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,12,24,4,AA,1821,N836AW,BWI,CLT,1350,1350.0,0.0,25.0,1415.0,92.0,101.0,70.0,361,1525.0,6.0,1522,1531.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,OO,6245,N962SW,BZN,SFO,1158,1156.0,-2.0,13.0,1209.0,147.0,162.0,145.0,807,1334.0,4.0,1325,1338.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,19,6,AS,559,N533AS,LAX,PDX,1650,1645.0,-5.0,20.0,1705.0,145.0,143.0,120.0,834,1905.0,3.0,1915,1908.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-19,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,WN,1486,N260WN,BNA,AUS,810,807.0,-3.0,10.0,817.0,145.0,129.0,115.0,756,1012.0,4.0,1035,1016.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,DL,1721,N331NW,MSP,SLC,1420,1419.0,-1.0,26.0,1445.0,170.0,177.0,143.0,991,1608.0,8.0,1610,1616.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,MQ,3492,N696MQ,MOB,DFW,609,603.0,-6.0,9.0,612.0,121.0,108.0,89.0,539,741.0,10.0,810,751.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,WN,1410,N234WN,BUF,BWI,510,508.0,-2.0,8.0,516.0,80.0,57.0,44.0,281,600.0,5.0,630,605.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,AS,353,N306AS,OAK,SEA,935,923.0,-12.0,21.0,944.0,125.0,132.0,103.0,672,1127.0,8.0,1140,1135.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,DL,819,N339NB,BOS,MSP,815,812.0,-3.0,16.0,828.0,201.0,217.0,193.0,1124,1041.0,8.0,1036,1049.0,13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,AS,563,N469AS,LAX,PDX,800,801.0,1.0,17.0,818.0,150.0,147.0,125.0,834,1023.0,5.0,1030,1028.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,4,5,NK,245,N525NK,LAS,SAN,1830,1830.0,0.0,14.0,1844.0,66.0,63.0,47.0,258,1931.0,2.0,1936,1933.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-04,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,661,N741SA,HOU,TPA,2015,2025.0,10.0,15.0,2040.0,115.0,111.0,92.0,781,2312.0,4.0,2310,2316.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,WN,2461,N421LV,SJC,SNA,645,644.0,-1.0,7.0,651.0,75.0,67.0,56.0,342,747.0,4.0,800,751.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,AA,1360,N3KLAA,LAX,BOS,1500,1453.0,-7.0,14.0,1507.0,319.0,323.0,304.0,2611,2311.0,5.0,2319,2316.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,WN,2243,N659SW,ATL,MSP,830,827.0,-3.0,22.0,849.0,165.0,171.0,145.0,907,1014.0,4.0,1015,1018.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,WN,2069,N559WN,SNA,LAS,1555,1731.0,96.0,6.0,1737.0,65.0,53.0,43.0,226,1820.0,4.0,1700,1824.0,84.0,0,0,,0.0,0.0,12.0,72.0,0.0,2015-12-24,1,0.0,0.0,12.5,75.0,0.0
2015,12,21,1,UA,685,N69888,LAX,IAH,1706,1702.0,-4.0,12.0,1714.0,193.0,186.0,164.0,1379,2158.0,10.0,2219,2208.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,11,24,2,AA,457,N153UW,PHX,SLC,1105,1100.0,-5.0,13.0,1113.0,104.0,88.0,71.0,507,1224.0,4.0,1249,1228.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-24,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,OO,6234,N920SW,DEN,STL,955,955.0,0.0,27.0,1022.0,130.0,129.0,94.0,770,1256.0,8.0,1305,1304.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,WN,1030,N7727A,MSP,DEN,1940,1940.0,0.0,15.0,1955.0,140.0,146.0,120.0,680,2055.0,11.0,2100,2106.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,UA,2008,N827UA,RIC,ORD,957,956.0,-1.0,10.0,1006.0,122.0,134.0,109.0,642,1055.0,15.0,1059,1110.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,AS,359,N581AS,SMF,SEA,1440,1436.0,-4.0,9.0,1445.0,110.0,109.0,89.0,605,1614.0,11.0,1630,1625.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,UA,1422,N63820,EWR,BOS,912,1108.0,116.0,21.0,1129.0,79.0,67.0,42.0,200,1211.0,4.0,1031,1215.0,104.0,0,0,,0.0,0.0,104.0,0.0,0.0,2015-12-11,1,0.0,0.0,89.66,0.0,0.0
2015,12,5,6,WN,433,N7815L,MDW,LAS,1240,1240.0,0.0,8.0,1248.0,240.0,221.0,208.0,1521,1416.0,5.0,1440,1421.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,WN,2738,N730SW,CMH,MDW,1230,1229.0,-1.0,9.0,1238.0,70.0,68.0,55.0,283,1233.0,4.0,1240,1237.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,F9,221,N922FR,AUS,DEN,1745,1913.0,88.0,13.0,1926.0,135.0,136.0,114.0,775,2020.0,9.0,1900,2029.0,89.0,0,0,,1.0,0.0,5.0,83.0,0.0,2015-12-07,1,1.14,0.0,5.68,94.32,0.0
2015,12,7,1,WN,3035,N210WN,OMA,LAS,700,700.0,0.0,19.0,719.0,180.0,177.0,153.0,1099,752.0,5.0,800,757.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,DL,443,N702TW,JFK,SFO,2045,2116.0,31.0,24.0,2140.0,405.0,369.0,340.0,2586,20.0,5.0,30,25.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,1,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,OO,7410,N438SW,DTW,MQT,1530,1527.0,-3.0,18.0,1545.0,90.0,82.0,58.0,349,1643.0,6.0,1700,1649.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,NK,742,N604NK,DFW,MSP,605,600.0,-5.0,36.0,636.0,143.0,151.0,107.0,852,823.0,8.0,828,831.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,DL,2149,N635DL,ATL,PDX,1925,1924.0,-1.0,16.0,1940.0,337.0,305.0,284.0,2172,2124.0,5.0,2202,2129.0,-33.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,WN,3132,N204WN,PWM,BWI,1735,1730.0,-5.0,9.0,1739.0,105.0,94.0,76.0,452,1855.0,9.0,1920,1904.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-09,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,OO,2926,N423SW,MKE,ORD,650,646.0,-4.0,12.0,658.0,68.0,42.0,22.0,67,720.0,8.0,758,728.0,-30.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,12,6,HA,45,N592HA,SJC,OGG,720,713.0,-7.0,12.0,725.0,335.0,322.0,304.0,2355,1029.0,6.0,1055,1035.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,EV,4166,N48901,GSP,EWR,1045,1035.0,-10.0,10.0,1045.0,113.0,106.0,85.0,594,1210.0,11.0,1238,1221.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,30,3,AS,513,N644AS,SNA,SEA,1230,1228.0,-2.0,8.0,1236.0,169.0,154.0,139.0,978,1455.0,7.0,1519,1502.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,AA,1345,N3CAAA,DFW,JFK,1150,1150.0,0.0,16.0,1206.0,210.0,185.0,164.0,1391,1550.0,5.0,1620,1555.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,MQ,3250,N637MQ,CMH,MIA,550,545.0,-5.0,9.0,554.0,172.0,141.0,124.0,990,758.0,8.0,842,806.0,-36.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,NK,816,N516NK,IAH,MCI,925,945.0,20.0,12.0,957.0,115.0,106.0,86.0,643,1123.0,8.0,1120,1131.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,1,0.0,0.0,0.0,0.0,0.0
2015,11,22,7,DL,2541,N928AT,ATL,DSM,1000,955.0,-5.0,18.0,1013.0,135.0,136.0,114.0,743,1107.0,4.0,1115,1111.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,WN,2392,N751SW,SMF,BUR,1840,1838.0,-2.0,10.0,1848.0,65.0,75.0,59.0,358,1947.0,6.0,1945,1953.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,DL,2534,N3746H,LAX,BOS,845,840.0,-5.0,23.0,903.0,337.0,300.0,269.0,2611,1632.0,8.0,1722,1640.0,-42.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,11,5,MQ,3222,N636MQ,ORD,DAY,1201,1157.0,-4.0,21.0,1218.0,72.0,67.0,42.0,240,1400.0,4.0,1413,1404.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,WN,41,N288WN,DEN,STL,2025,2018.0,-7.0,11.0,2029.0,115.0,106.0,91.0,770,2300.0,4.0,2320,2304.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,16,3,UA,432,N71411,ORD,MCO,1345,1341.0,-4.0,17.0,1358.0,160.0,158.0,130.0,1005,1708.0,11.0,1725,1719.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-16,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,AA,1982,N169UW,LAX,CLT,50,46.0,-4.0,17.0,103.0,280.0,272.0,246.0,2125,809.0,9.0,830,818.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,OO,6476,N766SK,AUS,SFO,1250,2212.0,562.0,23.0,2235.0,240.0,248.0,221.0,1504,16.0,4.0,1450,20.0,570.0,0,0,,8.0,0.0,562.0,0.0,0.0,2015-12-13,1,1.42,0.0,100.0,0.0,0.0
2015,12,12,6,AS,201,N612AS,SJC,SEA,1750,1739.0,-11.0,11.0,1750.0,125.0,131.0,111.0,697,1941.0,9.0,1955,1950.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-12,0,0.0,0.0,0.0,0.0,0.0
2015,12,24,4,WN,2661,N220WN,RSW,CMH,1305,1342.0,37.0,14.0,1356.0,140.0,132.0,114.0,930,1550.0,4.0,1525,1554.0,29.0,0,0,,0.0,0.0,0.0,29.0,0.0,2015-12-24,1,0.0,0.0,0.0,78.38,0.0
2015,11,20,5,AA,1788,N918US,CLT,ORD,2230,2227.0,-3.0,14.0,2241.0,129.0,122.0,98.0,599,2319.0,10.0,2339,2329.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,9,3,B6,1252,N266JB,RSW,HPN,1039,1050.0,11.0,13.0,1103.0,167.0,171.0,151.0,1102,1334.0,7.0,1326,1341.0,15.0,0,0,,4.0,0.0,11.0,0.0,0.0,2015-12-09,0,36.36,0.0,100.0,0.0,0.0
2015,12,13,7,WN,486,N629SW,BWI,MKE,2105,2104.0,-1.0,10.0,2114.0,125.0,119.0,104.0,641,2158.0,5.0,2210,2203.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-13,0,0.0,0.0,0.0,0.0,0.0
2015,12,10,4,AA,460,N745VJ,PHX,IND,955,1213.0,138.0,20.0,1233.0,211.0,194.0,167.0,1488,1720.0,7.0,1526,1727.0,121.0,0,0,,0.0,0.0,121.0,0.0,0.0,2015-12-10,1,0.0,0.0,87.68,0.0,0.0
2015,12,9,3,AA,1565,N484AA,MFE,DFW,858,858.0,0.0,32.0,930.0,100.0,118.0,76.0,469,1046.0,10.0,1038,1056.0,18.0,0,0,,18.0,0.0,0.0,0.0,0.0,2015-12-09,0,inf,0.0,0.0,0.0,0.0
2015,11,30,1,B6,1006,N579JB,LGB,SEA,1824,1850.0,26.0,21.0,1911.0,160.0,164.0,137.0,965,2128.0,6.0,2104,2134.0,30.0,0,0,,30.0,0.0,0.0,0.0,0.0,2015-11-30,1,115.38,0.0,0.0,0.0,0.0
2015,12,19,6,AA,129,N4XUAA,RIC,DFW,1200,1308.0,68.0,10.0,1318.0,206.0,187.0,169.0,1158,1507.0,8.0,1426,1515.0,49.0,0,0,,0.0,0.0,13.0,36.0,0.0,2015-12-19,1,0.0,0.0,19.12,52.94,0.0
2015,12,22,2,WN,243,N363SW,SJC,LAX,2125,2216.0,51.0,10.0,2226.0,70.0,70.0,48.0,308,2314.0,12.0,2235,2326.0,51.0,0,0,,0.0,0.0,15.0,36.0,0.0,2015-12-22,1,0.0,0.0,29.41,70.59,0.0
2015,12,27,7,OO,4439,N616QX,PSP,SEA,1755,1804.0,9.0,18.0,1822.0,185.0,167.0,142.0,987,2044.0,7.0,2100,2051.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,8,2,MQ,3252,N628MQ,DFW,LRD,1505,1501.0,-4.0,9.0,1510.0,89.0,72.0,60.0,396,1610.0,3.0,1634,1613.0,-21.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-08,0,0.0,0.0,0.0,0.0,0.0
2015,11,30,1,MQ,3279,N922MQ,DFW,SGF,1845,1853.0,8.0,19.0,1912.0,82.0,72.0,47.0,364,1959.0,6.0,2007,2005.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,WN,3002,N968WN,FLL,DAL,1515,1529.0,14.0,12.0,1541.0,185.0,174.0,157.0,1108,1718.0,5.0,1720,1723.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,OO,5603,N784SK,ORD,MLI,2055,2048.0,-7.0,14.0,2102.0,56.0,45.0,27.0,139,2129.0,4.0,2151,2133.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-03,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,DL,2226,N693DL,FLL,ATL,1045,1046.0,1.0,20.0,1106.0,111.0,115.0,87.0,581,1233.0,8.0,1236,1241.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,HA,391,N492HA,ITO,HNL,2044,2037.0,-7.0,7.0,2044.0,51.0,45.0,32.0,216,2116.0,6.0,2135,2122.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,29,2,MQ,3369,N935MQ,FWA,ORD,1555,1637.0,42.0,10.0,1647.0,67.0,86.0,38.0,157,1625.0,38.0,1602,1703.0,61.0,0,0,,19.0,0.0,6.0,36.0,0.0,2015-12-29,1,45.24,0.0,14.29,85.71,0.0
2015,12,21,1,WN,977,N398SW,LAS,SJC,1820,1927.0,67.0,16.0,1943.0,85.0,90.0,70.0,386,2053.0,4.0,1945,2057.0,72.0,0,0,,5.0,0.0,0.0,67.0,0.0,2015-12-21,1,7.46,0.0,0.0,100.0,0.0
2015,12,11,5,AA,2418,N4XUAA,DFW,JAX,2015,2010.0,-5.0,15.0,2025.0,140.0,136.0,114.0,918,2319.0,7.0,2335,2326.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-11,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,WN,2183,N427WN,SAN,DEN,620,631.0,11.0,18.0,649.0,150.0,125.0,100.0,853,929.0,7.0,950,936.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,12,23,3,WN,425,N8316H,MDW,BWI,1620,1656.0,36.0,8.0,1704.0,105.0,96.0,83.0,611,1927.0,5.0,1905,1932.0,27.0,0,0,,0.0,0.0,10.0,17.0,0.0,2015-12-23,1,0.0,0.0,27.78,47.22,0.0
2015,12,10,4,DL,825,N938AT,SEA,LAX,1245,1243.0,-2.0,29.0,1312.0,165.0,184.0,137.0,954,1529.0,18.0,1530,1547.0,17.0,0,0,,17.0,0.0,0.0,0.0,0.0,2015-12-10,0,-850.0,-0.0,-0.0,-0.0,-0.0
2015,11,25,3,OO,4590,N617QX,FSD,MSP,1515,1512.0,-3.0,14.0,1526.0,60.0,57.0,40.0,196,1606.0,3.0,1615,1609.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,12,20,7,DL,327,N805NW,SLC,ATL,1415,1445.0,30.0,15.0,1500.0,215.0,200.0,178.0,1590,1958.0,7.0,1950,2005.0,15.0,0,0,,0.0,0.0,6.0,9.0,0.0,2015-12-20,1,0.0,0.0,20.0,30.0,0.0
2015,12,6,7,AA,2153,N947UW,DCA,LGA,1700,1657.0,-3.0,21.0,1718.0,90.0,76.0,46.0,214,1804.0,9.0,1830,1813.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-06,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,MQ,3598,N651MQ,ORD,EVV,1211,1211.0,0.0,19.0,1230.0,74.0,66.0,45.0,272,1315.0,2.0,1325,1317.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,WN,2306,N205WN,GEG,PHX,1235,1254.0,19.0,19.0,1313.0,155.0,155.0,130.0,1020,1623.0,6.0,1610,1629.0,19.0,0,0,,0.0,0.0,6.0,13.0,0.0,2015-12-21,1,0.0,0.0,31.58,68.42,0.0
2015,12,29,2,OO,5530,N106SY,TUS,ORD,1218,1255.0,37.0,9.0,1304.0,210.0,187.0,168.0,1437,1652.0,10.0,1648,1702.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-29,1,0.0,0.0,0.0,0.0,0.0
2015,12,13,7,UA,2048,N806UA,AUS,IAH,700,655.0,-5.0,111.0,846.0,61.0,151.0,35.0,140,921.0,5.0,801,926.0,85.0,0,0,,85.0,0.0,0.0,0.0,0.0,2015-12-13,0,-1700.0,-0.0,-0.0,-0.0,-0.0
2015,11,30,1,EV,4660,N14993,TYS,EWR,600,553.0,-7.0,13.0,606.0,118.0,113.0,91.0,631,737.0,9.0,758,746.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,12,26,6,DL,1890,N918DE,DFW,ATL,545,544.0,-1.0,15.0,559.0,124.0,119.0,92.0,731,831.0,12.0,849,843.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-26,0,0.0,0.0,0.0,0.0,0.0
2015,12,18,5,DL,1287,N993AT,DTW,BNA,1520,1515.0,-5.0,37.0,1552.0,98.0,114.0,70.0,456,1602.0,7.0,1558,1609.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-18,0,0.0,0.0,0.0,0.0,0.0
2015,12,3,4,WN,1915,N938WN,SMF,LAX,745,805.0,20.0,30.0,835.0,85.0,104.0,68.0,373,943.0,6.0,910,949.0,39.0,0,0,,19.0,0.0,20.0,0.0,0.0,2015-12-03,1,95.0,0.0,100.0,0.0,0.0
2015,11,22,7,MQ,3078,N604MQ,GRR,ORD,1925,2331.0,246.0,21.0,2352.0,95.0,73.0,38.0,137,2330.0,14.0,2000,2344.0,224.0,0,0,,0.0,0.0,0.0,200.0,24.0,2015-11-22,1,0.0,0.0,0.0,81.3,9.76
2015,12,20,7,WN,490,N8619F,MDW,BWI,1330,1336.0,6.0,14.0,1350.0,105.0,98.0,79.0,611,1609.0,5.0,1615,1614.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-20,0,0.0,0.0,0.0,0.0,0.0
2015,11,29,7,DL,953,N901DE,ATL,PIT,2005,2002.0,-3.0,15.0,2017.0,103.0,94.0,71.0,526,2128.0,8.0,2148,2136.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-29,0,0.0,0.0,0.0,0.0,0.0
2015,12,7,1,WN,946,N7831B,SMF,MDW,1500,1505.0,5.0,7.0,1512.0,235.0,225.0,212.0,1790,2044.0,6.0,2055,2050.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-07,0,0.0,0.0,0.0,0.0,0.0
2015,12,5,6,EV,6017,N19554,ORD,CID,945,940.0,-5.0,17.0,957.0,65.0,58.0,36.0,196,1033.0,5.0,1050,1038.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-05,0,0.0,0.0,0.0,0.0,0.0
2015,11,25,3,WN,2893,N7735A,MSY,FLL,1300,1300.0,0.0,7.0,1307.0,105.0,95.0,83.0,674,1530.0,5.0,1545,1535.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-25,0,0.0,0.0,0.0,0.0,0.0
2015,11,27,5,DL,2258,N338NW,SMF,ATL,2252,2246.0,-6.0,15.0,2301.0,252.0,252.0,230.0,2092,551.0,7.0,604,558.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-27,0,0.0,0.0,0.0,0.0,0.0
2015,11,21,6,WN,3723,N665WN,DAL,MCI,1620,1622.0,2.0,6.0,1628.0,85.0,78.0,67.0,460,1735.0,5.0,1745,1740.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,28,1,EV,2754,N629AE,TUL,DFW,915,1036.0,81.0,63.0,1139.0,80.0,122.0,48.0,237,1227.0,11.0,1035,1238.0,123.0,0,0,,42.0,0.0,81.0,0.0,0.0,2015-12-28,1,51.85,0.0,100.0,0.0,0.0
2015,12,2,3,AA,126,N3HTAA,LAX,ORD,750,749.0,-1.0,14.0,803.0,249.0,253.0,223.0,1744,1346.0,16.0,1359,1402.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-02,0,0.0,0.0,0.0,0.0,0.0
2015,12,21,1,EV,5028,N882AS,ATL,LEX,953,948.0,-5.0,21.0,1009.0,77.0,73.0,48.0,304,1057.0,4.0,1110,1101.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-21,0,0.0,0.0,0.0,0.0,0.0
2015,12,14,1,UA,1779,N33266,IAH,SEA,915,914.0,-1.0,13.0,927.0,299.0,265.0,241.0,1874,1128.0,11.0,1214,1139.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-14,0,0.0,0.0,0.0,0.0,0.0
2015,12,22,2,WN,5224,N226WN,TPA,BNA,2030,2028.0,-2.0,9.0,2037.0,110.0,99.0,84.0,612,2101.0,6.0,2120,2107.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-12-22,0,0.0,0.0,0.0,0.0,0.0
2015,12,27,7,EV,5816,N16987,DCA,EWR,2020,2134.0,74.0,21.0,2155.0,83.0,75.0,40.0,199,2235.0,14.0,2143,2249.0,66.0,0,0,,57.0,0.0,0.0,9.0,0.0,2015-12-27,1,77.03,0.0,0.0,12.16,0.0
2015,11,30,1,OO,4509,N606SK,BOI,SLC,755,753.0,-2.0,12.0,805.0,72.0,63.0,45.0,290,850.0,6.0,907,856.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-30,0,0.0,0.0,0.0,0.0,0.0
2015,11,28,6,B6,1036,N806JB,SJU,STT,1649,1654.0,5.0,12.0,1706.0,35.0,34.0,17.0,68,1723.0,5.0,1724,1728.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-28,0,0.0,0.0,0.0,0.0,0.0
2015,11,20,5,WN,2659,N220WN,BWI,DTW,925,921.0,-4.0,11.0,932.0,95.0,90.0,70.0,409,1042.0,9.0,1100,1051.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-11-20,0,0.0,0.0,0.0,0.0,0.0
