YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,8,18,2,WN,1131,N429WN,SMF,DEN,1525,1526.0,1.0,7.0,1533.0,135.0,128.0,114.0,909,1827.0,7.0,1840,1834.0,-6.0,0,0,,,,,,,2015-08-18,0,0
2015,7,29,3,OO,6382,N128SY,SFO,BOI,900,924.0,24.0,28.0,952.0,102.0,101.0,70.0,522,1202.0,3.0,1142,1205.0,23.0,0,0,,0.0,0.0,23.0,0.0,0.0,2015-07-29,1,1
2015,8,22,6,OO,4785,N609SK,SJC,SEA,1300,1307.0,7.0,22.0,1329.0,125.0,126.0,96.0,697,1505.0,8.0,1505,1513.0,8.0,0,0,,,,,,,2015-08-22,0,0
2015,7,26,7,WN,4732,N298WN,EWR,STL,1745,1736.0,-9.0,25.0,1801.0,170.0,149.0,119.0,872,1900.0,5.0,1935,1905.0,-30.0,0,0,,,,,,,2015-07-26,0,0
2015,8,23,7,VX,753,N522VA,SEA,SFO,1020,1031.0,11.0,17.0,1048.0,130.0,132.0,109.0,679,1237.0,6.0,1230,1243.0,13.0,0,0,,,,,,,2015-08-23,0,0
2015,8,23,7,OO,6288,N752SK,DEN,ATL,1800,1812.0,12.0,20.0,1832.0,169.0,165.0,141.0,1199,2253.0,4.0,2249,2257.0,8.0,0,0,,,,,,,2015-08-23,0,0
2015,8,23,7,F9,1024,N941FR,ATL,PHL,710,707.0,-3.0,14.0,721.0,120.0,129.0,93.0,666,854.0,22.0,910,916.0,6.0,0,0,,,,,,,2015-08-23,0,0
2015,8,21,5,UA,368,N830UA,MDT,ORD,1726,1726.0,0.0,9.0,1735.0,124.0,105.0,86.0,594,1801.0,10.0,1830,1811.0,-19.0,0,0,,,,,,,2015-08-21,0,0
2015,8,30,7,MQ,3213,N670MQ,SGF,DFW,1258,1250.0,-8.0,10.0,1300.0,86.0,75.0,60.0,364,1400.0,5.0,1424,1405.0,-19.0,0,0,,,,,,,2015-08-30,0,0
2015,8,6,4,DL,1092,N970AT,GSP,ATL,700,723.0,23.0,9.0,732.0,58.0,47.0,34.0,153,806.0,4.0,758,810.0,12.0,0,0,,,,,,,2015-08-06,1,0
2015,8,10,1,WN,2872,N559WN,DAL,MCI,725,725.0,0.0,8.0,733.0,85.0,79.0,66.0,460,839.0,5.0,850,844.0,-6.0,0,0,,,,,,,2015-08-10,0,0
2015,8,20,4,UA,1802,N69813,LAX,DEN,623,625.0,2.0,26.0,651.0,143.0,146.0,112.0,862,943.0,8.0,946,951.0,5.0,0,0,,,,,,,2015-08-20,0,0
2015,8,18,2,UA,549,N469UA,ORD,PDX,1224,1229.0,5.0,18.0,1247.0,263.0,241.0,221.0,1739,1428.0,2.0,1447,1430.0,-17.0,0,0,,,,,,,2015-08-18,0,0
2015,7,23,4,WN,801,N374SW,AUS,DAL,1535,1555.0,20.0,9.0,1604.0,60.0,51.0,38.0,189,1642.0,4.0,1635,1646.0,11.0,0,0,,,,,,,2015-07-23,1,0
2015,8,20,4,WN,3044,N8629A,LAX,DEN,530,527.0,-3.0,17.0,544.0,140.0,139.0,112.0,862,836.0,10.0,850,846.0,-4.0,0,0,,,,,,,2015-08-20,0,0
2015,7,23,4,AA,1438,N487AA,TPA,DFW,750,742.0,-8.0,10.0,752.0,159.0,158.0,136.0,929,908.0,12.0,929,920.0,-9.0,0,0,,,,,,,2015-07-23,0,0
2015,8,2,7,AA,1738,N582UW,ATL,CLT,550,547.0,-3.0,11.0,558.0,67.0,53.0,36.0,226,634.0,6.0,657,640.0,-17.0,0,0,,,,,,,2015-08-02,0,0
2015,8,21,5,NK,107,N517NK,DFW,SAN,855,917.0,22.0,17.0,934.0,173.0,178.0,154.0,1171,1008.0,7.0,948,1015.0,27.0,0,0,,5.0,0.0,22.0,0.0,0.0,2015-08-21,1,1
2015,8,20,4,DL,1348,N808DN,LAS,SLC,744,748.0,4.0,12.0,800.0,76.0,82.0,64.0,368,1004.0,6.0,1000,1010.0,10.0,0,0,,,,,,,2015-08-20,0,0
2015,8,15,6,AS,493,N435AS,SAN,SEA,800,800.0,0.0,11.0,811.0,160.0,172.0,152.0,1050,1043.0,9.0,1040,1052.0,12.0,0,0,,,,,,,2015-08-15,0,0
2015,8,24,1,AA,412,N758US,PHX,DTW,1515,1512.0,-3.0,12.0,1524.0,232.0,223.0,199.0,1671,2143.0,12.0,2207,2155.0,-12.0,0,0,,,,,,,2015-08-24,0,0
2015,7,26,7,WN,170,N7736A,DCA,ATL,1430,1422.0,-8.0,14.0,1436.0,115.0,99.0,76.0,547,1552.0,9.0,1625,1601.0,-24.0,0,0,,,,,,,2015-07-26,0,0
2015,8,7,5,AA,1797,N839AW,BNA,CLT,745,743.0,-2.0,22.0,805.0,88.0,91.0,58.0,328,1003.0,11.0,1013,1014.0,1.0,0,0,,,,,,,2015-08-07,0,0
2015,8,7,5,EV,6051,N12160,ORD,LIT,910,922.0,12.0,20.0,942.0,116.0,99.0,73.0,552,1055.0,6.0,1106,1101.0,-5.0,0,0,,,,,,,2015-08-07,0,0
2015,7,24,5,WN,291,N261WN,RNO,LAS,1410,1409.0,-1.0,8.0,1417.0,75.0,67.0,54.0,345,1511.0,5.0,1525,1516.0,-9.0,0,0,,,,,,,2015-07-24,0,0
2015,8,28,5,WN,2759,N663SW,MAF,HOU,1930,2124.0,114.0,7.0,2131.0,85.0,77.0,63.0,441,2234.0,7.0,2055,2241.0,106.0,0,0,,0.0,0.0,106.0,0.0,0.0,2015-08-28,1,1
2015,8,21,5,WN,246,N483WN,ATL,MCO,1825,1941.0,76.0,17.0,1958.0,90.0,86.0,60.0,404,2058.0,9.0,1955,2107.0,72.0,0,0,,0.0,0.0,0.0,72.0,0.0,2015-08-21,1,1
2015,8,12,3,DL,1634,N801DZ,SEA,SLC,600,558.0,-2.0,13.0,611.0,113.0,125.0,96.0,689,847.0,16.0,853,903.0,10.0,0,0,,,,,,,2015-08-12,0,0
2015,8,8,6,AA,1414,N4YFAA,DFW,AUS,1055,1048.0,-7.0,19.0,1107.0,64.0,57.0,34.0,190,1141.0,4.0,1159,1145.0,-14.0,0,0,,,,,,,2015-08-08,0,0
2015,8,8,6,OO,5237,N982SW,SMF,LAX,2034,2025.0,-9.0,16.0,2041.0,97.0,86.0,63.0,373,2144.0,7.0,2211,2151.0,-20.0,0,0,,,,,,,2015-08-08,0,0
2015,8,25,2,MQ,3206,N935MQ,JFK,CVG,1459,1450.0,-9.0,30.0,1520.0,148.0,129.0,95.0,589,1655.0,4.0,1727,1659.0,-28.0,0,0,,,,,,,2015-08-25,0,0
2015,8,4,2,OO,6527,N106SY,ORD,DCA,801,801.0,0.0,13.0,814.0,118.0,108.0,90.0,612,1044.0,5.0,1059,1049.0,-10.0,0,0,,,,,,,2015-08-04,0,0
2015,8,8,6,UA,1163,N76515,SAN,ORD,645,649.0,4.0,21.0,710.0,247.0,246.0,213.0,1723,1243.0,12.0,1252,1255.0,3.0,0,0,,,,,,,2015-08-08,0,0
2015,7,25,6,DL,2599,N324NB,BNA,ATL,1600,1604.0,4.0,38.0,1642.0,76.0,80.0,35.0,214,1817.0,7.0,1816,1824.0,8.0,0,0,,,,,,,2015-07-25,0,0
2015,8,10,1,AA,2242,N455AA,DFW,BNA,1324,1320.0,-4.0,10.0,1330.0,111.0,96.0,82.0,631,1452.0,4.0,1515,1456.0,-19.0,0,0,,,,,,,2015-08-10,0,0
2015,7,30,4,DL,1340,N908DL,CHA,ATL,800,754.0,-6.0,31.0,825.0,63.0,63.0,26.0,106,851.0,6.0,903,857.0,-6.0,0,0,,,,,,,2015-07-30,0,0
2015,8,25,2,WN,2226,N469WN,SAN,SJC,1125,1121.0,-4.0,17.0,1138.0,80.0,77.0,56.0,417,1234.0,4.0,1245,1238.0,-7.0,0,0,,,,,,,2015-08-25,0,0
2015,8,6,4,DL,2088,N989AT,ATW,ATL,556,552.0,-4.0,10.0,602.0,129.0,156.0,138.0,765,920.0,8.0,905,928.0,23.0,0,0,,23.0,0.0,0.0,0.0,0.0,2015-08-06,0,1
2015,7,29,3,AA,1280,N425AA,DFW,DTW,720,712.0,-8.0,19.0,731.0,170.0,167.0,136.0,986,1047.0,12.0,1110,1059.0,-11.0,0,0,,,,,,,2015-07-29,0,0
2015,8,23,7,EV,5425,N859AS,CRW,ATL,1408,1636.0,148.0,10.0,1646.0,82.0,79.0,59.0,363,1745.0,10.0,1530,1755.0,145.0,0,0,,0.0,0.0,3.0,142.0,0.0,2015-08-23,1,1
2015,7,28,2,NK,323,N532NK,MSP,LAX,715,735.0,20.0,46.0,821.0,229.0,268.0,212.0,1535,953.0,10.0,904,1003.0,59.0,0,0,,39.0,0.0,0.0,0.0,20.0,2015-07-28,1,1
2015,8,21,5,OO,7399,N936SW,MSP,HIB,1117,1114.0,-3.0,22.0,1136.0,62.0,61.0,33.0,174,1209.0,6.0,1219,1215.0,-4.0,0,0,,,,,,,2015-08-21,0,0
2015,8,25,2,DL,1091,N943DN,JAX,ATL,530,525.0,-5.0,10.0,535.0,63.0,60.0,44.0,270,619.0,6.0,633,625.0,-8.0,0,0,,,,,,,2015-08-25,0,0
2015,7,30,4,OO,4568,N613QX,SLC,PHX,1655,1705.0,10.0,18.0,1723.0,105.0,96.0,74.0,507,1737.0,4.0,1740,1741.0,1.0,0,0,,,,,,,2015-07-30,0,0
2015,7,25,6,B6,23,N929JB,JFK,LAX,630,626.0,-4.0,15.0,641.0,355.0,333.0,307.0,2475,848.0,11.0,925,859.0,-26.0,0,0,,,,,,,2015-07-25,0,0
2015,8,17,1,DL,2416,N934DL,ATL,TLH,2310,116.0,126.0,16.0,132.0,64.0,58.0,38.0,223,210.0,4.0,14,214.0,120.0,0,0,,0.0,0.0,0.0,112.0,8.0,2015-08-17,1,1
2015,8,15,6,DL,2813,N317NB,GRB,MSP,800,759.0,-1.0,8.0,807.0,69.0,75.0,44.0,252,851.0,23.0,909,914.0,5.0,0,0,,,,,,,2015-08-15,0,0
2015,8,25,2,WN,2607,N660SW,SFO,LAX,1035,1030.0,-5.0,23.0,1053.0,90.0,87.0,56.0,337,1149.0,8.0,1205,1157.0,-8.0,0,0,,,,,,,2015-08-25,0,0
2015,8,19,3,OO,2993,N944SW,GJT,PHX,820,811.0,-9.0,15.0,826.0,109.0,96.0,74.0,438,840.0,7.0,909,847.0,-22.0,0,0,,,,,,,2015-08-19,0,0
2015,7,24,5,WN,1721,N7716A,PDX,PHX,2155,2150.0,-5.0,8.0,2158.0,155.0,147.0,132.0,1009,10.0,7.0,30,17.0,-13.0,0,0,,,,,,,2015-07-24,0,0
2015,8,4,2,OO,6530,N133SY,SFO,MCI,1710,1724.0,14.0,21.0,1745.0,225.0,205.0,178.0,1499,2243.0,6.0,2255,2249.0,-6.0,0,0,,,,,,,2015-08-04,0,0
2015,8,4,2,WN,1710,N520SW,OKC,DAL,1325,1321.0,-4.0,8.0,1329.0,55.0,46.0,34.0,181,1403.0,4.0,1420,1407.0,-13.0,0,0,,,,,,,2015-08-04,0,0
2015,8,19,3,MQ,3234,N822MQ,LGA,RIC,1300,1249.0,-11.0,27.0,1316.0,86.0,84.0,53.0,292,1409.0,4.0,1426,1413.0,-13.0,0,0,,,,,,,2015-08-19,0,0
2015,8,14,5,WN,42,N400WN,MCO,HOU,1425,1428.0,3.0,6.0,1434.0,150.0,126.0,114.0,849,1528.0,6.0,1555,1534.0,-21.0,0,0,,,,,,,2015-08-14,0,0
2015,8,17,1,DL,1172,N938AT,DTW,ATL,2145,2143.0,-2.0,13.0,2156.0,115.0,117.0,88.0,594,2324.0,16.0,2340,2340.0,0.0,0,0,,,,,,,2015-08-17,0,0
2015,7,28,2,DL,2828,N906DA,ATL,DAY,2117,2111.0,-6.0,26.0,2137.0,95.0,92.0,60.0,432,2237.0,6.0,2252,2243.0,-9.0,0,0,,,,,,,2015-07-28,0,0
2015,8,4,2,WN,472,N779SW,DEN,SLC,825,821.0,-4.0,11.0,832.0,90.0,77.0,63.0,391,935.0,3.0,955,938.0,-17.0,0,0,,,,,,,2015-08-04,0,0
2015,8,16,7,EV,5921,N13992,ORD,FSD,918,934.0,16.0,20.0,954.0,102.0,99.0,74.0,462,1108.0,5.0,1100,1113.0,13.0,0,0,,,,,,,2015-08-16,1,0
2015,7,23,4,AA,1273,N3MRAA,DFW,SFO,2200,2155.0,-5.0,17.0,2212.0,226.0,247.0,192.0,1464,2324.0,38.0,2346,2.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-07-23,0,1
2015,7,24,5,DL,2422,N939DL,ATL,CLT,725,722.0,-3.0,42.0,804.0,85.0,91.0,44.0,226,848.0,5.0,850,853.0,3.0,0,0,,,,,,,2015-07-24,0,0
2015,8,29,6,WN,4442,N8640D,PDX,MDW,635,630.0,-5.0,7.0,637.0,240.0,224.0,212.0,1751,1209.0,5.0,1235,1214.0,-21.0,0,0,,,,,,,2015-08-29,0,0
2015,8,10,1,AA,1184,N3CSAA,DEN,DFW,1422,1419.0,-3.0,17.0,1436.0,122.0,120.0,87.0,641,1703.0,16.0,1724,1719.0,-5.0,0,0,,,,,,,2015-08-10,0,0
2015,8,18,2,OO,4538,N187PQ,MSP,BNA,1912,,,,,132.0,,,695,,,2124,,,0,1,B,,,,,,2015-08-18,0,0
2015,7,24,5,WN,4186,N738CB,HOU,LGA,1055,1111.0,16.0,14.0,1125.0,205.0,209.0,185.0,1428,1530.0,10.0,1520,1540.0,20.0,0,0,,4.0,0.0,12.0,4.0,0.0,2015-07-24,1,1
2015,8,25,2,WN,511,N713SW,CLT,BWI,1910,2006.0,56.0,44.0,2050.0,95.0,114.0,52.0,361,2142.0,18.0,2045,2200.0,75.0,0,0,,19.0,0.0,6.0,50.0,0.0,2015-08-25,1,1
2015,8,30,7,OO,4640,N816SK,DFW,SLC,1241,1244.0,3.0,24.0,1308.0,164.0,164.0,133.0,989,1421.0,7.0,1425,1428.0,3.0,0,0,,,,,,,2015-08-30,0,0
2015,8,23,7,WN,989,N8660A,BWI,ORF,2210,2225.0,15.0,19.0,2244.0,55.0,57.0,32.0,159,2316.0,6.0,2305,2322.0,17.0,0,0,,15.0,0.0,0.0,2.0,0.0,2015-08-23,0,1
2015,7,24,5,WN,1111,N650SW,LAX,PHX,1155,1155.0,0.0,19.0,1214.0,75.0,82.0,58.0,370,1312.0,5.0,1310,1317.0,7.0,0,0,,,,,,,2015-07-24,0,0
2015,8,20,4,WN,41,N386SW,DAL,HOU,1630,1638.0,8.0,19.0,1657.0,65.0,91.0,67.0,239,1804.0,5.0,1735,1809.0,34.0,0,0,,26.0,0.0,3.0,5.0,0.0,2015-08-20,0,1
2015,8,13,4,AA,1249,N020AA,LAX,ATL,1000,1001.0,1.0,25.0,1026.0,276.0,277.0,243.0,1947,1729.0,9.0,1736,1738.0,2.0,0,0,,,,,,,2015-08-13,0,0
2015,7,23,4,EV,4884,N582CA,CLE,MSP,730,728.0,-2.0,16.0,744.0,115.0,115.0,93.0,622,817.0,6.0,825,823.0,-2.0,0,0,,,,,,,2015-07-23,0,0
2015,8,12,3,EV,4673,N27190,MEM,IAH,620,610.0,-10.0,7.0,617.0,103.0,99.0,74.0,468,731.0,18.0,803,749.0,-14.0,0,0,,,,,,,2015-08-12,0,0
2015,7,27,1,UA,1693,N77871,EWR,LAX,902,905.0,3.0,27.0,932.0,358.0,365.0,309.0,2454,1141.0,29.0,1200,1210.0,10.0,0,0,,,,,,,2015-07-27,0,0
2015,7,28,2,AS,680,N527AS,SEA,DEN,2030,2027.0,-3.0,10.0,2037.0,149.0,142.0,123.0,1024,2340.0,9.0,2359,2349.0,-10.0,0,0,,,,,,,2015-07-28,0,0
2015,7,23,4,UA,1701,N68836,PDX,IAD,752,748.0,-4.0,15.0,803.0,294.0,289.0,264.0,2327,1527.0,10.0,1546,1537.0,-9.0,0,0,,,,,,,2015-07-23,0,0
2015,8,9,7,AA,1242,N4XRAA,DEN,DFW,1539,1532.0,-7.0,15.0,1547.0,115.0,120.0,90.0,641,1817.0,15.0,1834,1832.0,-2.0,0,0,,,,,,,2015-08-09,0,0
2015,8,2,7,AS,562,N468AS,PDX,LAX,1830,1936.0,66.0,51.0,2027.0,149.0,184.0,118.0,834,2225.0,15.0,2059,2240.0,101.0,0,0,,101.0,0.0,0.0,0.0,0.0,2015-08-02,1,1
2015,8,9,7,OO,5504,N507CA,MFR,SFO,1337,1335.0,-2.0,15.0,1350.0,88.0,88.0,67.0,329,1457.0,6.0,1505,1503.0,-2.0,0,0,,,,,,,2015-08-09,0,0
2015,8,17,1,B6,261,N591JB,BOS,SJU,2359,27.0,28.0,13.0,40.0,234.0,222.0,203.0,1674,403.0,6.0,353,409.0,16.0,0,0,,0.0,7.0,9.0,0.0,0.0,2015-08-17,1,1
2015,8,23,7,AA,2514,N4WMAA,DFW,TUS,2200,2301.0,61.0,16.0,2317.0,138.0,125.0,105.0,813,2302.0,4.0,2218,2306.0,48.0,0,0,,0.0,0.0,48.0,0.0,0.0,2015-08-23,1,1
2015,8,15,6,MQ,3481,N634MQ,DFW,FWA,1205,1201.0,-4.0,13.0,1214.0,148.0,152.0,132.0,859,1526.0,7.0,1533,1533.0,0.0,0,0,,,,,,,2015-08-15,0,0
2015,7,26,7,WN,5696,N450WN,SEA,MKE,850,847.0,-3.0,12.0,859.0,220.0,207.0,189.0,1694,1408.0,6.0,1430,1414.0,-16.0,0,0,,,,,,,2015-07-26,0,0
2015,7,31,5,AA,1433,N4YUAA,SAT,DFW,700,654.0,-6.0,14.0,708.0,75.0,64.0,44.0,247,752.0,6.0,815,758.0,-17.0,0,0,,,,,,,2015-07-31,0,0
2015,8,11,2,DL,1894,N804DN,SFO,CVG,2255,2308.0,13.0,32.0,2340.0,273.0,265.0,229.0,2036,629.0,4.0,628,633.0,5.0,0,0,,,,,,,2015-08-11,0,0
2015,8,27,4,WN,1267,N464WN,DEN,MSP,1355,1402.0,7.0,11.0,1413.0,115.0,104.0,89.0,680,1642.0,4.0,1650,1646.0,-4.0,0,0,,,,,,,2015-08-27,0,0
2015,7,24,5,AA,1972,N536UW,LAX,CLT,600,557.0,-3.0,21.0,618.0,304.0,297.0,261.0,2125,1339.0,15.0,1404,1354.0,-10.0,0,0,,,,,,,2015-07-24,0,0
2015,8,9,7,DL,2079,N340NW,BOS,DTW,549,545.0,-4.0,13.0,558.0,125.0,111.0,93.0,632,731.0,5.0,754,736.0,-18.0,0,0,,,,,,,2015-08-09,0,0
2015,8,17,1,F9,769,N214FR,DEN,LAS,805,758.0,-7.0,11.0,809.0,110.0,112.0,93.0,628,842.0,8.0,855,850.0,-5.0,0,0,,,,,,,2015-08-17,0,0
2015,7,26,7,UA,1235,N14219,LGA,DEN,629,628.0,-1.0,12.0,640.0,266.0,249.0,232.0,1620,832.0,5.0,855,837.0,-18.0,0,0,,,,,,,2015-07-26,0,0
2015,8,10,1,UA,825,N470UA,EWR,TPA,600,557.0,-3.0,13.0,610.0,165.0,143.0,127.0,997,817.0,3.0,845,820.0,-25.0,0,0,,,,,,,2015-08-10,0,0
2015,8,20,4,WN,611,N773SA,MDW,STL,2035,2220.0,105.0,10.0,2230.0,65.0,55.0,41.0,251,2311.0,4.0,2140,2315.0,95.0,0,0,,0.0,0.0,0.0,73.0,22.0,2015-08-20,1,1
2015,8,28,5,DL,2447,N346NB,MSP,MEM,1354,1350.0,-4.0,13.0,1403.0,118.0,115.0,99.0,700,1542.0,3.0,1552,1545.0,-7.0,0,0,,,,,,,2015-08-28,0,0
2015,8,27,4,EV,6034,N17108,PIA,ORD,1857,1847.0,-10.0,9.0,1856.0,57.0,49.0,31.0,130,1927.0,9.0,1954,1936.0,-18.0,0,0,,,,,,,2015-08-27,0,0
2015,7,30,4,AA,614,N199UW,PHX,ATL,1510,1508.0,-2.0,23.0,1531.0,225.0,230.0,198.0,1587,2149.0,9.0,2155,2158.0,3.0,0,0,,,,,,,2015-07-30,0,0
2015,8,9,7,AA,1239,N3MHAA,SEA,ORD,1524,1540.0,16.0,14.0,1554.0,237.0,236.0,209.0,1721,2123.0,13.0,2121,2136.0,15.0,0,0,,0.0,0.0,15.0,0.0,0.0,2015-08-09,1,0
2015,8,20,4,DL,2753,N966AT,SFO,LAX,700,659.0,-1.0,17.0,716.0,85.0,84.0,56.0,337,812.0,11.0,825,823.0,-2.0,0,0,,,,,,,2015-08-20,0,0
2015,8,12,3,WN,417,N262WN,BWI,PWM,1855,1857.0,2.0,13.0,1910.0,85.0,79.0,63.0,452,2013.0,3.0,2020,2016.0,-4.0,0,0,,,,,,,2015-08-12,0,0
2015,8,28,5,DL,2109,N6715C,SNA,ATL,1225,1223.0,-2.0,12.0,1235.0,267.0,254.0,228.0,1919,1923.0,14.0,1952,1937.0,-15.0,0,0,,,,,,,2015-08-28,0,0
2015,8,7,5,EV,3965,N10575,ROA,ORD,704,702.0,-2.0,14.0,716.0,113.0,113.0,85.0,531,741.0,14.0,757,755.0,-2.0,0,0,,,,,,,2015-08-07,0,0
2015,8,3,1,WN,246,N401WN,MCI,MKE,1700,1655.0,-5.0,8.0,1703.0,85.0,76.0,63.0,436,1806.0,5.0,1825,1811.0,-14.0,0,0,,,,,,,2015-08-03,0,0
2015,8,20,4,WN,421,N493WN,LGA,DAL,655,721.0,26.0,28.0,749.0,240.0,222.0,189.0,1381,958.0,5.0,955,1003.0,8.0,0,0,,,,,,,2015-08-20,1,0
2015,8,2,7,AS,606,N471AS,SEA,AUS,2320,2313.0,-7.0,16.0,2329.0,240.0,256.0,231.0,1770,520.0,9.0,520,529.0,9.0,0,0,,,,,,,2015-08-02,0,0
2015,7,25,6,B6,932,N265JB,HOU,BOS,1815,1800.0,-15.0,9.0,1809.0,223.0,211.0,198.0,1609,2227.0,4.0,2258,2231.0,-27.0,0,0,,,,,,,2015-07-25,0,0
2015,8,12,3,WN,443,N8614M,SAT,MCO,1210,1205.0,-5.0,6.0,1211.0,165.0,150.0,138.0,1041,1529.0,6.0,1555,1535.0,-20.0,0,0,,,,,,,2015-08-12,0,0
2015,8,19,3,EV,5107,N709EV,ROC,LGA,1735,1818.0,43.0,21.0,1839.0,83.0,80.0,49.0,254,1928.0,10.0,1858,1938.0,40.0,0,0,,40.0,0.0,0.0,0.0,0.0,2015-08-19,1,1
2015,7,25,6,UA,1104,N37464,DEN,IAH,755,901.0,66.0,13.0,914.0,145.0,131.0,113.0,862,1207.0,5.0,1120,1212.0,52.0,0,0,,0.0,0.0,8.0,44.0,0.0,2015-07-25,1,1
2015,8,12,3,WN,798,N920WN,BWI,PVD,1910,1932.0,22.0,10.0,1942.0,75.0,67.0,51.0,327,2033.0,6.0,2025,2039.0,14.0,0,0,,,,,,,2015-08-12,1,0
2015,8,20,4,HA,121,N475HA,ITO,HNL,849,844.0,-5.0,15.0,859.0,50.0,63.0,38.0,216,937.0,10.0,939,947.0,8.0,0,0,,,,,,,2015-08-20,0,0
2015,7,27,1,WN,1534,N647SW,BDL,BWI,1330,1335.0,5.0,10.0,1345.0,70.0,70.0,50.0,283,1435.0,10.0,1440,1445.0,5.0,0,0,,,,,,,2015-07-27,0,0
2015,8,23,7,WN,342,N644SW,STL,MSP,1935,1929.0,-6.0,7.0,1936.0,95.0,84.0,74.0,448,2050.0,3.0,2110,2053.0,-17.0,0,0,,,,,,,2015-08-23,0,0
2015,8,3,1,DL,1563,N935DN,ATL,JAX,2325,2326.0,1.0,18.0,2344.0,66.0,72.0,44.0,270,28.0,10.0,31,38.0,7.0,0,0,,,,,,,2015-08-03,0,0
2015,8,2,7,AA,1667,N4YCAA,DEN,DFW,1110,1103.0,-7.0,11.0,1114.0,116.0,104.0,84.0,641,1338.0,9.0,1406,1347.0,-19.0,0,0,,,,,,,2015-08-02,0,0
2015,7,27,1,B6,483,N715JB,JFK,MCO,931,940.0,9.0,45.0,1025.0,167.0,179.0,125.0,944,1230.0,9.0,1218,1239.0,21.0,0,0,,12.0,0.0,9.0,0.0,0.0,2015-07-27,0,1
2015,8,24,1,WN,345,N239WN,DCA,MSY,1030,1025.0,-5.0,22.0,1047.0,160.0,160.0,133.0,969,1200.0,5.0,1210,1205.0,-5.0,0,0,,,,,,,2015-08-24,0,0
2015,7,23,4,WN,1787,N488WN,DCA,MDW,2050,2304.0,134.0,11.0,2315.0,125.0,103.0,87.0,601,2342.0,5.0,2155,2347.0,112.0,0,0,,0.0,0.0,0.0,112.0,0.0,2015-07-23,1,1
2015,8,29,6,DL,1983,N924AT,SAV,ATL,1710,1710.0,0.0,15.0,1725.0,75.0,66.0,39.0,214,1804.0,12.0,1825,1816.0,-9.0,0,0,,,,,,,2015-08-29,0,0
2015,8,12,3,EV,3951,N12567,SHV,IAH,1716,1704.0,-12.0,10.0,1714.0,64.0,54.0,36.0,192,1750.0,8.0,1820,1758.0,-22.0,0,0,,,,,,,2015-08-12,0,0
2015,8,7,5,AA,1765,N758US,DCA,CLT,1345,1356.0,11.0,21.0,1417.0,87.0,88.0,62.0,331,1519.0,5.0,1512,1524.0,12.0,0,0,,,,,,,2015-08-07,0,0
2015,8,26,3,F9,163,N920FR,MSN,DEN,1921,1911.0,-10.0,9.0,1920.0,134.0,131.0,114.0,826,2014.0,8.0,2035,2022.0,-13.0,0,0,,,,,,,2015-08-26,0,0
2015,8,13,4,WN,186,N946WN,BWI,ATL,1125,1125.0,0.0,10.0,1135.0,120.0,113.0,92.0,577,1307.0,11.0,1325,1318.0,-7.0,0,0,,,,,,,2015-08-13,0,0
2015,8,27,4,OO,6468,N967SW,SGF,DEN,1854,1911.0,17.0,16.0,1927.0,121.0,133.0,106.0,637,2013.0,11.0,1955,2024.0,29.0,0,0,,12.0,0.0,0.0,17.0,0.0,2015-08-27,1,1
2015,8,13,4,B6,843,N178JB,DCA,CHS,1226,1234.0,8.0,15.0,1249.0,95.0,86.0,68.0,444,1357.0,3.0,1401,1400.0,-1.0,0,0,,,,,,,2015-08-13,0,0
2015,8,28,5,OO,5594,N121SY,MSY,ORD,715,711.0,-4.0,10.0,721.0,155.0,146.0,131.0,837,932.0,5.0,950,937.0,-13.0,0,0,,,,,,,2015-08-28,0,0
2015,8,3,1,NK,174,N626NK,FLL,LGA,1602,1703.0,61.0,33.0,1736.0,178.0,194.0,153.0,1076,2009.0,8.0,1900,2017.0,77.0,0,0,,77.0,0.0,0.0,0.0,0.0,2015-08-03,1,1
2015,8,7,5,DL,723,N348NB,BUF,ATL,1309,1303.0,-6.0,10.0,1313.0,128.0,112.0,95.0,712,1448.0,7.0,1517,1455.0,-22.0,0,0,,,,,,,2015-08-07,0,0
2015,8,5,3,UA,1258,N69829,LAX,IAH,622,623.0,1.0,21.0,644.0,206.0,207.0,176.0,1379,1140.0,10.0,1148,1150.0,2.0,0,0,,,,,,,2015-08-05,0,0
2015,7,28,2,DL,1101,N831DN,MSP,BWI,1925,1924.0,-1.0,12.0,1936.0,146.0,133.0,113.0,936,2229.0,8.0,2251,2237.0,-14.0,0,0,,,,,,,2015-07-28,0,0
