YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,8,13,4,WN,55,N912WN,HOU,CRP,2145,2142.0,-3.0,10.0,2152.0,50.0,46.0,32.0,187,2224.0,4.0,2235,2228.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,OO,4559,N439SW,MBS,DTW,1730,1725.0,-5.0,19.0,1744.0,45.0,52.0,23.0,98,1807.0,10.0,1815,1817.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,AA,1740,N565UW,DEN,CLT,1155,1154.0,-1.0,12.0,1206.0,197.0,189.0,166.0,1337,1652.0,11.0,1712,1703.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,DL,1984,N960DL,LGA,MSP,1855,1902.0,7.0,39.0,1941.0,187.0,181.0,138.0,1020,2059.0,4.0,2102,2103.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AS,421,N528AS,PDX,SEA,2245,2246.0,1.0,9.0,2255.0,48.0,46.0,27.0,129,2322.0,10.0,2333,2332.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,OO,2923,N930EV,MKE,ORD,1538,1523.0,-15.0,12.0,1535.0,51.0,46.0,23.0,67,1558.0,11.0,1629,1609.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,AA,1883,N125UW,PHL,TPA,1805,1800.0,-5.0,30.0,1830.0,169.0,154.0,120.0,920,2030.0,4.0,2054,2034.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,B6,514,N562JB,LGB,JFK,1032,1032.0,0.0,10.0,1042.0,328.0,297.0,283.0,2465,1825.0,4.0,1900,1829.0,-31.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,30,7,DL,1810,N998DL,ATL,DFW,1630,1627.0,-3.0,14.0,1641.0,139.0,127.0,108.0,731,1729.0,5.0,1749,1734.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,AA,483,N198UW,PHL,SEA,1555,1637.0,42.0,105.0,1822.0,359.0,445.0,332.0,2378,2054.0,8.0,1854,2102.0,128.0,0,0,,128.0,0.0,0.0,0.0,0.0,2015-08-20,1,1,128.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,9,7,WN,1202,N8664J,BWI,LAS,1735,1736.0,1.0,9.0,1745.0,310.0,284.0,270.0,2106,1915.0,5.0,1945,1920.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,AA,648,N177US,SAN,PHL,2210,2214.0,4.0,14.0,2228.0,306.0,295.0,277.0,2370,605.0,4.0,616,609.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,UA,455,N815UA,ORD,AUS,1329,1335.0,6.0,21.0,1356.0,164.0,155.0,124.0,978,1600.0,10.0,1613,1610.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,OO,6197,N971SW,BUR,SFO,1028,1110.0,42.0,34.0,1144.0,84.0,92.0,55.0,326,1239.0,3.0,1152,1242.0,50.0,0,0,,50.0,0.0,0.0,0.0,0.0,2015-08-20,1,1,50.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,6,4,F9,1265,N906FR,ORD,LAS,2005,2007.0,2.0,18.0,2025.0,235.0,258.0,225.0,1514,2210.0,15.0,2200,2225.0,25.0,0,0,,24.0,0.0,1.0,0.0,0.0,2015-08-06,0,1,25.0,1,96.0,0.0,4.0,0.0,0.0
2015,8,12,3,WN,47,N257WN,DAL,HOU,1800,1814.0,14.0,10.0,1824.0,65.0,58.0,42.0,239,1906.0,6.0,1905,1912.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,B6,1251,N784JB,HPN,RSW,730,723.0,-7.0,9.0,732.0,176.0,158.0,145.0,1102,957.0,4.0,1026,1001.0,-25.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,29,3,OO,4977,N789SK,DFW,IAH,933,927.0,-6.0,16.0,943.0,72.0,63.0,43.0,224,1026.0,4.0,1045,1030.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,DL,1724,N920DE,ATL,BDL,1521,1520.0,-1.0,30.0,1550.0,156.0,147.0,113.0,859,1743.0,4.0,1757,1747.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,WN,3804,N251WN,LAS,MDW,1415,1411.0,-4.0,10.0,1421.0,215.0,215.0,198.0,1521,1939.0,7.0,1950,1946.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,DL,147,N587NW,SLC,ATL,1350,1348.0,-2.0,27.0,1415.0,229.0,257.0,221.0,1590,1956.0,9.0,1939,2005.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-07-31,0,1,26.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,30,7,UA,348,N430UA,LAS,SFO,1121,1108.0,-13.0,20.0,1128.0,104.0,89.0,66.0,414,1234.0,3.0,1305,1237.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,AA,245,N3BWAA,DCA,LAX,1705,1701.0,-4.0,10.0,1711.0,344.0,316.0,299.0,2311,1910.0,7.0,1949,1917.0,-32.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,27,4,F9,660,N203FR,SFO,DEN,600,550.0,-10.0,24.0,614.0,152.0,147.0,116.0,967,910.0,7.0,932,917.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,UA,1284,N78501,SJU,EWR,1355,1346.0,-9.0,10.0,1356.0,250.0,246.0,210.0,1608,1726.0,26.0,1805,1752.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,27,1,AA,2339,N555AA,DEN,ORD,1036,1031.0,-5.0,16.0,1047.0,149.0,158.0,119.0,888,1346.0,23.0,1405,1409.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,29,6,HA,546,N484HA,HNL,OGG,1716,1710.0,-6.0,11.0,1721.0,37.0,38.0,21.0,100,1742.0,6.0,1753,1748.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,WN,2592,N8668A,SLC,MDW,820,818.0,-2.0,14.0,832.0,185.0,175.0,154.0,1259,1206.0,7.0,1225,1213.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,WN,796,N7736A,BDL,BWI,1815,1829.0,14.0,12.0,1841.0,80.0,71.0,52.0,283,1933.0,7.0,1935,1940.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,EV,5940,N11187,EWR,BOS,630,624.0,-6.0,15.0,639.0,76.0,72.0,47.0,200,726.0,10.0,746,736.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,B6,1445,N258JB,BOS,CLT,1521,1518.0,-3.0,14.0,1532.0,138.0,119.0,101.0,728,1713.0,4.0,1739,1717.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,DL,1115,N324US,ATL,PHX,1636,1635.0,-1.0,11.0,1646.0,244.0,222.0,208.0,1587,1714.0,3.0,1740,1717.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,UA,1829,N67846,SFO,ORD,630,625.0,-5.0,21.0,646.0,258.0,249.0,215.0,1846,1221.0,13.0,1248,1234.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,6,4,DL,694,N917DL,FLL,LGA,1855,1949.0,54.0,23.0,2012.0,181.0,204.0,172.0,1076,2304.0,9.0,2156,2313.0,77.0,0,0,,24.0,0.0,5.0,48.0,0.0,2015-08-06,1,1,77.0,1,31.17,0.0,6.49,62.34,0.0
2015,8,18,2,DL,1924,N671DN,ATL,BWI,2201,2335.0,94.0,15.0,2350.0,114.0,105.0,84.0,577,114.0,6.0,2355,120.0,85.0,0,0,,0.0,0.0,0.0,0.0,85.0,2015-08-18,1,1,85.0,1,0.0,0.0,0.0,0.0,100.0
2015,8,28,5,AA,59,N5DHAA,LAX,KOA,845,839.0,-6.0,21.0,900.0,348.0,348.0,322.0,2504,1122.0,5.0,1133,1127.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,14,5,WN,681,N226WN,MDW,LAS,1300,1255.0,-5.0,9.0,1304.0,235.0,206.0,191.0,1521,1415.0,6.0,1455,1421.0,-34.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,21,5,B6,1633,N179JB,BTV,JFK,1134,1133.0,-1.0,11.0,1144.0,82.0,71.0,56.0,266,1240.0,4.0,1256,1244.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,WN,3616,N201LV,SAN,OAK,2210,2250.0,40.0,13.0,2303.0,90.0,81.0,62.0,446,5.0,6.0,2340,11.0,31.0,0,0,,0.0,0.0,24.0,7.0,0.0,2015-08-08,1,1,31.0,1,0.0,0.0,77.42,22.58,0.0
2015,8,6,4,WN,4566,N8629A,SAN,PHX,1730,1732.0,2.0,25.0,1757.0,75.0,89.0,54.0,304,1851.0,10.0,1845,1901.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-08-06,0,1,16.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,21,5,AA,1572,N3GPAA,MIA,LAS,1850,1846.0,-4.0,11.0,1857.0,310.0,295.0,275.0,2174,2032.0,9.0,2100,2041.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,DL,2328,N936DL,DTW,BNA,1726,1719.0,-7.0,22.0,1741.0,92.0,91.0,66.0,456,1747.0,3.0,1758,1750.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,31,5,UA,746,N421UA,LAX,EWR,1750,1747.0,-3.0,11.0,1758.0,325.0,300.0,274.0,2454,132.0,15.0,215,147.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,AA,667,N655AW,PHX,SNA,1355,1528.0,93.0,12.0,1540.0,76.0,68.0,51.0,338,1631.0,5.0,1511,1636.0,85.0,0,0,,0.0,0.0,85.0,0.0,0.0,2015-08-26,1,1,85.0,1,0.0,0.0,100.0,0.0,0.0
2015,7,29,3,WN,762,N799SW,MDW,EWR,955,1001.0,6.0,9.0,1010.0,120.0,115.0,98.0,711,1248.0,8.0,1255,1256.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,8,6,OO,4779,N8933B,DIK,MSP,525,517.0,-8.0,13.0,530.0,97.0,82.0,66.0,481,736.0,3.0,802,739.0,-23.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,EV,2660,N675AE,ICT,DFW,1246,1237.0,-9.0,14.0,1251.0,79.0,80.0,54.0,328,1345.0,12.0,1405,1357.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,18,2,UA,1245,N81449,DEN,IAD,755,752.0,-3.0,12.0,804.0,199.0,186.0,166.0,1452,1250.0,8.0,1314,1258.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,WN,2306,N7739A,HOU,PIT,1020,1019.0,-1.0,8.0,1027.0,165.0,154.0,141.0,1131,1348.0,5.0,1405,1353.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,10,1,OO,4618,N548CA,SLC,SAT,951,953.0,2.0,20.0,1013.0,169.0,161.0,137.0,1087,1330.0,4.0,1340,1334.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-10,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,EV,4155,N15910,IAH,JAN,1440,1438.0,-2.0,11.0,1449.0,85.0,78.0,55.0,351,1544.0,12.0,1605,1556.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,UA,1447,N78501,BZN,DEN,1344,1347.0,3.0,10.0,1357.0,99.0,86.0,69.0,524,1506.0,7.0,1523,1513.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,WN,4223,N665WN,STL,BWI,1700,1742.0,42.0,9.0,1751.0,125.0,149.0,103.0,738,2034.0,37.0,2005,2111.0,66.0,0,0,,24.0,0.0,0.0,42.0,0.0,2015-07-24,1,1,66.0,1,36.36,0.0,0.0,63.64,0.0
2015,7,31,5,WN,787,N8653A,SJU,MCO,1325,1331.0,6.0,12.0,1343.0,185.0,172.0,153.0,1189,1616.0,7.0,1630,1623.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,5,3,DL,2247,N903DA,LGA,ATL,2000,1958.0,-2.0,34.0,2032.0,164.0,139.0,101.0,762,2213.0,4.0,2244,2217.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,17,1,DL,890,N6701,ATL,SLC,1415,1417.0,2.0,14.0,1431.0,244.0,233.0,214.0,1590,1605.0,5.0,1619,1610.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,AS,495,N559AS,SAN,SEA,2055,2117.0,22.0,11.0,2128.0,156.0,157.0,137.0,1050,2345.0,9.0,2331,2354.0,23.0,0,0,,1.0,0.0,22.0,0.0,0.0,2015-07-26,1,1,23.0,1,4.35,0.0,95.65,0.0,0.0
2015,8,23,7,B6,2702,N179JB,JFK,BUF,743,736.0,-7.0,16.0,752.0,86.0,71.0,53.0,301,845.0,2.0,909,847.0,-22.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,1,6,F9,1468,N905FR,MSP,ATL,1620,1633.0,13.0,15.0,1648.0,150.0,140.0,113.0,907,1941.0,12.0,1950,1953.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,11,2,UA,1412,N30401,PHX,ORD,1034,1114.0,40.0,43.0,1157.0,210.0,234.0,173.0,1440,1650.0,18.0,1604,1708.0,64.0,0,0,,24.0,0.0,0.0,0.0,40.0,2015-08-11,1,1,64.0,1,37.5,0.0,0.0,0.0,62.5
2015,8,23,7,EV,4255,N12552,EWR,CHS,1118,1110.0,-8.0,10.0,1120.0,118.0,111.0,94.0,628,1254.0,7.0,1316,1301.0,-15.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,EV,4150,N14904,EWR,CVG,611,601.0,-10.0,27.0,628.0,123.0,122.0,88.0,569,756.0,7.0,814,803.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,15,6,WN,274,N358SW,LAX,OAK,1445,1448.0,3.0,8.0,1456.0,70.0,69.0,53.0,337,1549.0,8.0,1555,1557.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,13,4,B6,1001,N284JB,BUF,JFK,2058,2104.0,6.0,9.0,2113.0,91.0,84.0,57.0,301,2210.0,18.0,2229,2228.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,3,1,WN,157,N8310C,SEA,SMF,2055,2055.0,0.0,13.0,2108.0,105.0,100.0,83.0,605,2231.0,4.0,2240,2235.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,F9,251,N219FR,PHL,IAH,1630,1726.0,56.0,14.0,1740.0,215.0,192.0,156.0,1325,1916.0,22.0,1905,1938.0,33.0,0,0,,0.0,0.0,33.0,0.0,0.0,2015-07-24,1,1,33.0,1,0.0,0.0,100.0,0.0,0.0
2015,8,27,4,DL,1611,N3737C,FAI,SEA,45,133.0,48.0,12.0,145.0,208.0,190.0,172.0,1533,537.0,6.0,513,543.0,30.0,0,0,,0.0,0.0,0.0,30.0,0.0,2015-08-27,1,1,30.0,1,0.0,0.0,0.0,100.0,0.0
2015,8,18,2,AA,1447,N4YSAA,PIT,DFW,1840,1832.0,-8.0,10.0,1842.0,180.0,169.0,145.0,1067,2007.0,14.0,2040,2021.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,16,7,DL,1325,N375DA,LAX,MSY,1205,1203.0,-2.0,24.0,1227.0,234.0,236.0,208.0,1670,1755.0,4.0,1759,1759.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,WN,2485,N473WN,DCA,BNA,1235,1231.0,-4.0,10.0,1241.0,110.0,102.0,86.0,562,1307.0,6.0,1325,1313.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,2,7,OO,4787,N8965E,GTF,SLC,615,610.0,-5.0,10.0,620.0,81.0,76.0,62.0,463,722.0,4.0,736,726.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-02,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,19,3,AA,134,N3ANAA,MIA,SEA,1955,1955.0,0.0,20.0,2015.0,388.0,390.0,358.0,2724,2313.0,12.0,2323,2325.0,2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,NK,763,N627NK,MSP,LAS,2155,2149.0,-6.0,30.0,2219.0,190.0,224.0,179.0,1299,2318.0,15.0,2305,2333.0,28.0,0,0,,28.0,0.0,0.0,0.0,0.0,2015-07-24,0,1,28.0,1,100.0,0.0,0.0,0.0,0.0
2015,7,29,3,UA,740,N498UA,TPA,EWR,1503,1502.0,-1.0,32.0,1534.0,177.0,189.0,144.0,997,1758.0,13.0,1800,1811.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,28,2,EV,6026,N11535,ORD,SCE,1840,1836.0,-4.0,38.0,1914.0,103.0,119.0,74.0,528,2128.0,7.0,2123,2135.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,AA,1475,N3ADAA,PDX,DFW,500,456.0,-4.0,13.0,509.0,227.0,218.0,187.0,1616,1016.0,18.0,1047,1034.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,24,5,DL,2252,N927DA,CHS,ATL,900,856.0,-4.0,13.0,909.0,74.0,67.0,46.0,259,955.0,8.0,1014,1003.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,F9,158,N948FR,DEN,DSM,1445,1454.0,9.0,13.0,1507.0,96.0,99.0,77.0,589,1724.0,9.0,1721,1733.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,WN,4303,N491WN,OAK,LAS,2130,2129.0,-1.0,15.0,2144.0,85.0,86.0,67.0,407,2251.0,4.0,2255,2255.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,20,4,DL,1102,N941DL,SAV,ATL,1955,1952.0,-3.0,47.0,2039.0,76.0,94.0,39.0,214,2118.0,8.0,2111,2126.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-08-20,0,0,15.0,0,100.0,0.0,0.0,0.0,0.0
2015,8,15,6,AA,371,N028AA,JAC,ORD,700,653.0,-7.0,15.0,708.0,184.0,173.0,141.0,1162,1029.0,17.0,1104,1046.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,23,4,EV,3850,N19554,EWR,CMH,600,553.0,-7.0,21.0,614.0,104.0,101.0,74.0,463,728.0,6.0,744,734.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,23,7,AS,319,N525AS,SJC,SEA,1850,1927.0,37.0,19.0,1946.0,115.0,125.0,99.0,697,2125.0,7.0,2045,2132.0,47.0,0,0,,47.0,0.0,0.0,0.0,0.0,2015-08-23,1,1,47.0,1,100.0,0.0,0.0,0.0,0.0
2015,8,14,5,HA,64,N580HA,LIH,LAX,1215,1230.0,15.0,12.0,1242.0,340.0,324.0,304.0,2615,2046.0,8.0,2055,2054.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,26,7,DL,1089,N347NB,MSP,BDL,1500,1458.0,-2.0,13.0,1511.0,152.0,138.0,122.0,1050,1813.0,3.0,1832,1816.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,UA,1548,N75428,IAH,PHL,1747,1908.0,81.0,19.0,1927.0,205.0,187.0,160.0,1325,2307.0,8.0,2212,2315.0,63.0,0,0,,25.0,0.0,0.0,38.0,0.0,2015-08-07,1,1,63.0,1,39.68,0.0,0.0,60.32,0.0
2015,8,4,2,DL,2383,N979DL,ATL,BHM,1955,1951.0,-4.0,26.0,2017.0,58.0,55.0,25.0,134,1942.0,4.0,1953,1946.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,9,7,AA,653,N649AW,PHX,ANC,1945,1943.0,-2.0,11.0,1954.0,336.0,332.0,316.0,2552,10.0,5.0,21,15.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,28,5,AA,1908,N940UW,PHL,CLT,1530,1527.0,-3.0,15.0,1542.0,109.0,85.0,62.0,449,1644.0,8.0,1719,1652.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,7,5,AA,2168,N944UW,LGA,BOS,1200,1154.0,-6.0,46.0,1240.0,72.0,88.0,34.0,184,1314.0,8.0,1312,1322.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,8,26,3,HA,318,N488HA,HNL,KOA,920,915.0,-5.0,14.0,929.0,43.0,46.0,27.0,163,956.0,5.0,1003,1001.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-08-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,7,30,4,HA,516,N483HA,HNL,OGG,2149,2140.0,-9.0,11.0,2151.0,36.0,45.0,23.0,100,2214.0,11.0,2225,2225.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-07-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
