YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed,Delay_Total,flight_total_delay,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct
2015,4,17,5,EV,4664,N13997,LIT,IAH,1155,1156.0,1.0,8.0,1204.0,91.0,90.0,72.0,374,1316.0,10.0,1326,1326.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,AA,224,N3GSAA,LAS,ORD,1515,1510.0,-5.0,15.0,1525.0,219.0,213.0,187.0,1514,2032.0,11.0,2054,2043.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,US,1770,N715UW,BDL,CLT,600,552.0,-8.0,9.0,601.0,125.0,113.0,96.0,644,737.0,8.0,805,745.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,12,7,MQ,3100,N614MQ,ROW,DFW,825,823.0,-2.0,13.0,836.0,91.0,101.0,73.0,435,1049.0,15.0,1056,1104.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-12,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,OO,6474,N679SA,DEN,DRO,2219,2219.0,0.0,19.0,2238.0,66.0,72.0,46.0,251,2324.0,7.0,2325,2331.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,WN,1987,N718SW,ALB,FLL,1350,1404.0,14.0,10.0,1414.0,190.0,187.0,172.0,1204,1706.0,5.0,1700,1711.0,11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,AA,187,N3LUAA,BOS,ORD,1156,1213.0,17.0,19.0,1232.0,174.0,153.0,121.0,867,1333.0,13.0,1350,1346.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,WN,4064,N949WN,SAN,DEN,1145,1144.0,-1.0,10.0,1154.0,140.0,123.0,106.0,853,1440.0,7.0,1505,1447.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,EV,5249,N927EV,CVG,BDL,1405,1401.0,-4.0,11.0,1412.0,116.0,119.0,104.0,661,1556.0,4.0,1601,1600.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-30,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,B6,152,N564JB,MCO,BOS,1045,1046.0,1.0,15.0,1101.0,171.0,179.0,159.0,1121,1340.0,5.0,1336,1345.0,9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,UA,1596,N24702,IAH,DCA,1446,1449.0,3.0,17.0,1506.0,181.0,170.0,150.0,1208,1836.0,3.0,1847,1839.0,-8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,29,3,DL,2391,N350NA,BOS,MSP,1608,1659.0,51.0,16.0,1715.0,195.0,167.0,147.0,1124,1842.0,4.0,1823,1846.0,23.0,0,0,,0.0,0.0,12.0,11.0,0.0,2015-04-29,1,1,23.0,1,0.0,0.0,52.17,47.83,0.0
2015,4,24,5,AA,1249,N008AA,ATL,LAX,1840,1909.0,29.0,17.0,1926.0,296.0,300.0,273.0,1947,2059.0,10.0,2036,2109.0,33.0,0,0,,4.0,0.0,4.0,25.0,0.0,2015-04-24,1,1,33.0,1,12.12,0.0,12.12,75.76,0.0
2015,4,25,6,AA,1377,N861AA,DFW,SFO,1720,1732.0,12.0,14.0,1746.0,236.0,215.0,195.0,1464,1901.0,6.0,1916,1907.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,EV,4955,N925EV,ATL,ILM,1210,1208.0,-2.0,14.0,1222.0,80.0,71.0,55.0,377,1317.0,2.0,1330,1319.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,WN,1366,N8661A,SAN,AUS,715,710.0,-5.0,9.0,719.0,165.0,158.0,140.0,1164,1139.0,9.0,1200,1148.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,WN,2679,N943WN,SJC,BUR,1955,1954.0,-1.0,8.0,2002.0,60.0,56.0,46.0,296,2048.0,2.0,2055,2050.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-13,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,UA,912,N588UA,LAX,JFK,2202,2202.0,0.0,15.0,2217.0,328.0,301.0,280.0,2475,557.0,6.0,630,603.0,-27.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,WN,609,N7731A,ATL,HOU,645,640.0,-5.0,13.0,653.0,140.0,131.0,111.0,696,744.0,7.0,805,751.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,UA,484,N477UA,TPA,IAH,1459,1659.0,120.0,13.0,1712.0,140.0,141.0,116.0,787,1808.0,12.0,1619,1820.0,121.0,0,0,,1.0,0.0,12.0,108.0,0.0,2015-04-25,1,1,121.0,1,0.83,0.0,9.92,89.26,0.0
2015,5,3,7,DL,2116,N548US,OGG,LAX,2230,2245.0,15.0,10.0,2255.0,315.0,305.0,282.0,2486,637.0,13.0,645,650.0,5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-03,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,4,6,AS,55,N765AS,SCC,BRW,1013,1003.0,-10.0,5.0,1008.0,44.0,45.0,36.0,204,1044.0,4.0,1057,1048.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,DL,1569,N937DN,FLL,DTW,1825,1815.0,-10.0,17.0,1832.0,182.0,173.0,147.0,1127,2059.0,9.0,2127,2108.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,AA,1676,N4WPAA,DFW,BNA,2145,2139.0,-6.0,12.0,2151.0,110.0,102.0,76.0,631,2307.0,14.0,2335,2321.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,DL,1938,N978DL,ATL,DCA,1620,1619.0,-1.0,14.0,1633.0,109.0,98.0,81.0,547,1754.0,3.0,1809,1757.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,B6,932,N206JB,HOU,BOS,1805,1756.0,-9.0,11.0,1807.0,234.0,232.0,215.0,1609,2242.0,6.0,2259,2248.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,30,1,WN,3126,N495WN,IAD,LAS,1620,1939.0,199.0,14.0,1953.0,305.0,297.0,273.0,2065,2126.0,10.0,1825,2136.0,191.0,0,0,,0.0,0.0,0.0,191.0,0.0,2015-03-30,1,1,191.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,14,2,US,2157,N950UW,DCA,LGA,1400,1443.0,43.0,57.0,1540.0,88.0,102.0,39.0,214,1619.0,6.0,1528,1625.0,57.0,0,0,,14.0,0.0,33.0,10.0,0.0,2015-04-14,1,1,57.0,1,24.56,0.0,57.89,17.54,0.0
2015,3,29,7,MQ,3199,N820MQ,GSO,LGA,1720,1716.0,-4.0,20.0,1736.0,100.0,105.0,81.0,461,1857.0,4.0,1900,1901.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,2,6,EV,5012,N754EV,ATL,FAR,2040,2213.0,93.0,15.0,2228.0,185.0,185.0,167.0,1123,15.0,3.0,2245,18.0,93.0,0,0,,0.0,0.0,93.0,0.0,0.0,2015-05-02,1,1,93.0,1,0.0,0.0,100.0,0.0,0.0
2015,4,27,1,MQ,3263,N627MQ,ACT,DFW,1440,1434.0,-6.0,10.0,1444.0,47.0,43.0,20.0,89,1504.0,13.0,1527,1517.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,23,4,UA,349,N483UA,IAH,EWR,1016,1016.0,0.0,18.0,1034.0,217.0,189.0,165.0,1400,1419.0,6.0,1453,1425.0,-28.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-23,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,DL,2237,N590NW,MSP,SEA,1440,1440.0,0.0,12.0,1452.0,213.0,214.0,193.0,1399,1605.0,9.0,1613,1614.0,1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,1,3,WN,4024,N635SW,MCO,PIT,1555,1551.0,-4.0,14.0,1605.0,135.0,142.0,121.0,834,1806.0,7.0,1810,1813.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-01,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,EV,5058,N232PQ,BTV,ATL,600,556.0,-4.0,17.0,613.0,169.0,170.0,143.0,961,836.0,10.0,849,846.0,-3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,OO,4592,N446SW,SLC,GTF,1535,1531.0,-4.0,22.0,1553.0,95.0,95.0,69.0,463,1702.0,4.0,1710,1706.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,WN,1080,N438WN,BWI,LAS,2105,2136.0,31.0,10.0,2146.0,320.0,348.0,334.0,2106,20.0,4.0,2325,24.0,59.0,0,0,,28.0,0.0,8.0,23.0,0.0,2015-04-09,1,1,59.0,1,47.46,0.0,13.56,38.98,0.0
2015,4,7,2,WN,1214,N716SW,EWR,STL,1810,1848.0,38.0,17.0,1905.0,170.0,161.0,139.0,872,2024.0,5.0,2000,2029.0,29.0,0,0,,0.0,0.0,0.0,29.0,0.0,2015-04-07,1,1,29.0,1,0.0,0.0,0.0,100.0,0.0
2015,5,4,1,WN,3683,N757LV,OAK,LAS,720,727.0,7.0,6.0,733.0,85.0,77.0,67.0,407,840.0,4.0,845,844.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,UA,1053,N68807,LAX,DEN,546,546.0,0.0,18.0,604.0,145.0,143.0,118.0,862,902.0,7.0,911,909.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,14,2,UA,1918,N18243,DEN,DCA,955,956.0,1.0,11.0,1007.0,205.0,202.0,187.0,1476,1514.0,4.0,1520,1518.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-14,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,EV,5102,N860AS,ATL,MGM,1355,1502.0,67.0,18.0,1520.0,54.0,54.0,33.0,147,1453.0,3.0,1349,1456.0,67.0,0,0,,0.0,0.0,44.0,23.0,0.0,2015-04-19,1,1,67.0,1,0.0,0.0,65.67,34.33,0.0
2015,4,20,1,OO,6299,N479CA,DEN,BFL,1848,1848.0,0.0,15.0,1903.0,147.0,153.0,132.0,845,2015.0,6.0,2015,2021.0,6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,13,1,B6,1272,N636JB,FLL,LGA,1252,1321.0,29.0,21.0,1342.0,176.0,177.0,148.0,1076,1610.0,8.0,1548,1618.0,30.0,0,0,,1.0,0.0,29.0,0.0,0.0,2015-04-13,1,1,30.0,1,3.33,0.0,96.67,0.0,0.0
2015,4,19,7,US,2015,N509AY,PHX,LAX,2259,2256.0,-3.0,13.0,2309.0,86.0,75.0,54.0,370,3.0,8.0,25,11.0,-14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-19,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,31,2,AA,222,N3GHAA,LAX,BOS,700,655.0,-5.0,16.0,711.0,340.0,326.0,305.0,2611,1516.0,5.0,1540,1521.0,-19.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-31,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,WN,3028,N7709A,CHS,BNA,1645,1657.0,12.0,13.0,1710.0,90.0,95.0,76.0,439,1726.0,6.0,1715,1732.0,17.0,0,0,,5.0,0.0,4.0,8.0,0.0,2015-04-22,0,1,17.0,1,29.41,0.0,23.53,47.06,0.0
2015,4,9,4,WN,516,N8322X,SNA,PHX,840,837.0,-3.0,8.0,845.0,70.0,64.0,51.0,338,936.0,5.0,950,941.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,WN,795,N740SW,HOU,MSY,540,540.0,0.0,7.0,547.0,60.0,53.0,42.0,302,629.0,4.0,640,633.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,AA,1173,N3GTAA,IAD,MIA,715,708.0,-7.0,13.0,721.0,161.0,157.0,134.0,921,935.0,10.0,956,945.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,DL,1697,N314NB,IAD,ATL,600,600.0,0.0,10.0,610.0,112.0,92.0,78.0,534,728.0,4.0,752,732.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,5,2,UA,1164,N76505,EWR,FLL,750,747.0,-3.0,11.0,758.0,182.0,175.0,160.0,1065,1038.0,4.0,1052,1042.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,EV,4925,N882AS,PIA,ATL,1354,1355.0,1.0,12.0,1407.0,109.0,91.0,74.0,565,1621.0,5.0,1643,1626.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,DL,1130,N915DE,MCO,LGA,1230,1340.0,70.0,57.0,1437.0,156.0,207.0,147.0,950,1704.0,3.0,1506,1707.0,121.0,0,0,,121.0,0.0,0.0,0.0,0.0,2015-04-20,1,1,121.0,1,100.0,0.0,0.0,0.0,0.0
2015,4,21,2,WN,299,N965WN,HOU,LGA,830,830.0,0.0,10.0,840.0,210.0,181.0,163.0,1428,1223.0,8.0,1300,1231.0,-29.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-21,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,6,1,VX,475,N835VA,LAS,LAX,1440,1446.0,6.0,17.0,1503.0,70.0,74.0,47.0,236,1550.0,10.0,1550,1600.0,10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-06,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,27,5,VX,22,N841VA,SFO,JFK,920,920.0,0.0,16.0,936.0,335.0,338.0,307.0,2586,1743.0,15.0,1755,1758.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,DL,1752,N933AT,ATL,SAV,1106,1105.0,-1.0,20.0,1125.0,66.0,62.0,35.0,214,1200.0,7.0,1212,1207.0,-5.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,WN,1505,N8323C,ECP,BNA,1510,1507.0,-3.0,9.0,1516.0,80.0,81.0,58.0,401,1614.0,14.0,1630,1628.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,26,7,OO,6496,N116SY,MSP,LAX,1526,1523.0,-3.0,17.0,1540.0,253.0,221.0,198.0,1535,1658.0,6.0,1739,1704.0,-35.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-26,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,30,4,HA,34,N381HA,OGG,LAX,1530,1637.0,67.0,10.0,1647.0,315.0,287.0,270.0,2486,17.0,7.0,2345,24.0,39.0,0,0,,0.0,0.0,0.0,39.0,0.0,2015-04-30,1,1,39.0,1,0.0,0.0,0.0,100.0,0.0
2015,4,8,3,AA,1646,N4XPAA,TUL,DFW,1755,1749.0,-6.0,14.0,1803.0,75.0,74.0,48.0,237,1851.0,12.0,1910,1903.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,EV,5975,N11164,COS,DEN,1630,1624.0,-6.0,12.0,1636.0,40.0,39.0,20.0,73,1656.0,7.0,1710,1703.0,-7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,16,4,EV,5565,N855AS,ATL,OAJ,1613,1617.0,4.0,18.0,1635.0,80.0,74.0,54.0,399,1729.0,2.0,1733,1731.0,-2.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-16,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,17,5,WN,846,N751SW,SDF,PHX,630,627.0,-3.0,7.0,634.0,235.0,220.0,205.0,1506,659.0,8.0,725,707.0,-18.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-17,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,MQ,3382,N636MQ,ORD,LSE,1245,1240.0,-5.0,19.0,1259.0,74.0,62.0,40.0,215,1339.0,3.0,1359,1342.0,-17.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,UA,1076,N26226,MIA,ORD,901,905.0,4.0,13.0,918.0,199.0,186.0,166.0,1197,1104.0,7.0,1120,1111.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,28,2,AA,2473,N3JCAA,LAX,DFW,1432,1429.0,-3.0,19.0,1448.0,189.0,181.0,157.0,1235,1925.0,5.0,1941,1930.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,24,5,OO,2859,N866AS,FAT,LAX,800,750.0,-10.0,15.0,805.0,70.0,69.0,45.0,209,850.0,9.0,910,859.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-24,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,MQ,3445,N653MQ,ORD,CLE,910,907.0,-3.0,20.0,927.0,86.0,79.0,51.0,315,1118.0,8.0,1136,1126.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,DL,1823,N587NW,SEA,DTW,2300,2301.0,1.0,18.0,2319.0,244.0,,,1927,847.0,10.0,604,857.0,0.0,1,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,WN,2250,N264LV,DAL,LAS,1920,1912.0,-8.0,36.0,1948.0,175.0,195.0,154.0,1067,2022.0,5.0,2015,2027.0,12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,25,6,DL,1210,N925AT,DTW,BOS,1950,1946.0,-4.0,11.0,1957.0,106.0,98.0,77.0,632,2114.0,10.0,2136,2124.0,-12.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-25,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,DL,2126,N937DN,PIT,ATL,820,817.0,-3.0,11.0,828.0,110.0,93.0,76.0,526,944.0,6.0,1010,950.0,-20.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,9,4,AS,674,N613AS,SEA,DEN,640,632.0,-8.0,13.0,645.0,151.0,162.0,139.0,1024,1004.0,10.0,1011,1014.0,3.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,19,7,DL,1475,N992DL,SAV,ATL,1830,1858.0,28.0,12.0,1910.0,83.0,86.0,62.0,214,2012.0,12.0,1953,2024.0,31.0,0,0,,3.0,0.0,14.0,14.0,0.0,2015-04-19,1,1,31.0,1,9.68,0.0,45.16,45.16,0.0
2015,4,9,4,AS,38,N565AS,SEA,FLL,845,841.0,-4.0,21.0,902.0,349.0,337.0,313.0,2717,1715.0,3.0,1734,1718.0,-16.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-09,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,8,3,AS,342,N562AS,SEA,OAK,600,555.0,-5.0,19.0,614.0,122.0,117.0,93.0,672,747.0,5.0,802,752.0,-10.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-08,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,5,7,US,1754,N730US,PBI,CLT,1525,1515.0,-10.0,11.0,1526.0,115.0,124.0,102.0,590,1708.0,11.0,1720,1719.0,-1.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-05,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,WN,458,N8317M,PHX,BWI,1725,1739.0,14.0,6.0,1745.0,255.0,245.0,235.0,1999,40.0,4.0,40,44.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,27,1,AA,148,N3FVAA,MIA,CLT,625,622.0,-3.0,16.0,638.0,127.0,121.0,97.0,650,815.0,8.0,832,823.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-27,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,28,6,B6,1125,N353JB,RDU,FLL,1120,1121.0,1.0,16.0,1137.0,127.0,133.0,110.0,680,1327.0,7.0,1327,1334.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-28,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,11,6,WN,2120,N418WN,MCO,RDU,1855,1856.0,1.0,15.0,1911.0,105.0,104.0,87.0,534,2038.0,2.0,2040,2040.0,0.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-11,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,UA,1530,N37462,PHL,ORD,834,832.0,-2.0,11.0,843.0,145.0,136.0,109.0,678,932.0,16.0,959,948.0,-11.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,18,6,UA,1474,N39297,DEN,ORD,1301,1301.0,0.0,12.0,1313.0,149.0,143.0,118.0,888,1611.0,13.0,1630,1624.0,-6.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-18,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,MQ,2969,N520MQ,DSM,ORD,1545,1553.0,8.0,9.0,1602.0,80.0,80.0,53.0,299,1655.0,18.0,1705,1713.0,8.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,5,4,1,WN,3766,N756SA,OAK,SAN,1305,1323.0,18.0,8.0,1331.0,85.0,81.0,70.0,446,1441.0,3.0,1430,1444.0,14.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-05-04,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,15,3,DL,2355,N6715C,ATL,LAX,2143,2144.0,1.0,13.0,2157.0,307.0,293.0,259.0,1947,2316.0,21.0,2350,2337.0,-13.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-15,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,22,3,OO,4588,N611SK,SLC,DEN,1700,1657.0,-3.0,26.0,1723.0,89.0,96.0,64.0,391,1827.0,6.0,1829,1833.0,4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-22,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,3,29,7,NK,199,N530NK,IAH,LAS,2126,2120.0,-6.0,16.0,2136.0,199.0,201.0,178.0,1222,2234.0,7.0,2245,2241.0,-4.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-03-29,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,7,2,AA,1431,N3BEAA,ORD,PHL,2145,2207.0,22.0,24.0,2231.0,127.0,112.0,82.0,678,53.0,6.0,52,59.0,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-07,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2015,4,20,1,WN,916,N277WN,CLE,MDW,1010,1006.0,-4.0,12.0,1018.0,70.0,65.0,49.0,307,1007.0,4.0,1020,1011.0,-9.0,0,0,,0.0,0.0,0.0,0.0,0.0,2015-04-20,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
