YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,date,flight_depart_delayed,flight_arrive_delayed
2015,4,6,1,EV,4593,N11539,IAH,SHV,1535,1543.0,8.0,15.0,1558.0,60.0,53.0,33.0,192,1631.0,5.0,1635,1636.0,1.0,0,0,,,,,,,2015-04-06,0,0
2015,3,30,1,UA,1708,N12216,SMF,DEN,1753,1749.0,-4.0,13.0,1802.0,136.0,142.0,122.0,909,2104.0,7.0,2109,2111.0,2.0,0,0,,,,,,,2015-03-30,0,0
2015,4,18,6,DL,1784,N683DA,ATL,ABQ,1055,1048.0,-7.0,17.0,1105.0,209.0,194.0,172.0,1269,1157.0,5.0,1224,1202.0,-22.0,0,0,,,,,,,2015-04-18,0,0
2015,4,11,6,AA,348,N3DWAA,ORD,LGA,1915,1914.0,-1.0,15.0,1929.0,129.0,113.0,94.0,733,2203.0,4.0,2224,2207.0,-17.0,0,0,,,,,,,2015-04-11,0,0
2015,4,27,1,WN,524,N639SW,OAK,PHX,2000,1958.0,-2.0,11.0,2009.0,110.0,111.0,96.0,646,2145.0,4.0,2150,2149.0,-1.0,0,0,,,,,,,2015-04-27,0,0
2015,5,2,6,DL,1545,N932DL,ATL,OMA,1730,1726.0,-4.0,21.0,1747.0,147.0,148.0,123.0,821,1850.0,4.0,1857,1854.0,-3.0,0,0,,,,,,,2015-05-02,0,0
2015,5,1,5,DL,1121,N987DL,PBI,LGA,1835,1832.0,-3.0,12.0,1844.0,173.0,161.0,136.0,1035,2100.0,13.0,2128,2113.0,-15.0,0,0,,,,,,,2015-05-01,0,0
2015,4,6,1,MQ,3400,N931MQ,DFW,MLI,2025,2012.0,-13.0,27.0,2039.0,127.0,125.0,91.0,691,2210.0,7.0,2232,2217.0,-15.0,0,0,,,,,,,2015-04-06,0,0
2015,4,28,2,UA,1585,N28457,ORD,MIA,1822,1828.0,6.0,22.0,1850.0,183.0,179.0,150.0,1197,2220.0,7.0,2225,2227.0,2.0,0,0,,,,,,,2015-04-28,0,0
2015,5,1,5,WN,3033,N903WN,BWI,ALB,1640,1654.0,14.0,9.0,1703.0,70.0,63.0,50.0,289,1753.0,4.0,1750,1757.0,7.0,0,0,,,,,,,2015-05-01,0,0
2015,3,28,6,DL,2210,N750AT,HNL,SEA,1241,1238.0,-3.0,19.0,1257.0,337.0,327.0,303.0,2677,2100.0,5.0,2118,2105.0,-13.0,0,0,,,,,,,2015-03-28,0,0
2015,4,7,2,VX,947,N847VA,LAX,SFO,2050,2042.0,-8.0,15.0,2057.0,80.0,80.0,58.0,337,2155.0,7.0,2210,2202.0,-8.0,0,0,,,,,,,2015-04-07,0,0
2015,5,3,7,AS,852,N457AS,HNL,SEA,2115,2109.0,-6.0,21.0,2130.0,350.0,333.0,308.0,2677,538.0,4.0,605,542.0,-23.0,0,0,,,,,,,2015-05-03,0,0
2015,4,7,2,WN,1441,N744SW,MSY,DEN,905,920.0,15.0,12.0,932.0,180.0,160.0,143.0,1062,1055.0,5.0,1105,1100.0,-5.0,0,0,,,,,,,2015-04-07,0,0
2015,4,2,4,F9,607,N948FR,ATL,IND,1625,1635.0,10.0,31.0,1706.0,90.0,105.0,68.0,432,1814.0,6.0,1755,1820.0,25.0,0,0,,19.0,0.0,6.0,0.0,0.0,2015-04-02,0,1
2015,4,18,6,WN,4454,N741SA,LIT,DAL,1425,1423.0,-2.0,9.0,1432.0,65.0,64.0,51.0,296,1523.0,4.0,1530,1527.0,-3.0,0,0,,,,,,,2015-04-18,0,0
2015,4,8,3,AA,1567,N4WNAA,STL,LAX,800,755.0,-5.0,13.0,808.0,254.0,258.0,234.0,1592,1002.0,11.0,1014,1013.0,-1.0,0,0,,,,,,,2015-04-08,0,0
2015,5,2,6,OO,2860,N863AS,RDM,LAX,730,725.0,-5.0,14.0,739.0,128.0,133.0,105.0,726,924.0,14.0,938,938.0,0.0,0,0,,,,,,,2015-05-02,0,0
2015,3,29,7,WN,1084,N429WN,LAX,LAS,2215,2324.0,69.0,11.0,2335.0,75.0,55.0,38.0,236,13.0,6.0,2330,19.0,49.0,0,0,,0.0,0.0,0.0,49.0,0.0,2015-03-29,1,1
2015,4,3,5,OO,6252,N976SW,EUG,SFO,1950,1935.0,-15.0,9.0,1944.0,95.0,88.0,75.0,451,2059.0,4.0,2125,2103.0,-22.0,0,0,,,,,,,2015-04-03,0,0
2015,4,17,5,WN,2529,N916WN,ATL,BWI,1500,1511.0,11.0,15.0,1526.0,115.0,96.0,77.0,577,1643.0,4.0,1655,1647.0,-8.0,0,0,,,,,,,2015-04-17,0,0
2015,4,6,1,AA,1224,N024AA,MCI,DFW,744,740.0,-4.0,10.0,750.0,106.0,97.0,75.0,460,905.0,12.0,930,917.0,-13.0,0,0,,,,,,,2015-04-06,0,0
2015,4,23,4,WN,3924,N520SW,HOU,MSY,800,757.0,-3.0,14.0,811.0,60.0,59.0,41.0,302,852.0,4.0,900,856.0,-4.0,0,0,,,,,,,2015-04-23,0,0
2015,3,28,6,US,552,N750UW,PHX,SMF,1635,1629.0,-6.0,9.0,1638.0,119.0,107.0,95.0,647,1813.0,3.0,1834,1816.0,-18.0,0,0,,,,,,,2015-03-28,0,0
2015,4,12,7,DL,2239,N935DL,DCA,ATL,1900,1857.0,-3.0,31.0,1928.0,122.0,131.0,88.0,547,2056.0,12.0,2102,2108.0,6.0,0,0,,,,,,,2015-04-12,0,0
2015,4,30,4,WN,2074,N916WN,PDX,SMF,625,618.0,-7.0,9.0,627.0,85.0,86.0,72.0,479,739.0,5.0,750,744.0,-6.0,0,0,,,,,,,2015-04-30,0,0
2015,4,26,7,B6,1634,N203JB,JFK,BTV,800,754.0,-6.0,17.0,811.0,78.0,62.0,42.0,266,853.0,3.0,918,856.0,-22.0,0,0,,,,,,,2015-04-26,0,0
2015,4,29,3,DL,1098,N918DL,MCO,LGA,1035,1530.0,295.0,19.0,1549.0,157.0,152.0,122.0,950,1751.0,11.0,1312,1802.0,290.0,0,0,,0.0,0.0,0.0,290.0,0.0,2015-04-29,1,1
2015,4,20,1,EV,4213,N17159,HPN,ORD,1200,1158.0,-2.0,11.0,1209.0,152.0,137.0,119.0,738,1308.0,7.0,1332,1315.0,-17.0,0,0,,,,,,,2015-04-20,0,0
2015,4,6,1,US,453,N826AW,DTW,CLT,1015,1010.0,-5.0,23.0,1033.0,116.0,125.0,80.0,500,1153.0,22.0,1211,1215.0,4.0,0,0,,,,,,,2015-04-06,0,0
2015,4,25,6,EV,5924,N14573,CLT,ORD,901,902.0,1.0,13.0,915.0,124.0,134.0,111.0,599,1006.0,10.0,1005,1016.0,11.0,0,0,,,,,,,2015-04-25,0,0
2015,3,27,5,UA,1588,N54711,ORD,EWR,2045,2101.0,16.0,17.0,2118.0,122.0,115.0,92.0,719,2350.0,6.0,2347,2356.0,9.0,0,0,,,,,,,2015-03-27,1,0
2015,3,29,7,B6,1983,N503JB,JFK,MCO,1029,1025.0,-4.0,15.0,1040.0,169.0,157.0,131.0,944,1251.0,11.0,1318,1302.0,-16.0,0,0,,,,,,,2015-03-29,0,0
2015,4,9,4,OO,5220,N783SK,DFW,IAH,1315,1310.0,-5.0,14.0,1324.0,68.0,64.0,46.0,224,1410.0,4.0,1423,1414.0,-9.0,0,0,,,,,,,2015-04-09,0,0
2015,3,28,6,DL,2602,N309DE,ATL,LIT,1050,1046.0,-4.0,12.0,1058.0,99.0,89.0,75.0,453,1113.0,2.0,1129,1115.0,-14.0,0,0,,,,,,,2015-03-28,0,0
2015,4,28,2,AA,1234,N4XEAA,ABQ,DFW,815,1042.0,147.0,16.0,1058.0,105.0,112.0,84.0,569,1322.0,12.0,1100,1334.0,154.0,0,0,,7.0,0.0,147.0,0.0,0.0,2015-04-28,1,1
2015,3,29,7,MQ,2916,N629MQ,DFW,FWA,1820,1908.0,48.0,25.0,1933.0,144.0,139.0,108.0,859,2221.0,6.0,2144,2227.0,43.0,0,0,,0.0,0.0,8.0,35.0,0.0,2015-03-29,1,1
2015,4,11,6,WN,2761,N446WN,BWI,MHT,1245,1239.0,-6.0,17.0,1256.0,80.0,77.0,57.0,377,1353.0,3.0,1405,1356.0,-9.0,0,0,,,,,,,2015-04-11,0,0
2015,4,9,4,WN,2632,N8604K,MDW,LAX,1525,1544.0,19.0,18.0,1602.0,265.0,279.0,255.0,1750,1817.0,6.0,1750,1823.0,33.0,0,0,,14.0,0.0,5.0,14.0,0.0,2015-04-09,1,1
2015,3,27,5,AA,202,N3LVAA,LAX,BOS,1300,1257.0,-3.0,20.0,1317.0,327.0,336.0,308.0,2611,2125.0,8.0,2127,2133.0,6.0,0,0,,,,,,,2015-03-27,0,0
2015,5,1,5,OO,7386,N439SW,DTW,ESC,2015,2011.0,-4.0,14.0,2025.0,84.0,75.0,56.0,306,2121.0,5.0,2139,2126.0,-13.0,0,0,,,,,,,2015-05-01,0,0
2015,4,5,7,EV,3936,N14558,LAN,ORD,1614,1605.0,-9.0,16.0,1621.0,70.0,66.0,38.0,179,1559.0,12.0,1624,1611.0,-13.0,0,0,,,,,,,2015-04-05,0,0
2015,4,23,4,EV,4292,N16987,SBN,EWR,721,713.0,-8.0,46.0,759.0,123.0,147.0,92.0,637,931.0,9.0,924,940.0,16.0,0,0,,16.0,0.0,0.0,0.0,0.0,2015-04-23,0,1
2015,3,27,5,EV,4121,N14116,BNA,EWR,617,614.0,-3.0,50.0,704.0,133.0,151.0,93.0,748,937.0,8.0,930,945.0,15.0,0,0,,15.0,0.0,0.0,0.0,0.0,2015-03-27,0,0
2015,4,24,5,OO,5255,N710SK,IAH,DFW,1434,1510.0,36.0,15.0,1525.0,71.0,72.0,49.0,224,1614.0,8.0,1545,1622.0,37.0,0,0,,22.0,0.0,0.0,15.0,0.0,2015-04-24,1,1
2015,4,18,6,AA,1277,N3KUAA,CLT,MIA,2210,2202.0,-8.0,25.0,2227.0,116.0,127.0,94.0,650,1.0,8.0,6,9.0,3.0,0,0,,,,,,,2015-04-18,0,0
2015,4,29,3,DL,66,N3735D,LAS,ATL,944,944.0,0.0,13.0,957.0,230.0,239.0,212.0,1747,1629.0,14.0,1634,1643.0,9.0,0,0,,,,,,,2015-04-29,0,0
2015,4,23,4,US,1965,N561UW,DFW,CLT,510,551.0,41.0,14.0,605.0,148.0,131.0,114.0,936,859.0,3.0,838,902.0,24.0,0,0,,0.0,0.0,24.0,0.0,0.0,2015-04-23,1,1
2015,4,30,4,EV,5953,N16919,ORD,CID,1422,1416.0,-6.0,19.0,1435.0,66.0,60.0,38.0,196,1513.0,3.0,1528,1516.0,-12.0,0,0,,,,,,,2015-04-30,0,0
2015,4,5,7,WN,903,N491WN,BWI,BOS,2210,2205.0,-5.0,26.0,2231.0,80.0,99.0,65.0,369,2336.0,8.0,2330,2344.0,14.0,0,0,,,,,,,2015-04-05,0,0
2015,4,1,3,NK,107,N615NK,DFW,SAN,831,835.0,4.0,17.0,852.0,193.0,186.0,165.0,1171,937.0,4.0,944,941.0,-3.0,0,0,,,,,,,2015-04-01,0,0
2015,4,26,7,UA,578,N550UA,ORD,BOS,1345,1345.0,0.0,23.0,1408.0,145.0,139.0,110.0,867,1658.0,6.0,1710,1704.0,-6.0,0,0,,,,,,,2015-04-26,0,0
2015,4,29,3,AS,752,N307AS,SEA,MCI,1010,1003.0,-7.0,11.0,1014.0,205.0,197.0,181.0,1489,1515.0,5.0,1535,1520.0,-15.0,0,0,,,,,,,2015-04-29,0,0
2015,4,11,6,DL,2201,N707TW,BOS,ATL,1710,1738.0,28.0,20.0,1758.0,175.0,165.0,133.0,946,2011.0,12.0,2005,2023.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-04-11,1,1
2015,4,15,3,MQ,3231,N624MQ,SJT,DFW,1156,1151.0,-5.0,15.0,1206.0,64.0,70.0,39.0,229,1245.0,16.0,1300,1301.0,1.0,0,0,,,,,,,2015-04-15,0,0
2015,4,3,5,OO,2773,N468CA,PHX,TUS,1030,1023.0,-7.0,31.0,1054.0,51.0,63.0,25.0,110,1119.0,7.0,1121,1126.0,5.0,0,0,,,,,,,2015-04-03,0,0
2015,4,5,7,AS,843,N536AS,SEA,KOA,1020,1016.0,-4.0,16.0,1032.0,380.0,349.0,326.0,2688,1258.0,7.0,1340,1305.0,-35.0,0,0,,,,,,,2015-04-05,0,0
2015,4,11,6,AS,381,N622AS,SFO,PDX,1255,1325.0,30.0,12.0,1337.0,102.0,95.0,79.0,550,1456.0,4.0,1437,1500.0,23.0,0,0,,0.0,23.0,0.0,0.0,0.0,2015-04-11,1,1
2015,4,4,6,MQ,3400,N665MQ,DFW,MLI,2025,2022.0,-3.0,27.0,2049.0,127.0,124.0,93.0,691,2222.0,4.0,2232,2226.0,-6.0,0,0,,,,,,,2015-04-04,0,0
2015,4,5,7,B6,1579,N760JB,DCA,FLL,1840,1851.0,11.0,23.0,1914.0,156.0,154.0,126.0,899,2120.0,5.0,2116,2125.0,9.0,0,0,,,,,,,2015-04-05,0,0
2015,4,30,4,EV,4975,N723EV,ATL,HSV,1351,1342.0,-9.0,14.0,1356.0,52.0,48.0,31.0,151,1327.0,3.0,1343,1330.0,-13.0,0,0,,,,,,,2015-04-30,0,0
2015,4,6,1,EV,5107,N936EV,ORD,CVG,1815,1859.0,44.0,20.0,1919.0,73.0,65.0,41.0,265,2100.0,4.0,2028,2104.0,36.0,0,0,,0.0,0.0,0.0,36.0,0.0,2015-04-06,1,1
2015,4,15,3,B6,1402,N632JB,FLL,JFK,1656,1653.0,-3.0,13.0,1706.0,189.0,157.0,136.0,1069,1922.0,8.0,2005,1930.0,-35.0,0,0,,,,,,,2015-04-15,0,0
2015,4,14,2,OO,5572,N973SW,ISN,DEN,815,804.0,-11.0,15.0,819.0,115.0,113.0,89.0,576,848.0,9.0,910,857.0,-13.0,0,0,,,,,,,2015-04-14,0,0
2015,4,15,3,AA,298,N5FBAA,HNL,LAX,2109,2117.0,8.0,21.0,2138.0,334.0,312.0,283.0,2556,521.0,8.0,543,529.0,-14.0,0,0,,,,,,,2015-04-15,0,0
2015,4,11,6,WN,2594,N940WN,MCO,BWI,1230,1226.0,-4.0,15.0,1241.0,135.0,121.0,101.0,787,1422.0,5.0,1445,1427.0,-18.0,0,0,,,,,,,2015-04-11,0,0
2015,4,20,1,EV,4712,N12996,IAH,TYS,1250,1247.0,-3.0,26.0,1313.0,123.0,131.0,101.0,771,1554.0,4.0,1553,1558.0,5.0,0,0,,,,,,,2015-04-20,0,0
2015,4,18,6,DL,2002,N3767,ATL,LAS,955,954.0,-1.0,15.0,1009.0,269.0,253.0,233.0,1747,1102.0,5.0,1124,1107.0,-17.0,0,0,,,,,,,2015-04-18,0,0
2015,4,12,7,DL,1118,N557NW,MSP,RSW,1310,1308.0,-2.0,13.0,1321.0,195.0,193.0,177.0,1416,1718.0,3.0,1725,1721.0,-4.0,0,0,,,,,,,2015-04-12,0,0
2015,4,14,2,DL,690,N912DN,AUS,ATL,1820,1833.0,13.0,9.0,1842.0,125.0,128.0,107.0,813,2129.0,12.0,2125,2141.0,16.0,0,0,,3.0,0.0,0.0,13.0,0.0,2015-04-14,0,1
2015,4,28,2,DL,2624,N375NC,ATL,CVG,1404,1402.0,-2.0,16.0,1418.0,84.0,77.0,55.0,373,1513.0,6.0,1528,1519.0,-9.0,0,0,,,,,,,2015-04-28,0,0
2015,4,7,2,DL,979,N3741S,LAX,IND,2345,2341.0,-4.0,13.0,2354.0,240.0,224.0,202.0,1814,616.0,9.0,645,625.0,-20.0,0,0,,,,,,,2015-04-07,0,0
2015,3,27,5,EV,4707,N18557,IND,IAH,1202,1152.0,-10.0,15.0,1207.0,168.0,150.0,126.0,844,1313.0,9.0,1350,1322.0,-28.0,0,0,,,,,,,2015-03-27,0,0
2015,4,27,1,WN,1072,N299WN,SDF,DEN,1015,1007.0,-8.0,10.0,1017.0,175.0,161.0,143.0,1024,1040.0,8.0,1110,1048.0,-22.0,0,0,,,,,,,2015-04-27,0,0
2015,4,10,5,WN,1461,N8305E,MDW,ALB,1340,1404.0,24.0,7.0,1411.0,115.0,91.0,82.0,717,1633.0,2.0,1635,1635.0,0.0,0,0,,,,,,,2015-04-10,1,0
2015,4,3,5,WN,650,N207WN,RSW,STL,1650,1651.0,1.0,10.0,1701.0,170.0,154.0,140.0,979,1821.0,4.0,1840,1825.0,-15.0,0,0,,,,,,,2015-04-03,0,0
2015,3,27,5,WN,353,N621SW,MDW,STL,840,843.0,3.0,46.0,929.0,70.0,93.0,43.0,251,1012.0,4.0,950,1016.0,26.0,0,0,,26.0,0.0,0.0,0.0,0.0,2015-03-27,0,1
2015,4,30,4,EV,5224,N979EV,ATL,CAE,1810,1806.0,-4.0,23.0,1829.0,58.0,62.0,36.0,192,1905.0,3.0,1908,1908.0,0.0,0,0,,,,,,,2015-04-30,0,0
2015,4,23,4,WN,407,N495WN,RDU,MCO,1720,1728.0,8.0,7.0,1735.0,100.0,90.0,76.0,534,1851.0,7.0,1900,1858.0,-2.0,0,0,,,,,,,2015-04-23,0,0
2015,4,27,1,DL,2677,N915AT,BOS,LGA,1200,1157.0,-3.0,17.0,1214.0,74.0,65.0,42.0,184,1256.0,6.0,1314,1302.0,-12.0,0,0,,,,,,,2015-04-27,0,0
2015,4,28,2,DL,1953,N987AT,ATL,DSM,2042,2040.0,-2.0,18.0,2058.0,140.0,126.0,102.0,743,2140.0,6.0,2202,2146.0,-16.0,0,0,,,,,,,2015-04-28,0,0
2015,4,15,3,WN,3411,N777QC,PVD,BWI,705,701.0,-4.0,9.0,710.0,85.0,70.0,56.0,327,806.0,5.0,830,811.0,-19.0,0,0,,,,,,,2015-04-15,0,0
2015,4,13,1,WN,55,N527SW,HOU,HRL,2210,2227.0,17.0,7.0,2234.0,55.0,57.0,47.0,277,2321.0,3.0,2305,2324.0,19.0,0,0,,2.0,0.0,0.0,17.0,0.0,2015-04-13,1,1
2015,4,17,5,WN,3833,N763SW,FLL,TPA,1000,957.0,-3.0,11.0,1008.0,65.0,57.0,42.0,197,1050.0,4.0,1105,1054.0,-11.0,0,0,,,,,,,2015-04-17,0,0
2015,4,7,2,WN,3911,N965WN,BNA,EWR,1005,1022.0,17.0,9.0,1031.0,125.0,118.0,94.0,748,1305.0,15.0,1310,1320.0,10.0,0,0,,,,,,,2015-04-07,1,0
2015,4,27,1,B6,1146,N266JB,FLL,RIC,2042,2045.0,3.0,39.0,2124.0,133.0,150.0,107.0,805,2311.0,4.0,2255,2315.0,20.0,0,0,,17.0,0.0,3.0,0.0,0.0,2015-04-27,0,1
2015,3,26,4,WN,554,N201LV,MCO,ISP,2130,2216.0,46.0,32.0,2248.0,145.0,158.0,120.0,971,48.0,6.0,2355,54.0,59.0,0,0,,13.0,0.0,1.0,45.0,0.0,2015-03-26,1,1
2015,5,4,1,UA,1506,N37274,DCA,ORD,1645,1646.0,1.0,11.0,1657.0,140.0,121.0,101.0,612,1738.0,9.0,1805,1747.0,-18.0,0,0,,,,,,,2015-05-04,0,0
2015,3,27,5,F9,137,N951FR,DEN,SEA,749,753.0,4.0,11.0,804.0,171.0,171.0,149.0,1024,933.0,11.0,940,944.0,4.0,0,0,,,,,,,2015-03-27,0,0
2015,3,27,5,UA,1533,N37437,SAN,EWR,2125,2118.0,-7.0,12.0,2130.0,305.0,299.0,280.0,2425,510.0,7.0,530,517.0,-13.0,0,0,,,,,,,2015-03-27,0,0
2015,4,15,3,WN,4478,N742SW,MSY,BNA,1445,1442.0,-3.0,6.0,1448.0,85.0,78.0,65.0,471,1553.0,7.0,1610,1600.0,-10.0,0,0,,,,,,,2015-04-15,0,0
2015,4,1,3,WN,912,N378SW,PHX,LAX,1705,1710.0,5.0,6.0,1716.0,80.0,76.0,60.0,370,1816.0,10.0,1825,1826.0,1.0,0,0,,,,,,,2015-04-01,0,0
2015,4,28,2,UA,1760,N14214,PDX,EWR,2200,2200.0,0.0,11.0,2211.0,326.0,311.0,291.0,2434,602.0,9.0,626,611.0,-15.0,0,0,,,,,,,2015-04-28,0,0
2015,4,16,4,EV,5077,N925EV,ATL,GNV,815,813.0,-2.0,16.0,829.0,69.0,68.0,49.0,300,918.0,3.0,924,921.0,-3.0,0,0,,,,,,,2015-04-16,0,0
2015,3,27,5,B6,1151,N506JB,TPA,SJU,1335,1337.0,2.0,17.0,1354.0,166.0,169.0,147.0,1237,1621.0,5.0,1621,1626.0,5.0,0,0,,,,,,,2015-03-27,0,0
2015,4,24,5,DL,1833,N3762Y,CVG,LAX,1655,1656.0,1.0,13.0,1709.0,300.0,294.0,275.0,1900,1844.0,6.0,1855,1850.0,-5.0,0,0,,,,,,,2015-04-24,0,0
2015,4,10,5,WN,869,N734SA,BNA,PHX,1235,1236.0,1.0,13.0,1249.0,220.0,232.0,215.0,1449,1424.0,4.0,1415,1428.0,13.0,0,0,,,,,,,2015-04-10,0,0
2015,4,14,2,MQ,3601,N633MQ,CVG,DFW,808,919.0,71.0,12.0,931.0,157.0,155.0,129.0,812,1040.0,14.0,945,1054.0,69.0,0,0,,0.0,0.0,69.0,0.0,0.0,2015-04-14,1,1
2015,4,11,6,WN,2216,N944WN,SAN,SMF,1930,1950.0,20.0,10.0,2000.0,90.0,84.0,70.0,480,2110.0,4.0,2100,2114.0,14.0,0,0,,,,,,,2015-04-11,1,0
2015,4,7,2,B6,219,N339JB,JFK,CLT,800,800.0,0.0,12.0,812.0,124.0,112.0,82.0,541,934.0,18.0,1004,952.0,-12.0,0,0,,,,,,,2015-04-07,0,0
2015,4,13,1,WN,894,N623SW,ATL,MSY,2040,2043.0,3.0,21.0,2104.0,90.0,93.0,68.0,425,2112.0,4.0,2110,2116.0,6.0,0,0,,,,,,,2015-04-13,0,0
2015,4,13,1,US,1814,N580UW,PIT,CLT,840,838.0,-2.0,11.0,849.0,91.0,86.0,63.0,366,952.0,12.0,1011,1004.0,-7.0,0,0,,,,,,,2015-04-13,0,0
2015,4,17,5,AS,331,N795AS,SFO,SEA,1930,1920.0,-10.0,22.0,1942.0,124.0,129.0,95.0,679,2117.0,12.0,2134,2129.0,-5.0,0,0,,,,,,,2015-04-17,0,0
2015,3,26,4,WN,3847,N8628A,BWI,ISP,2205,2327.0,82.0,9.0,2336.0,60.0,57.0,43.0,220,19.0,5.0,2305,24.0,79.0,0,0,,0.0,0.0,79.0,0.0,0.0,2015-03-26,1,1
2015,4,4,6,WN,1602,N8648A,MCO,BWI,1040,1035.0,-5.0,14.0,1049.0,130.0,125.0,105.0,787,1234.0,6.0,1250,1240.0,-10.0,0,0,,,,,,,2015-04-04,0,0
2015,4,10,5,B6,518,N354JB,JFK,BOS,1150,1210.0,20.0,58.0,1308.0,66.0,105.0,40.0,187,1348.0,7.0,1256,1355.0,59.0,0,0,,39.0,0.0,4.0,16.0,0.0,2015-04-10,1,1
2015,3,30,1,AA,1421,N201AA,TPA,ORD,1735,1731.0,-4.0,9.0,1740.0,176.0,175.0,158.0,1012,1918.0,8.0,1931,1926.0,-5.0,0,0,,,,,,,2015-03-30,0,0
2015,4,12,7,UA,1645,N14219,SFO,ORD,636,627.0,-9.0,12.0,639.0,258.0,242.0,221.0,1846,1220.0,9.0,1254,1229.0,-25.0,0,0,,,,,,,2015-04-12,0,0
2015,4,10,5,US,1977,N768US,CLT,IND,940,936.0,-4.0,19.0,955.0,99.0,93.0,68.0,427,1103.0,6.0,1119,1109.0,-10.0,0,0,,,,,,,2015-04-10,0,0
2015,4,15,3,UA,1484,N71411,IAH,DEN,1125,1122.0,-3.0,16.0,1138.0,149.0,142.0,114.0,862,1232.0,12.0,1254,1244.0,-10.0,0,0,,,,,,,2015-04-15,0,0
2015,4,15,3,OO,6377,N910SW,OMA,DEN,1319,1311.0,-8.0,12.0,1323.0,101.0,95.0,76.0,472,1339.0,7.0,1400,1346.0,-14.0,0,0,,,,,,,2015-04-15,0,0
2015,4,11,6,DL,1184,N942DN,PBI,ATL,815,815.0,0.0,20.0,835.0,111.0,112.0,76.0,545,951.0,16.0,1006,1007.0,1.0,0,0,,,,,,,2015-04-11,0,0
2015,4,23,4,DL,881,N829DN,AUS,ATL,1439,1457.0,18.0,12.0,1509.0,128.0,110.0,92.0,813,1741.0,6.0,1747,1747.0,0.0,0,0,,,,,,,2015-04-23,1,0
2015,4,6,1,UA,249,N222UA,IAD,IAH,1705,1741.0,36.0,9.0,1750.0,198.0,180.0,163.0,1190,1933.0,8.0,1923,1941.0,18.0,0,0,,0.0,0.0,18.0,0.0,0.0,2015-04-06,1,1
2015,5,3,7,OO,5312,N941SW,LAX,MRY,1109,1101.0,-8.0,9.0,1110.0,79.0,53.0,40.0,266,1150.0,4.0,1228,1154.0,-34.0,0,0,,,,,,,2015-05-03,0,0
2015,4,2,4,DL,2684,N929AT,LGA,BOS,1500,1500.0,0.0,27.0,1527.0,81.0,71.0,38.0,184,1605.0,6.0,1621,1611.0,-10.0,0,0,,,,,,,2015-04-02,0,0
2015,4,9,4,EV,6144,N12167,ABE,ORD,1738,,,,,130.0,,,654,,,1848,,,0,1,C,,,,,,2015-04-09,0,0
2015,4,12,7,F9,1168,N920FR,CVG,MCO,820,810.0,-10.0,10.0,820.0,120.0,122.0,101.0,757,1001.0,11.0,1020,1012.0,-8.0,0,0,,,,,,,2015-04-12,0,0
2015,4,27,1,EV,4282,N16546,ORD,BTV,1345,1342.0,-3.0,15.0,1357.0,128.0,141.0,122.0,763,1659.0,4.0,1653,1703.0,10.0,0,0,,,,,,,2015-04-27,0,0
2015,4,15,3,MQ,3356,N918MQ,CVG,DFW,1425,1424.0,-1.0,18.0,1442.0,159.0,151.0,121.0,812,1543.0,12.0,1604,1555.0,-9.0,0,0,,,,,,,2015-04-15,0,0
2015,3,27,5,DL,1596,N941DN,MSP,LGA,1920,2102.0,102.0,14.0,2116.0,158.0,149.0,128.0,1020,24.0,7.0,2258,31.0,93.0,0,0,,0.0,0.0,93.0,0.0,0.0,2015-03-27,1,1
2015,4,13,1,OO,6448,N715SK,LAX,AUS,1935,2011.0,36.0,21.0,2032.0,173.0,176.0,150.0,1242,102.0,5.0,28,107.0,39.0,0,0,,3.0,0.0,0.0,36.0,0.0,2015-04-13,1,1
2015,4,8,3,NK,877,N528NK,ATL,FLL,1018,1015.0,-3.0,8.0,1023.0,116.0,102.0,87.0,581,1150.0,7.0,1214,1157.0,-17.0,0,0,,,,,,,2015-04-08,0,0
2015,4,14,2,EV,4099,N13979,STL,EWR,921,916.0,-5.0,12.0,928.0,151.0,145.0,120.0,872,1228.0,13.0,1252,1241.0,-11.0,0,0,,,,,,,2015-04-14,0,0
2015,4,18,6,EV,4435,N17524,IAH,LBB,845,843.0,-2.0,12.0,855.0,95.0,93.0,76.0,458,1011.0,5.0,1020,1016.0,-4.0,0,0,,,,,,,2015-04-18,0,0
2015,4,25,6,HA,17,N386HA,LAS,HNL,155,224.0,29.0,12.0,236.0,370.0,372.0,342.0,2762,518.0,18.0,505,536.0,31.0,0,0,,0.0,0.0,31.0,0.0,0.0,2015-04-25,1,1
2015,5,1,5,F9,736,N925FR,DEN,CVG,30,29.0,-1.0,12.0,41.0,154.0,142.0,124.0,1069,445.0,6.0,504,451.0,-13.0,0,0,,,,,,,2015-05-01,0,0
