YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
2015,11,29,7,UA,-3.0,1597,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,22,5,US,-4.0,1558,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,27,4,WN,81.0,239,2.0,0.0,4.0,77.0,0.0,1,2.47,0.0,4.94,95.06,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,1,18,7,UA,81.0,967,0.0,0.0,0.0,60.0,0.0,1,0.0,0.0,0.0,74.07,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,5,26,2,WN,-5.0,283,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,7,21,2,AA,25.0,1846,15.0,0.0,25.0,0.0,0.0,1,60.0,0.0,100.0,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,10,3,6,NK,-7.0,466,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,24,4,MQ,1.0,139,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,28,2,WN,14.0,236,3.0,0.0,14.0,0.0,0.0,0,21.43,0.0,100.0,0.0,0.0,Night (10pm-11pm),AIRLINE_DELAY
2015,5,17,7,WN,-1.0,390,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,1,4,UA,9.0,602,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,26,4,EV,8.0,147,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,27,2,AA,-6.0,1121,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,12,21,1,B6,-1.0,1069,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,21,3,WN,-1.0,446,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,26,2,UA,-5.0,2475,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,23,1,DL,8.0,1156,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,15,7,OO,2.0,760,25.0,0.0,0.0,0.0,2.0,0,1250.0,0.0,0.0,0.0,100.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,11,5,AA,-6.0,632,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,2,1,EV,-5.0,956,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,21,3,DL,-3.0,453,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,20,6,DL,3.0,404,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,4,7,OO,166.0,996,0.0,0.0,65.0,91.0,0.0,1,0.0,0.0,39.16,54.82,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,11,12,4,AA,-4.0,331,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,20,7,WN,13.0,409,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,6,1,EV,-4.0,578,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,7,6,AA,84.0,432,0.0,0.0,0.0,69.0,0.0,1,0.0,0.0,0.0,82.14,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
2015,10,6,2,MQ,20.0,864,6.0,0.0,0.0,0.0,20.0,1,30.0,0.0,0.0,0.0,100.0,Morning (6-11am),WEATHER_DELAY
2015,10,16,5,UA,25.0,846,1.0,0.0,0.0,18.0,0.0,1,4.0,0.0,0.0,72.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,12,26,6,EV,-3.0,143,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,9,18,5,WN,-7.0,867,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,11,3,WN,0.0,725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,15,3,AA,107.0,192,0.0,0.0,94.0,0.0,0.0,1,0.0,0.0,87.85,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,9,10,4,B6,0.0,1127,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,3,6,OO,0.0,110,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,7,6,EV,-3.0,84,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,23,1,EV,5.0,157,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,19,2,EV,65.0,196,0.0,0.0,58.0,0.0,0.0,1,0.0,0.0,89.23,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,1,29,4,US,-4.0,2296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,12,4,B6,10.0,1626,7.0,0.0,3.0,7.0,0.0,0,70.0,0.0,30.0,70.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,3,1,7,EV,3.0,495,13.0,0.0,3.0,0.0,0.0,0,433.33,0.0,100.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,10,31,6,OO,14.0,667,33.0,0.0,14.0,0.0,0.0,0,235.71,0.0,100.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,5,2,WN,33.0,1444,0.0,0.0,21.0,1.0,0.0,1,0.0,0.0,63.64,3.03,0.0,Evening (6pm-9pm),AIRLINE_DELAY
2015,4,20,1,DL,-1.0,528,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,9,30,3,B6,20.0,2446,7.0,0.0,20.0,0.0,0.0,1,35.0,0.0,100.0,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,2,24,2,AS,-6.0,671,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,10,7,3,OO,-6.0,359,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,9,5,MQ,-5.0,309,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,16,6,HA,-8.0,100,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,12,29,2,AA,12.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,30,5,MQ,38.0,479,38.0,0.0,0.0,38.0,0.0,1,100.0,0.0,0.0,100.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,17,4,EV,-4.0,383,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,13,1,B6,-4.0,2454,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,9,6,7,DL,-3.0,250,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,31,5,AA,3.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,25,4,AA,0.0,1192,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,6,6,OO,0.0,413,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,19,4,OO,-3.0,489,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,11,2,DL,18.0,134,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,1,1,WN,0.0,666,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,25,4,MQ,-7.0,265,31.0,0.0,0.0,0.0,0.0,0,-442.86,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,23,4,AA,-4.0,1916,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,18,1,AA,-1.0,551,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,31,7,DL,-2.0,2182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,30,6,WN,0.0,793,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,1,7,AA,-2.0,460,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,7,29,3,DL,-5.0,1965,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,8,11,2,EV,76.0,277,83.0,0.0,0.0,0.0,0.0,1,109.21,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,3,23,1,DL,-3.0,645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,28,4,WN,0.0,986,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,4,5,WN,-1.0,423,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,9,6,7,AA,17.0,204,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,6,7,WN,-1.0,358,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,3,2,VX,-1.0,954,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,16,4,DL,-3.0,1282,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,26,2,DL,-3.0,669,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,2,1,F9,-5.0,1476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,7,29,3,AA,-3.0,280,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,3,1,7,MQ,39.0,557,33.0,0.0,0.0,39.0,0.0,1,84.62,0.0,0.0,100.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,3,20,5,WN,-6.0,581,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,18,5,AA,-4.0,214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,16,5,DL,12.0,447,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,2,5,US,189.0,1262,0.0,0.0,19.0,165.0,0.0,1,0.0,0.0,10.05,87.3,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,4,15,3,US,-5.0,1488,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,30,1,OO,64.0,522,0.0,0.0,0.0,61.0,0.0,1,0.0,0.0,0.0,95.31,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
2015,2,14,6,OO,-10.0,462,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,17,7,WN,80.0,402,0.0,0.0,74.0,0.0,0.0,1,0.0,0.0,92.5,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,8,30,7,DL,6.0,250,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,6,1,NK,4.0,236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,20,6,WN,-5.0,277,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,9,3,4,WN,2.0,236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,26,6,WN,-3.0,255,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,15,1,DL,-3.0,153,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,14,6,DL,53.0,356,0.0,0.0,36.0,0.0,0.0,1,0.0,0.0,67.92,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,4,4,6,OO,-2.0,326,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,10,4,OO,-2.0,188,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,11,9,1,WN,-2.0,569,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,1,13,2,EV,-8.0,461,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,10,2,OO,-6.0,335,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,8,31,1,AA,-2.0,1562,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,5,19,2,B6,69.0,1237,0.0,0.0,0.0,61.0,0.0,1,0.0,0.0,0.0,88.41,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,12,11,5,AA,-3.0,1773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,17,2,AS,-2.0,1107,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,19,7,OO,200.0,337,28.0,0.0,10.0,190.0,0.0,1,14.0,0.0,5.0,95.0,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,12,3,4,AA,-2.0,1440,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,3,2,WN,-3.0,1642,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,9,3,4,EV,35.0,145,0.0,0.0,15.0,8.0,0.0,1,0.0,0.0,42.86,22.86,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,8,3,1,AA,0.0,1107,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,2,24,2,OO,4.0,1250,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,20,2,AA,-5.0,650,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,10,7,WN,170.0,342,20.0,0.0,0.0,141.0,0.0,1,11.76,0.0,0.0,82.94,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,4,17,5,VX,-7.0,1476,0.0,0.0,0.0,0.0,49.0,0,-0.0,-0.0,-0.0,-0.0,-700.0,Afternoon (12pm-5pm),WEATHER_DELAY
2015,2,17,2,OO,43.0,394,0.0,0.0,29.0,0.0,0.0,1,0.0,0.0,67.44,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2015,6,15,1,US,-5.0,678,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,27,6,AS,-16.0,503,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,30,3,WN,132.0,1105,4.0,0.0,0.0,132.0,0.0,1,3.03,0.0,0.0,100.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
2015,8,1,6,AA,-3.0,2174,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,30,3,NK,-5.0,1217,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,16,1,OO,-6.0,230,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,6,7,7,EV,0.0,296,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,6,25,4,WN,14.0,1050,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,12,7,EV,6.0,589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,13,5,WN,-6.0,1050,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,7,9,4,B6,-4.0,1011,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,11,12,4,UA,7.0,991,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,1,17,6,UA,-8.0,337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
2015,11,23,1,UA,0.0,1199,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,17,4,HA,-2.0,102,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,8,4,OO,-10.0,209,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,6,30,2,US,27.0,980,36.0,0.0,2.0,25.0,0.0,1,133.33,0.0,7.41,92.59,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,3,20,5,AA,-4.0,1145,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,16,4,MQ,14.0,285,20.0,0.0,0.0,0.0,14.0,0,142.86,0.0,0.0,0.0,100.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,4,13,1,EV,0.0,643,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,1,21,3,WN,-1.0,696,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,22,7,DL,-5.0,1276,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,21,4,DL,4.0,645,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,26,6,DL,-3.0,2239,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,2,15,7,WN,-9.0,1005,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,2,21,6,WN,-5.0,1142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,4,13,1,AA,-1.0,2611,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,10,20,2,B6,-2.0,1069,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,6,5,MQ,-4.0,122,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,11,9,1,DL,-2.0,214,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,5,29,5,OO,43.0,639,0.0,0.0,37.0,0.0,0.0,1,0.0,0.0,86.05,0.0,0.0,Afternoon (12pm-5pm),AIRLINE_DELAY
2015,12,4,5,F9,-9.0,872,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,5,20,3,OO,35.0,697,3.0,0.0,0.0,35.0,0.0,1,8.57,0.0,0.0,100.0,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
2015,9,28,1,WN,-5.0,402,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,3,20,5,AS,-6.0,1616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,1,3,6,OO,-6.0,817,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,13,7,WN,-8.0,1085,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2015,12,22,2,DL,-3.0,1299,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,10,26,1,DL,-1.0,594,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2015,12,10,4,WN,-3.0,189,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
2015,7,22,3,WN,14.0,459,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,10,13,2,UA,-6.0,775,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2015,12,16,3,UA,0.0,862,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
