MONTH,DAY,DAY_OF_WEEK,AIRLINE,DEPARTURE_DELAY,DISTANCE,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,flight_depart_delayed,AIR_SYSTEM_DELAY_pct,SECURITY_DELAY_pct,AIRLINE_DELAY_pct,LATE_AIRCRAFT_DELAY_pct,WEATHER_DELAY_pct,time_of_day,main_delay
9,27,7,AA,11.0,1172,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,7,1,OO,-8.0,458,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,23,5,DL,-1.0,432,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,16,7,MQ,-5.0,585,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,3,5,MQ,-4.0,135,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
3,20,5,WN,10.0,1147,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,30,4,US,56.0,2402,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,24,5,US,-3.0,930,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
4,19,7,WN,-9.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
5,25,1,WN,-1.0,414,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,14,6,OO,-8.0,391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,13,5,UA,-3.0,2161,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,28,6,B6,-10.0,399,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,16,1,DL,-4.0,484,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,23,7,AA,-14.0,1045,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,29,1,MQ,-8.0,491,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,10,5,NK,87.0,1217,1.0,0.0,2.0,75.0,0.0,1,1.15,0.0,2.3,86.21,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
7,29,3,DL,-9.0,347,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,29,5,UA,-6.0,1068,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,13,5,US,3.0,2300,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,14,6,WN,5.0,1754,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,6,5,OO,-5.0,501,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,8,6,DL,-4.0,834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,14,6,WN,27.0,404,0.0,0.0,5.0,22.0,0.0,1,0.0,0.0,18.52,81.48,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
10,8,4,AA,-8.0,601,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,14,2,WN,3.0,407,24.0,0.0,0.0,0.0,0.0,0,800.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
1,19,1,EV,-2.0,315,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,23,1,VX,-5.0,2565,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,11,2,F9,16.0,1005,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,19,6,NK,-2.0,1457,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,17,5,WN,-1.0,604,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,24,2,OO,-4.0,1235,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,3,4,DL,-8.0,834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,19,7,MQ,1.0,196,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
12,8,2,WN,5.0,1506,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
10,11,7,F9,-2.0,1096,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,4,3,DL,-1.0,674,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,21,2,VX,-2.0,1476,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,24,2,OO,-3.0,911,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
12,16,3,EV,10.0,562,12.0,0.0,7.0,3.0,0.0,0,120.0,0.0,70.0,30.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
1,18,7,US,-3.0,1337,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
11,17,2,WN,3.0,663,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,25,5,WN,83.0,1183,0.0,0.0,0.0,62.0,0.0,1,0.0,0.0,0.0,74.7,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
8,14,5,MQ,1.0,491,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,10,2,MQ,-11.0,137,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
12,15,2,UA,575.0,406,4.0,0.0,312.0,263.0,0.0,1,0.7,0.0,54.26,45.74,0.0,Morning (6-11am),AIRLINE_DELAY
9,15,2,EV,2.0,773,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,2,4,MQ,-8.0,622,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
10,16,5,HA,19.0,102,0.0,0.0,0.0,15.0,0.0,1,0.0,0.0,0.0,78.95,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
9,18,5,DL,-4.0,546,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,23,2,DL,-5.0,1956,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,6,4,AA,-2.0,802,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,30,3,AA,-5.0,2422,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,2,7,NK,42.0,867,115.0,0.0,0.0,0.0,0.0,1,273.81,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,12,5,UA,-4.0,2586,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
7,16,4,UA,4.0,2007,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,21,2,WN,11.0,1986,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,25,6,WN,26.0,347,2.0,0.0,0.0,26.0,0.0,1,7.69,0.0,0.0,100.0,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
8,4,2,WN,-1.0,452,17.0,0.0,0.0,0.0,0.0,0,-1700.0,-0.0,-0.0,-0.0,-0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,29,6,UA,0.0,236,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
5,1,5,UA,8.0,788,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,20,4,AA,-6.0,980,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,5,4,US,12.0,361,5.0,0.0,2.0,10.0,0.0,0,41.67,0.0,16.67,83.33,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
4,17,5,WN,13.0,491,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
10,5,1,OO,-5.0,751,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,21,2,WN,0.0,304,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,3,4,B6,-2.0,200,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,10,1,AA,71.0,541,0.0,0.0,4.0,42.0,0.0,1,0.0,0.0,5.63,59.15,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
7,31,5,DL,4.0,1947,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
9,9,3,EV,-9.0,531,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,12,6,B6,-4.0,280,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,9,7,OO,-23.0,679,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,23,7,DL,-2.0,930,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
9,21,1,OO,-6.0,261,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
1,3,6,AA,-1.0,731,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
5,7,4,UA,-3.0,550,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
2,11,3,AA,-9.0,204,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,6,1,EV,-3.0,133,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,1,3,DL,0.0,989,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
10,13,2,F9,-7.0,391,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Night (10pm-11pm),AIR_SYSTEM_DELAY
10,6,2,UA,2.0,2419,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,31,4,MQ,-4.0,853,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,5,5,MQ,25.0,603,0.0,0.0,13.0,7.0,0.0,1,0.0,0.0,52.0,28.0,0.0,Morning (6-11am),AIRLINE_DELAY
8,8,6,OO,90.0,224,1.0,0.0,0.0,90.0,0.0,1,1.11,0.0,0.0,100.0,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
8,5,3,EV,-1.0,572,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,22,5,WN,-1.0,377,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,17,1,DL,8.0,502,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,6,5,AA,-4.0,190,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,26,4,DL,15.0,347,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,28,6,DL,2.0,1142,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
6,22,1,DL,10.0,2422,10.0,0.0,10.0,0.0,0.0,0,100.0,0.0,100.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
9,19,6,DL,7.0,1589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
6,17,3,F9,153.0,1436,17.0,0.0,140.0,0.0,0.0,1,11.11,0.0,91.5,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2,15,7,AS,-4.0,2182,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,13,1,OO,10.0,463,6.0,0.0,10.0,0.0,0.0,0,60.0,0.0,100.0,0.0,0.0,Evening (6pm-9pm),AIRLINE_DELAY
1,13,2,WN,-11.0,406,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
1,26,1,MQ,-6.0,622,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,4,6,MQ,-6.0,272,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,17,2,WN,9.0,874,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,11,2,NK,8.0,1222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
12,6,7,DL,15.0,422,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,29,4,NK,13.0,1222,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,25,3,AA,4.0,2300,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
1,11,7,UA,1.0,2434,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,28,1,AA,-4.0,1616,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,3,1,WN,1.0,667,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,17,5,WN,-5.0,727,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
12,8,2,DL,-5.0,834,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
5,16,6,AA,-3.0,192,26.0,0.0,0.0,0.0,0.0,0,-866.67,-0.0,-0.0,-0.0,-0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
8,17,1,OO,-6.0,250,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
11,5,4,B6,6.0,1062,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
2,7,6,EV,-5.0,566,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,22,7,EV,-7.0,528,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,21,7,DL,14.0,554,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
6,23,2,US,15.0,370,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,14,6,EV,-1.0,108,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
12,23,3,EV,3.0,566,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
8,10,1,DL,-3.0,1589,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
5,15,5,DL,14.0,270,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
10,11,7,WN,-2.0,314,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,24,2,WN,0.0,646,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,4,2,UA,89.0,413,0.0,0.0,1.0,67.0,0.0,1,0.0,0.0,1.12,75.28,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
4,20,1,WN,-1.0,920,29.0,0.0,0.0,0.0,0.0,0,-2900.0,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
7,15,3,WN,-2.0,842,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
3,26,4,EV,-3.0,363,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
10,17,6,UA,11.0,862,8.0,0.0,11.0,0.0,0.0,0,72.73,0.0,100.0,0.0,0.0,Morning (6-11am),AIRLINE_DELAY
2,28,6,DL,-2.0,432,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,17,2,AA,137.0,1744,0.0,0.0,0.0,111.0,0.0,1,0.0,0.0,0.0,81.02,0.0,Morning (6-11am),LATE_AIRCRAFT_DELAY
4,3,5,AA,40.0,721,0.0,0.0,9.0,18.0,0.0,1,0.0,0.0,22.5,45.0,0.0,Afternoon (12pm-5pm),LATE_AIRCRAFT_DELAY
6,11,4,AS,17.0,550,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,4,3,DL,-2.0,581,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,9,3,AA,-7.0,447,15.0,0.0,0.0,0.0,0.0,0,-214.29,-0.0,-0.0,-0.0,-0.0,Morning (6-11am),AIR_SYSTEM_DELAY
12,20,7,WN,-4.0,484,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
4,27,1,WN,-6.0,762,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,29,7,WN,-2.0,1771,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,22,7,DL,-3.0,440,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
2,9,1,UA,-8.0,606,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,18,5,B6,-6.0,846,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
9,19,6,WN,0.0,926,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
4,20,1,UA,1.0,1514,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,18,4,WN,150.0,581,0.0,0.0,0.0,136.0,0.0,1,0.0,0.0,0.0,90.67,0.0,Night (10pm-11pm),LATE_AIRCRAFT_DELAY
9,23,3,WN,-1.0,1440,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
6,26,5,WN,186.0,1108,0.0,0.0,7.0,170.0,0.0,1,0.0,0.0,3.76,91.4,0.0,Evening (6pm-9pm),LATE_AIRCRAFT_DELAY
8,1,6,F9,-10.0,882,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
7,13,1,DL,1.0,2586,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
9,24,4,AA,-2.0,912,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
3,29,7,VX,-6.0,1381,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
6,22,1,WN,-6.0,594,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
12,2,3,WN,-5.0,926,21.0,0.0,0.0,0.0,0.0,0,-420.0,-0.0,-0.0,-0.0,-0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
6,11,4,WN,0.0,725,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
11,13,5,UA,-8.0,937,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
9,18,5,OO,-7.0,349,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
9,7,1,AA,-8.0,237,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Late Night (0-5am),AIR_SYSTEM_DELAY
6,15,1,VX,-1.0,2611,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,14,5,AA,14.0,1197,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Morning (6-11am),AIR_SYSTEM_DELAY
8,10,1,DL,-1.0,946,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
11,27,5,OO,3.0,262,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
4,15,3,WN,5.0,723,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Evening (6pm-9pm),AIR_SYSTEM_DELAY
12,15,2,WN,-2.0,283,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
12,4,5,WN,-3.0,612,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
3,2,1,DL,-7.0,1747,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,Afternoon (12pm-5pm),AIR_SYSTEM_DELAY
